Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2024,2024/2025,2025-06-01,37,118,David Gilbert,England,2725.04,838,5785,5785,2002-10-04 00:00:00,2025-04-21 17:53:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,38,30,Stuart Bingham,England,2723.08,1208,8330,8330,1997-01-03 00:00:00,2025-04-13 13:32:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,39,125,Michael Holt,England,2721.32,807,5707,5707,1997-01-03 00:00:00,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,40,2758,Stan Moody,England,2717.02,96,623,623,2020-08-04 08:00:46,2025-04-13 13:32:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,41,109,Sam Craigie,England,2716.31,319,1934,1934,2010-08-01 10:00:00,2024-02-29 13:50:43,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,42,9,Matthew Stevens,Wales,2714.61,861,6438,6438,1995-10-16 00:00:00,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,43,4,Marco Fu,Hong Kong,2714,834,6155,6155,1998-01-02 00:00:00,2025-04-13 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,44,546,Gary Wilson,England,2713.63,634,4211,4211,2004-10-02 00:00:00,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,45,217,Thepchaiya Un-Nooh,Thailand,2711.03,546,3922,3922,2008-07-08 00:00:00,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,46,1383,He Guoqiang,China,2710.07,83,536,536,2013-09-24 07:12:06,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,47,22,Anthony McGill,Scotland,2709.83,683,4731,4731,2010-08-01 10:00:00,2025-04-12 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,48,2,Stephen Maguire,Scotland,2709.36,1028,7508,7508,1999-01-03 00:00:00,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,49,585,Pankaj Advani,India,2708.5,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,50,208,Noppon Saengkham,Thailand,2707.97,473,3298,3298,2010-07-19 00:00:00,2025-04-13 09:05:04,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,51,93,Jimmy Robertson,England,2705.37,669,4536,4536,2002-10-04 00:00:00,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,52,62,Ricky Walden,England,2702.06,1046,7017,7017,2001-02-20 00:00:00,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,53,52,Graeme Dott,Scotland,2701.8,973,7085,7085,1996-01-01 00:00:00,2025-02-24 05:49:49,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,54,1407,Si Xu,China,2700.15,225,1540,1540,2013-10-20 10:39:17,2025-04-13 13:32:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,55,45,Liam Highfield,England,2699.58,457,3183,3183,2010-08-01 10:00:00,2025-04-11 13:23:43,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,56,905,Lyu Haotian,China,2699.14,342,2304,2304,2012-02-27 06:28:25,2025-04-13 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,57,1981,Chang Bingyu,China,2698.48,100,603,603,2015-10-19 05:49:29,2025-04-03 04:18:55,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,58,32,Daniel Wells,Wales,2697.94,486,3264,3264,2008-07-08 00:00:00,2025-04-22 08:57:24,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,59,15,Mark Davis,England,2697.55,962,6544,6544,1992-01-01 00:00:00,2025-04-13 09:05:04,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,60,998,David Lilley,England,2695.72,272,1617,1617,2012-08-08 14:45:23,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,61,1763,Sunny Akani,Thailand,2694.25,221,1621,1621,2015-09-07 05:08:46,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,62,2066,Ishpreet Singh Chadha,India,2694.03,71,446,446,2016-07-06 03:56:36,2025-04-12 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,63,2611,Liu Hongyu,China,2693.39,65,408,408,2019-10-24 17:04:02,2025-04-09 13:30:22,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,64,87,Ian Burns,England,2692.48,444,2928,2928,2010-08-01 10:00:00,2025-06-01 09:01:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,65,605,Steven Hallworth,England,2692.4,325,1781,1781,2011-06-19 10:29:34,2025-04-11 09:10:02,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,66,592,Oliver Lines,England,2692.36,386,2483,2483,2011-06-18 19:20:08,2025-04-11 09:03:41,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,67,239,Alexander Ursenbacher,Switzerland,2691.18,302,1905,1905,2010-08-01 10:00:00,2025-05-26 09:00:00,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,68,96,Robbie Williams,England,2689.67,466,3145,3145,2010-08-01 10:00:00,2025-04-13 13:32:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,69,448,Duane Jones,Wales,2689.64,357,2190,2190,2010-10-28 00:00:00,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,70,67,David Grace,England,2686.84,452,2959,2959,2009-01-21 00:00:00,2025-06-01 09:01:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,71,954,Wang Yuchen,Hong Kong,2686.3,130,852,852,2012-06-20 07:40:20,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,72,2607,Yang Gao,China,2684.92,95,564,564,2019-10-24 17:08:11,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,73,8,Tom Ford,England,2684.73,824,5689,5689,2001-02-20 00:00:00,2025-04-13 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,74,171,Michael White,Wales,2682.99,644,4309,4309,2008-01-03 00:00:00,2024-07-02 18:34:28,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,75,894,Scott Donaldson,Scotland,2681.93,501,3254,3254,2011-12-10 09:57:06,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,76,10,Jamie Jones,Wales,2681.19,545,3755,3755,2006-10-21 00:00:00,2025-04-16 09:58:56,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,77,27,Martin Gould,England,2680.1,729,4850,4850,2002-02-11 00:00:00,2023-12-19 18:53:39,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,78,1323,Ashley Hugill,England,2679.86,319,1824,1824,2013-08-14 15:39:09,2025-05-31 17:02:45,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,79,128,Stuart Carrington,England,2678.14,440,2881,2881,2010-08-01 10:00:00,2025-05-31 13:52:10,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,80,2640,Jiang Jun,China,2678.13,49,334,334,2019-10-24 17:08:11,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,81,1261,Long Zehuang,China,2675.42,87,553,553,2013-06-12 13:52:51,2025-04-10 09:01:48,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,82,92,Robert Milkins,England,2674.37,859,5921,5921,1996-01-01 00:00:00,2025-04-14 09:01:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,83,1509,Rory Thor,Malaysia,2671.08,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,84,1045,Louis Heathcote,England,2669.4,221,1309,1309,2012-09-06 14:49:44,2025-04-11 09:03:41,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,85,33,Dominic Dale,Wales,2665.33,799,5552,5552,1992-06-20 00:00:00,2025-05-10 14:19:21,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,86,898,Ross Muir,Scotland,2665.11,353,2196,2196,2011-12-10 12:40:54,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,87,1893,Ka Wai Cheung,Hong Kong,2664.45,118,594,594,2015-07-18 16:04:12,2025-04-07 13:28:34,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,88,1889,Iulian Boiko,Ukraine,2661.46,219,1212,1212,2015-07-18 10:06:05,2025-04-13 13:32:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,89,1835,Florian NÃ¼ÃŸle,Austria,2661.3,172,894,894,2015-07-18 07:18:14,2025-04-09 09:01:31,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,90,2320,Dylan Emery,Wales,2659.46,199,1134,1134,2018-03-08 13:19:57,2025-04-09 13:30:22,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,91,2634,Gong Chenzhi,China,2658.41,58,385,385,2019-10-24 17:04:02,2025-04-12 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,92,1082,Lukas Kleckers,Germany,2658.39,254,1489,1489,2012-10-18 14:54:22,2024-01-29 18:57:19,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,93,48,Mark Joyce,England,2656.15,528,3803,3803,2005-02-23 00:00:00,2025-05-30 15:05:21,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,94,58,Jordan Brown,Northern Ireland,2655.39,327,2097,2097,2009-08-01 10:00:00,2025-04-13 09:05:04,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,95,2608,Ma Hailong,China,2654.55,61,374,374,2019-10-24 17:04:02,2025-05-23 05:28:53,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,96,21,Alfie Burden,England,2653.69,520,3813,3813,1997-01-03 00:00:00,2025-05-31 12:58:14,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,97,168,Joe Perry,England,2653.27,1106,7579,7579,1997-01-03 00:00:00,2025-05-09 11:01:02,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,98,621,Sanderson Lam,England,2653.13,314,1904,1904,2011-06-21 08:16:14,2025-04-13 09:05:04,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,99,106,Jamie Clarke,Wales,2652.94,346,2211,2211,2010-08-01 10:00:00,2025-04-11 09:03:41,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,100,526,John Astley,England,2652.11,314,2012,2012,2011-05-14 12:33:54,2025-05-31 17:43:30,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,101,1923,Ben Mertens,Belgium,2650.71,143,832,832,2015-08-27 07:31:09,2025-04-10 09:01:48,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,102,218,Tian Pengfei,China,2648.38,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,103,49,Mitchell Mann,England,2648.02,358,2211,2211,2010-08-01 10:00:00,2025-04-12 09:03:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,104,2630,Xing Zihao,China,2646.83,53,337,337,2019-10-24 17:04:02,2025-05-20 06:10:07,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,105,2411,Ploychompoo Laokiatphong,Thailand,2643.36,76,254,254,2018-09-15 09:00:02,2025-05-24 02:12:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,106,2754,Julien Leclercq,Belgium,2642.48,92,573,573,2020-08-03 18:55:41,2025-04-11 09:03:41,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,107,549,Robin Hull,Finland,2642.23,246,1963,1963,1993-10-18 00:00:00,2025-03-20 16:27:25,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,108,724,Ashley Carty,England,2641.99,322,1911,1911,2011-09-21 17:32:53,2025-05-31 17:04:39,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,109,593,Hammad Miah,England,2641.95,302,1997,1997,2011-06-18 19:20:08,2025-05-31 08:40:59,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,110,25,Andrew Higginson,England,2641.07,643,4482,4482,1998-01-02 00:00:00,2025-05-31 08:40:59,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,111,18,Igor Figueiredo,Brazil,2639.84,149,1001,1001,2010-08-01 10:00:00,2025-05-07 18:13:47,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,112,3534,Artemijs Zizins,Latvia,2639.52,46,253,253,2023-10-21 10:26:38,2025-04-07 09:03:01,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,113,115,Anthony Hamilton,England,2639.35,745,5507,5507,1992-01-01 00:00:00,2025-05-30 12:26:03,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,114,37,Peter Lines,England,2638.94,536,3770,3770,1992-01-14 00:00:00,2025-05-30 09:03:55,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,115,418,Mohammed Shehab,United Arab Emirates,2637.33,43,309,309,1997-01-03 00:00:00,2025-04-08 09:17:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,116,1465,Antoni Kowalski,Poland,2637.17,87,476,476,2014-02-06 11:29:04,2025-04-11 18:28:35,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,117,131,Craig Steadman,England,2634.83,469,3059,3059,2005-02-23 00:00:00,2025-05-29 12:04:28,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,118,521,Vinnie Calabrese,Australia,2634.13,114,702,702,2011-05-11 18:07:13,2025-04-02 22:01:09,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,119,51,Andy Hicks,England,2633.91,428,3344,3344,1992-03-21 00:00:00,2024-01-26 19:06:20,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,120,680,Mateusz Baranowski,Poland,2633.64,126,654,654,2011-09-29 11:15:56,2025-05-26 09:00:00,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,121,216,Thanawat Tirapongpaiboon,Thailand,2632.76,172,1197,1197,2010-08-01 10:00:00,2025-05-23 13:08:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,122,26,Allan Taylor,England,2631.26,385,2355,2355,2010-08-01 10:00:00,2025-04-13 13:32:40,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,123,534,Fraser Patrick,Scotland,2630.81,249,1600,1600,2008-01-03 00:00:00,2023-06-04 17:58:29,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,124,733,George Pragnell,England,2630.46,190,923,923,2011-10-05 14:13:13,2025-05-30 09:03:55,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,125,1485,On Yee Ng,Hong Kong,2629.42,305,1372,1372,2014-03-05 04:42:13,2025-05-25 06:59:44,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,126,2895,Nattanapong Chaikul,Thailand,2627.46,43,207,207,2022-05-16 10:25:45,2025-05-20 02:50:44,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,127,2438,Liam Davies,Wales,2627.32,137,725,725,2019-08-31 07:08:59,2025-04-10 09:01:48,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,128,2655,Bulcsu Revesz,Hungary,2626.14,67,357,357,2019-11-16 14:00:04,2025-04-08 09:17:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,129,1237,Luo Honghao,China,2625.97,132,797,797,2013-06-11 06:28:59,2025-05-19 11:46:48,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,130,63,Fergal O'Brien,Ireland,2624.82,670,4830,4830,1993-03-13 00:00:00,2024-01-27 19:01:33,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,131,2803,Alfie Davies,Wales,2623.23,100,511,511,2021-11-19 12:19:10,2025-05-30 09:09:42,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,132,120,Martin O'Donnell,England,2621.27,468,3058,3058,2010-08-01 10:00:00,2025-04-15 10:02:12,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,133,1829,Mink Nutcharut,Thailand,2618.66,274,1214,1214,2015-07-18 09:35:47,2025-05-27 03:49:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,134,2616,Bai Yulu,China,2618.14,82,411,411,2019-10-24 17:04:02,2025-05-27 03:49:17,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,135,151,James Cahill,England,2616.95,354,2187,2187,2010-08-01 10:00:00,2025-05-31 08:40:59,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,136,170,Ken Doherty,Ireland,2616.18,871,6838,6838,1991-01-01 00:00:00,2025-05-08 12:53:08,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,137,177,Rod Lawler,England,2615.8,543,4033,4033,1990-10-08 00:00:00,2024-01-25 19:00:39,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,138,1186,Chris Totten,Scotland,2614.16,131,746,746,2012-12-13 14:51:46,2025-04-07 09:03:01,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,139,146,Oliver Brown,England,2613.27,319,1685,1685,2010-08-01 10:00:00,2025-05-26 09:00:00,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,140,2797,Oliver Sykes,England,2612.22,73,381,381,2021-11-01 16:13:28,2025-05-31 12:54:24,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,141,616,Billy Castle,England,2611.86,198,1112,1112,2011-06-19 17:16:36,2025-05-30 12:12:26,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,142,1812,Patrick Whelan,England,2611.51,190,864,864,2015-07-30 09:55:34,2025-05-31 13:58:46,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,143,1567,Simon Lichtenberg,Germany,2611.41,124,720,720,2014-08-21 09:27:05,2025-03-21 06:58:04,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,144,2499,Dean Young,Scotland,2611.27,147,826,826,2019-05-19 19:22:55,2025-06-01 09:01:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,145,982,Harvey Chandler,England,2611.01,193,1017,1017,2012-07-18 18:00:25,2025-05-29 15:19:27,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,146,1350,Amir Sarkhosh,Iran,2610.47,72,417,417,2013-09-02 07:14:53,2025-04-07 09:03:01,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,147,6,Barry Pinches,England,2610.13,553,3919,3919,1991-03-22 00:00:00,2025-05-31 17:02:45,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,148,74,Adam Duffy,England,2610.07,385,2402,2402,2010-08-01 10:00:00,2024-08-16 17:10:53,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,149,2793,Jamie Hunter,England,2609.22,87,278,278,2021-08-10 15:00:52,2023-11-19 18:55:24,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,150,65,Andrew Pagett,Wales,2608.62,308,1905,1905,2009-01-21 00:00:00,2025-06-01 09:01:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,151,2722,Alex Clenshaw,England,2608.58,91,424,424,2020-01-10 00:00:00,2025-05-31 08:40:59,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,152,1934,Soheil Vahedi,Iran,2607.24,151,884,884,2009-07-22 00:00:00,2025-05-23 03:00:23,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,153,2778,Liam Pullen,England,2606.37,81,465,465,2021-05-27 19:40:36,2025-05-26 09:00:00,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,154,1307,Brian Cini,Malta,2606.04,88,470,470,2013-08-14 11:04:44,2025-04-09 09:01:31,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,155,163,Farakh Ajaib,Pakistan,2605.68,182,978,978,2010-08-01 10:00:00,2025-04-10 09:01:48,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,156,2061,Haydon Pinhey,England,2604.06,136,735,735,2016-05-13 14:22:13,2025-04-09 09:01:31,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,157,741,Ryan Thomerson,Australia,2603.23,146,815,815,2011-10-06 15:53:23,2025-04-09 09:01:31,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,158,2620,Peng Yisong,China,2600.93,53,311,311,2019-10-24 17:04:02,2025-05-23 03:00:23,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,159,523,Sydney Wilson,England,2598.03,259,1412,1412,2011-05-12 12:05:20,2024-01-27 13:04:42,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,160,20,Jimmy White,England,2597.69,868,7308,7308,1981-04-07 00:00:00,2025-05-08 11:03:00,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,161,2378,Ryan Davies,England,2597.2,157,777,777,2018-07-10 13:16:56,2025-05-31 13:02:19,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,162,552,Sean O'Sullivan,England,2596.72,346,2084,2084,2011-05-14 18:32:35,2025-05-30 15:36:34,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,163,2746,Connor Benzey,England,2595.99,87,432,432,2020-01-10 00:00:00,2025-06-01 09:01:36,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,164,50,Rory McLeod,Jamaica,2594.61,605,4074,4074,1999-01-03 00:00:00,2025-05-30 09:03:55,2600,TRUE,TRUE
2024,2024/2025,2025-06-01,165,2117,Katrina Wan,Hong Kong,2593.89,68,239,239,2016-09-28 11:13:03,2025-05-24 06:15:15,2600,TRUE,TRUE
