Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2014,2014/2015,2015-05-25,14,62,Ricky Walden,England,2745.29,503,3632,3632,2001-02-20 00:00:00,2015-04-18 17:50:11,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,15,15,Mark Davis,England,2743.84,546,3912,3912,1992-01-01 00:00:00,2015-04-20 13:50:52,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,16,27,Martin Gould,England,2742.46,368,2503,2503,2002-02-11 00:00:00,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,17,202,Mark Allen,Northern Ireland,2741.72,479,3313,3313,2005-07-20 00:00:00,2015-04-24 13:30:30,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,18,158,Ali Carter,England,2737.95,566,4019,4019,1997-01-03 00:00:00,2015-04-25 13:25:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,19,153,Stephen Hendry,Scotland,2737.26,602,5815,5815,1986-04-19 00:00:00,2013-10-20 20:09:19,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,20,4,Marco Fu,Hong Kong,2724.8,555,4077,4077,1998-01-02 00:00:00,2015-04-26 08:42:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,21,47,Matthew Selt,England,2722.07,268,1933,1933,2002-10-04 00:00:00,2015-04-19 09:28:12,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,22,52,Graeme Dott,Scotland,2719.02,509,4133,4133,1996-01-01 00:00:00,2015-04-24 08:46:18,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,23,24,Xiao Guodong,China,2717.97,276,1936,1936,2005-03-26 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,24,10,Jamie Jones,Wales,2713.22,251,1806,1806,2006-10-21 00:00:00,2015-04-19 13:11:43,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,25,118,David Gilbert,England,2712.15,290,2191,2191,2002-10-04 00:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,26,42,Peter Ebdon,England,2707.13,640,5092,5092,1991-10-14 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,27,61,Kurt Maflin,Norway,2706.56,233,1622,1622,2002-02-11 00:00:00,2015-04-18 08:42:05,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,28,68,Ryan Day,Wales,2706.03,521,3737,3737,1999-01-03 00:00:00,2015-04-21 08:56:24,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,29,63,Fergal O'Brien,Ireland,2705.42,417,3167,3167,1993-03-13 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,30,44,Alan McManus,Scotland,2704.66,515,4374,4374,1990-10-08 00:00:00,2015-04-20 17:55:57,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,31,45,Liam Highfield,England,2704.1,190,1331,1331,2010-08-01 10:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,32,946,Zhao Xintong,China,2703.5,58,378,378,2012-06-18 09:11:07,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,33,92,Robert Milkins,England,2702.36,403,3053,3053,1996-01-01 00:00:00,2015-04-18 13:14:06,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,34,9,Matthew Stevens,Wales,2700.76,562,4325,4325,1995-10-16 00:00:00,2015-04-25 17:50:16,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,35,549,Robin Hull,Finland,2700.64,125,1157,1157,1993-10-18 00:00:00,2015-04-22 13:15:12,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,36,200,Liang Wenbo,China,2698.8,354,2441,2441,2005-03-26 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,37,171,Michael White,Wales,2697.83,272,1937,1937,2008-01-03 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,38,295,Li Hang,China,2696.45,130,961,961,2006-03-20 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,39,101,Luca Brecel,Belgium,2696.12,182,1257,1257,2010-08-01 10:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,40,217,Thepchaiya Un-Nooh,Thailand,2694.92,171,1233,1233,2008-07-08 00:00:00,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,41,25,Andrew Higginson,England,2694.6,338,2444,2444,1998-01-02 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,42,218,Tian Pengfei,China,2691.7,213,1432,1432,2006-03-20 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,43,131,Craig Steadman,England,2690.91,191,1349,1349,2005-02-23 00:00:00,2015-04-21 13:43:03,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,44,28,Mark King,England,2689.49,525,3803,3803,1992-06-20 00:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,45,546,Gary Wilson,England,2687.81,188,1268,1268,2004-10-02 00:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,46,128,Stuart Carrington,England,2687.44,140,939,939,2010-08-01 10:00:00,2015-04-22 17:44:47,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,47,93,Jimmy Robertson,England,2685.05,251,1798,1798,2002-10-04 00:00:00,2015-04-18 08:42:05,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,48,8,Tom Ford,England,2684.66,334,2475,2475,2001-02-20 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,49,177,Rod Lawler,England,2681.62,340,2749,2749,1990-10-08 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,50,19,Ben Woollaston,England,2681.42,303,2033,2033,2004-10-02 00:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,51,96,Robbie Williams,England,2679.8,171,1144,1144,2010-08-01 10:00:00,2015-04-20 09:01:08,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,52,190,David Morris,Ireland,2678.32,167,1229,1229,2007-02-24 00:00:00,2015-04-09 09:12:34,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,53,74,Adam Duffy,England,2677.69,166,1105,1105,2010-08-01 10:00:00,2015-05-24 11:54:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,54,48,Mark Joyce,England,2674.35,231,1749,1749,2005-02-23 00:00:00,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,55,39,Kyren Wilson,England,2672.01,186,1208,1208,2010-08-01 10:00:00,2015-04-10 13:09:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,56,76,Sam Baird,England,2671.76,192,1385,1385,2009-08-01 10:00:00,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,57,125,Michael Holt,England,2668.89,398,2969,2969,1997-01-03 00:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,58,53,Jamie Burnett,Scotland,2668.63,268,2289,2289,1994-10-10 00:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,59,1044,Chris Wakelin,England,2668.55,80,536,536,2012-09-06 12:42:07,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,60,585,Pankaj Advani,India,2665.76,91,643,643,2012-06-05 08:58:49,2015-03-10 15:16:29,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,61,35,Joe Swail,Northern Ireland,2665.48,418,3347,3347,1992-01-14 00:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,62,81,Zhang Anda,China,2665.04,193,1375,1375,2008-03-23 00:00:00,2015-04-22 08:44:24,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,63,192,Issara Kachaiwong,Thailand,2663.84,51,416,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,64,33,Dominic Dale,Wales,2663.58,466,3424,3424,1992-06-20 00:00:00,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,65,184,Yu Delu,China,2662.9,190,1316,1316,2006-03-20 00:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,66,108,Aditya Mehta,India,2662.11,181,1263,1263,2008-07-08 00:00:00,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,67,3,Jamie Cope,England,2660.48,377,2512,2512,2002-10-04 00:00:00,2015-04-10 08:35:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,68,54,Mike Dunn,England,2659.4,255,1998,1998,1994-01-08 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,69,582,Dechawat Poomjaeng,Thailand,2659.14,189,1349,1349,2011-06-20 15:41:31,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,70,169,Joel Walker,England,2655.79,134,863,863,2010-08-01 10:00:00,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,71,592,Oliver Lines,England,2655.74,105,631,631,2011-06-18 19:20:08,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,72,34,Michael Wasley,England,2654.87,178,1193,1193,2010-08-01 10:00:00,2015-04-08 13:32:24,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,73,906,Zhou Yuelong,China,2650.91,62,407,407,2012-02-27 11:42:20,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,74,507,Cao Yupeng,China,2649.95,168,1234,1234,2009-03-30 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,75,448,Duane Jones,Wales,2647.07,100,555,555,2010-10-28 00:00:00,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,76,20,Jimmy White,England,2645.27,610,5678,5678,1981-04-07 00:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,77,18,Igor Figueiredo,Brazil,2644.95,59,462,462,2010-08-01 10:00:00,2015-04-14 15:53:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,78,1348,Kristjan Helgason,Iceland,2644,37,410,410,1999-01-03 00:00:00,2013-09-05 05:59:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,79,223,Darren Morgan,Wales,2643.5,186,1722,1722,1988-10-10 00:00:00,2015-03-03 13:58:51,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,80,6,Barry Pinches,England,2642.25,289,2443,2443,1991-03-22 00:00:00,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,81,170,Ken Doherty,Ireland,2642.18,601,5050,5050,1991-01-01 00:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,82,23,Paul S Davison,England,2640.78,224,1581,1581,1997-01-03 00:00:00,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,83,1659,Adrian Rosa,England,2638.02,25,280,280,1994-01-08 00:00:00,2015-05-21 17:35:38,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,84,497,Michael Georgiou,Cyprus,2637.58,64,399,399,2009-01-21 00:00:00,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,85,109,Sam Craigie,England,2637.39,52,325,325,2010-08-01 10:00:00,2015-05-23 15:31:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,86,38,Gerard Greene,Northern Ireland,2637.32,305,2333,2333,1993-10-18 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,87,87,Ian Burns,England,2634.48,174,1122,1122,2010-08-01 10:00:00,2015-04-10 08:35:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,88,50,Rory McLeod,Jamaica,2633.2,275,2149,2149,1999-01-03 00:00:00,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,89,85,Jack Lisowski,England,2632.08,226,1516,1516,2010-08-01 10:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,90,115,Anthony Hamilton,England,2631.77,425,3416,3416,1992-01-01 00:00:00,2015-04-10 08:35:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,91,14,Nigel Bond,England,2628.73,448,3576,3576,1989-10-09 00:00:00,2015-04-09 09:12:34,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,92,422,Leo Fernandez,Ireland,2628.02,81,782,782,1997-01-03 00:00:00,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,93,51,Andy Hicks,England,2627.69,248,2197,2197,1992-03-21 00:00:00,2015-05-24 17:49:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,94,534,Fraser Patrick,Scotland,2627.33,105,716,716,2008-01-03 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,95,716,Paul McPhillips,Scotland,2626.26,33,340,340,1992-01-01 00:00:00,2015-03-03 12:58:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,96,49,Mitchell Mann,England,2624.93,104,631,631,2010-08-01 10:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,97,37,Peter Lines,England,2624.14,255,2056,2056,1992-01-14 00:00:00,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,98,212,Steve Davis,England,2623.56,640,5826,5826,1979-04-16 00:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,99,898,Ross Muir,Scotland,2621.73,78,496,496,2011-12-10 12:40:54,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,100,283,Long Jin,China,2621.56,64,505,505,2002-10-04 00:00:00,2015-01-22 11:07:12,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,101,894,Scott Donaldson,Scotland,2620.97,135,884,884,2011-12-10 09:57:06,2015-04-11 08:41:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,102,520,Lee Walker,Wales,2620.92,98,947,947,1997-01-03 00:00:00,2015-04-12 13:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,103,216,Thanawat Tirapongpaiboon,Thailand,2620.54,142,1007,1007,2010-08-01 10:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,104,552,Sean O'Sullivan,England,2618.41,123,767,767,2011-05-14 18:32:35,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,105,21,Alfie Burden,England,2618.41,264,2079,2079,1997-01-03 00:00:00,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,106,102,Kuldesh Johal,England,2618.3,39,274,274,2009-01-21 00:00:00,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,107,208,Noppon Saengkham,Thailand,2616.27,105,728,728,2010-07-19 00:00:00,2015-04-13 08:42:21,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,108,724,Ashley Carty,England,2616.25,85,505,505,2011-09-21 17:32:53,2015-05-23 18:08:10,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,109,620,Eden Sharav,Israel,2616.1,70,395,395,2011-06-19 22:58:31,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,110,1298,Peter Francisco,South Africa,2616.02,77,673,673,1984-10-20 00:00:00,2013-07-27 16:13:51,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,111,804,Gary Wilkinson,England,2615.64,159,1463,1463,1987-10-17 00:00:00,2014-12-21 13:01:52,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,112,306,Xiwen Mei,China,2614.76,40,265,265,2007-03-25 00:00:00,2015-01-22 00:52:43,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,113,120,Martin O'Donnell,England,2614.73,146,895,895,2010-08-01 10:00:00,2015-04-15 19:16:18,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,114,408,John Parrott,England,2613.29,332,3372,3372,1983-10-10 00:00:00,2015-03-03 19:26:33,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,115,470,Cliff Thorburn,Canada,2613.23,175,2012,2012,1975-01-13 00:00:00,2015-03-02 14:35:28,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,116,79,Jamie O'Neill,England,2613,129,845,845,2008-01-03 00:00:00,2015-05-24 11:54:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,117,207,Nick Pearce,England,2612.98,32,363,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,118,802,Tony Chappel,Wales,2612.71,75,642,642,1984-10-20 00:00:00,2014-12-21 12:49:53,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,119,32,Daniel Wells,Wales,2612.5,182,1248,1248,2008-07-08 00:00:00,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,120,119,Simon Bedford,England,2610.49,164,1394,1394,1997-01-03 00:00:00,2013-11-27 14:41:15,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,121,106,Jamie Clarke,Wales,2610.3,96,556,556,2010-08-01 10:00:00,2015-05-23 08:55:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,122,90,Jak Jones,Wales,2610.27,105,688,688,2010-08-01 10:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,123,124,Michael Wild,England,2609.84,93,538,538,2003-10-04 00:00:00,2014-05-20 18:02:31,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,124,41,Tony Drago,Malta,2609.26,360,2866,2866,1985-10-19 00:00:00,2015-04-10 13:09:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,125,43,Liu Chuang,China,2608.5,176,1310,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,126,11,Marcus Campbell,Scotland,2607.93,342,2554,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,127,146,Oliver Brown,England,2605.88,125,694,694,2010-08-01 10:00:00,2015-05-22 17:42:27,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,128,144,Alex Davies,England,2605.81,103,669,669,2008-01-03 00:00:00,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,129,917,Rhys Clark,Scotland,2605.33,57,335,335,2012-05-13 18:19:13,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,130,26,Allan Taylor,England,2605.18,132,788,788,2010-08-01 10:00:00,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,131,151,James Cahill,England,2604.42,90,578,578,2010-08-01 10:00:00,2015-04-11 08:41:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,132,1426,Anthony Davies,Wales,2603.49,76,775,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,133,58,Jordan Brown,Northern Ireland,2603.06,57,374,374,2009-08-01 10:00:00,2015-05-24 17:49:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,134,409,David Roe,England,2602.86,141,1373,1373,1986-10-18 00:00:00,2014-12-20 12:52:42,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,135,659,Dean Reynolds,England,2602.01,115,1145,1145,1982-04-30 00:00:00,2014-12-20 17:18:03,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,136,133,Chen Zhe,China,2601.9,155,944,944,2010-08-01 10:00:00,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,137,193,James Wattana,Thailand,2601.35,404,3521,3521,1989-08-17 00:00:00,2015-04-11 08:41:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,138,31,Dave Harold,England,2601.18,392,3079,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,139,89,Zak Surety,England,2601.17,79,473,473,2010-08-01 10:00:00,2015-04-10 08:35:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,140,83,Shokat Ali,Pakistan,2600.93,72,709,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,141,269,Gareth Allen,Wales,2600.61,120,664,664,2010-08-01 10:00:00,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,142,99,Lee Spick,England,2599.03,68,673,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,143,515,Alex Borg,Malta,2598.77,67,545,545,1992-06-20 00:00:00,2015-04-10 13:09:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,144,65,Andrew Pagett,Wales,2597.64,156,1059,1059,2009-01-21 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,145,523,Sydney Wilson,England,2597.42,97,576,576,2011-05-12 12:05:20,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,146,296,Yan Li,China,2596.71,134,905,905,2008-07-29 00:00:00,2015-05-21 11:46:04,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,147,605,Steven Hallworth,England,2596.49,42,266,266,2011-06-19 10:29:34,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,148,905,Lyu Haotian,China,2596.35,72,500,500,2012-02-27 06:28:25,2015-04-08 13:32:24,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,149,908,Ning Lu,China,2595.65,51,348,348,2012-02-27 11:42:20,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,150,469,Joe Johnson,England,2595.33,146,1470,1470,1982-10-11 00:00:00,2015-03-02 15:27:12,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,151,1505,Jason Weston,England,2592.76,38,392,392,1992-02-17 00:00:00,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,152,57,Justin Astley,England,2591.46,112,769,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,153,510,Lyu Chenwei,China,2589.96,36,227,227,2010-03-29 00:00:00,2015-04-10 13:09:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,154,86,Adam Wicheard,England,2589.55,118,718,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,155,806,Doug Mountjoy,Wales,2589.06,153,1577,1577,1977-02-07 00:00:00,2013-10-19 18:04:04,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,156,67,David Grace,England,2588.5,157,1051,1051,2009-01-21 00:00:00,2015-04-11 08:41:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,157,1653,Darryn Walker,England,2587.97,30,318,318,1993-10-18 00:00:00,2015-05-20 15:14:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,158,75,James McGouran,England,2587.67,39,221,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,159,492,Stefan Mazrocis,England,2586.94,47,595,595,1994-01-08 00:00:00,2013-11-07 12:37:53,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,160,971,Johl Younger,Australia,2585.13,22,223,223,1997-01-03 00:00:00,2014-06-29 23:06:00,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,161,667,Dene O'Kane,New Zealand,2584.65,101,926,926,1984-10-20 00:00:00,2013-10-19 12:01:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,162,669,Alain Robidoux,Canada,2584.64,122,1139,1139,1988-10-10 00:00:00,2013-10-19 18:46:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,163,608,Elliot Slessor,England,2584.54,87,531,531,2011-06-19 13:58:53,2015-05-23 11:41:45,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,164,800,Wayne Jones,Wales,2584.48,73,697,697,1984-10-20 00:00:00,2013-10-03 18:06:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,165,521,Vinnie Calabrese,Australia,2584.48,58,398,398,2011-05-11 18:07:13,2015-02-16 11:56:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,166,132,Mitchell Travis,England,2582.47,107,618,618,2010-08-01 10:00:00,2015-05-24 08:41:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,167,143,Jeff Cundy,England,2582.47,105,761,761,1994-01-08 00:00:00,2015-05-23 18:51:51,2600,TRUE,TRUE
