Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2003,2003/2004,2004-04-17,18,2880,Chris Small,Scotland,2698.02,88,938,938,1992-03-21 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,19,97,Shaun Murphy,England,2694.14,30,351,351,2001-02-04 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,20,28,Mark King,England,2691.04,104,1017,1017,1992-06-20 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,21,6,Barry Pinches,England,2689.46,57,745,745,1991-03-22 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,22,158,Ali Carter,England,2684.39,47,457,457,1997-01-03 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,23,193,James Wattana,Thailand,2682.94,185,1769,1769,1989-08-17 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,24,168,Joe Perry,England,2681.69,61,667,667,1997-01-03 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,25,408,John Parrott,England,2680.58,283,2902,2902,1983-10-10 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,26,51,Andy Hicks,England,2678.24,80,918,918,1992-03-21 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,27,2,Stephen Maguire,Scotland,2678.2,33,369,369,1999-01-03 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,28,4,Marco Fu,Hong Kong,2678.08,61,614,614,1998-01-02 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,29,115,Anthony Hamilton,England,2677.75,123,1280,1280,1992-01-01 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,30,1166,Drew Henry,Scotland,2677.39,74,830,830,1992-02-17 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,31,520,Lee Walker,Wales,2675.64,44,543,543,1997-01-03 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,32,44,Alan McManus,Scotland,2671.84,211,2095,2095,1990-10-08 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,33,16,Barry Hawkins,England,2671.72,30,333,333,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,34,125,Michael Holt,England,2670.75,42,452,452,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,35,92,Robert Milkins,England,2668.61,38,470,470,1996-01-01 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,36,1348,Kristjan Helgason,Iceland,2667.47,31,365,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,37,62,Ricky Walden,England,2663.81,23,226,226,2001-02-20 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,38,63,Fergal O'Brien,Ireland,2663.54,100,988,988,1993-03-13 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,39,204,Michael Judge,Ireland,2662.64,61,715,715,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,40,14,Nigel Bond,England,2662.2,151,1496,1496,1989-10-09 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,41,15,Mark Davis,England,2661.8,61,686,686,1992-01-01 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,42,212,Steve Davis,England,2660.54,360,3791,3791,1979-04-16 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,43,179,Stuart Pettman,England,2656.08,39,453,453,1993-10-18 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,44,33,Dominic Dale,Wales,2655.77,80,838,838,1992-06-20 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,45,31,Dave Harold,England,2651.76,126,1187,1187,1991-10-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,46,922,Nick Dyson,England,2651.33,51,634,634,1990-01-02 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,47,30,Stuart Bingham,England,2651.13,40,511,511,1997-01-03 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,48,173,Paul Davies,Wales,2649.95,60,619,619,1991-10-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,49,409,David Roe,England,2649.1,94,964,964,1986-10-18 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,50,1162,Sean Storey,England,2647.73,44,548,548,1992-01-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,51,549,Robin Hull,Finland,2646.48,33,398,398,1993-10-18 00:00:00,2003-11-08 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,52,3220,Euan Henderson,Scotland,2645.7,50,561,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,53,17,Mark Selby,England,2645.55,28,318,318,1999-09-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,54,55,Adrian Gunnell,England,2644.98,28,296,296,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,55,25,Andrew Higginson,England,2644.44,28,342,342,1998-01-02 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,56,422,Leo Fernandez,Ireland,2643.71,32,404,404,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,57,154,Neil Robertson,Australia,2643.31,15,213,213,1999-01-03 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,58,1659,Adrian Rosa,England,2642.81,20,259,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,59,50,Rory McLeod,Jamaica,2642.52,23,257,257,1999-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,60,119,Simon Bedford,England,2641.51,31,388,388,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,61,41,Tony Drago,Malta,2639.01,156,1375,1375,1985-10-19 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,62,36,Jimmy Michie,England,2638.69,55,578,578,1993-02-22 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,63,64,Bjorn Haneveer,Belgium,2635.2,37,427,427,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,64,2745,Quinten Hann,Australia,2633.96,66,612,612,1995-10-16 00:00:00,2004-04-17 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,65,500,Paul Wykes,England,2633.05,34,389,389,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,66,3200,Craig Butler,England,2630.35,23,274,274,2001-02-20 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,67,60,Andrew Norman,England,2629.99,18,203,203,2002-02-11 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,68,3221,Gary Ponting,England,2628.55,31,381,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,69,54,Mike Dunn,England,2625.62,25,303,303,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,70,714,Billy Snaddon,Scotland,2625.14,77,790,790,1992-06-20 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,71,8,Tom Ford,England,2624.8,18,219,219,2001-02-20 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,72,3209,Terry Murphy,Northern Ireland,2623,49,527,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,73,83,Shokat Ali,Pakistan,2621.62,45,432,432,1993-03-13 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,74,1195,Stuart Mann,England,2621.05,16,202,202,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,75,37,Peter Lines,England,2620.61,46,506,506,1992-01-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,76,11,Marcus Campbell,Scotland,2619.75,45,485,485,1993-10-18 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,77,21,Alfie Burden,England,2618.65,41,445,445,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,78,492,Stefan Mazrocis,England,2617.75,34,484,484,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,79,3222,John Read,England,2615.11,38,431,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,80,177,Rod Lawler,England,2614.71,69,758,758,1990-10-08 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,81,804,Gary Wilkinson,England,2613.37,136,1318,1318,1987-10-17 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,82,207,Nick Pearce,England,2613.24,31,360,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,83,672,Jonathan Birch,England,2611.69,56,632,632,1990-10-29 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,84,469,Joe Johnson,England,2610.79,141,1458,1458,1982-10-11 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,85,657,Brian Morgan,England,2608.72,87,871,871,1990-01-02 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,86,205,Mike Hallett,England,2607.96,135,1343,1343,1982-04-30 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,87,1165,Munraj Pal,England,2607.86,24,312,312,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,88,1167,Bradley Jones,England,2607.68,40,488,488,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,89,3204,Nick Walker,England,2604.9,45,545,545,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,90,1426,Anthony Davies,Wales,2604.72,61,659,659,1992-10-12 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,91,223,Darren Morgan,Wales,2604.42,138,1392,1392,1988-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,92,194,Joe Delaney,Ireland,2600.07,16,228,228,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,93,3206,Martin Dziewialtowski,Scotland,2599.84,26,300,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,94,3213,Jason Ferguson,England,2599.65,73,787,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,95,3208,Paul Sweeny,England,2597.64,23,271,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,96,1505,Jason Weston,England,2596.87,25,319,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,97,971,Johl Younger,Australia,2595.85,20,211,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,98,1653,Darryn Walker,England,2595.77,21,285,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,99,2505,David Finbow,England,2592.65,57,616,616,1991-10-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,100,2881,Bob Chaperon,Canada,2592.39,58,545,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,101,1753,Eddie Manning,England,2592.17,15,215,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,102,29,Matthew Couch,England,2591.75,34,426,426,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,103,3218,Anthony Bolsover,England,2590.81,23,283,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,104,669,Alain Robidoux,Canada,2587.1,119,1132,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,105,1049,Steve James,England,2585.63,117,1167,1167,1987-02-15 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,106,53,Jamie Burnett,Scotland,2577.13,51,512,512,1994-10-10 00:00:00,2004-04-03 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,107,2004,Wayne Brown,England,2576.63,37,410,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,108,525,David McLellan,Scotland,2576.34,25,330,330,1992-10-12 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,109,122,Hugh Abernethy,Scotland,2570.62,18,208,208,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,110,794,Ian Brumby,England,2568.79,28,343,343,1990-01-02 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,111,2871,Jason Prince,Northern Ireland,2561.14,51,616,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,112,1355,Tony Jones,England,2559.67,82,839,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,113,143,Jeff Cundy,England,2558.71,19,268,268,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,114,414,Colm Gilcreest,Ireland,2557.43,23,258,258,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,115,3219,Troy Shaw,England,2556.02,23,265,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,116,668,Neal Foulds,England,2555.97,163,1641,1641,1984-04-21 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,117,3224,Darren Clarke,England,2551.32,24,262,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2003,2003/2004,2004-04-17,118,222,Craig MacGillivray,Scotland,2527.91,17,204,204,1991-10-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
