Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1997,1997/1998,1998-04-18,33,922,Nick Dyson,England,2638.46,23,294,294,1990-01-02 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,34,52,Graeme Dott,Scotland,2638.11,18,210,210,1996-01-01 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,35,1166,Drew Henry,Scotland,2637.95,27,343,343,1992-02-17 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,36,35,Joe Swail,Northern Ireland,2637.88,56,533,533,1992-01-14 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,37,36,Jimmy Michie,England,2636.73,22,271,271,1993-02-22 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,38,657,Brian Morgan,England,2634.26,45,500,500,1990-01-02 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,39,668,Neal Foulds,England,2634.24,150,1486,1486,1984-04-21 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,40,3213,Jason Ferguson,England,2633.73,51,536,536,1990-10-08 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,41,2880,Chris Small,Scotland,2632.17,32,387,387,1992-03-21 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,42,409,David Roe,England,2632,67,664,664,1986-10-18 00:00:00,1998-02-12 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,43,1167,Bradley Jones,England,2631.88,15,209,209,1994-01-08 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,44,714,Billy Snaddon,Scotland,2627.96,34,390,390,1992-06-20 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,45,173,Paul Davies,Wales,2627.32,28,306,306,1991-10-14 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,46,53,Jamie Burnett,Scotland,2625.87,21,247,247,1994-10-10 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,47,205,Mike Hallett,England,2625.72,130,1261,1261,1982-04-30 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,48,177,Rod Lawler,England,2625.05,44,479,479,1990-10-08 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,49,492,Stefan Mazrocis,England,2624.66,21,320,320,1994-01-08 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,50,1355,Tony Jones,England,2621.72,64,634,634,1983-10-10 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,51,3258,Mick Price,Ireland,2619.71,53,543,543,1988-10-10 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,52,2871,Jason Prince,Northern Ireland,2619.04,35,411,411,1991-01-01 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,53,716,Paul McPhillips,Scotland,2618.26,18,201,201,1992-01-01 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,54,469,Joe Johnson,England,2618.09,122,1229,1229,1982-10-11 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,55,3269,Mark Johnston-Allen,England,2616.05,46,434,434,1988-10-10 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,56,2877,Terry Griffiths,Wales,2615.87,194,2064,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,57,3209,Terry Murphy,Northern Ireland,2615.63,22,238,238,1992-02-17 00:00:00,1998-04-18 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,58,204,Michael Judge,Ireland,2613.04,19,242,242,1994-01-08 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,59,1426,Anthony Davies,Wales,2611.21,24,288,288,1992-10-12 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,60,2874,Tony Meo,England,2610.66,111,1160,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,61,3255,Karl Broughton,England,2609.56,18,206,206,1992-01-14 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,62,2878,Alex Higgins,Northern Ireland,2609.4,141,1608,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,63,449,Les Dodd,England,2605.94,43,462,462,1983-04-16 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,64,181,Tony Knowles,England,2605.56,147,1504,1504,1981-04-07 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,65,800,Wayne Jones,Wales,2605.51,63,627,627,1984-10-20 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,66,1049,Steve James,England,2603.66,103,1001,1001,1987-02-15 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,67,2184,Willie Thorne,England,2602.93,152,1557,1557,1977-04-18 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,68,672,Jonathan Birch,England,2602.31,28,327,327,1990-10-29 00:00:00,1998-03-07 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,69,3204,Nick Walker,England,2601.07,15,205,205,1994-01-08 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,70,3248,Nick Terry,England,2600.43,31,376,376,1988-10-10 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,71,3280,Karl Payne,England,2599.3,15,210,210,1992-01-14 00:00:00,1998-02-12 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,72,468,Dennis Taylor,Northern Ireland,2598.37,179,1902,1902,1976-01-26 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,73,659,Dean Reynolds,England,2596.54,100,996,996,1982-04-30 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,74,806,Doug Mountjoy,Wales,2595.37,151,1572,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,75,2879,Silvino Francisco,South Africa,2591.37,99,972,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,76,3254,Stephen O'Connor,Ireland,2588.26,17,230,230,1992-06-20 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,77,1190,Surinder Gill,England,2585.98,16,246,246,1992-06-20 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,78,667,Dene O'Kane,New Zealand,2584.99,85,785,785,1984-10-20 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,79,794,Ian Brumby,England,2584.04,17,234,234,1990-01-02 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,80,802,Tony Chappel,Wales,2582.36,52,507,507,1984-10-20 00:00:00,1998-02-12 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,81,3289,Andrew Cairns,England,2579.46,26,308,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,82,795,Steve Newbury,Wales,2578.59,68,583,583,1984-10-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,83,3321,Danny Fowler,England,2571.72,53,497,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,84,3324,Eugene Hughes,Ireland,2570.09,62,552,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,85,712,Murdo MacLeod,Scotland,2567.94,42,376,376,1982-10-11 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,86,2505,David Finbow,England,2566.72,26,287,287,1991-10-14 00:00:00,1998-04-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,87,1052,Nigel Gilbert,England,2565.72,38,431,431,1987-02-15 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,88,3265,Brian Rowswell,England,2563.34,25,292,292,1987-02-15 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,89,3317,Mark Rowing,England,2562.31,23,266,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,90,3316,Jim Chambers,England,2554.19,21,205,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,91,452,David Taylor,England,2541.69,71,753,753,1977-04-18 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,92,3278,Stephen Murphy,Ireland,2541.39,28,292,292,1989-10-09 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1997,1997/1998,1998-04-18,93,502,Barry West,England,2515.99,42,362,362,1985-10-19 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
