Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2012,2012/2013,2013-05-22,54,498,Rodney Goggins,Ireland,2664.19,21,218,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,55,35,Joe Swail,Northern Ireland,2663.96,342,2786,2786,1992-01-14 00:00:00,2013-04-11 08:58:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,56,39,Kyren Wilson,England,2663.32,112,679,679,2010-08-01 10:00:00,2013-01-05 10:33:15,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,57,108,Aditya Mehta,India,2661.37,100,734,734,2008-07-08 00:00:00,2013-04-08 13:28:58,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,58,24,Xiao Guodong,China,2659.99,165,1161,1161,2005-03-26 00:00:00,2013-04-10 09:00:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,59,549,Robin Hull,Finland,2659.59,72,729,729,1993-10-18 00:00:00,2013-04-04 09:02:42,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,60,42,Peter Ebdon,England,2658.69,514,4316,4316,1991-10-14 00:00:00,2013-04-21 09:20:35,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,61,212,Steve Davis,England,2658.63,592,5515,5515,1979-04-16 00:00:00,2013-04-10 09:00:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,62,47,Matthew Selt,England,2658.13,148,1155,1155,2002-10-04 00:00:00,2013-04-23 17:58:34,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,63,217,Thepchaiya Un-Nooh,Thailand,2656.21,83,620,620,2008-07-08 00:00:00,2013-04-10 09:00:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,64,31,Dave Harold,England,2652.75,344,2792,2792,1991-10-14 00:00:00,2013-04-11 08:58:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,65,20,Jimmy White,England,2651.66,527,5125,5125,1981-04-07 00:00:00,2013-04-14 09:04:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,66,192,Issara Kachaiwong,Thailand,2651.66,45,364,364,2006-10-21 00:00:00,2012-07-06 05:10:20,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,67,43,Liu Chuang,China,2650.98,135,1043,1043,2006-03-20 00:00:00,2013-04-09 09:57:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,68,190,David Morris,Ireland,2650.59,102,779,779,2007-02-24 00:00:00,2013-05-22 13:53:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,69,507,Cao Yupeng,China,2650.48,93,687,687,2009-03-30 00:00:00,2013-04-08 09:04:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,70,223,Darren Morgan,Wales,2648.96,177,1674,1674,1988-10-10 00:00:00,2012-10-28 19:01:36,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,71,103,Ian McCulloch,England,2647.79,200,1848,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,72,101,Luca Brecel,Belgium,2645.47,99,690,690,2010-08-01 10:00:00,2013-04-06 13:47:26,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,73,93,Jimmy Robertson,England,2644.94,152,1094,1094,2002-10-04 00:00:00,2013-04-10 13:32:25,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,74,63,Fergal O'Brien,Ireland,2643.64,298,2447,2447,1993-03-13 00:00:00,2013-04-13 09:10:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,75,21,Alfie Burden,England,2643.64,191,1565,1565,1997-01-03 00:00:00,2013-04-14 09:04:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,76,3,Jamie Cope,England,2643.34,311,2046,2046,2002-10-04 00:00:00,2013-04-13 09:10:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,77,112,Stephen Craigie,England,2642.6,47,266,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,78,193,James Wattana,Thailand,2641.81,353,3154,3154,1989-08-17 00:00:00,2013-04-10 09:00:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,79,45,Liam Highfield,England,2641.73,115,823,823,2010-08-01 10:00:00,2013-04-14 09:04:45,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,80,133,Chen Zhe,China,2640.3,108,635,635,2010-08-01 10:00:00,2013-04-07 08:59:22,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,81,520,Lee Walker,Wales,2639.48,74,777,777,1997-01-03 00:00:00,2012-07-05 05:19:05,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,82,34,Michael Wasley,England,2638.24,105,647,647,2010-08-01 10:00:00,2013-04-08 09:04:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,83,10,Jamie Jones,Wales,2636.98,151,1078,1078,2006-10-21 00:00:00,2013-04-11 08:58:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,84,81,Zhang Anda,China,2636.82,126,881,881,2008-03-23 00:00:00,2013-04-10 09:00:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,85,283,Long Jin,China,2636.42,50,431,431,2002-10-04 00:00:00,2012-11-07 11:29:13,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,86,41,Tony Drago,Malta,2636.2,305,2514,2514,1985-10-19 00:00:00,2013-04-10 13:32:25,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,87,53,Jamie Burnett,Scotland,2633.86,210,1817,1817,1994-10-10 00:00:00,2013-04-11 08:58:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,88,26,Allan Taylor,England,2633.78,86,464,464,2010-08-01 10:00:00,2012-12-15 22:49:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,89,78,James McBain,Scotland,2633.27,52,420,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,90,6,Barry Pinches,England,2632.42,218,1977,1977,1991-03-22 00:00:00,2013-04-09 09:57:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,91,23,Paul S Davison,England,2632.06,146,1084,1084,1997-01-03 00:00:00,2013-04-09 09:57:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,92,37,Peter Lines,England,2631.56,179,1514,1514,1992-01-14 00:00:00,2013-04-09 09:57:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,93,534,Fraser Patrick,Scotland,2631.47,52,355,355,2008-01-03 00:00:00,2013-05-22 13:53:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,94,131,Craig Steadman,England,2631.16,108,748,748,2005-02-23 00:00:00,2013-04-08 09:04:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,95,109,Sam Craigie,England,2629.24,45,287,287,2010-08-01 10:00:00,2012-11-27 10:10:11,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,96,128,Stuart Carrington,England,2628.58,77,446,446,2010-08-01 10:00:00,2013-04-28 16:37:19,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,97,422,Leo Fernandez,Ireland,2628.44,62,681,681,1997-01-03 00:00:00,2011-08-18 16:24:11,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,98,448,Duane Jones,Wales,2623.27,63,356,356,2010-10-28 00:00:00,2013-05-22 13:53:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,99,96,Robbie Williams,England,2622.6,92,554,554,2010-08-01 10:00:00,2013-04-06 13:38:04,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,100,7,Joe Jogia,England,2621.22,131,1061,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,101,500,Paul Wykes,England,2620.99,63,671,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,102,51,Andy Hicks,England,2618.86,238,2147,2147,1992-03-21 00:00:00,2013-04-08 13:28:58,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,103,119,Simon Bedford,England,2618.38,152,1307,1307,1997-01-03 00:00:00,2013-04-07 08:59:22,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,104,922,Nick Dyson,England,2618.12,66,755,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,105,505,Scott Mackenzie,Scotland,2616.98,68,585,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,106,295,Li Hang,China,2616.66,54,399,399,2006-03-20 00:00:00,2013-03-12 12:03:07,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,107,130,David Gray,England,2616.26,163,1432,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,108,470,Cliff Thorburn,Canada,2615.85,172,2005,2005,1975-01-13 00:00:00,2012-10-27 15:09:51,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,109,46,Song Liu,China,2615.24,111,878,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,110,38,Gerard Greene,Northern Ireland,2614.93,230,1841,1841,1993-10-18 00:00:00,2013-04-08 09:04:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,111,99,Lee Spick,England,2613.93,66,661,661,2000-01-03 00:00:00,2013-05-22 13:53:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,112,65,Andrew Pagett,Wales,2613.61,90,617,617,2009-01-21 00:00:00,2012-12-15 11:10:02,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,113,804,Gary Wilkinson,England,2613.05,154,1450,1450,1987-10-17 00:00:00,2012-09-30 14:51:25,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,114,120,Martin O'Donnell,England,2612.84,86,520,520,2010-08-01 10:00:00,2013-04-06 09:08:17,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,115,659,Dean Reynolds,England,2612.62,113,1141,1141,1982-04-30 00:00:00,2012-09-30 09:00:41,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,116,86,Adam Wicheard,England,2611.98,105,643,643,2010-08-01 10:00:00,2013-05-22 13:11:54,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,117,124,Michael Wild,England,2611.83,75,435,435,2003-10-04 00:00:00,2013-01-09 10:00:09,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,118,74,Adam Duffy,England,2609.85,93,605,605,2010-08-01 10:00:00,2013-04-09 09:57:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,119,894,Scott Donaldson,Scotland,2609.41,42,269,269,2011-12-10 09:57:06,2013-04-06 09:08:17,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,120,79,Jamie O'Neill,England,2608.43,86,558,558,2008-01-03 00:00:00,2013-04-06 09:08:17,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,121,204,Michael Judge,Ireland,2608.26,145,1406,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,122,102,Kuldesh Johal,England,2608.25,31,230,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,123,802,Tony Chappel,Wales,2607.26,69,627,627,1984-10-20 00:00:00,2013-04-05 09:00:52,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,124,409,David Roe,England,2606.59,140,1371,1371,1986-10-18 00:00:00,2012-09-30 13:36:28,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,125,408,John Parrott,England,2605.47,329,3366,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,126,18,Igor Figueiredo,Brazil,2604.06,40,294,294,2010-08-01 10:00:00,2012-04-11 13:30:28,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,127,67,David Grace,England,2604.02,98,656,656,2009-01-21 00:00:00,2013-04-06 09:08:17,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,128,526,John Astley,England,2603.92,38,215,215,2011-05-14 12:33:54,2012-12-14 19:46:42,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,129,617,Ashley Wright,England,2602.75,39,219,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,130,57,Justin Astley,England,2602.55,110,757,757,2002-10-04 00:00:00,2013-05-19 15:00:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,131,469,Joe Johnson,England,2600.21,144,1465,1465,1982-10-11 00:00:00,2012-10-27 12:08:07,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,132,58,Jordan Brown,Northern Ireland,2599.47,44,301,301,2009-08-01 10:00:00,2013-02-07 14:06:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,133,54,Mike Dunn,England,2597.3,172,1426,1426,1994-01-08 00:00:00,2013-04-08 09:04:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,134,64,Bjorn Haneveer,Belgium,2597.21,109,966,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,135,169,Joel Walker,England,2596.02,66,396,396,2010-08-01 10:00:00,2013-04-07 08:59:22,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,136,69,Chris Norbury,England,2595.13,103,604,604,2005-10-08 00:00:00,2012-12-14 11:41:05,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,137,75,James McGouran,England,2595.11,36,204,204,1998-01-02 00:00:00,2011-12-16 09:32:50,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,138,657,Brian Morgan,England,2594.89,100,984,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,139,90,Jak Jones,Wales,2594.85,69,414,414,2010-08-01 10:00:00,2013-04-28 15:12:07,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,140,55,Adrian Gunnell,England,2593.43,164,1329,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,141,806,Doug Mountjoy,Wales,2593.41,152,1575,1575,1977-02-07 00:00:00,2011-11-05 21:39:51,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,142,971,Johl Younger,Australia,2592.99,21,218,218,1997-01-03 00:00:00,2012-07-09 04:09:20,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,143,82,Ian Glover,England,2592.2,61,335,335,2010-08-01 10:00:00,2013-04-28 09:09:57,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,144,194,Joe Delaney,Ireland,2589.89,108,994,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,145,492,Stefan Mazrocis,England,2589.81,44,584,584,1994-01-08 00:00:00,2012-09-30 10:28:56,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,146,667,Dene O'Kane,New Zealand,2589.2,100,924,924,1984-10-20 00:00:00,2012-10-28 20:16:05,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,147,296,Yan Li,China,2588.28,96,636,636,2008-07-29 00:00:00,2013-04-08 13:28:58,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,148,669,Alain Robidoux,Canada,2586.7,121,1136,1136,1988-10-10 00:00:00,2012-10-28 15:24:36,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,149,60,Andrew Norman,England,2585.99,145,1100,1100,2002-02-11 00:00:00,2013-04-05 09:00:52,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,150,1052,Nigel Gilbert,England,2584.9,43,505,505,1987-02-15 00:00:00,2012-09-30 13:36:28,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,151,32,Daniel Wells,Wales,2584.48,115,800,800,2008-07-08 00:00:00,2013-04-06 13:38:04,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,152,523,Sydney Wilson,England,2581.84,37,209,209,2011-05-12 12:05:20,2013-05-22 09:06:00,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,153,144,Alex Davies,England,2581.62,37,222,222,2008-01-03 00:00:00,2013-05-14 13:57:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,154,49,Mitchell Mann,England,2580.89,73,401,401,2010-08-01 10:00:00,2013-05-19 09:04:47,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,155,800,Wayne Jones,Wales,2580.5,69,689,689,1984-10-20 00:00:00,2012-09-30 10:28:56,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,156,40,Ben Harrison,England,2579.65,78,416,416,2010-08-01 10:00:00,2013-05-21 18:00:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,157,795,Steve Newbury,Wales,2577.55,69,586,586,1984-10-20 00:00:00,2011-10-10 08:58:35,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,158,552,Sean O'Sullivan,England,2575.24,58,344,344,2011-05-14 18:32:35,2013-04-06 09:08:17,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,159,323,Passakorn Suwannawat,Thailand,2574.42,69,501,501,2007-02-24 00:00:00,2013-04-06 09:08:17,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,160,29,Matthew Couch,England,2572.76,123,1082,1082,1994-01-08 00:00:00,2012-11-27 11:37:39,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,161,1190,Surinder Gill,England,2570.25,20,293,293,1992-06-20 00:00:00,2013-04-04 13:34:21,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,162,672,Jonathan Birch,England,2568.22,65,689,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,163,205,Mike Hallett,England,2566.62,161,1506,1506,1982-04-30 00:00:00,2012-10-27 21:39:43,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,164,468,Dennis Taylor,Northern Ireland,2566.45,188,1947,1947,1976-01-26 00:00:00,2012-10-27 13:06:59,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,165,477,David Hogan,Ireland,2566.23,26,206,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,166,515,Alex Borg,Malta,2564.7,23,207,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,167,414,Colm Gilcreest,Ireland,2564.33,28,291,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2600,TRUE,TRUE
