original_name,current_name,color_code
Gabon,Gabon,#3A75C4
Gambia,Gambia,#3A75C4
Georgia,Georgia,#FFFFFF
Germany,Germany,#000000
West Germany,Germany,#000000
Ghana,Ghana,#006B3F
Gold Coast,Ghana,#006B3F
Gibraltar,Gibraltar,#C8102E
Greece,Greece,#0D5EAF
Greenland,Greenland,#FFFFFF
Grenada,Grenada,#006B3F
Guadeloupe,Guadeloupe,#009739
Guam,Guam,#E30022
Guatemala,Guatemala,#00B3E3
Guinea,Guinea,#CE1126
Guinea-Bissau,Guinea-Bissau,#CE1126
Portuguese Guinea,Guinea-Bissau,#CE1126
Guyana,Guyana,#009739
British Guiana,Guyana,#009739
Haiti,Haiti,#00209F
Honduras,Honduras,#0073CF
Hong Kong,Hong Kong,#FF0000
Hungary,Hungary,#477050
Iceland,Iceland,#003897
India,India,#FF9933
British India,India,#FF9933
Dutch East Indies,Indonesia,#FF0000
Indonesia,Indonesia,#FF0000
Iran,Iran,#DA0000
Iraq,Iraq,#CE1126
Ireland,Ireland,#169B62
Israel,Israel,#0038B8
Italy,Italy,#009246
Ivory Coast,Ivory Coast,#F77F00
Jamaica,Jamaica,#1D792E
Japan,Japan,#BC002D
Jordan,Jordan,#007A3D
Kazakhstan,Kazakhstan,#00AFCA
Kenya,Kenya,#006A4E
Kiribati,Kiribati,#C8102E
Kosovo,Kosovo,#002F6C
Kurdistan,Kurdistan,#FFD700
Kuwait,Kuwait,#007A3D
Kyrgyzstan,Kyrgyzstan,#D62718
Laos,Laos,#00209F
Latvia,Latvia,#9E3039
Lebanon,Lebanon,#ED1C24
Lesotho,Lesotho,#0033A0
Liberia,Liberia,#D7182A
Libya,Libya,#239E46
Liechtenstein,Liechtenstein,#002395
Lithuania,Lithuania,#FDB913
Luxembourg,Luxembourg,#00A1DE
Macao,Macao,#007D3F
Madagascar,Madagascar,#007E3A
Malawi,Malawi,#D01C1F
Nyasaland,Malawi,#D01C1F
Malaya,Malaysia,#010080
Malaysia,Malaysia,#010080
Maldives,Maldives,#D21034
Mali,Mali,#14B53A
Mali Federation,Mali,#14B53A
Malta,Malta,#CF102D
Martinique,Martinique,#007A33
Mauritania,Mauritania,#007A33
Mauritius,Mauritius,#0072CE
Mayotte,Mayotte,#003DA5
Mexico,Mexico,#006341
Moldova,Moldova,#FFD700
Monaco,Monaco,#FF0000
Mongolia,Mongolia,#C4272F
Montenegro,Montenegro,#D32636
Montserrat,Montserrat,#0032A0
Morocco,Morocco,#C1272D
Mozambique,Mozambique,#D21034
Burma,Myanmar,#FECB00
Myanmar,Myanmar,#FECB00
Namibia,Namibia,#003DA5
Nepal,Nepal,#DC143C
Netherlands,Netherlands,#21468B
New Caledonia,New Caledonia,#009739
New Zealand,New Zealand,#00247D
Nicaragua,Nicaragua,#0067C6
Niger,Niger,#FF9A00
Nigeria,Nigeria,#008753
Niue,Niue,#FADA00
North Korea,North Korea,#ED1C27
North Macedonia,North Macedonia,#F20000
North Vietnam,North Vietnam,#DA251D
North Yemen,North Yemen,#CE1126
Northern Cyprus,Northern Cyprus,#C8102E
Northern Ireland,Northern Ireland,#DA291C
Northern Mariana Islands,Northern Mariana Islands,#002868
Norway,Norway,#EF2B2D
Macedonia,North Macedonia,#F20000
Oman,Oman,#D7182A
Pakistan,Pakistan,#01411C
Palau,Palau,#4AADD6
Palestine,Palestine,#007A3D
Panama,Panama,#005AA7
Papua New Guinea,Papua New Guinea,#000000
Paraguay,Paraguay,#002B7F
Peru,Peru,#D91023
Philippines,Philippines,#0038A8
Poland,Poland,#D22630
Portugal,Portugal,#FF0000
Puerto Rico,Puerto Rico,#3A5EAB
Qatar,Qatar,#8D1B3D
Reunion,Reunion,#C8102E
Romania,Romania,#002B7F
Soviet Union,Russia,#CC0000
Russia,Russia,#0033A0
Comm of Indep States,Russia,#0033A0
Rwanda,Rwanda,#20603D
Saar,Saar,#FFD700
Saint Barthelemy,Saint Barthelemy,#CE1126
Saint Kitts and Nevis,Saint Kitts and Nevis,#007A4D
Saint Kitts,Saint Kitts and Nevis,#007A4D
Saint Lucia,Saint Lucia,#6CABDD
Saint Martin,Saint Martin,#FF0000
Saint Pierre and Miquelon,Saint Pierre and Miquelon,#00BFFF
Samoa,Samoa,#002B7F
San Marino,San Marino,#ADD8E6
Sao Tome and Principe,Sao Tome and Principe,#12AD2B
Saudi Arabia,Saudi Arabia,#007A3D
Scotland,Scotland,#005EB8
Senegal,Senegal,#00853F
Yugoslavia,Serbia,#C6363C
Serbia,Serbia,#C6363C
Serbia and Montenegro,Serbia,#C6363C
Seychelles,Seychelles,#003DA5
Sierra Leone,Sierra Leone,#1EB53A
Singapore,Singapore,#EF3340
Sint Eustatius,Sint Eustatius,#0033A0
Sint Maarten,Sint Maarten,#002A8F
Slovakia,Slovakia,#0033A0
Slovenia,Slovenia,#0C4076
Solomon Islands,Solomon Islands,#007849
Somalia,Somalia,#418FDE
South Africa,South Africa,#007A4D
Korea,South Korea,#003DA5
South Korea,South Korea,#003DA5
South Sudan,South Sudan,#00A9E0
Spain,Spain,#AA151B
Sri Lanka,Sri Lanka,#FFB81C
Ceylon,Sri Lanka,#FFB81C
St Vincent & Grenadines,St Vincent & Grenadines,#009739
Sudan,Sudan,#007A3D
Suriname,Suriname,#377E3F
Sweden,Sweden,#005BAC
Switzerland,Switzerland,#D52B1E
Syria,Syria,#CE1126
Tahiti,Tahiti,#FF0000
Taiwan,Taiwan,#000080
Tajikistan,Tajikistan,#0066B3
Tanzania,Tanzania,#1EB53A
Tanganyika,Tanzania,#1EB53A
Thailand,Thailand,#A51931
Tibet,Tibet,#F0D400
Togo,Togo,#006233
French Togoland,Togo,#006233
Tonga,Tonga,#C8102E
Trinidad and Tobago,Trinidad and Tobago,#EF3340
Tunisia,Tunisia,#E70013
Turkey,Turkey,#E30A17
Turkmenistan,Turkmenistan,#28A745
Turks and Caicos Islands,Turks and Caicos Islands,#0033A0
Tuvalu,Tuvalu,#009EDF
Uganda,Uganda,#FFCD00
Ukraine,Ukraine,#005BBB
United Arab Emirates,United Arab Emirates,#009639
United States,United States,#B22234
Uruguay,Uruguay,#0033A0
US Virgin Islands,US Virgin Islands,#003DA5
Uzbekistan,Uzbekistan,#1EB53A
Vanuatu,Vanuatu,#FFD100
New Hebrides,Vanuatu,#FFD100
Venezuela,Venezuela,#FCE300
South Vietnam,Vietnam,#DA251D
Vietnam,Vietnam,#DA251D
Wales,Wales,#D21034
Wallis and Futuna,Wallis and Futuna,#D72638
Western Samoa,Western Samoa,#002B7F
Yemen,Yemen,#E30613
South Yemen,Yemen,#E30613
Aden,Yemen,#E30613
Zambia,Zambia,#198A00
Northern Rhodesia,Zambia,#198A00
Zanzibar,Zanzibar,#DA251D
Southern Rhodesia,Zimbabwe,#006A4E
Zimbabwe,Zimbabwe,#006A4E
Rhodesia,Zimbabwe,#006A4E
