MatchID,EventID,EventName,EventSeason,EventStartDate,EventEndDate,PlayerA_ID,PlayerB_ID,ScoreA,ScoreB,WinnerID,MatchDate,SourceFile
9642509,2181,English Open,2025,2025-09-11,2025-09-21,4148,2778,1,4,2778,2025-09-12T08:58:56Z,matches_2025_event_2181.csv
9642510,2181,English Open,2025,2025-09-11,2025-09-21,1981,2888,4,0,1981,2025-09-12T08:58:56Z,matches_2025_event_2181.csv
9642511,2181,English Open,2025,2025-09-11,2025-09-21,2616,3151,4,3,2616,2025-09-12T08:58:56Z,matches_2025_event_2181.csv
9642514,2181,English Open,2025,2025-09-11,2025-09-21,3534,1160,3,4,1160,2025-09-12T08:58:56Z,matches_2025_event_2181.csv
9642490,2181,English Open,2025,2025-09-11,2025-09-21,163,2497,4,1,163,2025-09-12T12:00:58Z,matches_2025_event_2181.csv
9642491,2181,English Open,2025,2025-09-11,2025-09-21,1186,898,1,4,898,2025-09-12T12:00:58Z,matches_2025_event_2181.csv
9642502,2181,English Open,2025,2025-09-11,2025-09-21,2507,1829,2,4,1829,2025-09-12T12:01:29Z,matches_2025_event_2181.csv
9642513,2181,English Open,2025,2025-09-11,2025-09-21,1889,2103,4,0,1889,2025-09-12T12:28:09Z,matches_2025_event_2181.csv
9642503,2181,English Open,2025,2025-09-11,2025-09-21,2655,239,3,4,239,2025-09-12T15:03:30Z,matches_2025_event_2181.csv
9642504,2181,English Open,2025,2025-09-11,2025-09-21,49,87,4,3,49,2025-09-12T15:03:30Z,matches_2025_event_2181.csv
9642512,2181,English Open,2025,2025-09-11,2025-09-21,605,680,3,4,680,2025-09-12T15:03:30Z,matches_2025_event_2181.csv
9642516,2181,English Open,2025,2025-09-11,2025-09-21,2061,2378,4,1,2061,2025-09-12T15:03:30Z,matches_2025_event_2181.csv
9642517,2181,English Open,2025,2025-09-11,2025-09-21,1923,1323,4,0,1923,2025-09-12T17:45:58Z,matches_2025_event_2181.csv
9642506,2181,English Open,2025,2025-09-11,2025-09-21,2320,2317,4,0,2320,2025-09-12T17:59:27Z,matches_2025_event_2181.csv
9642507,2181,English Open,2025,2025-09-11,2025-09-21,26,2249,4,3,26,2025-09-12T17:59:27Z,matches_2025_event_2181.csv
9642508,2181,English Open,2025,2025-09-11,2025-09-21,2438,1764,4,1,2438,2025-09-12T17:59:27Z,matches_2025_event_2181.csv
9642521,2181,English Open,2025,2025-09-11,2025-09-21,1417,2754,4,2,1417,2025-09-13T09:01:39Z,matches_2025_event_2181.csv
9642526,2181,English Open,2025,2025-09-11,2025-09-21,1261,1350,2,4,1350,2025-09-13T09:01:39Z,matches_2025_event_2181.csv
9642527,2181,English Open,2025,2025-09-11,2025-09-21,1407,67,4,2,1407,2025-09-13T09:01:39Z,matches_2025_event_2181.csv
9642530,2181,English Open,2025,2025-09-11,2025-09-21,101,20,4,1,101,2025-09-13T09:01:39Z,matches_2025_event_2181.csv
9642531,2181,English Open,2025,2025-09-11,2025-09-21,2611,109,4,0,2611,2025-09-13T12:03:13Z,matches_2025_event_2181.csv
9642547,2181,English Open,2025,2025-09-11,2025-09-21,15,4,0,4,4,2025-09-13T12:03:13Z,matches_2025_event_2181.csv
9642519,2181,English Open,2025,2025-09-11,2025-09-21,208,1231,2,4,1231,2025-09-13T12:12:11Z,matches_2025_event_2181.csv
9642537,2181,English Open,2025,2025-09-11,2025-09-21,93,954,4,3,93,2025-09-13T12:24:45Z,matches_2025_event_2181.csv
9642518,2181,English Open,2025,2025-09-11,2025-09-21,998,1763,3,4,1763,2025-09-13T15:05:17Z,matches_2025_event_2181.csv
9642520,2181,English Open,2025,2025-09-11,2025-09-21,89,2931,4,3,89,2025-09-13T15:05:17Z,matches_2025_event_2181.csv
9642525,2181,English Open,2025,2025-09-11,2025-09-21,592,45,3,4,45,2025-09-13T15:05:17Z,matches_2025_event_2181.csv
9642524,2181,English Open,2025,2025-09-11,2025-09-21,68,2439,4,0,68,2025-09-13T15:07:08Z,matches_2025_event_2181.csv
9642528,2181,English Open,2025,2025-09-11,2025-09-21,58,1045,3,4,1045,2025-09-13T18:10:06Z,matches_2025_event_2181.csv
9642533,2181,English Open,2025,2025-09-11,2025-09-21,96,1149,4,1,96,2025-09-13T18:10:06Z,matches_2025_event_2181.csv
9642529,2181,English Open,2025,2025-09-11,2025-09-21,120,448,4,0,120,2025-09-13T18:16:31Z,matches_2025_event_2181.csv
9642532,2181,English Open,2025,2025-09-11,2025-09-21,32,2640,4,2,32,2025-09-13T18:16:31Z,matches_2025_event_2181.csv
9642522,2181,English Open,2025,2025-09-11,2025-09-21,1383,163,4,3,1383,2025-09-14T09:33:50Z,matches_2025_event_2181.csv
9642540,2181,English Open,2025,2025-09-11,2025-09-21,905,2438,2,4,2438,2025-09-14T09:33:50Z,matches_2025_event_2181.csv
9642542,2181,English Open,2025,2025-09-11,2025-09-21,2634,1981,4,2,2634,2025-09-14T09:33:50Z,matches_2025_event_2181.csv
9642548,2181,English Open,2025,2025-09-11,2025-09-21,217,2061,4,1,217,2025-09-14T09:33:50Z,matches_2025_event_2181.csv
9642523,2181,English Open,2025,2025-09-11,2025-09-21,92,898,1,4,898,2025-09-14T11:59:24Z,matches_2025_event_2181.csv
9642536,2181,English Open,2025,2025-09-11,2025-09-21,621,49,4,3,621,2025-09-14T11:59:24Z,matches_2025_event_2181.csv
9642538,2181,English Open,2025,2025-09-11,2025-09-21,9,2320,3,4,2320,2025-09-14T11:59:24Z,matches_2025_event_2181.csv
9642541,2181,English Open,2025,2025-09-11,2025-09-21,2758,2778,1,4,2778,2025-09-14T11:59:24Z,matches_2025_event_2181.csv
9642534,2181,English Open,2025,2025-09-11,2025-09-21,125,1829,4,0,125,2025-09-14T15:03:31Z,matches_2025_event_2181.csv
9642535,2181,English Open,2025,2025-09-11,2025-09-21,19,239,4,2,19,2025-09-14T15:03:31Z,matches_2025_event_2181.csv
9642543,2181,English Open,2025,2025-09-11,2025-09-21,62,2616,4,1,62,2025-09-14T15:03:31Z,matches_2025_event_2181.csv
9642544,2181,English Open,2025,2025-09-11,2025-09-21,22,680,4,1,22,2025-09-14T15:03:31Z,matches_2025_event_2181.csv
9642539,2181,English Open,2025,2025-09-11,2025-09-21,894,26,4,3,894,2025-09-14T17:59:44Z,matches_2025_event_2181.csv
9642545,2181,English Open,2025,2025-09-11,2025-09-21,10,1889,4,3,10,2025-09-14T17:59:44Z,matches_2025_event_2181.csv
9642546,2181,English Open,2025,2025-09-11,2025-09-21,2470,1160,4,2,2470,2025-09-14T17:59:44Z,matches_2025_event_2181.csv
9642549,2181,English Open,2025,2025-09-11,2025-09-21,2066,1923,4,1,2066,2025-09-14T17:59:44Z,matches_2025_event_2181.csv
9642595,2181,English Open,2025,2025-09-11,2025-09-21,1982,2611,4,2,1982,2025-09-15T09:01:46Z,matches_2025_event_2181.csv
9642605,2181,English Open,2025,2025-09-11,2025-09-21,224,2778,4,1,224,2025-09-15T09:01:46Z,matches_2025_event_2181.csv
9642585,2181,English Open,2025,2025-09-11,2025-09-21,118,1417,2,4,1417,2025-09-15T12:05:30Z,matches_2025_event_2181.csv
9642592,2181,English Open,2025,2025-09-11,2025-09-21,16,1045,4,2,16,2025-09-15T12:05:30Z,matches_2025_event_2181.csv
9642597,2181,English Open,2025,2025-09-11,2025-09-21,39,96,2,4,96,2025-09-15T12:05:30Z,matches_2025_event_2181.csv
9642604,2181,English Open,2025,2025-09-11,2025-09-21,47,2438,4,2,47,2025-09-15T12:05:30Z,matches_2025_event_2181.csv
9642589,2181,English Open,2025,2025-09-11,2025-09-21,17,45,4,1,17,2025-09-15T14:20:07Z,matches_2025_event_2181.csv
9642588,2181,English Open,2025,2025-09-11,2025-09-21,2498,68,4,1,2498,2025-09-15T14:26:07Z,matches_2025_event_2181.csv
9642586,2181,English Open,2025,2025-09-11,2025-09-21,2469,1383,4,1,2469,2025-09-15T14:40:40Z,matches_2025_event_2181.csv
9642596,2181,English Open,2025,2025-09-11,2025-09-21,1257,32,4,3,1257,2025-09-15T15:02:47Z,matches_2025_event_2181.csv
9642590,2181,English Open,2025,2025-09-11,2025-09-21,1,1350,4,0,1,2025-09-15T18:02:29Z,matches_2025_event_2181.csv
9642591,2181,English Open,2025,2025-09-11,2025-09-21,906,1407,4,1,906,2025-09-15T18:02:29Z,matches_2025_event_2181.csv
9642593,2181,English Open,2025,2025-09-11,2025-09-21,8,120,4,3,8,2025-09-15T18:02:29Z,matches_2025_event_2181.csv
9642594,2181,English Open,2025,2025-09-11,2025-09-21,666,101,3,4,101,2025-09-15T18:02:29Z,matches_2025_event_2181.csv
9642584,2181,English Open,2025,2025-09-11,2025-09-21,97,89,4,0,97,2025-09-15T19:56:20Z,matches_2025_event_2181.csv
9642587,2181,English Open,2025,2025-09-11,2025-09-21,1044,898,4,1,1044,2025-09-15T20:01:51Z,matches_2025_event_2181.csv
9642606,2181,English Open,2025,2025-09-11,2025-09-21,24,2634,4,0,24,2025-09-16T09:01:33Z,matches_2025_event_2181.csv
9642608,2181,English Open,2025,2025-09-11,2025-09-21,81,22,4,1,81,2025-09-16T09:01:33Z,matches_2025_event_2181.csv
9642598,2181,English Open,2025,2025-09-11,2025-09-21,12,125,4,0,12,2025-09-16T11:54:37Z,matches_2025_event_2181.csv
9642599,2181,English Open,2025,2025-09-11,2025-09-21,1108,19,4,3,1108,2025-09-16T11:54:37Z,matches_2025_event_2181.csv
9642600,2181,English Open,2025,2025-09-11,2025-09-21,546,621,4,2,546,2025-09-16T11:54:37Z,matches_2025_event_2181.csv
9642607,2181,English Open,2025,2025-09-11,2025-09-21,1038,62,1,4,62,2025-09-16T11:54:37Z,matches_2025_event_2181.csv
9642603,2181,English Open,2025,2025-09-11,2025-09-21,202,894,4,1,202,2025-09-16T13:31:40Z,matches_2025_event_2181.csv
9642601,2181,English Open,2025,2025-09-11,2025-09-21,608,93,4,2,608,2025-09-16T14:21:24Z,matches_2025_event_2181.csv
9642602,2181,English Open,2025,2025-09-11,2025-09-21,30,2320,4,0,30,2025-09-16T14:26:10Z,matches_2025_event_2181.csv
9642609,2181,English Open,2025,2025-09-11,2025-09-21,90,10,4,3,90,2025-09-16T15:35:22Z,matches_2025_event_2181.csv
9642611,2181,English Open,2025,2025-09-11,2025-09-21,158,4,4,2,158,2025-09-16T17:59:03Z,matches_2025_event_2181.csv
9642582,2181,English Open,2025,2025-09-11,2025-09-21,154,1763,4,1,154,2025-09-16T18:03:43Z,matches_2025_event_2181.csv
9642583,2181,English Open,2025,2025-09-11,2025-09-21,2166,1231,4,1,2166,2025-09-16T18:03:43Z,matches_2025_event_2181.csv
9642612,2181,English Open,2025,2025-09-11,2025-09-21,85,217,4,2,85,2025-09-16T19:21:06Z,matches_2025_event_2181.csv
9642613,2181,English Open,2025,2025-09-11,2025-09-21,946,2066,4,0,946,2025-09-16T19:46:14Z,matches_2025_event_2181.csv
9642610,2181,English Open,2025,2025-09-11,2025-09-21,2,2470,2,4,2470,2025-09-16T19:48:40Z,matches_2025_event_2181.csv
9642616,2181,English Open,2025,2025-09-11,2025-09-21,2469,1044,4,2,2469,2025-09-17T09:00:40Z,matches_2025_event_2181.csv
9642625,2181,English Open,2025,2025-09-11,2025-09-21,47,224,1,4,224,2025-09-17T09:00:40Z,matches_2025_event_2181.csv
9642617,2181,English Open,2025,2025-09-11,2025-09-21,2498,17,0,4,17,2025-09-17T12:01:47Z,matches_2025_event_2181.csv
9642621,2181,English Open,2025,2025-09-11,2025-09-21,1257,96,0,4,96,2025-09-17T12:01:47Z,matches_2025_event_2181.csv
9642622,2181,English Open,2025,2025-09-11,2025-09-21,12,1108,4,1,12,2025-09-17T12:01:47Z,matches_2025_event_2181.csv
9642623,2181,English Open,2025,2025-09-11,2025-09-21,546,608,0,4,608,2025-09-17T12:01:47Z,matches_2025_event_2181.csv
9642618,2181,English Open,2025,2025-09-11,2025-09-21,1,906,1,4,906,2025-09-17T13:38:28Z,matches_2025_event_2181.csv
9642619,2181,English Open,2025,2025-09-11,2025-09-21,16,8,4,0,16,2025-09-17T13:43:51Z,matches_2025_event_2181.csv
9642626,2181,English Open,2025,2025-09-11,2025-09-21,24,62,3,4,62,2025-09-17T13:43:51Z,matches_2025_event_2181.csv
9642627,2181,English Open,2025,2025-09-11,2025-09-21,81,90,1,4,90,2025-09-17T13:43:51Z,matches_2025_event_2181.csv
9642614,2181,English Open,2025,2025-09-11,2025-09-21,154,2166,1,4,2166,2025-09-17T18:10:55Z,matches_2025_event_2181.csv
9642615,2181,English Open,2025,2025-09-11,2025-09-21,97,1417,4,1,97,2025-09-17T18:10:55Z,matches_2025_event_2181.csv
9642628,2181,English Open,2025,2025-09-11,2025-09-21,2470,158,4,3,2470,2025-09-17T18:10:55Z,matches_2025_event_2181.csv
9642620,2181,English Open,2025,2025-09-11,2025-09-21,101,1982,4,2,101,2025-09-17T18:13:07Z,matches_2025_event_2181.csv
9642624,2181,English Open,2025,2025-09-11,2025-09-21,30,202,3,4,202,2025-09-17T19:47:51Z,matches_2025_event_2181.csv
9642629,2181,English Open,2025,2025-09-11,2025-09-21,85,946,4,1,85,2025-09-17T20:07:38Z,matches_2025_event_2181.csv
9642632,2181,English Open,2025,2025-09-11,2025-09-21,906,16,4,2,906,2025-09-18T12:24:33Z,matches_2025_event_2181.csv
9642634,2181,English Open,2025,2025-09-11,2025-09-21,12,608,3,4,608,2025-09-18T12:24:33Z,matches_2025_event_2181.csv
9642630,2181,English Open,2025,2025-09-11,2025-09-21,2166,97,4,3,2166,2025-09-18T14:28:22Z,matches_2025_event_2181.csv
9642633,2181,English Open,2025,2025-09-11,2025-09-21,101,96,4,3,101,2025-09-18T14:28:22Z,matches_2025_event_2181.csv
9642631,2181,English Open,2025,2025-09-11,2025-09-21,2469,17,2,4,17,2025-09-18T18:09:51Z,matches_2025_event_2181.csv
9642635,2181,English Open,2025,2025-09-11,2025-09-21,202,224,4,3,202,2025-09-18T18:09:51Z,matches_2025_event_2181.csv
9642636,2181,English Open,2025,2025-09-11,2025-09-21,62,90,3,4,90,2025-09-18T20:28:58Z,matches_2025_event_2181.csv
9642637,2181,English Open,2025,2025-09-11,2025-09-21,2470,85,4,1,2470,2025-09-18T20:52:21Z,matches_2025_event_2181.csv
9642639,2181,English Open,2025,2025-09-11,2025-09-21,906,101,5,4,906,2025-09-19T10:58:16Z,matches_2025_event_2181.csv
9642638,2181,English Open,2025,2025-09-11,2025-09-21,2166,17,4,5,17,2025-09-19T15:06:50Z,matches_2025_event_2181.csv
9642641,2181,English Open,2025,2025-09-11,2025-09-21,90,2470,5,2,90,2025-09-19T18:03:29Z,matches_2025_event_2181.csv
9642640,2181,English Open,2025,2025-09-11,2025-09-21,608,202,4,5,202,2025-09-19T19:08:37Z,matches_2025_event_2181.csv
9642645,2181,English Open,2025,2025-09-11,2025-09-21,17,906,3,6,906,2025-09-20T12:02:07Z,matches_2025_event_2181.csv
9642646,2181,English Open,2025,2025-09-11,2025-09-21,202,90,6,5,202,2025-09-20T17:48:25Z,matches_2025_event_2181.csv
9854193,2181,English Open,2025,2025-09-11,2025-09-21,906,202,8,9,202,2025-09-21T11:58:44Z,matches_2025_event_2181.csv
9659580,2182,British Open,2025,2025-09-22,2025-09-28,89,724,4,0,89,2025-09-22T18:03:32Z,matches_2025_event_2182.csv
9659573,2182,British Open,2025,2025-09-22,2025-09-28,1981,1261,4,1,1981,2025-09-23T09:14:19Z,matches_2025_event_2182.csv
9659574,2182,British Open,2025,2025-09-22,2025-09-28,1383,2507,3,4,2507,2025-09-23T09:14:19Z,matches_2025_event_2182.csv
9659589,2182,British Open,2025,2025-09-22,2025-09-28,16,1108,4,0,16,2025-09-23T09:14:19Z,matches_2025_event_2182.csv
9659591,2182,British Open,2025,2025-09-22,2025-09-28,81,2616,4,3,81,2025-09-23T09:14:19Z,matches_2025_event_2182.csv
9659575,2182,British Open,2025,2025-09-22,2025-09-28,19,208,3,4,208,2025-09-23T11:58:55Z,matches_2025_event_2182.csv
9659576,2182,British Open,2025,2025-09-22,2025-09-28,2931,1045,2,4,1045,2025-09-23T11:58:55Z,matches_2025_event_2182.csv
9659593,2182,British Open,2025,2025-09-22,2025-09-28,1,621,4,3,1,2025-09-23T11:58:55Z,matches_2025_event_2182.csv
9659594,2182,British Open,2025,2025-09-22,2025-09-28,237,85,4,3,237,2025-09-23T11:58:55Z,matches_2025_event_2182.csv
9659578,2182,British Open,2025,2025-09-22,2025-09-28,1889,109,4,2,1889,2025-09-23T14:26:41Z,matches_2025_event_2182.csv
9659598,2182,British Open,2025,2025-09-22,2025-09-28,30,946,1,4,946,2025-09-23T14:41:29Z,matches_2025_event_2182.csv
9659596,2182,British Open,2025,2025-09-22,2025-09-28,2166,592,1,4,592,2025-09-23T14:51:49Z,matches_2025_event_2182.csv
9659577,2182,British Open,2025,2025-09-22,2025-09-28,1350,90,0,4,90,2025-09-23T15:59:23Z,matches_2025_event_2182.csv
9659579,2182,British Open,2025,2025-09-22,2025-09-28,87,4,4,3,87,2025-09-23T18:03:26Z,matches_2025_event_2182.csv
9659590,2182,British Open,2025,2025-09-22,2025-09-28,2758,39,4,2,2758,2025-09-23T18:03:26Z,matches_2025_event_2182.csv
9659595,2182,British Open,2025,2025-09-22,2025-09-28,2249,24,2,4,24,2025-09-23T18:03:26Z,matches_2025_event_2182.csv
9659581,2182,British Open,2025,2025-09-22,2025-09-28,2378,2438,2,4,2438,2025-09-23T20:17:06Z,matches_2025_event_2182.csv
9659582,2182,British Open,2025,2025-09-22,2025-09-28,92,1465,2,4,1465,2025-09-23T20:27:00Z,matches_2025_event_2182.csv
9659592,2182,British Open,2025,2025-09-22,2025-09-28,154,1407,4,1,154,2025-09-23T20:27:00Z,matches_2025_event_2182.csv
9659597,2182,British Open,2025,2025-09-22,2025-09-28,22,546,4,1,22,2025-09-23T20:27:00Z,matches_2025_event_2182.csv
9659583,2182,British Open,2025,2025-09-22,2025-09-28,2103,998,3,4,998,2025-09-24T09:00:24Z,matches_2025_event_2182.csv
9659584,2182,British Open,2025,2025-09-22,2025-09-28,49,2607,4,3,49,2025-09-24T09:00:24Z,matches_2025_event_2182.csv
9659600,2182,British Open,2025,2025-09-22,2025-09-28,1923,175,4,0,1923,2025-09-24T09:00:24Z,matches_2025_event_2182.csv
9659603,2182,British Open,2025,2025-09-22,2025-09-28,2655,202,1,4,202,2025-09-24T09:00:24Z,matches_2025_event_2182.csv
9659599,2182,British Open,2025,2025-09-22,2025-09-28,12,2888,4,1,12,2025-09-24T12:08:35Z,matches_2025_event_2182.csv
9659602,2182,British Open,2025,2025-09-22,2025-09-28,17,2611,4,3,17,2025-09-24T12:08:35Z,matches_2025_event_2182.csv
9659585,2182,British Open,2025,2025-09-22,2025-09-28,1893,9,4,3,1893,2025-09-24T13:10:50Z,matches_2025_event_2182.csv
9659586,2182,British Open,2025,2025-09-22,2025-09-28,2498,47,4,1,2498,2025-09-24T13:10:50Z,matches_2025_event_2182.csv
9659604,2182,British Open,2025,2025-09-22,2025-09-28,97,894,4,1,97,2025-09-24T14:13:47Z,matches_2025_event_2182.csv
9659601,2182,British Open,2025,2025-09-22,2025-09-28,2469,158,3,4,158,2025-09-24T15:01:11Z,matches_2025_event_2182.csv
9659588,2182,British Open,2025,2025-09-22,2025-09-28,1038,26,4,1,1038,2025-09-24T15:03:21Z,matches_2025_event_2182.csv
9659587,2182,British Open,2025,2025-09-22,2025-09-28,120,1763,4,2,120,2025-09-24T15:10:24Z,matches_2025_event_2182.csv
9666665,2182,British Open,2025,2025-09-22,2025-09-28,237,946,4,2,237,2025-09-24T18:03:53Z,matches_2025_event_2182.csv
9666672,2182,British Open,2025,2025-09-22,2025-09-28,22,592,4,1,22,2025-09-24T18:03:53Z,matches_2025_event_2182.csv
9666664,2182,British Open,2025,2025-09-22,2025-09-28,1465,49,2,4,49,2025-09-24T18:04:17Z,matches_2025_event_2182.csv
9666674,2182,British Open,2025,2025-09-22,2025-09-28,2438,998,4,2,2438,2025-09-24T18:32:43Z,matches_2025_event_2182.csv
9666667,2182,British Open,2025,2025-09-22,2025-09-28,16,90,4,3,16,2025-09-24T20:16:25Z,matches_2025_event_2182.csv
9666662,2182,British Open,2025,2025-09-22,2025-09-28,89,1045,0,4,1045,2025-09-24T20:26:33Z,matches_2025_event_2182.csv
9666668,2182,British Open,2025,2025-09-22,2025-09-28,2758,87,4,2,2758,2025-09-24T20:37:38Z,matches_2025_event_2182.csv
9666671,2182,British Open,2025,2025-09-22,2025-09-28,208,1981,3,4,1981,2025-09-24T20:37:38Z,matches_2025_event_2182.csv
9666660,2182,British Open,2025,2025-09-22,2025-09-28,1889,158,0,4,158,2025-09-25T11:45:29Z,matches_2025_event_2182.csv
9666669,2182,British Open,2025,2025-09-22,2025-09-28,1893,2498,1,4,2498,2025-09-25T11:45:29Z,matches_2025_event_2182.csv
9666670,2182,British Open,2025,2025-09-22,2025-09-28,1038,17,3,4,17,2025-09-25T11:45:29Z,matches_2025_event_2182.csv
9666673,2182,British Open,2025,2025-09-22,2025-09-28,1,202,4,3,1,2025-09-25T11:45:29Z,matches_2025_event_2182.csv
9666661,2182,British Open,2025,2025-09-22,2025-09-28,81,24,3,4,24,2025-09-25T14:03:38Z,matches_2025_event_2182.csv
9666663,2182,British Open,2025,2025-09-22,2025-09-28,1923,2507,4,0,1923,2025-09-25T14:11:19Z,matches_2025_event_2182.csv
9666675,2182,British Open,2025,2025-09-22,2025-09-28,97,154,4,1,97,2025-09-25T14:50:55Z,matches_2025_event_2182.csv
9666666,2182,British Open,2025,2025-09-22,2025-09-28,12,120,4,2,12,2025-09-25T15:44:09Z,matches_2025_event_2182.csv
9667978,2182,British Open,2025,2025-09-22,2025-09-28,1981,17,0,4,17,2025-09-25T18:06:12Z,matches_2025_event_2182.csv
9667981,2182,British Open,2025,2025-09-22,2025-09-28,49,16,4,2,49,2025-09-25T18:06:12Z,matches_2025_event_2182.csv
9667985,2182,British Open,2025,2025-09-22,2025-09-28,2438,1045,2,4,1045,2025-09-25T18:06:12Z,matches_2025_event_2182.csv
9667979,2182,British Open,2025,2025-09-22,2025-09-28,2498,1,1,4,1,2025-09-25T18:41:57Z,matches_2025_event_2182.csv
9667982,2182,British Open,2025,2025-09-22,2025-09-28,97,12,4,3,97,2025-09-25T19:35:31Z,matches_2025_event_2182.csv
9667983,2182,British Open,2025,2025-09-22,2025-09-28,2758,158,4,3,2758,2025-09-25T20:28:13Z,matches_2025_event_2182.csv
9667984,2182,British Open,2025,2025-09-22,2025-09-28,24,22,2,4,22,2025-09-25T20:28:13Z,matches_2025_event_2182.csv
9667980,2182,British Open,2025,2025-09-22,2025-09-28,237,1923,4,1,237,2025-09-25T21:06:41Z,matches_2025_event_2182.csv
9676316,2182,British Open,2025,2025-09-22,2025-09-28,1,17,3,5,17,2025-09-26T12:00:36Z,matches_2025_event_2182.csv
9676318,2182,British Open,2025,2025-09-22,2025-09-28,2758,22,3,5,22,2025-09-26T12:01:18Z,matches_2025_event_2182.csv
9676317,2182,British Open,2025,2025-09-22,2025-09-28,1045,237,2,5,237,2025-09-26T18:07:14Z,matches_2025_event_2182.csv
9676319,2182,British Open,2025,2025-09-22,2025-09-28,97,49,5,1,97,2025-09-26T18:07:14Z,matches_2025_event_2182.csv
9680071,2182,British Open,2025,2025-09-22,2025-09-28,22,237,6,3,22,2025-09-27T11:47:22Z,matches_2025_event_2182.csv
9680072,2182,British Open,2025,2025-09-22,2025-09-28,17,97,1,6,97,2025-09-27T18:01:56Z,matches_2025_event_2182.csv
9854191,2182,British Open,2025,2025-09-22,2025-09-28,22,97,7,10,97,2025-09-28T12:00:26Z,matches_2025_event_2182.csv
9752899,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,1,1261,0,0,1261,2025-10-14T18:54:06Z,matches_2025_event_2183.csv
9752902,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,8,4,0,0,8,2025-10-14T18:54:06Z,matches_2025_event_2183.csv
9752906,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,154,67,0,0,67,2025-10-18T12:23:14Z,matches_2025_event_2183.csv
9752901,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,1044,4148,4,1,1044,2025-10-19T08:55:59Z,matches_2025_event_2183.csv
9752893,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,2469,894,4,3,2469,2025-10-19T12:13:54Z,matches_2025_event_2183.csv
9752921,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,208,1323,2,4,1323,2025-10-19T12:13:54Z,matches_2025_event_2183.csv
9752922,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,946,58,0,4,58,2025-10-19T12:13:54Z,matches_2025_event_2183.csv
9752898,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,17,87,4,1,17,2025-10-19T14:01:52Z,matches_2025_event_2183.csv
9752918,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,666,19,2,4,19,2025-10-19T14:22:06Z,matches_2025_event_2183.csv
9752913,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,1257,96,4,1,1257,2025-10-19T15:04:45Z,matches_2025_event_2183.csv
9752894,2183,Northern Ireland Open,2025,2025-10-19,2025-10-26,118,1383,2,4,1383,2025-10-19T18:06:39Z,matches_2025_event_2183.csv
