ID,Name,StartDate,EndDate,Sponsor,Season,Tour,Type,Num,Venue,City,Country,Discipline,Main,Sex,AgeGroup,WorldSnookerId,NumCompetitors,NumUpcoming,NumActive,NumResults
2406,Championship League Stage One Group 20,2025-07-14,2025-07-14,"",2025,main,Ranking,31,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2410,Championship League Stage One Group 24,2025-07-15,2025-07-15,"",2025,main,Ranking,35,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2417,Championship League Stage One Group 31,2025-07-15,2025-07-15,"",2025,main,Ranking,42,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2391,Championship League Stage One Group 5,2025-07-16,2025-07-16,"",2025,main,Ranking,16,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2402,Championship League Stage One Group 16,2025-07-16,2025-07-16,"",2025,main,Ranking,27,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2413,Championship League Stage One Group 27,2025-07-17,2025-07-17,"",2025,main,Ranking,38,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2415,Championship League Stage One Group 29,2025-07-17,2025-07-17,"",2025,main,Ranking,40,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2381,Championship League Stage Two Group A,2025-07-18,2025-07-18,"",2025,main,Ranking,4,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2382,Championship League Stage Two Group B,2025-07-18,2025-07-18,"",2025,main,Ranking,5,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2383,Championship League Stage Two Group C,2025-07-19,2025-07-19,"",2025,main,Ranking,6,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2384,Championship League Stage Two Group D,2025-07-19,2025-07-19,"",2025,main,Ranking,7,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2385,Championship League Stage Two Group E,2025-07-21,2025-07-21,"",2025,main,Ranking,8,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2386,Championship League Stage Two Group F,2025-07-21,2025-07-21,"",2025,main,Ranking,9,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2387,Championship League Stage Two Group G,2025-07-22,2025-07-22,"",2025,main,Ranking,10,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2388,Championship League Stage Two Group H,2025-07-22,2025-07-22,"",2025,main,Ranking,11,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2379,Championship League Stage Three Group A,2025-07-23,2025-07-23,"",2025,main,Ranking,2,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2380,Championship League Stage Three Group B,2025-07-23,2025-07-23,"",2025,main,Ranking,3,Mattioli Arena,Leicester,England,snooker,2337,Both,O,0,0,0,0,6
2336,Shanghai Masters,2025-07-28,2025-08-03,"",2025,main,Invitational,0,Luwan Gymnasium,Shanghai,China,snooker,2336,Both,O,0,24,0,0,23
2456,Asia Pacific Q Tour: Fred Osbourne Snooker Classic,2025-08-01,2025-08-03,"",2025,q,Ranking,0,Commercial Club Albury,Albury,Australia,snooker,2456,Both,O,0,82,0,0,81
2350,Saudi Arabia Masters,2025-08-08,2025-08-16,"",2025,main,Ranking,0,Green Halls,Jeddah,Saudi Arabia,snooker,2350,Both,O,0,144,0,0,143
2462,World Games - Men Group A,2025-08-10,2025-08-11,"",2025,other,Other,1,CAFUC Tianfu Arena,Chengdu,China,snooker,2421,Men,O,0,0,0,0,3
2463,World Games - Men Group B,2025-08-10,2025-08-11,"",2025,other,Other,2,CAFUC Tianfu Arena,Chengdu,China,snooker,2421,Men,O,0,0,0,0,3
2464,World Games - Men Group C,2025-08-10,2025-08-11,"",2025,other,Other,3,CAFUC Tianfu Arena,Chengdu,China,snooker,2421,Men,O,0,0,0,0,3
2465,World Games - Men Group D,2025-08-10,2025-08-11,"",2025,other,Other,4,CAFUC Tianfu Arena,Chengdu,China,snooker,2421,Men,O,0,0,0,0,3
2466,World Games - Women Group A,2025-08-10,2025-08-11,"",2025,other,Other,1,CAFUC Tianfu Arena,Chengdu,China,six-red snooker,2461,Women,O,0,0,0,0,6
2467,World Games - Women Group B,2025-08-10,2025-08-11,"",2025,other,Other,2,CAFUC Tianfu Arena,Chengdu,China,six-red snooker,2461,Women,O,0,0,0,0,6
2461,World Games - Women,2025-08-10,2025-08-13,"",2025,other,Other,0,CAFUC Tianfu Arena,Chengdu,China,six-red snooker,2461,Women,O,0,8,0,0,4
2421,World Games - Men,2025-08-10,2025-08-14,"",2025,other,Other,0,CAFUC Tianfu Arena,Chengdu,China,snooker,2421,Men,O,0,12,0,0,8
2333,Wuhan Open,2025-08-24,2025-08-30,Optics Valley of China,2025,main,Ranking,0,Optics Valley Gymnasium of HUST,Wuhan,China,snooker,2333,Both,O,0,128,0,0,63
2341,UK Women's Championship Group A,2025-08-29,2025-08-30,"",2025,women,Ranking,1,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2471,UK Women's Championship Group B,2025-08-29,2025-08-30,"",2025,women,Ranking,2,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2472,UK Women's Championship Group C,2025-08-29,2025-08-30,"",2025,women,Ranking,3,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2473,UK Women's Championship Group D,2025-08-29,2025-08-30,"",2025,women,Ranking,4,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2474,UK Women's Championship Group E,2025-08-29,2025-08-30,"",2025,women,Ranking,5,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2475,UK Women's Championship Group F,2025-08-29,2025-08-30,"",2025,women,Ranking,6,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2476,UK Women's Championship Group G,2025-08-29,2025-08-30,"",2025,women,Ranking,7,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2477,UK Women's Championship Group H,2025-08-29,2025-08-30,"",2025,women,Ranking,8,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,0,0,0,6
2419,UK Women's Championship,2025-08-29,2025-08-31,Taom,2025,women,Ranking,0,Northern Snooker Centre,Leeds,England,snooker,2419,Women,O,0,32,0,0,15
2424,Q Tour 1,2025-08-29,2025-08-31,"",2025,q,Ranking,1,Snookerhallen,Stockholm,Sweden,snooker,2424,Both,O,0,94,0,0,93
2339,Xi'an Grand Prix Qualifiers,2025-09-01,2025-09-03,"",2025,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2338,Both,O,0,0,0,0,65
2286,Pan American Open,2025-09-03,2025-09-07,"",2025,other,Other,0,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,O,0,64,0,0,31
2478,Pan American Open - Group A,2025-09-03,2025-09-07,"",2025,other,Other,1,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2479,Pan American Open - Group B,2025-09-03,2025-09-07,"",2025,other,Other,2,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2480,Pan American Open - Group C,2025-09-03,2025-09-07,"",2025,other,Other,3,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2481,Pan American Open - Group D,2025-09-03,2025-09-07,"",2025,other,Other,4,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2482,Pan American Open - Group E,2025-09-03,2025-09-07,"",2025,other,Other,5,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2483,Pan American Open - Group F,2025-09-03,2025-09-07,"",2025,other,Other,6,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2484,Pan American Open - Group H,2025-09-03,2025-09-07,"",2025,other,Other,8,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2485,Pan American Open - Group G,2025-09-03,2025-09-07,"",2025,other,Other,7,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2486,Pan American Open - Group I,2025-09-03,2025-09-07,"",2025,other,Other,9,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2487,Pan American Open - Group J,2025-09-03,2025-09-07,"",2025,other,Other,10,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2488,Pan American Open - Group K,2025-09-03,2025-09-07,"",2025,other,Other,11,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2489,Pan American Open - Group L,2025-09-03,2025-09-07,"",2025,other,Other,12,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2490,Pan American Open - Group M,2025-09-03,2025-09-07,"",2025,other,Other,13,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2491,Pan American Open - Group N,2025-09-03,2025-09-07,"",2025,other,Other,14,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2492,Pan American Open - Group O,2025-09-03,2025-09-07,"",2025,other,Other,15,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2493,Pan American Open - Group P,2025-09-03,2025-09-07,"",2025,other,Other,16,Aryan Snooker Club,Sacramento,USA,snooker,2286,Both,"",0,0,0,0,6
2340,Northern Ireland Open Qualifiers,2025-09-04,2025-09-07,"",2025,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2183,Both,O,0,0,0,0,64
2181,English Open,2025-09-11,2025-09-21,BetVictor,2025,main,Ranking,0,Brentwood Leisure Centre,Brentwood,England,snooker,2181,Both,O,0,128,0,0,127
2494,Middle East Q Tour 1,2025-09-21,2025-09-24,"",2025,q,Ranking,0,Cue Sports Academy,Dubai,UAE,snooker,2494,Both,O,0,60,0,0,59
2182,British Open,2025-09-22,2025-09-28,Unibet,2025,main,Ranking,0,The Centaur,Cheltenham,England,snooker,2182,Both,O,0,128,0,0,63
2425,Q Tour 2,2025-09-25,2025-09-28,"",2025,q,Ranking,1,HSEBC - Heeres Snooker & English Billiards Club,Vienna,Austria,snooker,2425,Both,O,0,117,0,0,116
2495,Middle East Q Tour 2,2025-09-25,2025-09-28,"",2025,q,Ranking,0,Cue Sports Academy,Dubai,UAE,snooker,2495,Both,O,0,59,0,0,58
2344,International Championship Qualifiers,2025-09-30,2025-10-02,"",2025,main,Qualifying,0,Ponds Forge International Sports Centre,Sheffield,England,snooker,2342,Both,O,0,0,0,0,65
2203,Australian Women's Open,2025-10-04,2025-10-07,"",2025,women,Ranking,0,Mounties,Sydney,Australia,snooker,2203,Women,O,0,17,0,0,11
2539,Australian Women's Open - Group A,2025-10-04,2025-10-07,"",2025,women,Ranking,1,Mounties,Sydney,Australia,snooker,2203,Women,O,0,0,0,0,10
2540,Australian Women's Open - Group B,2025-10-04,2025-10-07,"",2025,women,Ranking,2,Mounties,Sydney,Australia,snooker,2203,Women,O,0,0,0,0,15
2541,Australian Women's Open - Group C,2025-10-04,2025-10-07,"",2025,women,Ranking,3,Mounties,Sydney,Australia,snooker,2203,Women,O,0,0,0,0,15
2338,Xi'an Grand Prix,2025-10-07,2025-10-13,Du Xiaoman,2025,main,Ranking,0,Qujiang Athletic Center,Xi'an,China,snooker,2338,Both,O,7072,129,0,0,63
2426,Q Tour 3,2025-10-09,2025-10-12,"",2025,q,Ranking,1,Grand Blue Fafa Resort,Golem,Albania,snooker,2426,Both,O,0,104,0,0,103
2457,Asia Pacific Q Tour: Bob Hawke AC Australian Open,2025-10-09,2025-10-12,"",2025,q,Ranking,0,Mounties,Sydney,Australia,snooker,2457,Both,O,0,96,0,0,95
2345,Scottish Open Qualifiers,2025-10-14,2025-10-17,"",2025,main,Qualifying,0,Robin Park Leisure Centre,Wigan,England,snooker,2215,Both,O,0,0,0,0,64
2183,Northern Ireland Open,2025-10-19,2025-10-26,BetVictor,2025,main,Ranking,0,Waterfront Hall,Belfast,Northern Ireland,snooker,2183,Both,O,0,128,0,0,63
2553,Women's Snooker Open Group A,2025-10-27,2025-10-28,"",2025,women,Ranking,1,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2554,Women's Snooker Open Group B,2025-10-27,2025-10-28,"",2025,women,Ranking,2,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2555,Women's Snooker Open Group C,2025-10-27,2025-10-28,"",2025,women,Ranking,3,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2556,Women's Snooker Open Group D,2025-10-27,2025-10-28,"",2025,women,Ranking,4,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2557,Women's Snooker Open Group E,2025-10-27,2025-10-28,"",2025,women,Ranking,5,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2558,Women's Snooker Open Group F,2025-10-27,2025-10-28,"",2025,women,Ranking,6,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2559,Women's Snooker Open Group G,2025-10-27,2025-10-28,"",2025,women,Ranking,7,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Both,O,0,0,0,0,10
2496,Women's Snooker Open,2025-10-27,2025-10-30,Niche Cues,2025,women,Ranking,0,Hi-End Snooker Club,Bangkok,Thailand,snooker,2496,Women,O,0,35,0,0,15
2427,Q Tour 4,2025-10-29,2025-11-01,"",2025,q,Ranking,1,Northern Snooker Centre,Leeds,England,snooker,2427,Both,O,0,140,0,0,138
2459,Americas Q Tour 2,2025-10-30,2025-11-02,"",2025,q,Ranking,0,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,40,0,0,15
2545,Americas Q Tour 2 - Group A,2025-10-30,2025-11-02,"",2025,q,Ranking,1,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2562,Americas Q Tour 2 - Group B,2025-10-30,2025-11-02,"",2025,q,Ranking,2,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2563,Americas Q Tour 2 - Group C,2025-10-30,2025-11-02,"",2025,q,Ranking,3,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2564,Americas Q Tour 2 - Group D,2025-10-30,2025-11-02,"",2025,q,Ranking,4,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2565,Americas Q Tour 2 - Group E,2025-10-30,2025-11-02,"",2025,q,Ranking,5,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2566,Americas Q Tour 2 - Group F,2025-10-30,2025-11-02,"",2025,q,Ranking,6,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2567,Americas Q Tour 2 - Group G,2025-10-30,2025-11-02,"",2025,q,Ranking,7,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2568,Americas Q Tour 2 - Group H,2025-10-30,2025-11-02,"",2025,q,Ranking,8,H Niteroi Hotel,Rio de Janeiro,Brazil,snooker,2459,Both,O,0,0,0,0,10
2342,International Championship,2025-11-02,2025-11-09,"",2025,main,Ranking,0,SNC National Fitness Center,Nanjing,China,snooker,2342,Both,O,0,129,0,0,63
2287,Champion of Champions,2025-11-10,2025-11-16,Sportsbet.io,2025,main,Invitational,0,Mattioli Arena,Leicester,England,snooker,2287,Both,O,0,16,0,0,15
2544,Snooker Championship,2025-11-19,2025-11-21,Riyadh Season,2025,main,Invitational,0,Global Theater,Riyadh,Saudi Arabia,snooker,2544,Both,O,0,12,0,0,11
2423,UK Championship Qualifiers,2025-11-22,2025-11-27,"",2025,main,Qualifying,0,Robin Park Leisure Centre,Wigan,England,snooker,2184,Both,O,0,0,0,0,112
2569,Irish Women's Open Group A,2025-11-28,2025-11-29,"",2025,women,Ranking,1,Snooker & Billiards Ireland HQ,Carlow,Ireland,snooker,2420,Both,O,0,0,0,0,6
2570,Irish Women's Open Group B,2025-11-28,2025-11-29,"",2025,women,Ranking,2,Snooker & Billiards Ireland HQ,Carlow,Ireland,snooker,2420,Both,O,0,0,0,0,10
2571,Irish Women's Open Group C,2025-11-28,2025-11-29,"",2025,women,Ranking,3,Snooker & Billiards Ireland HQ,Carlow,Ireland,snooker,2420,Both,O,0,0,0,0,6
2572,Irish Women's Open Group D,2025-11-28,2025-11-29,"",2025,women,Ranking,4,Snooker & Billiards Ireland HQ,Carlow,Ireland,snooker,2420,Both,O,0,0,0,0,6
2420,Irish Women's Open,2025-11-28,2025-11-30,"",2025,women,Ranking,0,Snooker & Billiards Ireland HQ,Carlow,Ireland,snooker,2420,Women,O,0,17,0,0,7
2184,UK Championship,2025-11-29,2025-12-07,Victorian Plumbing,2025,main,Ranking,0,Barbican Centre,York,England,snooker,2184,Both,O,0,144,0,0,31
2428,Q Tour 5,2025-12-05,2025-12-07,"",2025,q,Ranking,1,Bulgarian Snooker Academy,Sofia,Bulgaria,snooker,2428,Both,O,0,93,0,0,92
2310,Shoot Out,2025-12-10,2025-12-13,9Club,2025,main,Ranking,0,Tower Circus,Blackpool,England,snooker,2310,Both,O,0,128,0,0,127
2215,Scottish Open,2025-12-15,2025-12-21,BetVictor,2025,main,Ranking,0,Meadowbank Sports Centre,Edinburgh,Scotland,snooker,2215,Both,O,0,128,0,0,63
2468,British Seniors Open,2025-12-26,2025-12-28,JenningsBet,2025,seniors,Seniors,0,Vaillant Live,Derby,England,snooker,2468,Both,O,0,8,0,0,7
2368,Championship League - Group 1,2026-01-02,2026-01-03,"",2025,main,Invitational,1,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
