ID,Name,StartDate,EndDate,Sponsor,Season,Tour,Type,Num,Venue,City,Country,Discipline,Main,Sex,AgeGroup,WorldSnookerId,NumCompetitors,NumUpcoming,NumActive,NumResults
2804,Championship League Stage One Group 3,2026-06-22,2026-07-15,"",2026,main,Ranking,14,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2803,Championship League Stage One Group 2,2026-06-22,2026-07-15,"",2026,main,Ranking,13,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2802,Championship League Stage One Group 1,2026-06-22,2026-07-15,"",2026,main,Ranking,12,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,6,0,0
2836,Championship League Stage Two Group C,2026-06-22,2026-07-15,"",2026,main,Ranking,6,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2837,Championship League Stage Two Group D,2026-06-22,2026-07-15,"",2026,main,Ranking,7,Mattioli Arena,Leicester,England,snooker,2760,Both,O,0,0,0,0,0
2644,Asia Pacific Q Tour: West Coast International,2026-06-26,2026-06-28,"",2026,q,Ranking,0,Pot Black North Perth,Perth,Australia,snooker,2644,Both,O,0,0,0,0,0
2844,Asia Pacific Q Tour: New Zealand Open,2026-07-10,2026-07-12,"",2026,q,Ranking,0,Papatoetoe Cosmopolitan Club,Auckland,New Zealand,snooker,2844,Both,O,0,0,0,0,0
2768,Xi'an Grand Prix Qualifiers,2026-07-19,2026-07-22,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2761,Both,O,0,0,0,0,0
2767,British Open Qualifiers,2026-07-23,2026-07-24,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2547,Both,O,0,0,0,0,0
2769,English Open Qualifiers,2026-07-25,2026-07-26,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2546,Both,O,0,0,0,0,0
2764,Shanghai Masters,2026-07-27,2026-08-02,"",2026,main,Invitational,0,"",Shanghai,China,snooker,2764,Both,O,0,20,23,0,0
2645,Asia Pacific Q Tour: Fred Osbourne Snooker Classic,2026-07-31,2026-08-02,"",2026,q,Ranking,0,Commercial Club Albury,Albury,Australia,snooker,2645,Both,O,0,0,0,0,0
2755,China Open,2026-08-08,2026-08-16,"",2026,main,Ranking,0,Unknown,Taiyuan,China,snooker,2755,Both,O,0,144,0,0,0
2757,Wuhan Open,2026-08-23,2026-08-29,"",2026,main,Ranking,0,"",Wuhan,China,snooker,2757,Both,O,0,126,0,0,0
2547,British Open,2026-08-31,2026-09-06,Unibet,2026,main,Ranking,0,The Centaur,Cheltenham,England,snooker,2547,Both,O,0,0,0,0,0
2546,English Open,2026-09-07,2026-09-13,"",2026,main,Ranking,0,Brentwood Leisure Centre,Brentwood,England,snooker,2546,Both,O,0,0,0,0,0
2770,Northern Ireland Open Qualifiers,2026-09-13,2026-09-16,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2548,Both,O,0,0,0,0,0
2771,International Championship Qualifiers,2026-09-17,2026-09-19,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2762,Both,O,0,0,0,0,0
2772,Scottish Open Qualifiers,2026-09-20,2026-09-23,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2756,Both,O,0,0,0,0,0
2761,Xi'an Grand Prix,2026-09-28,2026-10-04,"",2026,main,Ranking,0,Unknown,Xi'an,China,snooker,2761,Both,O,0,0,0,0,0
2642,Australian Women's Open,2026-10-03,2026-10-06,"",2026,women,Ranking,0,Mounties,Sydney,Australia,snooker,2642,Women,O,0,0,0,0,0
2646,Asia Pacific Q Tour: Bob Hawke AC Australian Open,2026-10-08,2026-10-11,"",2026,q,Ranking,0,Mounties,Sydney,Australia,snooker,2646,Both,O,0,0,0,0,0
2548,Northern Ireland Open,2026-10-18,2026-10-25,BetVictor,2026,main,Ranking,0,Waterfront Hall,Belfast,Northern Ireland,snooker,2548,Both,O,0,0,0,0,0
2762,International Championship,2026-10-31,2026-11-07,"",2026,main,Ranking,0,Unknown,Nanjing,China,snooker,2762,Both,O,0,0,0,0,0
2635,Pan American Open,2026-11-04,2026-11-08,"",2026,other,Other,0,"",Criciuma,Brazil,snooker,2635,Both,O,0,0,0,0,0
2723,Champion of Champions,2026-11-09,2026-11-15,"",2026,main,Invitational,0,Mattioli Arena,Leicester,England,snooker,2723,Both,O,0,0,0,0,0
2773,German Masters Qualifiers,2026-11-16,2026-11-19,"",2026,main,Qualifying,0,Robin Park,Wigan,England,snooker,2763,Both,O,0,0,0,0,0
2774,UK Championship Qualifiers,2026-11-21,2026-11-26,"",2026,main,Qualifying,0,Mattioli Arena,Leicester,England,snooker,2561,Both,O,0,0,0,0,0
2561,UK Championship,2026-11-28,2026-12-06,"",2026,main,Ranking,0,Barbican Centre,York,England,snooker,2561,Both,O,0,0,0,0,0
2574,Shoot Out,2026-12-09,2026-12-12,"",2026,main,Ranking,0,Tower Circus,Blackpool,England,snooker,2574,Both,O,0,0,0,0,0
2756,Scottish Open,2026-12-14,2026-12-20,"",2026,main,Ranking,0,Meadowbank Sports Centre,Edinburgh,Scotland,snooker,2756,Both,O,0,0,0,0,0
2794,Championship League - Group 1,2026-12-21,2026-12-22,"",2026,main,Invitational,1,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2801,British Seniors Open,2026-12-27,2026-12-28,"",2026,seniors,Seniors,0,Vaillant Live,Derby,England,snooker,2801,Both,O,0,0,0,0,0
2795,Championship League - Group 2,2027-01-02,2027-01-03,"",2026,main,Invitational,2,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2796,Championship League - Group 3,2027-01-04,2027-01-05,"",2026,main,Invitational,3,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2797,Championship League - Group 4,2027-01-06,2027-01-07,"",2026,main,Invitational,4,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2798,Championship League - Group 5,2027-01-08,2027-01-09,"",2026,main,Invitational,5,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2560,Masters,2027-01-10,2027-01-17,"",2026,main,Invitational,0,Alexandra Palace,London,England,snooker,2560,Both,O,0,0,0,0,0
2799,Championship League - Group 6,2027-01-18,2027-01-19,"",2026,main,Invitational,6,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2800,Championship League - Group 7,2027-01-20,2027-01-21,"",2026,main,Invitational,7,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2793,Championship League - Winners Group,2027-01-22,2027-01-23,"",2026,main,Invitational,0,Mattioli Arena,Leicester,England,snooker,2793,Both,O,0,0,0,0,0
2845,Asia Pacific Q Tour: Queensland Open,2027-01-22,2027-01-25,"",2026,q,Ranking,0,Redcliffe Snooker Club,Brisbane,Australia,snooker,2845,Both,O,0,0,0,0,0
2763,German Masters,2027-01-25,2027-01-31,Machineseeker,2026,main,Ranking,0,Tempodrom,Berlin,Germany,snooker,2763,Both,O,0,0,0,0,0
2775,Welsh Open Qualifiers,2027-02-02,2027-02-03,"",2026,main,Qualifying,0,Ponds Forge International Sports Centre,Sheffield,England,snooker,2650,Both,O,0,0,0,0,0
2776,World Open Qualifiers,2027-02-04,2027-02-06,"",2026,main,Qualifying,0,Ponds Forge International Sports Centre,Sheffield,England,snooker,2766,Both,O,0,0,0,0,0
2650,Welsh Open,2027-02-08,2027-02-14,"",2026,main,Ranking,0,Venue Cymru,Llandudno,Wales,snooker,2650,Both,O,0,0,0,0,0
2765,World Grand Prix,2027-02-16,2027-02-21,"",2026,main,Ranking,0,Kai Tak Arena,Hong Kong,Hong Kong,snooker,2765,Both,O,0,0,0,0,0
2651,Players Championship,2027-03-02,2027-03-07,"",2026,main,Ranking,0,Telford International Centre,Telford,England,snooker,2651,Both,O,0,0,0,0,0
2766,World Open,2027-03-15,2027-03-21,"",2026,main,Ranking,0,Yushan Sport Centre,Yushan,China,snooker,2766,Both,O,0,0,0,0,0
2749,Tour Championship,2027-03-29,2027-04-04,"",2026,main,Ranking,0,Manchester Central,Manchester,England,snooker,2749,Both,O,0,0,0,0,0
2653,World Championship Qualifiers,2027-04-05,2027-04-14,"",2026,main,Qualifying,0,English Institute of Sport,Sheffield,England,snooker,2652,Both,O,0,0,0,0,0
2652,World Championship,2027-04-17,2027-05-03,"",2026,main,Ranking,0,Crucible Theatre,Sheffield,England,snooker,2652,Both,O,0,0,0,0,0
