"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
1960,"Championship League Stage One Group 11","2024-06-10","2024-06-10","",2024,"Ranking",22,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://viaplay.com<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1970,"Championship League Stage One Group 21","2024-06-10","2024-06-10","",2024,"Ranking",32,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://viaplay.com<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1941,"Championship League","2024-06-10","2024-07-03","BetVictor",2024,"Ranking",1,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","F","CLR","",0,"WR",0,FALSE,2,"CLSnooker","ChampionshipLeagueSnooker",1,TRUE,"",128,0,0,1,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/@MatchroomMultiSport/streams"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",97,1461,"main"
1953,"Championship League Stage One Group 4","2024-06-11","2024-06-11","",2024,"Ranking",15,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1966,"Championship League Stage One Group 17","2024-06-11","2024-06-11","",2024,"Ranking",28,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1974,"Championship League Stage One Group 25","2024-06-12","2024-06-12","",2024,"Ranking",36,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1980,"Championship League Stage One Group 31","2024-06-12","2024-06-12","",2024,"Ranking",42,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1971,"Championship League Stage One Group 22","2024-06-13","2024-06-13","",2024,"Ranking",33,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1972,"Championship League Stage One Group 23","2024-06-13","2024-06-13","",2024,"Ranking",34,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1959,"Championship League Stage One Group 10","2024-06-14","2024-06-14","",2024,"Ranking",21,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1981,"Championship League Stage One Group 32","2024-06-14","2024-06-14","",2024,"Ranking",43,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1978,"Championship League Stage One Group 29","2024-06-15","2024-06-15","",2024,"Ranking",40,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1979,"Championship League Stage One Group 30","2024-06-15","2024-06-15","",2024,"Ranking",41,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1956,"Championship League Stage One Group 7","2024-06-17","2024-06-17","",2024,"Ranking",18,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1957,"Championship League Stage One Group 8","2024-06-17","2024-06-17","",2024,"Ranking",19,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1973,"Championship League Stage One Group 24","2024-06-18","2024-06-18","",2024,"Ranking",35,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1977,"Championship League Stage One Group 28","2024-06-18","2024-06-18","",2024,"Ranking",39,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1975,"Championship League Stage One Group 26","2024-06-19","2024-06-19","",2024,"Ranking",37,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1976,"Championship League Stage One Group 27","2024-06-19","2024-06-19","",2024,"Ranking",38,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1950,"Championship League Stage One Group 1","2024-06-20","2024-06-20","",2024,"Ranking",12,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1963,"Championship League Stage One Group 14","2024-06-20","2024-06-20","",2024,"Ranking",25,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1962,"Championship League Stage One Group 13","2024-06-21","2024-06-21","",2024,"Ranking",24,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1967,"Championship League Stage One Group 18","2024-06-21","2024-06-21","",2024,"Ranking",29,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1968,"Championship League Stage One Group 19","2024-06-22","2024-06-22","",2024,"Ranking",30,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1969,"Championship League Stage One Group 20","2024-06-22","2024-06-22","",2024,"Ranking",31,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1955,"Championship League Stage One Group 6","2024-06-24","2024-06-24","",2024,"Ranking",17,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1958,"Championship League Stage One Group 9","2024-06-24","2024-06-24","",2024,"Ranking",20,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1951,"Championship League Stage One Group 2","2024-06-25","2024-06-25","",2024,"Ranking",13,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1961,"Championship League Stage One Group 12","2024-06-25","2024-06-25","",2024,"Ranking",23,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1954,"Championship League Stage One Group 5","2024-06-26","2024-06-26","",2024,"Ranking",16,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1965,"Championship League Stage One Group 16","2024-06-26","2024-06-26","",2024,"Ranking",27,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1952,"Championship League Stage One Group 3","2024-06-27","2024-06-27","",2024,"Ranking",14,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1964,"Championship League Stage One Group 15","2024-06-27","2024-06-27","",2024,"Ranking",26,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1983,"Championship League Stage Two Group B","2024-06-28","2024-06-28","",2024,"Ranking",5,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1984,"Championship League Stage Two Group C","2024-06-28","2024-06-28","",2024,"Ranking",6,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2004,"Asia Pacific Q Tour: West Coast International","2024-06-28","2024-06-30","",2024,"Ranking",0,"Pot Black North Perth","Perth","Australia","snooker",2004,"Both","O","https://snookerscores.net/tournament-manager/west-coast-international-2024","qtour","F","APQT","Asia Pacific Q Tour 1",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"https://absc.com.au/result-detail?2024/west-coast-international-2024",44,0,0,43,"","",4233,0,"q"
1982,"Championship League Stage Two Group A","2024-06-29","2024-06-29","",2024,"Ranking",4,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1986,"Championship League Stage Two Group E","2024-06-29","2024-06-29","",2024,"Ranking",8,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1985,"Championship League Stage Two Group D","2024-07-01","2024-07-01","",2024,"Ranking",7,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1989,"Championship League Stage Two Group H","2024-07-01","2024-07-01","",2024,"Ranking",11,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1987,"Championship League Stage Two Group F","2024-07-02","2024-07-02","",2024,"Ranking",9,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1988,"Championship League Stage Two Group G","2024-07-02","2024-07-02","",2024,"Ranking",10,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1990,"Championship League Stage Three Group A","2024-07-03","2024-07-03","",2024,"Ranking",2,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
