id,name,rating,peak,peak_date,flag,games,first_date,last_date
guo-tisheng,Guo Tisheng,3168,3215,1962-11-25,NA,31,1951-06-18,1963-09-29
huang-liangyu,Huang Liangyu,3099,3215,1978-09-13,NA,30,1962-11-22,1997-07-05
chang-tujin,Chang Tujin,3000,3212,1987-11-13,NA,49,1975-02-11,2018-09-17
taga-bungo,Taga Bungo,3144,3210,2004-10-28,NA,21,1993-11-21,2010-02-15
shinohara-masami,Shinohara Masami,3030,3210,1950-11-15,NA,73,1950-04-19,1981-12-17
wang-hui-m,Wang Hui (m),3193,3209,1997-02-22,NA,37,1986-08-22,1997-02-25
lee-sangheon,Lee Sangheon,3168,3208,2012-10-07,NA,29,2007-10-14,2022-04-15
lu-liyan-1,Lü Liyan,3176,3207,2024-06-02,NA,23,2022-08-20,2025-12-09
fujiki-hitomi,Fujiki Hitomi,3161,3207,1982-12-12,NA,20,1951-11-21,1991-02-06
nabeshima-ichiro,Nabeshima Ichiro,3162,3206,1967-11-02,NA,30,1950-02-03,1979-05-10
tanaka-minaichi,Tanaka Minaichi,3067,3206,1962-03-28,NA,30,1960-09-08,1979-01-01
kim-tongmyeon,Kim Tongmyeon,3116,3205,1997-08-13,NA,105,1985-10-21,2025-10-30
kang-hoon-jr,Kang Hoon Jr.,3204,3204,2018-10-21,NA,21,2010-08-31,2018-10-21
wang-cun,Wang Cun,3132,3204,1994-01-21,NA,27,1993-01-11,2019-01-09
son-geunki,Son Geunki,3191,3203,2008-08-13,NA,24,2000-02-27,2008-09-18
sometani-kazuo,Sometani Kazuo,3052,3203,1960-09-18,NA,31,1950-02-22,1974-03-14
song-hyeryeong,Song Hyeryeong,3188,3201,2022-06-27,NA,60,2015-03-15,2022-11-15
aoyagi-hideo,Aoyagi Hideo,3185,3201,1994-02-02,NA,31,1951-08-15,1994-07-20
kuroda-yukio-sr,Kuroda Yukio Sr.,3123,3201,1950-04-12,NA,24,1950-04-12,1984-10-25
kang-tacheong,Kang Tacheong,3026,3201,2019-12-23,NA,73,2014-04-15,2025-06-24
cho-chen,Cho Chen,3006,3201,2009-05-07,NA,40,2007-04-10,2024-10-17
park-jinyeong,Park Jinyeong,3087,3200,2020-01-04,NA,33,2015-07-13,2025-07-28
