Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Juventus,2763,3151,Serie A,1,1929-10-06,2609.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chelsea,2758,3861,First Division,1,1907-09-07,2555.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bournemouth,2756,485,Premier League,1,2015-08-08,2563.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Roma,2752,3192,Serie A,1,1929-10-06,2546.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atalanta,2742,2290,Serie A,1,1937-09-12,2457.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newcastle United,2739,3847,First Division,1,1898-09-03,2547.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brighton & Hove Albion,2739,595,First Division,1,1979-08-18,2574,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal,2738,1073,La Liga,1,1998-08-31,2536.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Milan,2737,3129,Serie A,1,1929-10-06,2449.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Lisbon,2733,2618,Primeira Liga,1,1935-01-20,2460.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Como,2731,631,Serie A,1,1949-09-11,2539.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brentford,2731,606,First Division,1,1935-08-31,2635.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PSV,2728,2226,Eredivisie,1,1957-08-25,2367.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bayer Leverkusen,2722,1660,Bundesliga,1,1979-08-11,2512.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Leipzig,2719,388,Bundesliga,1,2016-08-28,2631.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Benfica,2718,2611,Primeira Liga,1,1935-01-20,2514.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lens,2715,1753,Division 1,1,1947-08-24,2561.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leeds United,2707,2476,First Division,1,1924-08-30,2557.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Porto,2707,2614,Primeira Liga,1,1935-01-20,2462.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Everton,2702,4900,First Division,1,1888-09-08,2643.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Betis,2700,2146,La Liga,1,1932-11-27,2621.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crystal Palace,2699,1125,First Division,1,1969-08-09,2556.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyon,2698,2050,Division 1,1,1964-08-29,2534.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lazio,2696,2891,Serie A,1,1929-10-06,2481,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nottingham Forest,2690,2601,First Division,1,1892-09-03,2579.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Saint-Gilloise,2687,1061,Belgian Pro League,1,1904-10-02,2553.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monaco,2687,2009,Division 1,1,1953-08-23,2483.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lille,2682,2013,Division 1,1,1947-08-24,2568.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Marseille,2681,1958,Division 1,1,1947-08-24,2590.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fulham,2674,1425,First Division,1,1949-08-20,2542.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Galatasaray,2673,2283,SÃ¼per Lig,1,1959-02-21,2438.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VfB Stuttgart,2671,2076,Bundesliga,1,1963-08-24,2475,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bologna,2670,2691,Serie A,1,1929-10-06,2532.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Freiburg,2661,941,Bundesliga,1,1993-08-07,2562,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fenerbahçe,2659,2321,SÃ¼per Lig,1,1959-02-21,2469.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rennes,2656,1829,Division 1,1,1947-08-24,2533.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celta Vigo,2655,593,La Liga,1,2012-08-18,2511.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valencia,2653,3088,La Liga,1,1931-11-22,2531.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alavés,2653,756,La Liga,1,1930-12-07,2454.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Vallecano,2651,996,La Liga,1,1977-09-04,2536.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Ham United,2646,2858,First Division,1,1923-08-25,2596.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Club Brugge,2645,2698,Belgian Pro League,1,1900-10-21,2410.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club,2642,3154,La Liga,1,1929-02-10,2661.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad,2641,2725,La Liga,1,1929-02-10,2551.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Strasbourg,2641,1565,Division 1,1,1947-08-24,2468.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sunderland,2639,3780,First Division,1,1890-09-13,2692.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osasuna,2636,1657,La Liga,1,1935-11-10,2546.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tottenham Hotspur,2633,3838,First Division,1,1909-09-01,2544.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olympiacos,2630,1267,Super League Greece,1,1987-09-06,2333.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoffenheim,2624,628,Bundesliga,1,2008-08-16,2576.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celtic,2623,4208,Scottish Premiership,1,1890-08-23,2411.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mainz 05,2619,705,Bundesliga,1,2004-08-08,2499.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Getafe,2618,834,La Liga,1,2004-08-29,2595.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Udinese,2617,1912,Serie A,1,1950-09-10,2476.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla,2616,2856,La Liga,1,1934-12-02,2541.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Frankfurt,2615,2007,Bundesliga,1,1963-08-24,2535.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fiorentina,2615,3023,Serie A,1,1931-09-20,2512.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Girona,2614,374,La Liga,1,2017-08-19,2595,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Levante,2609,793,La Liga,1,1963-09-15,2551.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Braga,2608,2181,Primeira Liga,1,1947-11-16,2338.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mallorca,2606,1320,La Liga,1,1960-09-11,2572.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris FC,2602,413,Division 1,1,1972-08-09,2517.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sassuolo,2600,527,Serie A,1,2013-08-25,2477.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Espanyol,2598,3017,La Liga,1,1929-02-10,2541.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Santander,2597,1654,La Liga,1,1929-02-12,2523.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolverhampton Wanderers,2595,2821,First Division,1,1888-09-08,2613.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torino,2593,2734,Serie A,1,1929-10-06,2498.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southampton,2592,2088,First Division,1,1966-08-20,2569.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Augsburg,2589,528,Bundesliga,1,2011-08-06,2472.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburg,2589,1098,Austrian Bundesliga,1,1974-08-09,2359.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Toulouse,2587,1541,Division 1,1,1947-08-24,2450.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slavia Prague,2586,1073,Czech First League,1,1993-08-14,2356.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feyenoord,2585,2241,Eredivisie,1,1957-08-25,2394.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elche,2585,1020,La Liga,1,1959-09-13,2500.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cagliari,2585,1595,Serie A,1,1964-09-13,2552.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rapid,2581,1727,Austrian Bundesliga,1,1952-08-24,2453.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genoa,2580,2041,Serie A,1,1929-10-06,2563.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Deportivo La Coruña,2580,1756,La Liga,1,1941-09-28,2575.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Parma,2579,1156,Serie A,1,1990-09-09,2545.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AEK Athens,2579,1211,Super League Greece,1,1987-09-06,2352,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorient,2577,789,Division 1,1,1998-08-07,2471.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brest,2577,717,Division 1,1,1979-07-26,2465.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ipswich Town,2572,1500,First Division,1,1961-08-19,2646,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajax,2571,2248,Eredivisie,1,1957-08-25,2416.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Frosinone,2570,364,Serie A,1,2015-08-23,2419.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genk,2569,1580,Belgian Pro League,1,1913-09-07,2353.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celta de Vigo,2568,1508,La Liga,1,1939-12-03,2554.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Venezia,2567,730,Serie A,1,1939-09-17,2482.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Mönchengladbach,2567,2012,Bundesliga,1,1965-08-14,2494.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Coventry City,2566,1823,First Division,1,1967-08-19,2545.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shakhtar Donetsk,2565,1005,Ukrainian Premier League,1,1992-03-07,2335.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ,2561,1561,Eredivisie,1,1968-08-18,2336.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Berlin,2561,300,2. Bundesliga,2,2018-08-05,2470.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Las Palmas,2556,1491,La Liga,1,1951-09-09,2542.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Compostela,2554,163,La Liga,1,1994-09-04,2598.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burgos,2551,533,La Liga,1,1971-09-05,2520.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAOK,2549,1313,Super League Greece,1,1987-09-06,2324.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Sparta Praha,2548,105,Czech First League,1,2021-07-24,2416.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Twente,2548,1894,Eredivisie,1,1965-08-22,2329.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamburg,2547,2155,Bundesliga,1,1963-08-24,2506.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panathinaikos,2545,1292,Super League Greece,1,1987-09-06,2305.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nice,2544,1809,Division 1,1,1948-08-22,2527,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almería,2543,584,La Liga,1,2007-08-26,2587.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecce,2543,854,Serie A,1,1985-09-08,2441.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Málaga,2542,1607,La Liga,1,1949-09-04,2572.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Millwall,2541,515,First Division,1,1988-08-27,2587.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LASK,2541,1567,Austrian Bundesliga,1,1952-08-24,2281.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Oviedo,2540,1523,La Liga,1,1933-11-05,2598.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eibar,2540,495,La Liga,1,2014-08-24,2541.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Matra Racing,2539,38,Division 1,1,1987-07-18,2524.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Auxerre,2537,1387,Division 1,1,1980-07-24,2503.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trabzonspor,2536,1773,SÃ¼per Lig,1,1974-09-08,2392.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Castellón,2535,466,La Liga,1,1941-09-28,2620,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sturm Graz,2534,2076,Austrian Bundesliga,1,1952-08-24,2251.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Köln,2531,1889,Bundesliga,1,1963-08-24,2589.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Plzeň,2531,954,Czech First League,1,1993-08-14,2228.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Werder Bremen,2530,2123,Bundesliga,1,1963-08-24,2521.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Merida Ad,2529,80,La Liga,1,1995-09-03,2498.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Havre,2526,808,Division 1,1,1953-08-23,2441,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lleida Esportiu,2524,50,La Liga,1,1993-09-05,2524,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burnley,2522,2535,First Division,1,1888-09-08,2486.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Angers,2522,910,Division 1,1,1964-08-30,2489.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Kyiv,2519,1019,Ukrainian Premier League,1,1992-03-07,2429.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monza,2519,248,Serie B,2,2020-09-25,2399.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pontevedra,2519,189,La Liga,1,1963-09-15,2575.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hull City,2519,621,Premier League,1,2008-08-16,2489.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albacete,2518,578,La Liga,1,1991-09-01,2568.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elversberg,2518,107,2. Bundesliga,2,2023-08-05,2383.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsburg,2517,1017,Bundesliga,1,1997-08-02,2534.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rangers,2516,4071,Scottish Premiership,1,1890-08-16,2342.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beşiktaş,2515,2299,SÃ¼per Lig,1,1959-02-21,2489.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Condal,2514,30,La Liga,1,1956-09-09,2519.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Palermo,2513,1209,Serie A,1,1932-09-18,2462.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reims,2512,855,Division 1,1,1947-08-24,2573.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya,2511,612,Ukrainian Premier League,1,1992-03-07,2252.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Troyes,2510,782,Division 1,1,1973-08-07,2512.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcoyano,2510,117,La Liga,1,1945-09-23,2531.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Middlesbrough,2509,2903,First Division,1,1902-09-01,2569.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paderborn,2509,321,Bundesliga,1,2014-08-24,2456.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stade Laval,2506,342,Division 1,1,1976-08-06,2483.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Recreativo Huelva,2506,186,La Liga,1,1978-09-03,2458.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugano,2506,1631,Swiss Super League,1,1924-08-10,2391.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC,2505,1413,Eredivisie,1,1967-08-13,2373.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Jaén,2505,95,La Liga,1,1953-09-13,2548.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xerez,2505,40,La Liga,1,2009-08-30,2510.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
