Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Crawley Town,2099,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
York City,2096,24,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Southend United,2090,24,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Boreham Wood,2055,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Halifax Town,2033,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Eastleigh,2019,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Hartlepool United,2012,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Solihull Moors,2001,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Woking,1988,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Yeovil Town,1963,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wealdstone,1957,24,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Aldershot Town,1954,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Altrincham,1954,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tamworth,1950,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Morecambe,1945,24,National League,5,2025-08-23,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Gateshead,1938,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Brackley Town,1938,24,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Boston United,1924,25,National League,5,2025-08-16,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sutton United,1919,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Truro City,1917,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Braintree Town,1894,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
