Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Girona,2706,570,Segunda División,2,2012-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Clube de Braga,2706,108,Primeira Liga,1,2023-08-11,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Slavia Praha,2705,145,Czech First League,1,2018-08-03,2390,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorient,2705,434,Ligue 1,1,2014-08-10,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Salzburg,2700,534,Austrian Bundesliga,1,2010-08-01,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Espanyol,2700,542,La Liga,1,2012-08-18,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Olympiakos Piraeus,2700,189,Super League Greece,1,2018-08-26,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla,2699,604,La Liga,1,2012-08-18,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Elche,2699,521,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brest,2698,441,Ligue 2,2,2014-08-04,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Twente,2696,128,Eredivisie,1,2019-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Mönchengladbach,2691,574,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AFC Ajax,2685,304,Eredivisie,1,2018-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Udinese,2681,494,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Berlin,2679,484,2. Bundesliga,2,2012-08-06,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Celtic FC,2679,200,Scottish Premiership,1,2018-08-04,2440,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torino,2679,494,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Auxerre,2676,438,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nice,2674,450,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolverhampton Wanderers,2673,1197,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sassuolo,2671,496,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Parma,2671,424,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Genoa,2666,494,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Coventry City,2665,1496,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Burnley,2665,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Werder Bremen,2663,544,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamburg,2662,544,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Twente '65,2658,102,Eredivisie,1,2023-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Almería,2657,541,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leganés,2655,454,Segunda División,2,2014-08-24,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cagliari,2653,503,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ipswich Town,2653,1380,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Havre,2651,434,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Famalicão,2650,238,Primeira Liga,1,2019-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Santander,2647,263,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Las Palmas,2645,538,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Venezia,2645,352,Serie B,2,2017-08-26,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Southampton,2644,1380,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsburg,2641,562,Bundesliga,1,2010-08-20,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Oviedo,2641,457,Segunda División,2,2015-08-23,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Utrecht,2641,263,Eredivisie,1,2018-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cádiz,2634,373,Segunda División,2,2016-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Köln,2630,548,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Angers,2629,438,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC,2629,102,Eredivisie,1,2023-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecce,2628,304,Serie B,2,2018-08-27,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paderborn,2624,385,2. Bundesliga,2,2012-08-03,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RSC Anderlecht,2622,204,Belgian Pro League,1,2018-08-05,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sturm Graz,2621,565,Austrian Bundesliga,1,2010-08-01,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PAOK Saloniki,2621,179,Super League Greece,1,2018-08-25,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Plzeň,2618,162,Czech First League,1,2018-07-20,2390,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Millwall,2617,1290,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ,2615,115,Eredivisie,1,2023-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Heidenheim,2614,408,2. Bundesliga,2,2014-08-03,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reims,2613,413,Ligue 1,1,2014-08-08,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Deportivo La Coruña,2609,369,La Liga,1,2012-08-20,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Genk,2608,211,Belgian Pro League,1,2018-08-05,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Burgos,2607,179,Segunda División,2,2021-08-15,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Elversberg,2607,79,2. Bundesliga,2,2023-08-05,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Monza,2604,227,Serie B,2,2020-09-25,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rangers FC,2603,187,Scottish Premiership,1,2018-08-05,2440,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Murcia,2601,84,Segunda División,2,2012-08-20,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Albacete,2600,389,Segunda División,2,2014-08-24,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
LASK,2600,279,Austrian Bundesliga,1,2017-07-22,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nantes,2600,438,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eibar,2599,487,Segunda División,2,2013-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pauli,2599,510,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Granada,2597,527,La Liga,1,2012-08-20,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Saint-Étienne,2597,425,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Frosinone,2596,472,Serie B,2,2014-08-30,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karlsruher SC,2595,351,2. Bundesliga,2,2013-08-10,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Heerenveen,2593,101,Eredivisie,1,2023-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Gijón,2590,550,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trabzonspor,2589,197,Süper Lig,1,2018-08-12,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2589,170,Primeira Liga,1,2018-08-13,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Guimarães,2587,272,Primeira Liga,1,2018-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hannover 96,2585,523,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Middlesbrough,2584,1314,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Huesca,2583,464,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Córdoba,2583,343,Segunda División,2,2012-08-20,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mirandés,2583,473,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panathinaikos,2582,194,Super League Greece,1,2018-08-26,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hull City,2581,1251,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitesse,2579,170,Eredivisie,1,2018-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cremonese,2577,351,Serie B,2,2017-08-25,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Arouca,2574,170,Primeira Liga,1,2021-08-07,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceuta,2574,12,Segunda División,2,2025-08-15,2552,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Troyes,2574,417,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Valladolid,2573,530,La Liga,1,2012-08-20,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
