Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Tottenham Hotspur,2750,1304,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Borussia Mönchengladbach,2750,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Parma,2749,424,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sassuolo,2749,494,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Genoa,2744,494,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AJ Auxerre,2743,438,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Sociedad,2743,532,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Getafe CF,2741,536,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1. FC Union Berlin,2739,476,2. Bundesliga,2,2012-08-06,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cagliari,2731,503,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lecce,2730,38,Serie A,1,2025-08-23,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Deportivo Alavés,2727,510,Segunda División,2,2013-08-16,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Levante UD,2723,547,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Girona,2722,564,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Werder Bremen,2722,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hamburger SV,2721,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CA Osasuna,2720,548,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Le Havre,2719,434,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
RCD Mallorca,2717,518,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Venezia,2716,352,Serie B,2,2017-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sevilla,2709,532,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Espanyol,2709,540,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Elche CF,2706,521,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
VfL Wolfsburg,2699,544,Bundesliga,1,2010-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Angers SCO,2697,438,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cremonese,2695,38,Serie A,1,2025-08-23,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1. FC Köln,2689,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wolverhampton Wanderers,2684,1192,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SC Paderborn 07,2684,385,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Lecce,2683,266,Serie B,2,2018-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stade de Reims,2678,413,Ligue 1,1,2014-08-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Burnley,2675,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Monza,2675,227,Serie B,2,2020-09-25,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Coventry City,2675,1496,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1. FC Heidenheim 1846,2672,408,2. Bundesliga,2,2014-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Nantes,2668,434,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Frosinone Calcio,2667,472,Serie B,2,2014-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SV 07 Elversberg,2666,79,2. Bundesliga,2,2023-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ipswich Town,2663,1380,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Palermo,2661,238,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Saint-Étienne,2660,417,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UD Almería,2658,541,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC St. Pauli,2658,510,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Leganés,2658,454,Segunda División,2,2014-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Southampton,2655,1380,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Karlsruher SC,2654,351,2. Bundesliga,2,2013-08-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UD Las Palmas,2649,538,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Oviedo,2647,457,Segunda División,2,2015-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Racing Santander,2647,263,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hannover 96,2645,521,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Cremonese,2640,313,Serie B,2,2017-08-25,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hellas Verona,2635,501,Serie A,1,2013-08-24,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cádiz CF,2635,373,Segunda División,2,2016-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Catanzaro,2634,112,Serie B,2,2023-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
ESTAC Troyes,2634,417,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Palermo,2631,149,Serie B,2,2022-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Holstein Kiel,2628,283,2. Bundesliga,2,2017-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Montpellier HSC,2628,413,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Millwall,2627,1290,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Metz,2626,434,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1. FC Kaiserslautern,2625,385,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
VfL Bochum,2616,453,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fortuna Düsseldorf,2615,453,Bundesliga,1,2012-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
EA Guingamp,2611,417,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Schalke 04,2611,521,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Deportivo La Coruña,2610,369,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Burgos CF,2607,179,Segunda División,2,2021-08-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Girondins Bordeaux,2607,370,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hertha BSC,2606,487,Bundesliga,1,2011-08-06,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SV Darmstadt 98,2602,385,2. Bundesliga,2,2014-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Albacete,2600,389,Segunda División,2,2014-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Murcia,2600,84,Segunda División,2,2012-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SD Eibar,2600,487,Segunda División,2,2013-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
USL Dunkerque,2598,161,Ligue 2,2,2020-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Granada CF,2598,521,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Siena,2594,42,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Middlesbrough,2594,1314,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sporting Gijón,2590,550,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hull City,2590,1251,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pisa,2590,312,Serie B,2,2016-09-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pau,2588,199,Ligue 2,2,2020-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Chievo Verona,2585,308,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SD Huesca,2583,464,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Córdoba CF,2583,343,Segunda División,2,2012-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Mirandés,2583,473,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Cesena,2581,211,Serie B,2,2013-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Annecy,2578,123,Ligue 2,2,2022-07-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Norwich City,2576,1360,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Valladolid,2576,530,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Calcio Catania,2576,80,Serie A,1,2013-08-26,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Red Star,2574,161,Ligue 2,2,2015-07-31,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AD Ceuta,2573,12,Segunda División,2,2025-08-15,2550,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Modena,2572,275,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Trapani Calcio,2571,210,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rodez AF,2569,227,Ligue 2,2,2019-07-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1. FC Nürnberg,2569,521,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wrexham,2569,1271,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Birmingham City,2567,1232,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Swansea City,2567,1232,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Juve Stabia,2565,152,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sheffield United,2564,1345,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Empoli,2564,496,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Grenoble Foot 38,2560,265,Ligue 2,2,2018-07-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Sochaux,2560,332,Ligue 2,2,2014-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Clermont Foot 63,2559,413,Ligue 2,2,2014-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Arminia Bielefeld,2558,317,2. Bundesliga,2,2013-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Ajaccio,2557,404,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Südtirol,2557,148,Serie B,2,2022-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Derby County,2556,1324,Premier League,1,1996-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SD Ponferradina,2555,336,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Foggia Calcio,2554,78,Serie B,2,2017-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
