Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,RetroGamesN
Fulham,2654,1098,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Manchester United,2639,1266,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
West Ham United,2615,1248,Premier League,1,1993-08-14,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Burnley,2611,1170,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Wolverhampton Wanderers,2610,1154,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Tottenham Hotspur,2600,1266,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Leeds United,2597,1413,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Sheffield United,2511,1299,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Leicester City,2504,1240,Premier League,1,1994-08-21,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Ipswich Town,2481,1334,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Sunderland,2441,1154,Premier League,1,1996-08-17,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Birmingham City,2440,1186,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Southampton,2439,1333,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Millwall,2437,1242,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Coventry City,2433,1450,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bristol City,2425,1244,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
West Bromwich Albion,2422,1140,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Tranmere,2417,92,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Swansea City,2408,1186,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Middlesbrough,2406,1266,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Cardiff City,2399,1256,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Blackburn Rovers,2398,1386,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Norwich City,2392,1314,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Stockport,2389,92,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Queens Park Rangers,2387,1382,Premier League,1,1992-08-17,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Sheffield Wednesday,2380,1466,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Portsmouth,2376,1175,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Hull City,2372,1202,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Stockport County,2370,675,Division 1,2,2000-08-12,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Stoke City,2369,1162,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Preston North End,2361,1242,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Derby County,2354,1278,Premier League,1,1996-08-17,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Watford,2353,1178,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Luton Town,2350,1038,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Oxford United,2339,1047,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bolton Wanderers,2326,1248,Premier League,1,1995-08-19,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Charlton Athletic,2318,1178,Premier League,1,1998-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Wrexham,2313,552,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Wycombe Wanderers,2299,1260,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Lincoln City,2274,985,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Huddersfield Town,2265,1259,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Plymouth Argyle,2254,1263,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Barnsley,2247,1307,Premier League,1,1997-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Rotherham United,2239,1259,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Wigan Athletic,2229,1208,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Peterborough United,2228,1261,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Reading,2224,1248,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bradford City,2191,1247,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Blackpool,2186,1253,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Stevenage,2185,708,League 2,4,2010-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Exeter City,2183,1033,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Leyton Orient,2171,1170,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Mansfield Town,2165,1031,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Wimbledon,2162,1163,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Salford City,2144,290,League 2,4,2019-08-03,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Walsall,2135,1255,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bury,2131,966,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Doncaster Rovers,2129,1030,Division 3,4,2003-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Notts County,2125,1081,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bristol Rovers,2125,1208,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Northampton Town,2122,1263,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Gillingham,2120,1254,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Milton Keynes Dons,2109,978,League 1,3,2004-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Burton Albion,2107,755,League 2,4,2009-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Port Vale,2091,1262,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bromley,2088,69,League 2,4,2024-08-10,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Cambridge United,2087,842,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Crewe Alexandra,2086,1256,Division 1,2,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Chesterfield,2084,989,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Swindon Town,2079,1297,Premier League,1,1993-08-14,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Fleetwood Town,2076,610,League 2,4,2012-08-18,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Barrow,2067,253,League 2,4,2020-09-12,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Cheltenham,2045,46,Division 3,4,1999-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Colchester United,2039,1256,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Aldershot Town,2031,230,League 2,4,2008-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Shrewsbury Town,2021,1207,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Southend United,2018,1047,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Hereford United,2008,276,League 2,4,2006-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Sutton United,2004,138,League 2,4,2021-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Grimsby Town,2002,934,Division 1,2,1998-08-08,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Torquay United,1993,644,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Tranmere Rovers,1991,1023,Division 1,2,2000-08-12,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Accrington Stanley,1990,886,League 2,4,2006-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Carlisle United,1989,1187,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Crawley Town,1984,658,League 2,4,2011-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Cheltenham Town,1983,1117,Division 3,4,2000-08-12,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Forest Green Rovers,1983,312,League 2,4,2017-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Hartlepool United,1981,966,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Boston United,1980,230,Division 3,4,2002-08-10,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Macclesfield Town,1973,727,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Barnet,1972,667,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Rochdale,1970,1138,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
York City,1964,460,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Oldham Athletic,1959,1202,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Rushden & Diamonds,1958,230,Division 3,4,2001-08-11,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Dagenham & Redbridge,1957,414,League 2,4,2007-08-11,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Harrogate Town,1952,253,League 2,4,2020-09-12,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Darlington,1948,552,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Scarborough,1946,46,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Newport County,1941,565,League 2,4,2013-08-03,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Yeovil Town,1939,736,Division 3,4,2003-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Morecambe,1933,819,League 2,4,2007-08-11,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Kidderminster Harriers,1932,230,Division 3,4,2000-08-12,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Chester City,1923,322,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Halifax Town,1902,184,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Scunthorpe United,1879,1095,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
