Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Chelsea,2837,1356,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Brentford,2836,1247,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rennes,2834,438,Ligue 1,1,2014-08-10,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Strasbourg,2834,357,Ligue 2,2,2016-07-29,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lazio,2829,502,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Newcastle United,2829,1291,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bologna,2820,507,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fulham,2818,1136,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hoffenheim,2814,548,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nottingham Forest,2811,1411,Premier League,1,1992-08-16,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Everton,2805,1304,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Leeds United,2803,1451,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Crystal Palace,2802,1298,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Freiburg,2801,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fiorentina,2796,494,Serie A,1,2013-08-26,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Celta Vigo,2790,532,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rayo Vallecano,2788,548,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mainz 05,2786,544,Bundesliga,1,2010-08-22,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Tottenham Hotspur,2782,1340,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Valencia,2779,546,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Toulouse,2776,434,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Frankfurt,2774,522,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Paris FC,2770,362,Ligue 2,2,2015-07-31,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
West Ham United,2769,1286,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lorient,2769,434,Ligue 1,1,2014-08-10,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club,2768,537,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Augsburg,2763,510,Bundesliga,1,2011-08-06,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Brest,2759,439,Ligue 2,2,2014-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sunderland,2757,1192,Premier League,1,1996-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nice,2757,434,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Sociedad,2750,540,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Udinese,2748,494,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Getafe,2748,536,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Borussia Mönchengladbach,2746,560,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Torino,2744,494,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Auxerre,2740,438,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sassuolo,2739,494,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Parma,2738,424,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Union Berlin,2734,480,2. Bundesliga,2,2012-08-06,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Alavés,2734,510,Segunda División,2,2013-08-16,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Genoa,2732,494,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Levante,2728,547,La Liga,1,2012-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Osasuna,2727,548,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Girona,2725,568,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mallorca,2724,518,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cagliari,2720,503,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hamburg,2718,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Werder Bremen,2718,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Le Havre,2715,434,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Espanyol,2715,540,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sevilla,2715,568,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Venezia,2714,352,Serie B,2,2017-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Elche,2711,521,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wolfsburg,2695,552,Bundesliga,1,2010-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lecce,2694,304,Serie B,2,2018-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Angers,2694,438,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wolverhampton Wanderers,2688,1192,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Köln,2685,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Paderborn,2683,385,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Burnley,2676,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reims,2675,413,Ligue 1,1,2014-08-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Monza,2672,227,Serie B,2,2020-09-25,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Coventry City,2672,1496,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Heidenheim,2668,408,2. Bundesliga,2,2014-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Frosinone,2666,472,Serie B,2,2014-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Elversberg,2665,79,2. Bundesliga,2,2023-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nantes,2664,434,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Leganés,2664,454,Segunda División,2,2014-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Almería,2663,541,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ipswich Town,2661,1380,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Saint-Étienne,2657,417,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Las Palmas,2656,538,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
St. Pauli,2654,510,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Karlsruher SC,2653,351,2. Bundesliga,2,2013-08-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Southampton,2653,1380,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Oviedo,2652,457,Segunda División,2,2015-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Racing Santander,2650,263,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cremonese,2646,351,Serie B,2,2017-08-25,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hannover 96,2644,521,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cádiz,2640,373,Segunda División,2,2016-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Catanzaro,2634,112,Serie B,2,2023-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Palermo,2633,387,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Troyes,2632,417,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Holstein Kiel,2626,283,2. Bundesliga,2,2017-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Montpellier,2625,413,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Millwall,2624,1290,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Kaiserslautern,2624,385,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hellas Verona,2623,501,Serie A,1,2013-08-24,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Metz,2623,434,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fortuna Düsseldorf,2614,453,Bundesliga,1,2012-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Deportivo La Coruña,2614,369,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bochum,2613,453,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Burgos,2611,179,Segunda División,2,2021-08-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Guingamp,2610,417,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Schalke 04,2610,533,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bordeaux,2605,370,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hertha Berlin,2605,487,Bundesliga,1,2011-08-06,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Albacete,2604,389,Segunda División,2,2014-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Eibar,2604,487,Segunda División,2,2013-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Granada,2603,521,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Darmstadt 98,2601,385,2. Bundesliga,2,2014-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Murcia,2600,84,Segunda División,2,2012-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Dunkerque,2597,161,Ligue 2,2,2020-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sporting Gijón,2595,550,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Siena,2594,42,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Middlesbrough,2591,1314,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hull City,2588,1251,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Huesca,2588,464,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pau,2587,199,Ligue 2,2,2020-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mirandés,2587,473,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Córdoba,2587,343,Segunda División,2,2012-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Valladolid,2582,530,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pisa,2581,312,Serie B,2,2016-09-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Chievo Verona,2580,308,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Annecy,2576,123,Ligue 2,2,2022-07-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Catania,2576,80,Serie A,1,2013-08-26,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ceuta,2574,12,Segunda División,2,2025-08-15,2550,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Norwich City,2574,1360,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Red Star,2573,161,Ligue 2,2,2015-07-31,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Modena,2572,275,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Trapani,2571,210,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rodez,2568,227,Ligue 2,2,2019-07-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nürnberg,2568,521,Bundesliga,1,2010-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wrexham,2566,1271,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Juve Stabia,2565,152,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Swansea City,2565,1232,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Birmingham City,2565,1232,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Empoli,2561,496,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sheffield United,2561,1345,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sochaux,2559,332,Ligue 2,2,2014-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Grenoble,2559,265,Ligue 2,2,2018-07-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ponferradina,2559,336,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Südtirol,2557,148,Serie B,2,2022-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Clermont,2557,413,Ligue 2,2,2014-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Arminia Bielefeld,2556,317,2. Bundesliga,2,2013-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Málaga,2556,493,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ajaccio,2556,404,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Andorra,2555,96,Segunda División,2,2022-08-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Derby County,2554,1324,Premier League,1,1996-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Amorebieta,2553,84,Segunda División,2,2021-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Foggia,2553,78,Serie B,2,2017-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Castellón,2553,96,Segunda División,2,2020-09-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Preußen Münster,2551,45,2. Bundesliga,2,2024-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Le Mans,2550,41,Ligue 2,2,2019-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Évian,2548,76,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
