Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Hull City,2643,1251,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Norwich City,2629,1360,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wrexham,2621,951,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Birmingham City,2620,1232,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Swansea City,2620,1232,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tranmere,2617,92,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sheffield United,2616,1345,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Derby County,2609,1324,Premier League,1,1996-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cardiff City,2600,1256,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bristol City,2594,1290,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stockport,2589,92,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Leicester City,2582,1286,Premier League,1,1994-08-21,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Portsmouth,2580,1221,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
West Bromwich Albion,2578,1186,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stockport County,2573,800,Division 1,2,2000-08-12,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Blackburn Rovers,2570,1432,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Preston North End,2567,1288,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Queens Park Rangers,2559,1428,Premier League,1,1992-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Luton Town,2551,1038,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Watford,2547,1224,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Charlton Athletic,2536,1224,Premier League,1,1998-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Oxford United,2536,1093,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stoke City,2531,1208,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bolton Wanderers,2528,1248,Premier League,1,1995-08-19,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wycombe Wanderers,2501,1260,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Lincoln City,2477,1077,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Huddersfield Town,2467,1259,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Plymouth Argyle,2455,1263,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Barnsley,2450,1307,Premier League,1,1997-08-09,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Rotherham United,2441,1259,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wigan Athletic,2431,1208,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Peterborough United,2430,1261,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sheffield Wednesday,2427,1512,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Reading,2426,1248,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bradford City,2394,1247,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Blackpool,2388,1253,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stevenage,2387,708,League 2,4,2010-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Exeter City,2386,1033,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Leyton Orient,2373,1262,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Mansfield Town,2368,1031,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wimbledon,2366,1163,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Salford City,2349,336,National League,5,2018-08-04,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Walsall,2339,1255,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bury,2334,966,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Notts County,2333,1251,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Doncaster Rovers,2333,1030,Division 3,4,2003-08-09,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bristol Rovers,2330,1208,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Gillingham,2325,1254,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Northampton Town,2324,1263,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Milton Keynes Dons,2315,978,League 1,3,2004-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Burton Albion,2309,755,League 2,4,2009-08-08,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Port Vale,2294,1262,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Chesterfield,2292,1251,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Crewe Alexandra,2291,1256,Division 1,2,1998-08-07,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cambridge United,2291,842,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bromley,2287,469,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Swindon Town,2284,1297,Premier League,1,1993-08-14,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Fleetwood Town,2280,610,League 2,4,2012-08-18,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Barrow,2272,474,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Carlisle United,2248,1212,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Forest Green Rovers,2247,475,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cheltenham,2245,46,Division 3,4,1999-08-06,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Colchester United,2244,1256,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
York City,2243,668,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Rochdale,2238,1253,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Shrewsbury Town,2225,1207,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Hereford United,2208,276,League 2,4,2006-08-05,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Grimsby Town,2207,1024,Division 1,2,1998-08-08,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Barnet,2204,972,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Southend United,2203,1253,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tranmere Rovers,2196,1161,Division 1,2,2000-08-12,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Accrington Stanley,2196,886,League 2,4,2006-08-05,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Crawley Town,2188,658,League 2,4,2011-08-06,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cheltenham Town,2188,1163,Division 3,4,2000-08-12,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Macclesfield Town,2181,865,Division 2,3,1998-08-07,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Rushden & Diamonds,2158,230,Division 3,4,2001-08-11,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Harrogate Town,2157,336,National League,5,2018-08-04,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Oldham Athletic,2148,1340,Premier League,1,1992-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Darlington,2148,552,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Newport County,2147,565,League 2,4,2013-08-03,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Scarborough,2146,46,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Halifax Town,2132,608,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Boreham Wood,2128,424,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Scunthorpe United,2127,1165,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Hartlepool United,2100,1256,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Eastleigh,2096,470,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Solihull Moors,2083,425,National League,5,2016-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Woking,2080,425,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Maidenhead United,2061,354,National League,5,2017-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Torquay United,2059,950,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Morecambe,2058,843,League 2,4,2007-08-11,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Dagenham & Redbridge,2050,813,League 2,4,2007-08-11,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Altrincham,2043,295,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Aldershot Town,2036,702,League 2,4,2008-08-09,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wealdstone,2033,248,National League,5,2020-10-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tamworth,2032,71,National League,5,2024-08-10,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Gateshead,2023,347,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Boston United,2021,301,Division 3,4,2002-08-10,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Yeovil Town,2020,976,Division 3,4,2003-08-09,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sutton United,2020,427,National League,5,2016-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Kidderminster Harriers,2016,322,Division 3,4,2000-08-12,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Dorking Wanderers,1985,92,National League,5,2022-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Brackley Town,1981,24,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Fylde,1977,221,National League,5,2017-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Braintree Town,1967,209,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Truro City,1961,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Havant & Waterlooville,1961,46,National League,5,2018-08-04,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Southport,1961,92,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Chester City,1947,460,Division 3,4,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
North Ferriby United,1944,46,National League,5,2016-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Chorley,1944,38,National League,5,2019-08-03,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
King's Lynn,1943,86,National League,5,2020-10-03,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Guiseley,1940,138,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Welling United,1932,46,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Ebbsfleet United,1929,223,National League,5,2017-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Oxford City,1925,46,National League,5,2023-08-05,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Weymouth,1909,86,National League,5,2020-10-03,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Dover Athletic,1888,266,National League,5,2015-08-08,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Maidstone United,1869,184,National League,5,2016-08-06,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
