Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
1. FC Heidenheim 1846,2671,408,2. Bundesliga,2,2014-08-03,2573.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Frosinone Calcio,2671,472,Serie B,2,2014-08-30,2624.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SV 07 Elversberg,2671,79,2. Bundesliga,2,2023-08-05,2602.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Palermo,2668,238,Serie B,2,2013-08-24,2660.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Southampton,2668,1380,Premier League,1,1992-08-15,2667.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Saint-Étienne,2661,417,Ligue 1,1,2014-08-09,2827.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
UD Almería,2660,541,Segunda División,2,2012-08-17,2586.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Leganés,2660,454,Segunda División,2,2014-08-24,2561.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC St. Pauli,2657,510,Bundesliga,1,2010-08-21,2605.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Karlsruher SC,2654,351,2. Bundesliga,2,2013-08-10,2622.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
UD Las Palmas,2651,538,Segunda División,2,2012-08-19,2589.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Oviedo,2649,457,Segunda División,2,2015-08-23,2543,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Racing Santander,2648,263,Segunda División,2,2012-08-19,2519.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hannover 96,2644,521,Bundesliga,1,2010-08-21,2783.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Cremonese,2643,313,Serie B,2,2017-08-25,2548.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Millwall,2640,1290,Division 2,3,1998-08-07,2339,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hellas Verona,2639,501,Serie A,1,2013-08-24,2733.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Catanzaro,2638,112,Serie B,2,2023-08-19,2576.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cádiz CF,2637,373,Segunda División,2,2016-08-19,2598.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Palermo,2635,149,Serie B,2,2022-08-13,2596.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
ESTAC Troyes,2633,417,Ligue 2,2,2014-08-01,2604,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Montpellier HSC,2630,413,Ligue 1,1,2014-08-09,2717.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Metz,2628,434,Ligue 1,1,2014-08-09,2663.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Holstein Kiel,2628,283,2. Bundesliga,2,2017-08-04,2638.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
1. FC Kaiserslautern,2625,385,Bundesliga,1,2010-08-21,2725.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fortuna Düsseldorf,2615,453,Bundesliga,1,2012-08-25,2628.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
VfL Bochum,2615,453,2. Bundesliga,2,2012-08-04,2526.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Deportivo La Coruña,2612,369,La Liga,1,2012-08-20,2668.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Schalke 04,2610,521,Bundesliga,1,2010-08-21,2775.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
EA Guingamp,2610,417,Ligue 1,1,2014-08-09,2740.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Burgos CF,2609,179,Segunda División,2,2021-08-15,2592.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Siena,2608,42,Serie B,2,2013-08-24,2594.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Girondins Bordeaux,2607,370,Ligue 1,1,2014-08-09,2772.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Middlesbrough,2607,1314,Premier League,1,1992-08-15,2733.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hertha BSC,2606,487,Bundesliga,1,2011-08-06,2707.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hull City,2603,1251,Division 3,4,1998-08-07,2118,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Murcia,2603,84,Segunda División,2,2012-08-20,2541.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Albacete,2603,389,Segunda División,2,2014-08-24,2540.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SD Eibar,2602,487,Segunda División,2,2013-08-18,2644.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SV Darmstadt 98,2601,385,2. Bundesliga,2,2014-08-03,2662.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Granada CF,2600,521,La Liga,1,2012-08-20,2712.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
USL Dunkerque,2597,161,Ligue 2,2,2020-08-22,2524.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sporting Gijón,2593,550,Segunda División,2,2012-08-19,2576.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Pisa,2593,312,Serie B,2,2016-09-04,2513.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chievo Verona,2592,308,Serie A,1,2013-08-25,2657.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Norwich City,2589,1360,Premier League,1,1992-08-15,2793,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AD Ceuta,2589,12,Segunda División,2,2025-08-15,2572.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Pau,2587,199,Ligue 2,2,2020-08-22,2569.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SD Huesca,2586,464,Segunda División,2,2012-08-17,2525.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Cesena,2586,211,Serie B,2,2013-08-26,2621.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Mirandés,2585,473,Segunda División,2,2012-08-17,2580,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Córdoba CF,2584,343,Segunda División,2,2012-08-20,2540.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wrexham,2582,1271,Division 2,3,1998-08-07,2346.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Birmingham City,2581,1232,Division 1,2,1998-08-07,2657.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Swansea City,2580,1232,Division 3,4,1998-08-07,2214.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Valladolid,2579,530,La Liga,1,2012-08-20,2686.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sheffield United,2577,1345,Premier League,1,1992-08-15,2728.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Annecy,2576,123,Ligue 2,2,2022-07-30,2557.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Modena,2576,275,Serie B,2,2013-08-24,2599,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Trapani Calcio,2575,210,Serie B,2,2013-08-24,2553.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Red Star,2573,161,Ligue 2,2,2015-07-31,2595.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Derby County,2569,1324,Premier League,1,1996-08-17,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Empoli,2569,496,Serie B,2,2013-08-24,2609.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
1. FC Nürnberg,2568,521,Bundesliga,1,2010-08-21,2703.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rodez AF,2568,227,Ligue 2,2,2019-07-26,2529,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Juve Stabia,2566,152,Serie B,2,2013-08-24,2408.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
