Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Borussia Dortmund,2776,2157,Bundesliga,1,1963-08-24,2498.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atlético Madrid,2775,3142,La Liga,1,1929-02-10,2518.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PSG,2770,1386,Division 1,1,1971-08-11,2470.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bournemouth,2760,1307,Division 2,3,1998-08-07,2315.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bayer Leverkusen,2759,1717,Bundesliga,1,1979-08-11,2512.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Lisbon,2752,2661,Primeira Liga,1,1935-01-20,2460.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus,2752,3249,Serie A,1,1929-10-06,2609.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Napoli,2747,2769,Serie A,1,1929-10-06,2551.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Roma,2743,3218,Serie A,1,1929-10-06,2546.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brighton & Hove Albion,2735,1487,First Division,1,1979-08-18,2574,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PSV,2731,2263,Eredivisie,1,1957-08-25,2367.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newcastle United,2731,3958,First Division,1,1898-09-03,2547.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lens,2730,1871,Division 1,1,1947-08-24,2561.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Milan,2729,3180,Serie A,1,1929-10-06,2449.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chelsea,2726,3954,First Division,1,1907-09-07,2555.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Galatasaray,2725,2236,Süper Lig,1,1959-02-21,2438.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Como,2723,672,Serie A,1,1949-09-11,2539.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atalanta,2722,2329,Serie A,1,1937-09-12,2457.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Benfica,2719,2698,Primeira Liga,1,1935-01-20,2514.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brentford,2716,1540,First Division,1,1935-08-31,2635.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crystal Palace,2712,1778,First Division,1,1969-08-09,2556.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal,2710,1141,La Liga,1,1998-08-31,2536.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Leipzig,2708,505,2. Bundesliga,2,2014-08-02,2440.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nottingham Forest,2705,3489,First Division,1,1892-09-03,2579.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyon,2702,2076,Division 1,1,1964-08-29,2534.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Porto,2701,2686,Primeira Liga,1,1935-01-20,2462.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lazio,2700,2903,Serie A,1,1929-10-06,2481,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Betis,2691,2187,La Liga,1,1932-11-27,2621.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bologna,2690,2745,Serie A,1,1929-10-06,2532.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fulham,2689,1755,First Division,1,1949-08-20,2542.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lille,2684,2043,Division 1,1,1947-08-24,2568.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VfB Stuttgart,2684,2115,Bundesliga,1,1963-08-24,2475,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tottenham Hotspur,2683,3892,First Division,1,1909-09-01,2544.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Everton,2682,4908,First Division,1,1888-09-08,2643.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Saint-Gilloise,2682,967,Belgian Pro League,1,1904-10-02,2553.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monaco,2680,2053,Division 1,1,1953-08-23,2483.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leeds United,2678,3137,First Division,1,1924-08-30,2557.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celta Vigo,2676,592,La Liga,1,2012-08-18,2514.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Club Brugge,2673,2658,Belgian Pro League,1,1900-10-21,2410.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valencia,2671,3114,La Liga,1,1931-11-22,2531.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Marseille,2671,1992,Division 1,1,1947-08-24,2590.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fenerbahçe,2670,2226,Süper Lig,1,1959-02-21,2469.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Freiburg,2662,974,Bundesliga,1,1993-08-07,2562,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Vallecano,2662,1077,La Liga,1,1977-09-04,2536.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Ham United,2659,3005,First Division,1,1923-08-25,2596.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olympiacos,2657,1220,Super League Greece,1,1987-09-06,2333.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rennes,2652,1832,Division 1,1,1947-08-24,2533.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoffenheim,2647,634,Bundesliga,1,2008-08-16,2576.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Strasbourg,2642,1601,Division 1,1,1947-08-24,2468.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad,2640,2736,La Liga,1,1929-02-10,2551.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club,2634,3162,La Liga,1,1929-02-10,2661.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fiorentina,2631,3020,Serie A,1,1931-09-20,2512.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mainz 05,2630,704,Bundesliga,1,2004-08-08,2499.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sunderland,2630,4021,First Division,1,1890-09-13,2692.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alavés,2624,884,La Liga,1,1930-12-07,2454.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Getafe,2624,878,La Liga,1,2004-08-29,2595.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celtic,2623,4148,Scottish Premiership,1,1890-08-23,2411.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osasuna,2610,1781,La Liga,1,1935-11-10,2546.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torino,2610,2733,Serie A,1,1929-10-06,2498.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Braga,2609,2189,Primeira Liga,1,1947-11-16,2338.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Frankfurt,2607,2021,Bundesliga,1,1963-08-24,2535.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Udinese,2605,1910,Serie A,1,1950-09-10,2476.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris FC,2602,487,Division 1,1,1972-08-09,2517.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mallorca,2601,1492,La Liga,1,1960-09-11,2572.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Levante,2601,832,La Liga,1,1963-09-15,2551.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Toulouse,2600,1539,Division 1,1,1947-08-24,2450.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Girona,2597,598,Segunda División,2,2012-08-18,2472.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorient,2597,826,Division 1,1,1998-08-07,2471.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Espanyol,2596,3019,La Liga,1,1929-02-10,2541.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elche,2595,1146,La Liga,1,1959-09-13,2500.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sassuolo,2593,527,Serie A,1,2013-08-25,2483.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla,2592,2895,La Liga,1,1934-12-02,2541.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feyenoord,2592,2261,Eredivisie,1,1957-08-25,2394.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genoa,2591,2040,Serie A,1,1929-10-06,2563.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Parma,2590,1195,Serie A,1,1990-09-09,2545.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Augsburg,2590,527,Bundesliga,1,2011-08-06,2473.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburg,2589,1098,Austrian Bundesliga,1,1974-08-09,2359.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brest,2587,878,Division 1,1,1979-07-26,2465.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genk,2585,1497,Belgian Pro League,1,1913-09-07,2353.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southampton,2585,2419,First Division,1,1966-08-20,2569.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolverhampton Wanderers,2583,3569,First Division,1,1888-09-08,2613.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Mönchengladbach,2582,2031,Bundesliga,1,1965-08-14,2494.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cagliari,2581,1637,Serie A,1,1964-09-13,2552.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rapid,2581,1727,Austrian Bundesliga,1,1952-08-24,2453.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Plzeň,2577,832,Czech First League,1,1993-08-14,2228.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slavia Prague,2573,945,Czech First League,1,1993-08-14,2356.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAOK,2568,1224,Super League Greece,1,1987-09-06,2324.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celta de Vigo,2568,1508,La Liga,1,1939-12-03,2554.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Berlin,2566,509,2. Bundesliga,2,2012-08-06,2389.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Santander,2566,1709,La Liga,1,1929-02-12,2523.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shakhtar Donetsk,2566,1077,Ukrainian Premier League,1,1992-03-07,2335.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Venezia,2563,765,Serie A,1,1939-09-17,2482.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Auxerre,2559,1537,Division 1,1,1980-07-24,2503.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nice,2557,1807,Division 1,1,1948-08-22,2527,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Coventry City,2555,2619,First Division,1,1967-08-19,2545.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajax,2555,2307,Eredivisie,1,1957-08-25,2416.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamburg,2555,2154,Bundesliga,1,1963-08-24,2506.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Compostela,2554,163,La Liga,1,1994-09-04,2598.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Twente,2551,1891,Eredivisie,1,1965-08-22,2329.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecce,2550,852,Serie A,1,1985-09-08,2441.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Anderlecht,2548,2343,Belgian Pro League,1,1921-09-04,2259.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ipswich Town,2545,2336,First Division,1,1961-08-19,2646,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Werder Bremen,2544,2122,Bundesliga,1,1963-08-24,2521.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leganés,2542,479,Segunda División,2,2014-08-24,2436.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almería,2541,724,La Liga,1,2007-08-26,2587.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burnley,2540,3284,First Division,1,1888-09-08,2486.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Matra Racing,2539,38,Division 1,1,1987-07-18,2524.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AEK Athens,2537,1128,Super League Greece,1,1987-09-06,2352,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Oviedo,2536,1649,La Liga,1,1933-11-05,2598.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ,2535,1557,Eredivisie,1,1968-08-18,2336.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LASK,2534,1567,Austrian Bundesliga,1,1952-08-24,2281.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Havre,2533,958,Division 1,1,1953-08-23,2441,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panathinaikos,2531,1202,Super League Greece,1,1987-09-06,2305.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Merida Ad,2528,80,La Liga,1,1995-09-03,2498.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cádiz,2528,845,La Liga,1,1977-09-04,2497.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsburg,2526,1031,Bundesliga,1,1997-08-02,2534.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sturm Graz,2525,2084,Austrian Bundesliga,1,1952-08-24,2251.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Las Palmas,2525,1589,La Liga,1,1951-09-09,2542.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Köln,2524,1956,Bundesliga,1,1963-08-24,2589.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Murcia,2523,670,La Liga,1,1940-09-29,2485.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Angers,2523,946,Division 1,1,1964-08-30,2489.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albacete,2521,675,La Liga,1,1991-09-01,2568.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Deportivo La Coruña,2521,1770,La Liga,1,1941-09-28,2575.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pontevedra,2519,189,La Liga,1,1963-09-15,2575.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lleida Esportiu,2516,50,La Liga,1,1993-09-05,2515.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monza,2516,238,Serie B,2,2020-09-25,2387.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Frosinone,2515,488,Serie B,2,2014-08-30,2411,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trabzonspor,2515,1681,Süper Lig,1,1974-09-08,2392.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Condal,2514,30,La Liga,1,1956-09-09,2519.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Millwall,2512,1454,First Division,1,1988-08-27,2587.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paderborn,2511,399,2. Bundesliga,2,2012-08-03,2371.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya,2511,612,Ukrainian Premier League,1,1992-03-07,2252.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcoyano,2511,117,La Liga,1,1945-09-23,2531.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Kyiv,2510,1043,Ukrainian Premier League,1,1992-03-07,2429.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reims,2509,910,Division 1,1,1947-08-24,2573.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC,2507,1410,Eredivisie,1,1967-08-13,2373.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stade Laval,2506,342,Division 1,1,1976-08-06,2483.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rangers,2505,3973,Scottish Premiership,1,1890-08-16,2342.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burgos,2505,503,La Liga,1,1971-09-05,2520.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Unterhaching,2504,70,Bundesliga,1,1999-08-14,2519.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ua Sedan Torcy,2502,72,Division 1,1,1964-08-29,2509.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stade Red Star,2500,34,Division 1,1,1948-08-22,2494.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Servette,2499,1861,Swiss Super League,1,1924-09-23,2360.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cremonese,2497,577,Serie A,1,1929-10-06,2352.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Utrecht,2497,1798,Eredivisie,1,1970-08-19,2439.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AD Almeria,2496,68,La Liga,1,1979-09-08,2533.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nantes,2493,1919,Division 1,1,1964-08-29,2614.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elversberg,2491,83,2. Bundesliga,2,2023-08-05,2379.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eibar,2490,511,Segunda División,2,2013-08-18,2513.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
