Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Getafe,2731,569,La Liga,1,2012-08-18,2710.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alavés,2731,536,Segunda División,2,2013-08-16,2556.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fiorentina,2730,563,Serie A,1,2013-08-26,2711.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osasuna,2719,578,La Liga,1,2012-08-20,2650.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Frankfurt,2715,567,Bundesliga,1,2010-08-21,2666.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Clube de Braga,2714,108,Primeira Liga,1,2023-08-11,2686.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ Alkmaar,2712,161,Eredivisie,1,2018-08-12,2666.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Levante,2712,576,La Liga,1,2012-08-19,2722.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sunderland,2712,1282,Premier League,1,1996-08-17,2729.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mallorca,2711,538,La Liga,1,2012-08-18,2644.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Girona,2711,596,Segunda División,2,2012-08-18,2602.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slavia Praha,2711,145,Czech First League,1,2018-08-03,2566.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Toulouse,2710,461,Ligue 1,1,2014-08-09,2610.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris FC,2710,370,Ligue 2,2,2015-07-31,2486.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorient,2709,452,Ligue 1,1,2014-08-10,2673.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Espanyol,2705,581,La Liga,1,2012-08-18,2705.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olympiakos Piraeus,2704,189,Super League Greece,1,2018-08-26,2586.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elche,2704,543,Segunda División,2,2012-08-19,2627.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Augsburg,2702,522,Bundesliga,1,2011-08-06,2620.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla,2701,653,La Liga,1,2012-08-18,2715.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Salzburg,2698,534,Austrian Bundesliga,1,2010-08-01,2508.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brest,2696,456,Ligue 2,2,2014-08-04,2511.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Mönchengladbach,2694,588,Bundesliga,1,2010-08-21,2707.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torino,2694,524,Serie A,1,2013-08-25,2674.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AFC Ajax,2693,304,Eredivisie,1,2018-08-11,2769.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Twente,2692,128,Eredivisie,1,2019-08-03,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Udinese,2690,523,Serie A,1,2013-08-25,2688.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nice,2687,473,Ligue 1,1,2014-08-09,2684.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celtic FC,2685,200,Scottish Premiership,1,2018-08-04,2638.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Berlin,2679,498,2. Bundesliga,2,2012-08-06,2538.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sassuolo,2677,523,Serie A,1,2013-08-25,2618.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genoa,2674,520,Serie A,1,2013-08-25,2683.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Parma,2674,446,Serie A,1,2013-08-25,2643.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Twente '65,2672,102,Eredivisie,1,2023-08-13,2660.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Santander,2669,281,Segunda División,2,2012-08-19,2551.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Auxerre,2669,453,Ligue 2,2,2014-08-01,2500.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolverhampton Wanderers,2666,1288,Division 1,2,1998-08-07,2610.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cagliari,2665,530,Serie A,1,2013-08-25,2620.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamburg,2664,559,Bundesliga,1,2010-08-21,2670.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southampton,2661,1498,Premier League,1,1992-08-15,2667.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Werder Bremen,2656,562,Bundesliga,1,2010-08-21,2712.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leganés,2650,479,Segunda División,2,2014-08-24,2571,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Famalicão,2649,238,Primeira Liga,1,2019-08-10,2567.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almería,2648,571,Segunda División,2,2012-08-17,2606.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Utrecht,2647,263,Eredivisie,1,2018-08-11,2591.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Oviedo,2645,457,Segunda División,2,2015-08-23,2542.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Venezia,2643,364,Serie B,2,2017-08-26,2514.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Havre,2643,441,Ligue 2,2,2014-08-01,2517.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Coventry City,2638,1575,Premier League,1,1992-08-15,2747.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsburg,2637,576,Bundesliga,1,2010-08-20,2635.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cádiz,2637,391,Segunda División,2,2016-08-19,2628.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC,2634,102,Eredivisie,1,2023-08-13,2547.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Angers,2634,454,Ligue 2,2,2014-08-01,2617.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albacete,2633,401,Segunda División,2,2014-08-24,2544,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecce,2633,316,Serie B,2,2018-08-27,2573.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Köln,2633,563,Bundesliga,1,2010-08-21,2680.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Las Palmas,2629,567,Segunda División,2,2012-08-19,2587.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ipswich Town,2628,1451,Premier League,1,1992-08-15,2720.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ,2626,115,Eredivisie,1,2023-08-13,2609.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Deportivo La Coruña,2625,392,La Liga,1,2012-08-20,2664.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAOK Saloniki,2624,179,Super League Greece,1,2018-08-25,2616.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burnley,2623,1294,Division 2,3,1998-08-07,2396.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paderborn,2620,399,2. Bundesliga,2,2012-08-03,2520.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dinamo Kiev,2620,60,Ukrainian Premier League,1,2023-08-04,2570.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RSC Anderlecht,2618,204,Belgian Pro League,1,2018-08-05,2499.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Plzeň,2617,162,Czech First League,1,2018-07-20,2492,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sturm Graz,2616,565,Austrian Bundesliga,1,2010-08-01,2533.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burgos,2613,183,Segunda División,2,2021-08-15,2594.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reims,2611,427,Ligue 1,1,2014-08-08,2660.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rangers FC,2608,187,Scottish Premiership,1,2018-08-05,2607.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Murcia,2606,84,Segunda División,2,2012-08-20,2544.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heidenheim,2605,417,2. Bundesliga,2,2014-08-03,2513.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Genk,2605,211,Belgian Pro League,1,2018-08-05,2586.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nantes,2603,463,Ligue 1,1,2014-08-09,2669.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elversberg,2602,83,2. Bundesliga,2,2023-08-05,2523.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pauli,2599,520,Bundesliga,1,2010-08-21,2542.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LASK,2597,279,Austrian Bundesliga,1,2017-07-22,2570.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monza,2597,238,Serie B,2,2020-09-25,2512.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Heerenveen,2596,101,Eredivisie,1,2023-08-12,2524.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Granada,2595,547,La Liga,1,2012-08-20,2697.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Frosinone,2595,488,Serie B,2,2014-08-30,2537.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Gijón,2594,577,Segunda División,2,2012-08-19,2577.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Millwall,2594,1372,Division 2,3,1998-08-07,2339.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eibar,2588,509,Segunda División,2,2013-08-18,2645.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Córdoba,2588,367,Segunda División,2,2012-08-20,2550.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Guimarães,2587,272,Primeira Liga,1,2018-08-10,2603.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karlsruher SC,2586,361,2. Bundesliga,2,2013-08-10,2562.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2586,170,Primeira Liga,1,2018-08-13,2572.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Troyes,2584,429,Ligue 2,2,2014-08-01,2547.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Saint-Étienne,2583,442,Ligue 1,1,2014-08-09,2751.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trabzonspor,2583,197,Süper Lig,1,2018-08-12,2554.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panathinaikos,2581,194,Super League Greece,1,2018-08-26,2447.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
