Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Valencia,2771,554,La Liga,1,2012-08-19,2773.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Ham United,2768,1299,Premier League,1,1993-08-14,2727.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoffenheim,2765,548,Bundesliga,1,2010-08-21,2662.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bologna,2765,514,Serie A,1,2013-08-25,2580.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Freiburg,2764,562,Bundesliga,1,2010-08-21,2618.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Strasbourg,2764,362,Ligue 2,2,2016-07-29,2571.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sunderland,2758,1192,Premier League,1,1996-08-17,2729.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club,2757,537,La Liga,1,2012-08-19,2733.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mainz 05,2743,549,Bundesliga,1,2010-08-22,2695.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Getafe,2739,537,La Liga,1,2012-08-18,2714.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad,2736,556,La Liga,1,2012-08-19,2782.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fiorentina,2734,514,Serie A,1,2013-08-26,2725.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alavés,2726,510,Segunda División,2,2013-08-16,2545.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Frankfurt,2721,542,Bundesliga,1,2010-08-21,2666.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Levante,2721,549,La Liga,1,2012-08-19,2723.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Toulouse,2719,436,Ligue 1,1,2014-08-09,2616.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osasuna,2718,548,La Liga,1,2012-08-20,2663.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Girona,2716,568,Segunda División,2,2012-08-18,2581.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mallorca,2714,518,La Liga,1,2012-08-18,2641.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Augsburg,2714,512,Bundesliga,1,2011-08-06,2620.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris FC,2712,362,Ligue 2,2,2015-07-31,2484.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorient,2711,434,Ligue 1,1,2014-08-10,2674.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Espanyol,2706,542,La Liga,1,2012-08-18,2707.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla,2706,594,La Liga,1,2012-08-18,2733.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elche,2703,521,Segunda División,2,2012-08-19,2643.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brest,2703,439,Ligue 2,2,2014-08-04,2506.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Mönchengladbach,2696,570,Bundesliga,1,2010-08-21,2707.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Udinese,2688,494,Serie A,1,2013-08-25,2655.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolverhampton Wanderers,2685,1195,Division 1,2,1998-08-07,2610.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Berlin,2685,480,2. Bundesliga,2,2012-08-06,2538.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nice,2685,447,Ligue 1,1,2014-08-09,2680.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torino,2685,494,Serie A,1,2013-08-25,2674.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Auxerre,2683,438,Ligue 2,2,2014-08-01,2502.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Coventry City,2678,1496,Premier League,1,1992-08-15,2747.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burnley,2677,1208,Division 2,3,1998-08-07,2396.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Parma,2677,424,Serie A,1,2013-08-25,2629.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sassuolo,2676,494,Serie A,1,2013-08-25,2630.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genoa,2673,494,Serie A,1,2013-08-25,2677,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Werder Bremen,2668,544,Bundesliga,1,2010-08-21,2712.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamburg,2666,544,Bundesliga,1,2010-08-21,2670.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ipswich Town,2665,1380,Premier League,1,1992-08-15,2720.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cagliari,2660,503,Serie A,1,2013-08-25,2618.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almería,2659,541,Segunda División,2,2012-08-17,2586.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leganés,2658,454,Segunda División,2,2014-08-24,2561.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Havre,2658,434,Ligue 2,2,2014-08-01,2516.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southampton,2657,1380,Premier League,1,1992-08-15,2667.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Las Palmas,2649,538,Segunda División,2,2012-08-19,2591.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Santander,2648,263,Segunda División,2,2012-08-19,2520.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Venezia,2647,352,Serie B,2,2017-08-26,2515.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsburg,2646,560,Bundesliga,1,2010-08-20,2635.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Oviedo,2645,457,Segunda División,2,2015-08-23,2542.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cádiz,2636,373,Segunda División,2,2016-08-19,2597.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Angers,2636,438,Ligue 2,2,2014-08-01,2617.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Köln,2634,548,Bundesliga,1,2010-08-21,2680.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecce,2634,304,Serie B,2,2018-08-27,2574.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Millwall,2630,1290,Division 2,3,1998-08-07,2339,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paderborn,2626,385,2. Bundesliga,2,2012-08-03,2520.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heidenheim,2619,408,2. Bundesliga,2,2014-08-03,2513.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reims,2617,413,Ligue 1,1,2014-08-08,2653.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elversberg,2613,79,2. Bundesliga,2,2023-08-05,2543.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Deportivo La Coruña,2611,369,La Liga,1,2012-08-20,2658.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burgos,2608,179,Segunda División,2,2021-08-15,2593.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nantes,2607,438,Ligue 1,1,2014-08-09,2670.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monza,2606,227,Serie B,2,2020-09-25,2531.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pauli,2604,510,Bundesliga,1,2010-08-21,2542.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Murcia,2603,84,Segunda División,2,2012-08-20,2542.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albacete,2602,389,Segunda División,2,2014-08-24,2540.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eibar,2601,487,Segunda División,2,2013-08-18,2643.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Saint-Étienne,2599,425,Ligue 1,1,2014-08-09,2750.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Granada,2599,525,La Liga,1,2012-08-20,2699.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Frosinone,2597,472,Serie B,2,2014-08-30,2552.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Middlesbrough,2597,1314,Premier League,1,1992-08-15,2733.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karlsruher SC,2596,351,2. Bundesliga,2,2013-08-10,2562.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hull City,2593,1251,Division 3,4,1998-08-07,2118,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Gijón,2592,550,Segunda División,2,2012-08-19,2577.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceuta,2590,12,Segunda División,2,2025-08-15,2574.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hannover 96,2587,523,Bundesliga,1,2010-08-21,2719.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huesca,2585,464,Segunda División,2,2012-08-17,2526.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mirandés,2585,473,Segunda División,2,2012-08-17,2581,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Córdoba,2583,343,Segunda División,2,2012-08-20,2542.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cremonese,2582,351,Serie B,2,2017-08-25,2477.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Norwich City,2579,1360,Premier League,1,1992-08-15,2793,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Valladolid,2577,530,La Liga,1,2012-08-20,2674.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Holstein Kiel,2573,283,2. Bundesliga,2,2017-08-04,2577.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Troyes,2573,417,Ligue 2,2,2014-08-01,2547.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wrexham,2573,1271,Division 2,3,1998-08-07,2346.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Birmingham City,2571,1232,Division 1,2,1998-08-07,2641.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Swansea City,2570,1236,Division 3,4,1998-08-07,2214.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Montpellier,2567,413,Ligue 1,1,2014-08-09,2657.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kaiserslautern,2567,385,Bundesliga,1,2010-08-21,2660.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield United,2567,1345,Premier League,1,1992-08-15,2728.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metz,2565,434,Ligue 1,1,2014-08-09,2604.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catanzaro,2565,112,Serie B,2,2023-08-19,2506.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hellas Verona,2563,501,Serie A,1,2013-08-24,2659.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Palermo,2562,387,Serie B,2,2013-08-24,2588.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bochum,2562,453,2. Bundesliga,2,2012-08-04,2466.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Derby County,2560,1324,Premier League,1,1996-08-17,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Düsseldorf,2557,453,Bundesliga,1,2012-08-25,2566.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ponferradina,2557,336,Segunda División,2,2012-08-19,2601.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Andorra,2555,96,Segunda División,2,2022-08-15,2582.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schalke 04,2554,537,Bundesliga,1,2010-08-21,2709.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Málaga,2553,493,La Liga,1,2012-08-18,2715.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cardiff City,2552,1256,Division 3,4,1998-08-07,2228.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amorebieta,2551,84,Segunda División,2,2021-08-14,2545.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guingamp,2550,419,Ligue 1,1,2014-08-09,2676.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Castellón,2549,96,Segunda División,2,2020-09-12,2535.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hertha Berlin,2549,487,Bundesliga,1,2011-08-06,2644.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Madrid Castilla,2548,84,Segunda División,2,2012-08-17,2515.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bordeaux,2546,372,Ligue 1,1,2014-08-09,2729.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Darmstadt 98,2545,385,2. Bundesliga,2,2014-08-03,2601.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol City,2544,1290,Division 1,2,1998-08-07,2485.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
UCAM Murcia,2543,42,Segunda División,2,2016-08-22,2544.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eldense,2539,83,Segunda División,2,2023-08-13,2561.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siena,2537,42,Serie B,2,2013-08-24,2523.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guadalajara,2537,42,Segunda División,2,2012-08-19,2535.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunkerque,2537,161,Ligue 2,2,2020-08-22,2467.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
