Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Chievo Verona,,308,Serie A,1,2013-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chorley FC,,38,National League,5,2019-08-03,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Châteauroux,,180,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cittadella,,447,Serie B,2,2013-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Clermont,,413,Ligue 2,2,2014-08-04,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Colchester United,,1256,Division 2,3,1998-08-07,2336.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Como,,232,Serie B,2,2015-09-06,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Concarneau,,38,Ligue 2,2,2023-08-05,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cosenza,,268,Serie B,2,2018-08-26,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Coventry City,,1496,Premier League,1,1992-08-15,2747.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Crawley Town,,928,National League,5,2005-08-13,1965,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cremonese,,351,Serie B,2,2017-08-25,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Crewe Alexandra,,1256,Division 1,2,1998-08-07,2558.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Crotone,,353,Serie B,2,2013-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Crystal Palace,,1298,Premier League,1,1992-08-15,2720.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Créteil,,76,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cultural Leonesa,,54,Segunda División,2,2017-08-18,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cádiz,,373,Segunda División,2,2016-08-19,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Córdoba,,343,Segunda División,2,2012-08-20,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dagenham & Redbridge,,901,National League,5,2005-08-13,2016.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Darmstadt 98,,385,2. Bundesliga,2,2014-08-03,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Deportivo La Coruña,,369,La Liga,1,2012-08-20,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Derby County,,1324,Premier League,1,1996-08-17,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dijon,,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Doncaster Rovers,,1030,Division 3,4,2003-08-09,2282.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dorking Wanderers,,92,National League,5,2022-08-06,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dover Athletic,,312,National League,5,2014-08-09,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dunkerque,,161,Ligue 2,2,2020-08-22,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dynamo Dresden,,249,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eastleigh FC,,470,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ebbsfleet United,,539,National League,5,2005-08-13,1952,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eibar,,487,Segunda División,2,2013-08-18,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Braunschweig,,351,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Frankfurt,,522,Bundesliga,1,2010-08-21,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Elche,,521,Segunda División,2,2012-08-19,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eldense,,83,Segunda División,2,2023-08-13,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Elversberg,,79,2. Bundesliga,2,2023-08-05,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Empoli,,496,Serie B,2,2013-08-24,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Energie Cottbus,,68,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Erzgebirge Aue,,306,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Espanyol,,540,La Liga,1,2012-08-18,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Everton,,1304,Premier League,1,1992-08-15,2751.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Exeter City,,1167,Division 3,4,1998-08-07,2186.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Extremadura,,84,Segunda División,2,2018-08-19,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FSV Frankfurt,,136,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Feralpisalò,,38,Serie B,2,2023-08-20,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fiorentina,,494,Serie A,1,2013-08-26,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fleetwood Town,,702,National League,5,2010-08-14,2065.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Foggia,,78,Serie B,2,2017-08-27,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Forest Green Rovers,,929,National League,5,2005-08-13,1866.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fortuna Düsseldorf,,453,Bundesliga,1,2012-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Freiburg,,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Frosinone,,472,Serie B,2,2014-08-30,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fuenlabrada,,126,Segunda División,2,2019-08-07,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fulham,,1136,Division 2,3,1998-08-07,2530.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gateshead FC,,347,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gazélec Ajaccio,,190,Ligue 2,2,2014-08-01,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Genoa,,494,Serie A,1,2013-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Getafe,,536,La Liga,1,2012-08-18,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gillingham,,1254,Division 2,3,1998-08-07,2422,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gimnàstic Tarragona,,168,Segunda División,2,2015-08-23,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Girona,,568,Segunda División,2,2012-08-18,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Granada,,521,La Liga,1,2012-08-20,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Grenoble,,265,Ligue 2,2,2018-07-27,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Greuther Fürth,,453,Bundesliga,1,2012-08-25,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Grimsby Town,,1254,Division 1,2,1998-08-08,2543.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Guadalajara,,42,Segunda División,2,2012-08-19,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Guingamp,,417,Ligue 1,1,2014-08-09,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Guiseley AFC,,138,National League,5,2015-08-08,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Halifax Town,,834,Division 3,4,1998-08-07,2130.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hamburg,,544,Bundesliga,1,2010-08-21,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hannover 96,,521,Bundesliga,1,2010-08-21,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hansa Rostock,,102,2. Bundesliga,2,2021-08-15,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Harrogate Town,,336,National League,5,2018-08-04,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hartlepool United,,1256,Division 3,4,1998-08-07,2093.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Havant & Waterlooville,,46,National League,5,2018-08-04,1950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Heidenheim,,408,2. Bundesliga,2,2014-08-03,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hellas Verona,,501,Serie A,1,2013-08-24,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hertha Berlin,,487,Bundesliga,1,2011-08-06,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hoffenheim,,548,Bundesliga,1,2010-08-21,2750,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Holstein Kiel,,283,2. Bundesliga,2,2017-08-04,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Huddersfield Town,,1259,Division 1,2,1998-08-07,2579.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Huesca,,464,Segunda División,2,2012-08-17,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
