Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Juventus,2843,629,Serie A,1,2013-08-24,2881.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lens,2839,461,Ligue 1,1,2014-08-09,2544.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Roma,2837,616,Serie A,1,2013-08-25,2826.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal,2827,630,Segunda División,2,2012-08-17,2683.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brighton & Hove Albion,2820,1319,Division 3,4,1998-08-07,2111.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RB Leipzig,2819,498,2. Bundesliga,2,2014-08-02,2587.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Milan,2817,586,Serie A,1,2013-08-24,2709.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newcastle United,2817,1406,Premier League,1,1993-08-14,2880.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chelsea,2815,1563,Premier League,1,1992-08-15,2751.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atalanta,2813,592,Serie A,1,2013-08-25,2646.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Como,2810,243,Serie B,2,2015-09-06,2384.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyon,2806,518,Ligue 1,1,2014-08-10,2766.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Betis,2805,608,La Liga,1,2012-08-19,2694.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Galatasaray,2803,234,Süper Lig,1,2018-08-10,2555.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VfB Stuttgart,2802,582,Bundesliga,1,2010-08-22,2682.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brentford,2801,1330,Division 3,4,1998-08-07,2267.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lille,2796,499,Ligue 1,1,2014-08-09,2691.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crystal Palace,2790,1408,Premier League,1,1992-08-15,2720.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nottingham Forest,2787,1509,Premier League,1,1992-08-16,2746.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lazio,2787,584,Serie A,1,2013-08-25,2703.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monaco,2786,518,Ligue 1,1,2014-08-10,2794.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Marseille,2783,515,Ligue 1,1,2014-08-09,2719.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bologna,2778,544,Serie A,1,2013-08-25,2586.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celta Vigo,2776,579,La Liga,1,2012-08-18,2651.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valencia,2774,613,La Liga,1,2012-08-19,2771.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fulham,2774,1249,Division 2,3,1998-08-07,2525.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Saint-Gilloise,2768,113,Belgian Pro League,1,2023-07-28,2652.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Everton,2768,1426,Premier League,1,1992-08-15,2751.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Vallecano,2764,586,La Liga,1,2012-08-20,2684.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leeds United,2762,1545,Premier League,1,1992-08-15,2743.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Freiburg,2761,595,Bundesliga,1,2010-08-21,2618.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rennes,2760,488,Ligue 1,1,2014-08-10,2685.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tottenham Hotspur,2756,1514,Premier League,1,1992-08-15,2775.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Strasbourg,2756,380,Ligue 2,2,2016-07-29,2571.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoffenheim,2755,564,Bundesliga,1,2010-08-21,2662.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Club Brugge,2751,267,Belgian Pro League,1,2018-08-05,2627.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Braga,2750,313,Primeira Liga,1,2018-08-12,2666.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad,2745,620,La Liga,1,2012-08-19,2775.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Ham United,2744,1415,Premier League,1,1993-08-14,2727.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fenerbahçe,2741,228,Süper Lig,1,2018-08-11,2515.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club,2740,569,La Liga,1,2012-08-19,2731.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mainz 05,2733,566,Bundesliga,1,2010-08-22,2695,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alavés,2726,536,Segunda División,2,2013-08-16,2556.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Getafe,2726,573,La Liga,1,2012-08-18,2710.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feyenoord,2726,313,Eredivisie,1,2018-08-12,2606.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olympiacos,2725,227,Super League Greece,1,2018-08-26,2587.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fiorentina,2722,578,Serie A,1,2013-08-26,2711.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Frankfurt,2721,586,Bundesliga,1,2010-08-21,2666.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osasuna,2714,578,La Liga,1,2012-08-20,2650.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sunderland,2714,1289,Premier League,1,1996-08-17,2729.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Celtic,2712,228,Scottish Premiership,1,2018-08-04,2616.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Levante,2708,576,La Liga,1,2012-08-19,2722,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Toulouse,2708,463,Ligue 1,1,2014-08-09,2610.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paris FC,2708,370,Ligue 2,2,2015-07-31,2486.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mallorca,2707,538,La Liga,1,2012-08-18,2644.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorient,2707,452,Ligue 1,1,2014-08-10,2673.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Girona,2704,597,Segunda División,2,2012-08-18,2602.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Espanyol,2700,581,La Liga,1,2012-08-18,2705.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elche,2699,543,Segunda División,2,2012-08-19,2627.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Augsburg,2699,524,Bundesliga,1,2011-08-06,2620.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torino,2696,526,Serie A,1,2013-08-25,2674.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla,2696,661,La Liga,1,2012-08-18,2715.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brest,2694,459,Ligue 2,2,2014-08-04,2511.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Mönchengladbach,2692,588,Bundesliga,1,2010-08-21,2707.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Udinese,2692,523,Serie A,1,2013-08-25,2688.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajax,2689,332,Eredivisie,1,2018-08-11,2769.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Twente,2684,237,Eredivisie,1,2019-08-03,2549.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slavia Prague,2683,193,Czech First League,1,2018-08-03,2570.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sassuolo,2678,525,Serie A,1,2013-08-25,2618.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Berlin,2677,504,2. Bundesliga,2,2012-08-06,2538.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genoa,2677,520,Serie A,1,2013-08-25,2683.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nice,2676,485,Ligue 1,1,2014-08-09,2684.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Parma,2676,446,Serie A,1,2013-08-25,2643.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Santander,2674,282,Segunda División,2,2012-08-19,2551.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolverhampton Wanderers,2668,1299,Division 1,2,1998-08-07,2631.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cagliari,2667,530,Serie A,1,2013-08-25,2620.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Auxerre,2667,453,Ligue 2,2,2014-08-01,2500.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Famalicão,2662,238,Primeira Liga,1,2019-08-10,2567.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamburg,2662,559,Bundesliga,1,2010-08-21,2670.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southampton,2662,1506,Premier League,1,1992-08-15,2667.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Werder Bremen,2653,562,Bundesliga,1,2010-08-21,2712.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AZ,2653,297,Eredivisie,1,2018-08-12,2664.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Genk,2652,228,Belgian Pro League,1,2018-08-05,2593.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leganés,2647,479,Segunda División,2,2014-08-24,2571,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Plzeň,2646,170,Czech First League,1,2018-07-20,2493.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almería,2646,571,Segunda División,2,2012-08-17,2606.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC,2644,170,Eredivisie,1,2021-08-14,2548.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Venezia,2643,364,Serie B,2,2017-08-26,2514.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Havre,2641,441,Ligue 2,2,2014-08-01,2517.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Oviedo,2641,457,Segunda División,2,2015-08-23,2542.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAOK,2640,207,Super League Greece,1,2018-08-25,2607.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Coventry City,2639,1583,Premier League,1,1992-08-15,2747.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LASK,2638,353,Austrian Bundesliga,1,2010-08-07,2393.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Utrecht,2638,270,Eredivisie,1,2018-08-11,2591.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecce,2635,316,Serie B,2,2018-08-27,2572.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cádiz,2635,391,Segunda División,2,2016-08-19,2628.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sturm Graz,2635,575,Austrian Bundesliga,1,2010-08-01,2532.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsburg,2634,578,Bundesliga,1,2010-08-20,2635.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Angers,2632,455,Ligue 2,2,2014-08-01,2617,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albacete,2632,401,Segunda División,2,2014-08-24,2544,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Köln,2631,565,Bundesliga,1,2010-08-21,2680.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ipswich Town,2629,1454,Premier League,1,1992-08-15,2720.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Anderlecht,2626,218,Belgian Pro League,1,2018-08-05,2472.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Las Palmas,2626,567,Segunda División,2,2012-08-19,2587.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burnley,2625,1302,Division 2,3,1998-08-07,2380.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Deportivo La Coruña,2624,392,La Liga,1,2012-08-20,2664.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paderborn,2619,399,2. Bundesliga,2,2012-08-03,2520.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rangers,2612,241,Scottish Premiership,1,2018-08-05,2589.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burgos,2611,183,Segunda División,2,2021-08-15,2593.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heerenveen,2611,263,Eredivisie,1,2018-08-10,2576.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reims,2610,427,Ligue 1,1,2014-08-08,2660.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Murcia,2606,84,Segunda División,2,2012-08-20,2544.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shakhtar Donetsk,2602,81,Ukrainian Premier League,1,2023-08-02,2540.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nantes,2602,465,Ligue 1,1,2014-08-09,2669.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elversberg,2600,83,2. Bundesliga,2,2023-08-05,2522.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Guimarães,2600,272,Primeira Liga,1,2018-08-10,2603.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heidenheim,2599,421,2. Bundesliga,2,2014-08-03,2513.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pauli,2598,520,Bundesliga,1,2010-08-21,2542.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Monza,2598,238,Serie B,2,2020-09-25,2512.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Millwall,2595,1378,Division 2,3,1998-08-07,2331.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Frosinone,2595,488,Serie B,2,2014-08-30,2537.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Granada,2593,549,La Liga,1,2012-08-20,2697.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AEK Athens,2593,200,Super League Greece,1,2018-08-25,2473.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Gijón,2593,577,Segunda División,2,2012-08-19,2577.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Bull Salzburg,2592,616,Austrian Bundesliga,1,2010-08-01,2506.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panathinaikos,2592,195,Super League Greece,1,2018-08-26,2448,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Córdoba,2587,367,Segunda División,2,2012-08-20,2550.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eibar,2586,509,Segunda División,2,2013-08-18,2645.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arouca,2586,170,Primeira Liga,1,2021-08-07,2573.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karlsruher SC,2585,361,2. Bundesliga,2,2013-08-10,2562.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trabzonspor,2583,201,Süper Lig,1,2018-08-12,2550.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Troyes,2582,429,Ligue 2,2,2014-08-01,2546.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cremonese,2581,369,Serie B,2,2017-08-25,2483.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Saint-Étienne,2581,447,Ligue 1,1,2014-08-09,2748.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cultural Leonesa,2580,66,Segunda División,2,2017-08-18,2576.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huesca,2580,480,Segunda División,2,2012-08-17,2514.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gil Vicente,2579,238,Primeira Liga,1,2019-08-10,2534,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Kyiv,2578,68,Ukrainian Premier League,1,2023-08-04,2545.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Holstein Kiel,2576,293,2. Bundesliga,2,2017-08-04,2577.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kaiserslautern,2575,399,Bundesliga,1,2010-08-21,2660.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
