Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Monaco,2860,467,Ligue 1,1,2014-08-10,2836.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brighton & Hove Albion,2856,1216,Division 3,4,1998-08-07,2115.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Marseille,2854,444,Ligue 1,1,2014-08-09,2781.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Betis,2848,536,La Liga,1,2012-08-19,2708.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chelsea,2846,1356,Premier League,1,1992-08-15,2751.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brentford,2846,1247,Division 3,4,1998-08-07,2277.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Newcastle United,2838,1291,Premier League,1,1993-08-14,2880.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rennes,2837,438,Ligue 1,1,2014-08-10,2746.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Strasbourg,2836,357,Ligue 2,2,2016-07-29,2629,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lazio,2833,502,Serie A,1,2013-08-25,2768,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fulham,2828,1136,Division 2,3,1998-08-07,2530.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bologna,2824,507,Serie A,1,2013-08-25,2654.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Nottingham Forest,2821,1411,Premier League,1,1992-08-16,2746.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Everton,2815,1304,Premier League,1,1992-08-15,2751.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hoffenheim,2815,548,Bundesliga,1,2010-08-21,2727.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Leeds United,2814,1451,Premier League,1,1992-08-15,2743.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Crystal Palace,2812,1298,Premier League,1,1992-08-15,2720.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Freiburg,2802,544,Bundesliga,1,2010-08-21,2683.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fiorentina,2800,494,Serie A,1,2013-08-26,2784,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Celta Vigo,2792,532,La Liga,1,2012-08-18,2678.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Tottenham Hotspur,2791,1340,Premier League,1,1992-08-15,2775.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rayo Vallecano,2791,548,La Liga,1,2012-08-20,2689.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Mainz 05,2787,544,Bundesliga,1,2010-08-22,2760,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Valencia,2782,546,La Liga,1,2012-08-19,2784.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
West Ham United,2779,1286,Premier League,1,1993-08-14,2727.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Toulouse,2778,434,Ligue 1,1,2014-08-09,2677.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Frankfurt,2776,522,Bundesliga,1,2010-08-21,2730.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club,2771,537,La Liga,1,2012-08-19,2746.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Paris FC,2771,362,Ligue 2,2,2015-07-31,2540.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lorient,2770,434,Ligue 1,1,2014-08-10,2736.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sunderland,2768,1192,Premier League,1,1996-08-17,2732.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Augsburg,2764,510,Bundesliga,1,2011-08-06,2684.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brest,2762,439,Ligue 2,2,2014-08-04,2562.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Nice,2760,434,Ligue 1,1,2014-08-09,2741.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Sociedad,2752,540,La Liga,1,2012-08-19,2797.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Udinese,2752,494,Serie A,1,2013-08-25,2729.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Getafe,2750,536,La Liga,1,2012-08-18,2728.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Torino,2748,494,Serie A,1,2013-08-25,2748.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Borussia Mönchengladbach,2747,560,Bundesliga,1,2010-08-21,2772.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Auxerre,2742,438,Ligue 2,2,2014-08-01,2557.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sassuolo,2741,494,Serie A,1,2013-08-25,2704.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Parma,2741,424,Serie A,1,2013-08-25,2703.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Alavés,2737,510,Segunda División,2,2013-08-16,2545.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Genoa,2736,494,Serie A,1,2013-08-25,2751.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Union Berlin,2736,480,2. Bundesliga,2,2012-08-06,2598.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Levante,2731,547,La Liga,1,2012-08-19,2728.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Osasuna,2729,548,La Liga,1,2012-08-20,2676.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Girona,2728,568,Segunda División,2,2012-08-18,2579.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Mallorca,2726,518,La Liga,1,2012-08-18,2651.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cagliari,2723,503,Serie A,1,2013-08-25,2692.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Werder Bremen,2719,544,Bundesliga,1,2010-08-21,2777.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hamburg,2718,544,Bundesliga,1,2010-08-21,2735.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Espanyol,2718,540,La Liga,1,2012-08-18,2720.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sevilla,2717,568,La Liga,1,2012-08-18,2726.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Le Havre,2717,434,Ligue 2,2,2014-08-01,2571.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Venezia,2715,352,Serie B,2,2017-08-26,2587,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Elche,2714,521,Segunda División,2,2012-08-19,2644,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lecce,2698,304,Serie B,2,2018-08-27,2645.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wolverhampton Wanderers,2698,1192,Division 1,2,1998-08-07,2625.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wolfsburg,2696,552,Bundesliga,1,2010-08-20,2700.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Angers,2696,438,Ligue 2,2,2014-08-01,2673.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Burnley,2687,1208,Division 2,3,1998-08-07,2396.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Köln,2686,544,Bundesliga,1,2010-08-21,2745.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Coventry City,2684,1496,Premier League,1,1992-08-15,2747.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Paderborn,2683,385,2. Bundesliga,2,2012-08-03,2580.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Reims,2676,413,Ligue 1,1,2014-08-08,2715.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Monza,2674,227,Serie B,2,2020-09-25,2602.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ipswich Town,2673,1380,Premier League,1,1992-08-15,2720.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Elversberg,2670,79,2. Bundesliga,2,2023-08-05,2601.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Heidenheim,2669,408,2. Bundesliga,2,2014-08-03,2573.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Nantes,2667,434,Ligue 1,1,2014-08-09,2732.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Leganés,2666,454,Segunda División,2,2014-08-24,2562,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Frosinone,2666,472,Serie B,2,2014-08-30,2624.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Almería,2665,541,Segunda División,2,2012-08-17,2586.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Southampton,2664,1380,Premier League,1,1992-08-15,2667.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Las Palmas,2658,538,Segunda División,2,2012-08-19,2589.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Saint-Étienne,2657,417,Ligue 1,1,2014-08-09,2828.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
St. Pauli,2656,510,Bundesliga,1,2010-08-21,2605.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Oviedo,2655,457,Segunda División,2,2015-08-23,2543.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Karlsruher SC,2653,351,2. Bundesliga,2,2013-08-10,2622.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Racing Santander,2653,263,Segunda División,2,2012-08-19,2519.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cremonese,2647,351,Serie B,2,2017-08-25,2548.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hannover 96,2644,521,Bundesliga,1,2010-08-21,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cádiz,2643,373,Segunda División,2,2016-08-19,2598.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Millwall,2636,1290,Division 2,3,1998-08-07,2339,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Catanzaro,2634,112,Serie B,2,2023-08-19,2577.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Palermo,2632,387,Serie B,2,2013-08-24,2660.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Troyes,2631,417,Ligue 2,2,2014-08-01,2604.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Holstein Kiel,2627,283,2. Bundesliga,2,2017-08-04,2637.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hellas Verona,2627,501,Serie A,1,2013-08-24,2733.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Montpellier,2626,413,Ligue 1,1,2014-08-09,2718.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Kaiserslautern,2624,385,Bundesliga,1,2010-08-21,2725.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Metz,2624,434,Ligue 1,1,2014-08-09,2664,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Deportivo La Coruña,2616,369,La Liga,1,2012-08-20,2668.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Fortuna Düsseldorf,2614,453,Bundesliga,1,2012-08-25,2628.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bochum,2614,453,2. Bundesliga,2,2012-08-04,2526.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Burgos,2614,179,Segunda División,2,2021-08-15,2595.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Schalke 04,2610,533,Bundesliga,1,2010-08-21,2774.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Siena,2608,42,Serie B,2,2013-08-24,2594.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Guingamp,2608,417,Ligue 1,1,2014-08-09,2741.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Albacete,2607,389,Segunda División,2,2014-08-24,2541.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eibar,2606,487,Segunda División,2,2013-08-18,2645,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hertha Berlin,2605,487,Bundesliga,1,2011-08-06,2708,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bordeaux,2605,370,Ligue 1,1,2014-08-09,2773.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Granada,2605,521,La Liga,1,2012-08-20,2713,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Murcia,2603,84,Segunda División,2,2012-08-20,2541.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Middlesbrough,2603,1314,Premier League,1,1992-08-15,2733.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Darmstadt 98,2601,385,2. Bundesliga,2,2014-08-03,2662,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hull City,2599,1251,Division 3,4,1998-08-07,2118,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sporting Gijón,2597,550,Segunda División,2,2012-08-19,2576.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dunkerque,2595,161,Ligue 2,2,2020-08-22,2524.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ceuta,2591,12,Segunda División,2,2025-08-15,2573.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Huesca,2590,464,Segunda División,2,2012-08-17,2525.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Mirandés,2590,473,Segunda División,2,2012-08-17,2580,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Córdoba,2588,343,Segunda División,2,2012-08-20,2540.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Norwich City,2585,1360,Premier League,1,1992-08-15,2793,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Valladolid,2585,530,La Liga,1,2012-08-20,2686.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Pau,2585,199,Ligue 2,2,2020-08-22,2569.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chievo Verona,2583,308,Serie A,1,2013-08-25,2657.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Pisa,2583,312,Serie B,2,2016-09-04,2513.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wrexham,2578,1271,Division 2,3,1998-08-07,2346.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Birmingham City,2577,1232,Division 1,2,1998-08-07,2657.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Swansea City,2576,1232,Division 3,4,1998-08-07,2214.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Annecy,2574,123,Ligue 2,2,2022-07-30,2556.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Trapani,2574,210,Serie B,2,2013-08-24,2553.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sheffield United,2573,1345,Premier League,1,1992-08-15,2728.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Red Star,2572,161,Ligue 2,2,2015-07-31,2595.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Modena,2571,275,Serie B,2,2013-08-24,2599,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Nürnberg,2568,521,Bundesliga,1,2010-08-21,2704.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rodez,2566,227,Ligue 2,2,2019-07-26,2529,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Derby County,2565,1324,Premier League,1,1996-08-17,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Empoli,2562,496,Serie B,2,2013-08-24,2609.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Foggia,2562,78,Serie B,2,2017-08-27,2581.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Juve Stabia,2562,152,Serie B,2,2013-08-24,2408.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Catania,2562,80,Serie A,1,2013-08-26,2619.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ponferradina,2561,336,Segunda División,2,2012-08-19,2599.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Andorra,2560,96,Segunda División,2,2022-08-15,2584.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sochaux,2559,332,Ligue 2,2,2014-08-02,2504.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Málaga,2558,493,La Liga,1,2012-08-18,2730.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
