Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,RetroGamesN
Lincoln City,2289,985,Division 2,3,1998-08-07,2148.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Huddersfield Town,2279,1259,Division 1,2,1998-08-07,2429.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Plymouth Argyle,2267,1263,Division 3,4,1998-08-07,1982.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Barnsley,2262,1307,Premier League,1,1997-08-09,2502.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Sheffield Wednesday,2259,1498,Premier League,1,1992-08-15,2583.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Rotherham United,2253,1259,Division 3,4,1998-08-07,2035.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Wigan Athletic,2243,1208,Division 2,3,1998-08-07,2305.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Peterborough United,2242,1261,Division 3,4,1998-08-07,2036.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Reading,2238,1248,Division 2,3,1998-08-07,2180.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bradford City,2207,1247,Division 1,2,1998-08-07,2528.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Blackpool,2200,1253,Division 2,3,1998-08-07,2177.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Stevenage,2199,708,League 2,4,2010-08-07,2100.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Exeter City,2198,1033,Division 3,4,1998-08-07,2036.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Leyton Orient,2185,1170,Division 3,4,1998-08-07,2012.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Mansfield Town,2180,1031,Division 3,4,1998-08-07,1966.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Wimbledon,2178,1163,Premier League,1,1992-08-15,2632.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Salford City,2162,290,League 2,4,2019-08-03,2076.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Walsall,2153,1255,Division 2,3,1998-08-07,2316.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Doncaster Rovers,2145,1030,Division 3,4,2003-08-09,2133.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bury,2145,966,Division 1,2,1998-08-07,2369,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Notts County,2144,1081,Division 2,3,1998-08-07,2202.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bristol Rovers,2141,1208,Division 2,3,1998-08-07,2221.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Gillingham,2138,1254,Division 2,3,1998-08-07,2272,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Northampton Town,2136,1263,Division 2,3,1998-08-07,2178,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Milton Keynes Dons,2127,978,League 1,3,2004-08-07,2184.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Burton Albion,2121,755,League 2,4,2009-08-08,2029.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bromley,2114,69,League 2,4,2024-08-10,2080.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Port Vale,2107,1262,Division 1,2,1998-08-07,2372.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Crewe Alexandra,2104,1256,Division 1,2,1998-08-07,2408.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Cambridge United,2104,842,Division 3,4,1998-08-07,2069,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Chesterfield,2102,989,Division 2,3,1998-08-07,2198.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Swindon Town,2097,1297,Premier League,1,1993-08-14,2481.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Fleetwood Town,2093,610,League 2,4,2012-08-18,2041.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Barrow,2085,253,League 2,4,2020-09-12,1991.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Cheltenham,2058,46,Division 3,4,1999-08-06,2044.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Colchester United,2057,1256,Division 2,3,1998-08-07,2186.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Aldershot Town,2049,230,League 2,4,2008-08-09,2003.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Shrewsbury Town,2037,1207,Division 3,4,1998-08-07,1955.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Southend United,2034,1047,Division 3,4,1998-08-07,1967.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Hereford United,2026,276,League 2,4,2006-08-05,2024.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Sutton United,2021,138,League 2,4,2021-08-07,2073.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Grimsby Town,2020,934,Division 1,2,1998-08-08,2393.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Tranmere Rovers,2009,1023,Division 1,2,2000-08-12,2299.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Torquay United,2009,644,Division 3,4,1998-08-07,1993.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Accrington Stanley,2008,886,League 2,4,2006-08-05,1982.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Carlisle United,2007,1187,Division 3,4,1998-08-07,1948.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Cheltenham Town,2001,1117,Division 3,4,2000-08-12,2019.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Crawley Town,2001,658,League 2,4,2011-08-06,2157.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Forest Green Rovers,1999,312,League 2,4,2017-08-05,2004.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Hartlepool United,1998,966,Division 3,4,1998-08-07,1943.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Boston United,1991,230,Division 3,4,2002-08-10,2022.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Macclesfield Town,1989,727,Division 2,3,1998-08-07,2133.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Barnet,1989,667,Division 3,4,1998-08-07,2008.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Rochdale,1988,1138,Division 3,4,1998-08-07,1990.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
York City,1980,460,Division 2,3,1998-08-07,2134.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Oldham Athletic,1977,1202,Premier League,1,1992-08-15,2545.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Dagenham & Redbridge,1973,414,League 2,4,2007-08-11,2025.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Rushden & Diamonds,1971,230,Division 3,4,2001-08-11,2083.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Harrogate Town,1970,253,League 2,4,2020-09-12,2045.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Newport County,1959,565,League 2,4,2013-08-03,2005.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Darlington,1959,552,Division 3,4,1998-08-07,2034.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Yeovil Town,1953,736,Division 3,4,2003-08-09,2061.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Morecambe,1951,819,League 2,4,2007-08-11,1988,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Kidderminster Harriers,1945,230,Division 3,4,2000-08-12,1970.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Scarborough,1935,46,Division 3,4,1998-08-07,1946.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Chester City,1934,322,Division 3,4,1998-08-07,1963.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Halifax Town,1908,184,Division 3,4,1998-08-07,1980.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Scunthorpe United,1897,1095,Division 3,4,1998-08-07,2031.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
