Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Coventry City,2751,46,Championship,2,2025-08-09,2716.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
West Ham United,2746,38,Premier League,1,2025-08-16,2760,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tottenham Hotspur,2731,38,Premier League,1,2025-08-16,2747.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Southampton,2721,47,Championship,2,2025-08-09,2695.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Ipswich Town,2719,46,Championship,2,2025-08-08,2692.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Millwall,2688,48,Championship,2,2025-08-09,2669,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Hull City,2661,49,Championship,2,2025-08-09,2647.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Middlesbrough,2656,48,Championship,2,2025-08-09,2642.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wrexham,2649,46,Championship,2,2025-08-09,2638.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wolverhampton Wanderers,2639,38,Premier League,1,2025-08-16,2683.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Norwich City,2637,46,Championship,2,2025-08-09,2629.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Burnley,2626,38,Premier League,1,2025-08-16,2672.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Derby County,2624,46,Championship,2,2025-08-09,2618.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Swansea City,2621,46,Championship,2,2025-08-09,2616.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Birmingham City,2610,46,Championship,2,2025-08-08,2608.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sheffield United,2584,46,Championship,2,2025-08-09,2587.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bristol City,2583,46,Championship,2,2025-08-09,2586.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cardiff City,2583,30,League 1,3,2025-08-02,2525.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Portsmouth,2582,46,Championship,2,2025-08-09,2585.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Preston North End,2569,46,Championship,2,2025-08-09,2575.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
West Bromwich Albion,2564,46,Championship,2,2025-08-09,2571.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Blackburn Rovers,2561,46,Championship,2,2025-08-09,2569.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Queens Park Rangers,2552,46,Championship,2,2025-08-09,2561.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Watford,2548,46,Championship,2,2025-08-09,2558,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stockport County,2544,31,League 1,3,2025-08-03,2500.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Charlton Athletic,2544,46,Championship,2,2025-08-09,2555.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Leicester City,2543,46,Championship,2,2025-08-10,2554.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Oxford United,2537,46,Championship,2,2025-08-09,2550.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bolton Wanderers,2532,31,League 1,3,2025-08-03,2494.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stoke City,2522,46,Championship,2,2025-08-09,2537.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Luton Town,2471,29,League 1,3,2025-08-01,2450.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Lincoln City,2466,30,League 1,3,2025-08-02,2446.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Huddersfield Town,2466,30,League 1,3,2025-08-02,2447,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wycombe Wanderers,2465,30,League 1,3,2025-08-02,2447.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Barnsley,2442,27,League 1,3,2025-08-02,2428.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Rotherham United,2426,28,League 1,3,2025-08-02,2416.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Peterborough United,2420,30,League 1,3,2025-08-02,2412.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bradford City,2413,30,League 1,3,2025-08-02,2408.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wigan Athletic,2406,30,League 1,3,2025-08-02,2402.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wimbledon,2399,30,League 1,3,2025-08-01,2399.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sheffield Wednesday,2376,46,Championship,2,2025-08-10,2432.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Reading,2374,30,League 1,3,2025-08-02,2382.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Exeter City,2370,30,League 1,3,2025-08-02,2380.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Plymouth Argyle,2366,30,League 1,3,2025-08-02,2375.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Stevenage,2364,28,League 1,3,2025-08-02,2374.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Mansfield Town,2358,29,League 1,3,2025-08-02,2371.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Salford City,2325,23,League 2,4,2025-08-02,2282.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Milton Keynes Dons,2318,23,League 2,4,2025-08-02,2277.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Blackpool,2317,30,League 1,3,2025-08-02,2340.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Walsall,2313,23,League 2,4,2025-08-02,2274.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Notts County,2311,23,League 2,4,2025-08-02,2272.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Doncaster Rovers,2305,30,League 1,3,2025-08-02,2334.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Gillingham,2304,23,League 2,4,2025-08-02,2269.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Leyton Orient,2287,30,League 1,3,2025-08-02,2320.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Northampton Town,2283,30,League 1,3,2025-08-02,2317.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bristol Rovers,2277,23,League 2,4,2025-08-02,2251.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Port Vale,2274,29,League 1,3,2025-08-02,2314.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Crewe Alexandra,2271,23,League 2,4,2025-08-02,2247.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Burton Albion,2267,30,League 1,3,2025-08-02,2307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bromley,2244,23,League 2,4,2025-08-02,2229.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Chesterfield,2238,23,League 2,4,2025-08-02,2224.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Fleetwood Town,2233,23,League 2,4,2025-08-02,2220.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Barrow,2231,23,League 2,4,2025-08-02,2221.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Swindon Town,2230,23,League 2,4,2025-08-02,2221,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cambridge United,2212,23,League 2,4,2025-08-02,2208.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Rochdale,2199,23,National League,5,2025-08-09,2130.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Forest Green Rovers,2168,25,National League,5,2025-08-09,2111.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Colchester United,2167,23,League 2,4,2025-08-02,2178.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Carlisle United,2166,25,National League,5,2025-08-09,2109.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Scunthorpe United,2158,24,National League,5,2025-08-09,2103.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Oldham Athletic,2144,23,League 2,4,2025-08-02,2162.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
York City,2144,24,National League,5,2025-08-09,2096.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Accrington Stanley,2142,23,League 2,4,2025-08-02,2163.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Shrewsbury Town,2138,23,League 2,4,2025-08-02,2160,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tranmere Rovers,2137,23,League 2,4,2025-08-02,2157.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Southend United,2134,24,National League,5,2025-08-09,2089.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Grimsby Town,2131,23,League 2,4,2025-08-02,2154.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Barnet,2122,23,League 2,4,2025-08-02,2146.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Newport County,2105,23,League 2,4,2025-08-02,2137.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cheltenham Town,2088,23,League 2,4,2025-08-02,2126.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Boreham Wood,2086,25,National League,5,2025-08-09,2055.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Harrogate Town,2072,23,League 2,4,2025-08-02,2116.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Crawley Town,2047,23,League 2,4,2025-08-02,2098.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Halifax Town,2046,25,National League,5,2025-08-09,2032.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Eastleigh,2027,25,National League,5,2025-08-09,2019.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Hartlepool United,2015,25,National League,5,2025-08-09,2011.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Solihull Moors,2001,25,National League,5,2025-08-09,2000.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Woking,1984,25,National League,5,2025-08-09,1987.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Yeovil Town,1947,25,National League,5,2025-08-09,1963.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wealdstone,1933,24,National League,5,2025-08-09,1957.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Altrincham,1931,25,National League,5,2025-08-09,1953.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Aldershot Town,1929,25,National League,5,2025-08-09,1954.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tamworth,1928,25,National League,5,2025-08-09,1949.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Morecambe,1915,24,National League,5,2025-08-23,1945.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Gateshead,1907,25,National League,5,2025-08-09,1937.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Brackley Town,1906,24,National League,5,2025-08-09,1937.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Boston United,1884,25,National League,5,2025-08-16,1923.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sutton United,1879,25,National League,5,2025-08-09,1919.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Truro City,1874,25,National League,5,2025-08-09,1916.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Braintree Town,1840,25,National League,5,2025-08-09,1893.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
