Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Northampton Town,2340,1263,Division 2,3,1998-08-07,2378,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Milton Keynes Dons,2333,978,League 1,3,2004-08-07,2384.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Burton Albion,2325,755,League 2,4,2009-08-08,2229.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Port Vale,2310,1262,Division 1,2,1998-08-07,2572.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Chesterfield,2310,1251,Division 2,3,1998-08-07,2398.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Crewe Alexandra,2310,1256,Division 1,2,1998-08-07,2608.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cambridge United,2308,842,Division 3,4,1998-08-07,2269,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Bromley,2305,469,National League,5,2015-08-08,2003.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Swindon Town,2302,1297,Premier League,1,1993-08-14,2681.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Fleetwood Town,2298,610,League 2,4,2012-08-18,2241.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Barrow,2290,474,National League,5,2015-08-08,2088.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Forest Green Rovers,2267,475,National League,5,2015-08-08,2135.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Carlisle United,2266,1212,Division 3,4,1998-08-07,2148.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Colchester United,2262,1256,Division 2,3,1998-08-07,2386.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
York City,2262,668,Division 2,3,1998-08-07,2334.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Rochdale,2258,1253,Division 3,4,1998-08-07,2190.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cheltenham,2258,46,Division 3,4,1999-08-06,2244.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Shrewsbury Town,2242,1207,Division 3,4,1998-08-07,2155.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Hereford United,2226,276,League 2,4,2006-08-05,2224.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Grimsby Town,2225,1024,Division 1,2,1998-08-08,2593.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Barnet,2223,972,Division 3,4,1998-08-07,2208.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Southend United,2223,1253,Division 3,4,1998-08-07,2167.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tranmere Rovers,2215,1161,Division 1,2,2000-08-12,2499.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Accrington Stanley,2214,886,League 2,4,2006-08-05,2182.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Cheltenham Town,2206,1163,Division 3,4,2000-08-12,2219.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Crawley Town,2205,658,League 2,4,2011-08-06,2357.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Macclesfield Town,2202,865,Division 2,3,1998-08-07,2333.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Harrogate Town,2175,336,National League,5,2018-08-04,2064.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Rushden & Diamonds,2171,230,Division 3,4,2001-08-11,2283.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Oldham Athletic,2168,1340,Premier League,1,1992-08-15,2745.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Newport County,2165,565,League 2,4,2013-08-03,2205.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Darlington,2159,552,Division 3,4,1998-08-07,2234.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Halifax Town,2151,608,Division 3,4,1998-08-07,2180.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Boreham Wood,2147,424,National League,5,2015-08-08,2052.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Scunthorpe United,2146,1165,Division 3,4,1998-08-07,2231.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Scarborough,2135,46,Division 3,4,1998-08-07,2146.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Hartlepool United,2119,1256,Division 3,4,1998-08-07,2143.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Eastleigh,2115,470,National League,5,2015-08-08,2081.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Solihull Moors,2102,425,National League,5,2016-08-06,1995.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Woking,2099,425,National League,5,2015-08-08,2008.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Maidenhead United,2082,354,National League,5,2017-08-05,2035.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Torquay United,2081,950,Division 3,4,1998-08-07,2193.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Morecambe,2076,843,League 2,4,2007-08-11,2188,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Dagenham & Redbridge,2071,813,League 2,4,2007-08-11,2225.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Altrincham,2062,295,National League,5,2015-08-08,1979.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Tamworth,2056,71,National League,5,2024-08-10,2054.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Aldershot Town,2055,702,League 2,4,2008-08-09,2203.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Wealdstone,2052,248,National League,5,2020-10-06,1958.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Gateshead,2042,347,National League,5,2015-08-08,2072.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Yeovil Town,2040,976,Division 3,4,2003-08-09,2261.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Boston United,2040,301,Division 3,4,2002-08-10,2222.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Sutton United,2039,427,National League,5,2016-08-06,2063.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Kidderminster Harriers,2036,322,Division 3,4,2000-08-12,2170.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Dorking Wanderers,2005,92,National League,5,2022-08-06,2027.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Fylde,2000,221,National League,5,2017-08-05,2115.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Southport,1989,92,National League,5,2015-08-08,2017.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Braintree Town,1988,209,National League,5,2015-08-08,2103,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Brackley Town,1980,24,National League,5,2025-08-09,1981.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Chester City,1979,460,Division 3,4,1998-08-07,2163.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Havant & Waterlooville,1976,46,National League,5,2018-08-04,1961.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Guiseley,1971,138,National League,5,2015-08-08,1977.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
King's Lynn,1953,86,National League,5,2020-10-03,1937.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Ebbsfleet United,1951,223,National League,5,2017-08-05,2105.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Truro City,1949,25,National League,5,2025-08-09,1961.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
North Ferriby United,1947,46,National League,5,2016-08-06,1944.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Chorley,1943,38,National League,5,2019-08-03,1944.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Welling United,1933,46,National League,5,2015-08-08,1932.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Weymouth,1923,86,National League,5,2020-10-03,1974,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Oxford City,1915,46,National League,5,2023-08-05,1925.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Dover Athletic,1911,266,National League,5,2015-08-08,2121.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
Maidstone United,1896,184,National League,5,2016-08-06,2037.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2800,2600,2400,2200,2000,50
