goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
1866,Cheng Jiaye,Cheng Jiaye,exact_name_match,0,NA,NA,3148.1592364595417,23,2025-08-01,3
99,Cho Hanseung,Cho Hanseung,exact_name_match,0,NA,NA,3373.4056480858917,830,2025-10-23,2
149,Cho Hunhyun,Cho Hunhyun,exact_name_match,0,NA,NA,3213.7129197864065,1945,2025-11-17,2
100,Cho Hyeyeon,Cho Hyeyeon,exact_name_match,0,NA,NA,3178.5667590253315,395,2025-10-21,7
2364,Cho Koharu,Cho Koharu,exact_name_match,0,NA,NA,3088.921160828645,14,2025-08-13,9
2250,Cho Kosumi,Cho Kosumi,exact_name_match,0,NA,NA,2993.6027300248543,23,2025-08-07,2
1812,Cho Seungah,Cho Seungah,exact_name_match,0,NA,NA,3137.8477214204004,210,2025-12-12,12
1627,Choi Jaeyoung,Choi Jaeyoung,exact_name_match,0,NA,NA,3351.401235503703,146,2025-12-19,15
1223,Choi Jeong,Choi Jeong,exact_name_match,0,NA,NA,3397.923092738029,714,2025-12-18,33
2256,Choi Minseo,Choi Minseo,exact_name_match,0,NA,NA,3095.7974097229635,1,2021-03-15,6
2569,Choi Minseo (f),Choi Minseo  (f),exact_name_match,0,NA,NA,3024.0156082428666,14,2025-10-16,10
159,Choi Myeonghun,Choi Myeonghun,exact_name_match,0,NA,NA,3316.439273353857,470,2025-11-06,7
2415,Choi Seungcheol,Choi Seungcheol,exact_name_match,0,NA,NA,3126.3015519815467,20,2025-05-09,12
2026,Chu Keer,Chu Keer,exact_name_match,0,NA,NA,2960.2383903693085,40,2025-12-29,7
1422,Chujo Chihiro,Chujo Chihiro,exact_name_match,0,NA,NA,3018.62166772405,4,2025-10-20,6
383,Cui Can,Cui Can,exact_name_match,0,NA,NA,3155.666095966724,49,2020-03-03,1
2315,Dai Qigao,Dai Qigao,exact_name_match,0,NA,NA,3078.4685493971388,36,2025-12-27,7
1135,Dang Yifei,Dang Yifei,exact_name_match,0,NA,NA,3633.4832665280414,615,2025-12-29,42
1332,Deguchi Mariko,Deguchi Mariko,exact_name_match,0,NA,NA,2953.6043685211,20,2025-08-07,11
2468,Deng Youjia,Deng Youjia,exact_name_match,0,NA,NA,3071.8845526538635,6,2025-09-02,1
1511,Ding Hao,Ding Hao,exact_name_match,0,NA,NA,3733.3544706900375,436,2025-12-26,38
2285,Ding Kewen,Ding Kewen,exact_name_match,0,NA,NA,3158.1005010921012,61,2025-12-31,11
2030,Ding Mingjun,Ding Mingjun,exact_name_match,0,NA,NA,2947.792682171976,27,2025-09-17,12
2543,Du Tianrui,Du Tianrui,exact_name_match,0,NA,NA,3094.5512434499847,5,2025-12-14,1
2392,Duan Boyao,Duan Boyao,exact_name_match,0,NA,NA,3344.114026457553,40,2025-12-27,14
781,Enda Hideki,Enda Hideki,exact_name_match,0,NA,NA,3067.0386821284856,45,2017-02-13,2
939,Endo Takahiro,Endo Takahiro,exact_name_match,0,NA,NA,3116.222892843449,24,2023-06-28,5
1480,Fan Hui,Fan Hui,exact_name_match,0,NA,NA,3124.990958335182,31,2015-08-02,1
1194,Fan Tingyu,Fan Tingyu,exact_name_match,0,NA,NA,3568.72981222624,719,2025-12-09,27
1275,Fan Yin,Fan Yin,exact_name_match,0,NA,NA,3488.0342071122845,286,2025-12-16,24
1647,Fang Ruoxi,Fang Ruoxi,exact_name_match,0,NA,NA,3205.6269987836536,179,2025-12-16,11
2316,Feng Yunjia,Feng Yunjia,exact_name_match,0,NA,NA,3032.24245712672,55,2025-12-12,10
2205,Fu Jianheng,Fu Jianheng,exact_name_match,0,NA,NA,3339.9563403161687,72,2025-11-27,17
2203,Fujii Koki,Fujii Koki,exact_name_match,0,NA,NA,3037.89869640128,22,2025-10-02,14
360,Fujii Shuya,Fujii Shuya,exact_name_match,0,NA,NA,3143.5560282731813,119,2025-12-24,12
800,Fujisawa Kazunari,Fujisawa Kazunari,exact_name_match,0,NA,NA,3047.166566387635,35,2025-09-15,3
1224,Fujisawa Rina,Fujisawa Rina,exact_name_match,0,NA,NA,3281.6029985843943,634,2025-12-25,37
1071,Fujita Akihiko,Fujita Akihiko,exact_name_match,0,NA,NA,3313.8534191168296,241,2025-12-18,8
2360,Fujita Reo,Fujita Reo,exact_name_match,0,NA,NA,2937.562190980497,52,2025-11-26,12
1588,Fujiwara Katsuya,Fujiwara Katsuya,exact_name_match,0,NA,NA,3092.609748332618,8,2025-07-16,7
2204,Fukuoka Kotaro,Fukuoka Kotaro,exact_name_match,0,NA,NA,3422.8975392615935,184,2025-12-24,46
861,Furuya Yutaka,Furuya Yutaka,exact_name_match,0,NA,NA,3039.782370168845,116,2025-11-05,11
2538,Gao Kan,Gao Kan,exact_name_match,0,NA,NA,3084.5932681674576,5,2025-12-14,1
2048,Gao Ruohuan,Gao Ruohuan,exact_name_match,0,NA,NA,3000.0542312748776,14,2023-12-18,1
1310,Gao Xing,Gao Xing,exact_name_match,0,NA,NA,3167.8095784463244,226,2025-12-11,10
2359,Goto Hajimu,Goto Hajimu,exact_name_match,0,NA,NA,3058.974450936193,14,2025-08-13,18
2200,Goto Mana,Goto Mana,exact_name_match,0,NA,NA,3063.492325443313,9,2023-01-23,1
256,Goto Shungo,Goto Shungo,exact_name_match,0,NA,NA,3065.485288202692,153,2022-09-12,1
179,Gu Li,Gu Li,exact_name_match,0,NA,NA,3379.0336278429177,1102,2025-10-26,1
178,Gu Lingyi,Gu Lingyi,exact_name_match,0,NA,NA,3331.0933602186046,556,2025-07-01,4
1253,Gu Zihao,Gu Zihao,exact_name_match,0,NA,NA,3514.5834739704137,525,2025-12-17,32
2398,Gui Shiyun,Gui Shiyun,exact_name_match,0,NA,NA,3029.4741064753534,12,2025-12-12,3
2458,Hamakado Hibiki,Hamakado Hibiki,exact_name_match,0,NA,NA,3077.141605475487,2,2025-12-21,7
186,Han Chongjin,Han Chongjin,exact_name_match,0,NA,NA,3315.735880348711,109,2025-09-14,11
2503,Han Jooyoung,Han Jooyoung,exact_name_match,0,NA,NA,3131.9075007566935,15,2025-07-27,19
2391,Han Moyang,Han Moyang,exact_name_match,0,NA,NA,3159.645911409699,25,2025-11-24,10
1403,Han Seungjoo,Han Seungjoo,exact_name_match,0,NA,NA,3389.4439155992213,230,2025-12-27,4
1201,Han Taehee,Han Taehee,exact_name_match,0,NA,NA,3364.7423880991623,160,2025-12-19,7
1162,Han Wonggyu,Han Wonggyu,exact_name_match,0,NA,NA,3281.7586839245027,146,2025-07-27,7
1251,Han Yizhou,Han Yizhou,exact_name_match,0,NA,NA,3366.0804283386615,246,2025-06-11,3
2178,Hane Ayaka,Hane Ayaka,exact_name_match,0,NA,NA,2951.946091415608,22,2025-03-22,6
93,Hane Naoki,Hane Naoki,exact_name_match,0,NA,NA,3280.282489759945,1062,2025-09-08,11
947,Hane Shigeko,Hane Shigeko,exact_name_match,0,NA,NA,3099.1216619335137,2,2000-11-13,1
288,Hane Yasumasa,Hane Yasumasa,exact_name_match,0,NA,NA,3108.7799120401296,368,2025-04-24,2
2060,Hang Xiaotong,Hang Xiaotong,exact_name_match,0,NA,NA,3006.630481908802,20,2024-06-06,5
1536,Hara Masakazu,Hara Masakazu,exact_name_match,0,NA,NA,3145.3953752208386,64,2025-12-03,17
254,Hasegawa Sunao,Hasegawa Sunao,exact_name_match,0,NA,NA,3082.04289533189,100,2024-02-22,12
1307,Hashimoto Kan,Hashimoto Kan,exact_name_match,0,NA,NA,3048.2352589691036,10,2025-10-29,11
280,Hashimoto Yujiro,Hashimoto Yujiro,exact_name_match,0,NA,NA,3038.9054102029904,88,2023-01-30,2
1095,Hatanaka Hoshinobu,Hatanaka Hoshinobu,exact_name_match,0,NA,NA,3136.613617208015,48,2025-11-05,11
2324,He Tianyu,He Tianyu,exact_name_match,0,NA,NA,3126.2096367844047,3,2023-11-11,1
1435,He Yuhan,He Yuhan,exact_name_match,0,NA,NA,3317.077038842246,131,2025-12-09,5
1969,Heo Seohyun,Heo Seohyun,exact_name_match,0,NA,NA,3113.0523815401607,174,2025-12-12,11
2308,Heo Youngrak,Heo Youngrak,exact_name_match,0,NA,NA,3296.9762742360385,50,2025-12-24,12
88,Hikosaka Naoto,Hikosaka Naoto,exact_name_match,0,NA,NA,3184.7716686450863,585,2025-08-02,10
2367,Hino Shota,Hino Shota,exact_name_match,0,NA,NA,3044.557126764862,15,2025-10-06,2
2553,Hirata Shu,Hirata Shu,exact_name_match,0,NA,NA,3066.345233797615,3,2025-09-03,7
1187,Hirata Tomoya,Hirata Tomoya,exact_name_match,0,NA,NA,3424.1146790963876,182,2025-08-17,16
817,Hiroe Hiroyuki,Hiroe Hiroyuki,exact_name_match,0,NA,NA,3105.278887952674,33,2015-05-21,2
1708,Hirose Yuichi,Hirose Yuichi,exact_name_match,0,NA,NA,3336.927958638798,178,2025-12-24,15
2370,Hoda Shota,Hoda Shota,exact_name_match,0,NA,NA,3055.4901601299225,20,2025-11-27,4
1675,Honda Goro,Honda Goro,exact_name_match,0,NA,NA,3071.447034438277,8,2025-02-19,9
900,Honda Mitsuhiko,Honda Mitsuhiko,exact_name_match,0,NA,NA,3146.376573051094,5,2007-10-24,8
1428,Hong Seokui,Hong Seokui,exact_name_match,0,NA,NA,3101.049990823535,1,2016-11-28,18
340,Hong Seongji,Hong Seongji,exact_name_match,0,NA,NA,3396.989962761478,447,2025-12-19,13
1078,Horimoto Mitsunari,Horimoto Mitsunari,exact_name_match,0,NA,NA,3140.3475651281246,57,2023-12-21,1
1456,Hoshiai Shiho,Hoshiai Shiho,exact_name_match,0,NA,NA,3122.545669999717,108,2025-11-05,27
1234,Hoshikawa Koyo,Hoshikawa Koyo,exact_name_match,0,NA,NA,3071.9672775894323,25,2025-08-27,6
1005,Hoshikawa Manabu,Hoshikawa Manabu,exact_name_match,0,NA,NA,3043.5747593690708,12,2025-02-12,6
1083,Hoshikawa Takumi,Hoshikawa Takumi,exact_name_match,0,NA,NA,2993.3937753716423,30,2025-11-05,11
1677,Hotta Seiji,Hotta Seiji,exact_name_match,0,NA,NA,3124.5386779717737,6,2016-02-15,1
184,Hu Yaoyu,Hu Yaoyu,exact_name_match,0,NA,NA,3397.7308668457717,697,2025-10-26,4
2043,Hu Zihao,Hu Zihao,exact_name_match,0,NA,NA,3197.561163061247,87,2025-12-09,15
191,Hua Xueming,Hua Xueming,exact_name_match,0,NA,NA,3032.214502188315,200,2024-11-13,1
1434,Huang Jingyuan,Huang Jingyuan,exact_name_match,0,NA,NA,3288.699477630084,76,2025-12-09,3
1850,Huang Mingyu,Huang Mingyu,exact_name_match,0,NA,NA,3335.66166551829,113,2025-12-09,13
2459,Huang Qiuxuan,Huang Qiuxuan,exact_name_match,0,NA,NA,3039.701628653681,10,2025-12-11,8
1333,Huang Xin,Huang Xin,exact_name_match,0,NA,NA,3161.6770942819644,90,2025-11-19,2
1232,Huang Yunsong,Huang Yunsong,exact_name_match,0,NA,NA,3475.454277926267,431,2025-12-09,21
1760,Huang Ziping,Huang Ziping,exact_name_match,0,NA,NA,3022.9010238904775,62,2025-12-13,1
1261,Hwang Jaeyeon,Hwang Jaeyeon,exact_name_match,0,NA,NA,3154.8756798074037,80,2025-07-26,2
1231,Ichiriki Ryo,Ichiriki Ryo,exact_name_match,0,NA,NA,3618.1080960448858,795,2025-12-28,26
1188,Ida Atsushi,Ida Atsushi,exact_name_match,0,NA,NA,3348.690741492074,443,2025-12-11,19
355,Iguchi Toyohide,Iguchi Toyohide,exact_name_match,0,NA,NA,3099.137487430889,35,2025-05-08,3
2198,Ikemoto Ryota,Ikemoto Ryota,exact_name_match,0,NA,NA,3060.1205551926546,14,2025-11-29,9
2020,Imabun Taro,Imabun Taro,exact_name_match,0,NA,NA,3106.4252577685425,65,2025-12-17,19
881,Imai Kazuhiro,Imai Kazuhiro,exact_name_match,0,NA,NA,3062.9123512600636,25,2025-04-09,6
202,Imamura Toshiya,Imamura Toshiya,exact_name_match,0,NA,NA,3117.097880661204,564,2025-09-29,13
277,Imamura Yoshiaki,Imamura Yoshiaki,exact_name_match,0,NA,NA,3152.59564034724,169,2025-09-15,2
1189,Inaba Takahiro,Inaba Takahiro,exact_name_match,0,NA,NA,3086.313092537961,23,2024-08-08,3
1204,Inoue Naoki,Inoue Naoki,exact_name_match,0,NA,NA,2999.55083462168,19,2025-10-02,13
273,Ishida Atsushi,Ishida Atsushi,exact_name_match,0,NA,NA,3035.10925881722,107,2022-08-25,1
923,Ishigure Ikuro,Ishigure Ikuro,exact_name_match,0,NA,NA,3146.190093164029,88,2025-04-07,1
62,Ishii Kunio,Ishii Kunio,exact_name_match,0,NA,NA,3106.6803757073976,231,2023-01-19,1
851,Ishii Shinzo,Ishii Shinzo,exact_name_match,0,NA,NA,3077.324775158003,59,2020-10-15,6
811,Ishikura Noboru,Ishikura Noboru,exact_name_match,0,NA,NA,2982.142309101981,68,2025-01-23,1
2011,Ito Kayoko,Ito Kayoko,exact_name_match,0,NA,NA,3022.394719254917,26,2005-05-08,5
1639,Ito Kenryo,Ito Kenryo,exact_name_match,0,NA,NA,3031.3498994814445,12,2023-04-03,1
1147,Ito Masashi,Ito Masashi,exact_name_match,0,NA,NA,3020.8272470985135,34,2024-11-18,3
769,Iwamaru Taira,Iwamaru Taira,exact_name_match,0,NA,NA,3081.4551330954378,35,2022-09-26,4
1973,Iwata Saeka,Iwata Saeka,exact_name_match,0,NA,NA,3103.6040083160997,31,2025-12-01,21
601,Iyama Yuta,Iyama Yuta,exact_name_match,0,NA,NA,3515.945739688106,1220,2025-12-24,29
698,Izawa Akino,Izawa Akino,exact_name_match,0,NA,NA,2940.1910898654896,105,2025-11-20,7
1810,Izumo Tetsuya,Izumo Tetsuya,exact_name_match,0,NA,NA,3079.6945005290895,9,2024-07-31,5
2488,Jan Simara,Jan Simara,exact_name_match,0,NA,NA,3060.6628292277987,7,2024-03-19,8
2446,Jeong Junwoo,Jeong Junwoo,exact_name_match,0,NA,NA,3174.048697588999,16,2025-10-22,9
1436,Jiang Qirun,Jiang Qirun,exact_name_match,0,NA,NA,3389.2292867748342,197,2025-12-15,12
964,Jiang Weijie,Jiang Weijie,exact_name_match,0,NA,NA,3459.9296444313018,665,2025-12-09,24
205,Jiang Zhujiu,Jiang Zhujiu,exact_name_match,0,NA,NA,3122.277936785287,262,2025-09-09,1
2032,Jin Yucheng,Jin Yucheng,exact_name_match,0,NA,NA,3543.42483423088,138,2025-12-19,21
2303,Jo Bunen,Jo Bunen,exact_name_match,0,NA,NA,2922.690688908173,39,2025-10-25,21
1556,Kageyama Toshiyuki,Kageyama Toshiyuki,exact_name_match,0,NA,NA,3087.9582326987197,4,2024-02-21,7
1076,Kamiji Hiroki,Kamiji Hiroki,exact_name_match,0,NA,NA,3077.9989859597126,7,2009-02-16,1
794,Kanazawa Hideo,Kanazawa Hideo,exact_name_match,0,NA,NA,3313.077193057568,57,2024-11-18,5
1538,Kaneko Maki,Kaneko Maki,exact_name_match,0,NA,NA,3071.492983434705,29,2025-02-03,2
313,Kang Dongyun,Kang Dongyun,exact_name_match,0,NA,NA,3500.108582047316,976,2025-12-18,17
1309,Kang Jihoon,Kang Jihoon,exact_name_match,0,NA,NA,3150.7874107654197,12,2025-12-20,2
204,Kang Jiseong,Kang Jiseong,exact_name_match,0,NA,NA,3194.3820204401004,73,2023-07-25,2
1257,Kang Seungmin,Kang Seungmin,exact_name_match,0,NA,NA,3388.2890831109557,228,2025-12-18,15
1132,Kang Yootaek,Kang Yootaek,exact_name_match,0,NA,NA,3403.988345770061,255,2025-12-20,11
1213,Kanno Masashi,Kanno Masashi,exact_name_match,0,NA,NA,3044.697078735794,7,2023-02-16,1
235,Kataoka Satoshi,Kataoka Satoshi,exact_name_match,0,NA,NA,3185.653564077786,725,2025-12-08,6
287,Kato Atsushi,Kato Atsushi,exact_name_match,0,NA,NA,3144.142924913786,225,2025-08-25,5
1966,Kato Chie,Kato Chie,exact_name_match,0,NA,NA,3056.324325631599,78,2025-12-25,27
890,Kato Keiko,Kato Keiko,exact_name_match,0,NA,NA,2994.299893023556,184,2025-12-25,4
308,Kato Tomoko,Kato Tomoko,exact_name_match,0,NA,NA,3030.748890358162,190,2025-12-11,1
2440,Kato Yuki (f),Kato Yuki  (f),exact_name_match,0,NA,NA,2953.8485919267537,9,2025-01-10,1
1578,Katsuma Shiro,Katsuma Shiro,exact_name_match,0,NA,NA,3052.235977446664,23,2025-09-10,7
2462,Kawabata Atsushi,Kawabata Atsushi,exact_name_match,0,NA,NA,2988.4230722099737,12,2025-12-03,14
915,Kawada Kohei,Kawada Kohei,exact_name_match,0,NA,NA,3016.666554674044,19,2023-11-13,1
2363,Kawahara Yu,Kawahara Yu,exact_name_match,0,NA,NA,3106.2327395081484,28,2024-12-05,9
1773,Kawamura Kazunori,Kawamura Kazunori,exact_name_match,0,NA,NA,3033.998723965244,12,2025-12-24,8
1344,Kazama Jun,Kazama Jun,exact_name_match,0,NA,NA,3081.227962457155,30,2022-09-19,4
1195,Ke Jie,Ke Jie,exact_name_match,0,NA,NA,3554.0060455038783,836,2025-12-09,5
2476,Ki Minchan,Ki Minchan,exact_name_match,0,NA,NA,3084.704767290449,7,2025-10-24,12
1322,Kibe Natsuki,Kibe Natsuki,exact_name_match,0,NA,NA,2964.8649335780906,40,2025-12-08,8
1325,Kikkawa Hajime,Kikkawa Hajime,exact_name_match,0,NA,NA,3020.2297070841573,19,2023-10-28,2
1324,Kikuchi Masatoshi,Kikuchi Masatoshi,exact_name_match,0,NA,NA,3075.5612059887817,4,2015-05-18,1
2599,Kikuchi Yoshio,Kikuchi Yoshio,exact_name_match,0,NA,NA,3098.61453450118,1,2007-02-19,1
1255,Kim Chaeyoung,Kim Chaeyoung,exact_name_match,0,NA,NA,3290.7553535150596,404,2025-12-12,26
1712,Kim Dayoung,Kim Dayoung,exact_name_match,0,NA,NA,3103.9472434985446,150,2025-10-27,11
1926,Kim Eunji,Kim Eunji,exact_name_match,0,NA,NA,3502.0354571657867,364,2025-12-20,57
345,Kim Eunseon,Kim Eunseon,exact_name_match,0,NA,NA,3036.7012238223097,146,2025-11-07,10
676,Kim Hyemin,Kim Hyemin,exact_name_match,0,NA,NA,3146.7054705153814,326,2025-11-12,12
1291,Kim Hyenchan,Kim Hyenchan,exact_name_match,0,NA,NA,3263.1206594446244,91,2023-08-12,1
1039,Kim Hyeongwoo,Kim Hyeongwoo,exact_name_match,0,NA,NA,3250.843823952848,168,2025-12-13,8
862,Kim Jiseok,Kim Jiseok,exact_name_match,0,NA,NA,3480.666254053048,887,2025-12-24,5
2413,Kim Jooah,Kim Jooah,exact_name_match,0,NA,NA,3118.078652787855,82,2025-12-12,11
1176,Kim Junghyun,Kim Junghyun,exact_name_match,0,NA,NA,3365.5524489096847,170,2023-08-29,17
1896,Kim Kyeongeun,Kim Kyeongeun,exact_name_match,0,NA,NA,3195.998769166571,119,2025-12-13,15
2304,Kim Minseo,Kim Minseo,exact_name_match,0,NA,NA,3113.503464788932,98,2025-12-12,10
2016,Kim Minseok,Kim Minseok,exact_name_match,0,NA,NA,3123.710100126292,18,2025-05-09,1
1364,Kim Myounghoon,Kim Myounghoon,exact_name_match,0,NA,NA,3486.395422213237,413,2025-12-28,24
10001341,Kim Sangyeong,Kim Sangyeong,exact_name_match,0,NA,NA,3113.8320437299226,5,2025-07-27,5
2383,Kim Seungjin,Kim Seungjin,exact_name_match,0,NA,NA,3392.966440345335,82,2025-12-22,16
201,Kim Seungjun,Kim Seungjun,exact_name_match,0,NA,NA,3238.5651452716675,326,2025-04-05,1
261,Kim Yeongsam,Kim Yeongsam,exact_name_match,0,NA,NA,3134.847209368092,141,2025-12-01,7
1907,Kimoto Yuka,Kimoto Yuka,exact_name_match,0,NA,NA,3013.917882547211,6,2025-08-27,8
1008,Kin En,Kin En,exact_name_match,0,NA,NA,2866.604201582868,38,2024-12-16,3
783,Kitano Ryo,Kitano Ryo,exact_name_match,0,NA,NA,3078.133628049823,41,2022-10-03,2
2258,Kitazawa Masaaki,Kitazawa Masaaki,exact_name_match,0,NA,NA,3083.609302831133,4,2020-03-27,1
1158,Kiwada Kazuomi,Kiwada Kazuomi,exact_name_match,0,NA,NA,2980.2577892645045,13,2025-06-04,7
2109,Kiyonari Mao,Kiyonari Mao,exact_name_match,0,NA,NA,3068.9563048690516,4,2024-09-19,8
289,Kiyonari Tetsuya,Kiyonari Tetsuya,exact_name_match,0,NA,NA,3145.979954132593,335,2024-05-09,13
990,Ko Reibun,Ko Reibun,exact_name_match,0,NA,NA,3066.5423798249226,46,2025-06-12,2
286,Kobayashi Izumi,Kobayashi Izumi,exact_name_match,0,NA,NA,3083.893388962436,274,2025-12-25,11
50,Kobayashi Koichi,Kobayashi Koichi,exact_name_match,0,NA,NA,3134.350308041341,1490,2025-09-01,7
51,Kobayashi Satoru,Kobayashi Satoru,exact_name_match,0,NA,NA,3171.269538148398,1002,2025-10-30,4
1660,Koike Yoshihiro,Koike Yoshihiro,exact_name_match,0,NA,NA,3245.218580617512,154,2025-12-11,9
1328,Komatsu Daiki,Komatsu Daiki,exact_name_match,0,NA,NA,3097.677577034627,18,2025-02-03,2
52,Komatsu Hideki,Komatsu Hideki,exact_name_match,0,NA,NA,3164.287028114184,432,2025-11-27,4
2247,Kondo Toshiki,Kondo Toshiki,exact_name_match,0,NA,NA,3098.303454876009,21,2025-07-03,5
707,Konishi Kazuko,Konishi Kazuko,exact_name_match,0,NA,NA,2942.005762964019,182,2025-11-17,8
2374,Konishi Yoshiakira,Konishi Yoshiakira,exact_name_match,0,NA,NA,3125.2850374505565,32,2025-05-08,15
962,Konno Tameto,Konno Tameto,exact_name_match,0,NA,NA,2999.6579074727865,22,2025-09-11,9
766,Kono Mitsuki,Kono Mitsuki,exact_name_match,0,NA,NA,3145.1144771702675,59,2025-11-02,1
182,Kono Rin,Kono Rin,exact_name_match,0,NA,NA,3314.2027013599773,935,2025-11-30,15
801,Kori Toshio,Kori Toshio,exact_name_match,0,NA,NA,2875.503605171667,46,2020-10-29,1
1457,Koyama Kuya,Koyama Kuya,exact_name_match,0,NA,NA,3286.4508645590195,107,2025-12-25,9
892,Koyama Terumi,Koyama Terumi,exact_name_match,0,NA,NA,3028.159083196274,155,2025-12-25,3
206,Kubo Katsuaki,Kubo Katsuaki,exact_name_match,0,NA,NA,3053.706783358808,115,2025-12-17,13
916,Kubota Masaru,Kubota Masaru,exact_name_match,0,NA,NA,3036.260469483295,7,2024-08-19,10
244,Kudo Norio,Kudo Norio,exact_name_match,0,NA,NA,3026.347819053013,459,2023-01-16,4
2373,Kumaki Teruya,Kumaki Teruya,exact_name_match,0,NA,NA,2974.859823827914,38,2025-11-20,16
1144,Kumamoto Shusei,Kumamoto Shusei,exact_name_match,0,NA,NA,3045.5394440202303,22,2025-04-17,1
000546,Kunimatsu So,Kunimatsu So,exact_name_match,0,NA,NA,3094.7440524593094,6,2024-04-03,12
1317,Kunisawa Hiroto,Kunisawa Hiroto,exact_name_match,0,NA,NA,3082.6687100247273,47,2025-12-24,12
314,Kurahashi Masayuki,Kurahashi Masayuki,exact_name_match,0,NA,NA,3171.270324056126,221,2025-11-26,17
