Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-01-07,1943,Tanaka Koyu,251,Yuki Satoshi,251,Yuki Satoshi,W+,Professional Go,GoRatings,1,1,1,2026-01-07|1943|251|251|1
2026-01-07,1973,Iwata Saeka,1083,Hoshikawa Takumi,1083,Hoshikawa Takumi,W+,Professional Go,GoRatings,1,1,1,2026-01-07|1973|1083|1083|1
2026-01-07,2020,Imabun Taro,1583,Utsumi Koki,2020,Imabun Taro,B+,Professional Go,GoRatings,1,1,1,2026-01-07|2020|1583|2020|1
2026-01-07,2343,Nishimura Jin,289,Kiyonari Tetsuya,289,Kiyonari Tetsuya,W+,Professional Go,GoRatings,1,1,1,2026-01-07|2343|289|289|1
2026-01-07,30,Yoo Changhyuk,121,Mok Jinseok,30,Yoo Changhyuk,B+,Professional Go,GoRatings,1,1,1,2026-01-07|30|121|30|1
2026-01-07,314,Kurahashi Masayuki,2402,Ando Hinata,2402,Ando Hinata,W+,Professional Go,GoRatings,1,1,1,2026-01-07|314|2402|2402|1
2026-01-07,339,Sekiyama Toshimichi,917,Morino Setsuo,339,Sekiyama Toshimichi,B+,Professional Go,GoRatings,1,1,1,2026-01-07|339|917|339|1
2026-01-07,703,Mizuno Hiromi,1465,Abe Yoshiki,1465,Abe Yoshiki,W+,Professional Go,GoRatings,1,1,1,2026-01-07|703|1465|1465|1
2026-01-07,851,Ishii Shinzo,1675,Honda Goro,1675,Honda Goro,W+,Professional Go,GoRatings,1,1,1,2026-01-07|851|1675|1675|1
2026-01-08,114,Weon Seongjin,340,Hong Seongji,114,Weon Seongjin,B+,Professional Go,GoRatings,1,1,1,2026-01-08|114|340|114|1
2026-01-08,1190,Adachi Toshimasa,235,Kataoka Satoshi,235,Kataoka Satoshi,W+,Professional Go,GoRatings,1,1,1,2026-01-08|1190|235|235|1
2026-01-08,1224,Fujisawa Rina,2510,Chen Bo-Shao,1224,Fujisawa Rina,B+,Professional Go,GoRatings,1,1,1,2026-01-08|1224|2510|1224|1
2026-01-08,1252,Yoshihara Yukari,698,Izawa Akino,1252,Yoshihara Yukari,B+,Professional Go,GoRatings,1,1,1,2026-01-08|1252|698|1252|1
2026-01-08,128,Seto Taiki,1069,Shida Tatsuya,128,Seto Taiki,B+,Professional Go,GoRatings,1,1,1,2026-01-08|128|1069|128|1
2026-01-08,1314,Shin Minjun,1926,Kim Eunji,1314,Shin Minjun,B+,Professional Go,GoRatings,1,1,1,2026-01-08|1314|1926|1314|1
2026-01-08,1456,Hoshiai Shiho,892,Koyama Terumi,1456,Hoshiai Shiho,B+,Professional Go,GoRatings,1,1,1,2026-01-08|1456|892|1456|1
2026-01-08,14898301,Lucas Neirynck,1711,Thomas Debarre,14898301,Lucas Neirynck,B+,Professional Go,GoRatings,1,0,1,2026-01-08|14898301|1711|14898301|1
2026-01-08,1540,Shibano Toramaru,2204,Fukuoka Kotaro,1540,Shibano Toramaru,B+,Professional Go,GoRatings,1,1,1,2026-01-08|1540|2204|1540|1
2026-01-08,1660,Koike Yoshihiro,1451,Hsu Chia Yuan,1451,Hsu Chia Yuan,W+,Professional Go,GoRatings,1,1,1,2026-01-08|1660|1451|1451|1
2026-01-08,1663,Mateusz Surma,14898301,Lucas Neirynck,1663,Mateusz Surma,B+,Professional Go,GoRatings,1,1,0,2026-01-08|1663|14898301|1663|1
2026-01-08,172,Okada Yumiko,1008,Kin En,1008,Kin En,W+,Professional Go,GoRatings,1,1,1,2026-01-08|172|1008|1008|1
2026-01-08,1742,Choi Kyeongho,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-01-08|1742|1779|1779|1
2026-01-08,1771,Sim Jaeik,1176,Kim Junghyun,1176,Kim Junghyun,W+,Professional Go,GoRatings,1,1,1,2026-01-08|1771|1176|1176|1
2026-01-08,1823,Seki Koutarou,1535,Wu Boyi,1535,Wu Boyi,W+,Professional Go,GoRatings,1,1,1,2026-01-08|1823|1535|1535|1
2026-01-08,1876,Andrii Kravets,14898301,Lucas Neirynck,1876,Andrii Kravets,B+,Professional Go,GoRatings,1,1,0,2026-01-08|1876|14898301|1876|1
2026-01-08,2142,Tsuji Hana,2372,Hsiao Yu-Yang,2372,Hsiao Yu-Yang,W+,Professional Go,GoRatings,1,1,1,2026-01-08|2142|2372|2372|1
2026-01-08,2198,Ikemoto Ryota,1966,Kato Chie,2198,Ikemoto Ryota,B+,Professional Go,GoRatings,1,1,1,2026-01-08|2198|1966|2198|1
2026-01-08,2301,Suzukawa Natsumi,257,Yoshida Mika,2301,Suzukawa Natsumi,B+,Professional Go,GoRatings,1,1,1,2026-01-08|2301|257|2301|1
2026-01-08,2450,Benjamin Dréan-Guénaïzia,14898301,Lucas Neirynck,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,0,2026-01-08|2450|14898301|2450|1
2026-01-08,2450,Benjamin Dréan-Guénaïzia,1711,Thomas Debarre,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,1,2026-01-08|2450|1711|2450|1
2026-01-08,2557,Tanaka Kentaro,913,Murakawa Daisuke,913,Murakawa Daisuke,W+,Professional Go,GoRatings,1,1,1,2026-01-08|2557|913|913|1
2026-01-08,601,Iyama Yuta,1187,Hirata Tomoya,601,Iyama Yuta,B+,Professional Go,GoRatings,1,1,1,2026-01-08|601|1187|601|1
2026-01-08,603,Oba Junya,1707,Otake Yu,1707,Otake Yu,W+,Professional Go,GoRatings,1,1,1,2026-01-08|603|1707|1707|1
2026-01-08,64,Yamashita Keigo,1122,Terayama Rei,64,Yamashita Keigo,B+,Professional Go,GoRatings,1,1,1,2026-01-08|64|1122|64|1
2026-01-08,707,Konishi Kazuko,1025,Aoba Kaori,707,Konishi Kazuko,B+,Professional Go,GoRatings,1,1,1,2026-01-08|707|1025|707|1
2026-01-09,1090,Park Junghwan,1620,Park Hamin,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,1,2026-01-09|1090|1620|1090|1
2026-01-09,1178,Lee Wonyoung,1364,Kim Myounghoon,1364,Kim Myounghoon,W+,Professional Go,GoRatings,1,1,1,2026-01-09|1178|1364|1364|1
2026-01-09,1194,Fan Tingyu,1646,Zhou Hongyu,1194,Fan Tingyu,B+,Professional Go,GoRatings,1,1,1,2026-01-09|1194|1646|1194|1
2026-01-09,1210,Ahn Kukhyun,2032,Jin Yucheng,2032,Jin Yucheng,W+,Professional Go,GoRatings,1,1,1,2026-01-09|1210|2032|2032|1
2026-01-09,1765,Park Sangjin,1166,Lee Jihyun (m),1765,Park Sangjin,B+,Professional Go,GoRatings,1,1,1,2026-01-09|1765|1166|1765|1
2026-01-09,18,Lee Changho,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-01-09|18|1223|1223|1
2026-01-09,1926,Kim Eunji,2256,Choi Minseo,1926,Kim Eunji,B+,Professional Go,GoRatings,1,1,1,2026-01-09|1926|2256|1926|1
2026-01-10,1456,Hoshiai Shiho,1224,Fujisawa Rina,1456,Hoshiai Shiho,B+,Professional Go,GoRatings,1,1,1,2026-01-10|1456|1224|1456|1
2026-01-10,1609,Onishi Ryuhei,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-01-10|1609|2204|2204|1
2026-01-10,1708,Hirose Yuichi,1609,Onishi Ryuhei,1609,Onishi Ryuhei,W+,Professional Go,GoRatings,1,1,1,2026-01-10|1708|1609|1609|1
2026-01-10,2204,Fukuoka Kotaro,1874,Yi Liao,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-01-10|2204|1874|2204|1
2026-01-10,2303,Jo Bunen,1827,Moro Arisa,1827,Moro Arisa,W+,Professional Go,GoRatings,1,1,1,2026-01-10|2303|1827|1827|1
2026-01-10,960,Hsieh Yi Min,2419,Yanagihara Saki,960,Hsieh Yi Min,B+,Professional Go,GoRatings,1,1,1,2026-01-10|960|2419|960|1
2026-01-11,1290,Byun Sangil,1135,Dang Yifei,1135,Dang Yifei,W+,Professional Go,GoRatings,1,1,1,2026-01-11|1290|1135|1135|1
2026-01-11,1298,Park Minkyu,1193,Yang Dingxin,1193,Yang Dingxin,W+,Professional Go,GoRatings,1,1,1,2026-01-11|1298|1193|1193|1
2026-01-11,1619,Song Jihoon,1622,An Jungki,1619,Song Jihoon,B+,Professional Go,GoRatings,1,1,1,2026-01-11|1619|1622|1619|1
2026-01-11,299,Park Jinsol,313,Kang Dongyun,313,Kang Dongyun,W+,Professional Go,GoRatings,1,1,1,2026-01-11|299|313|313|1
2026-01-12,1073,Wang Chenxing,1582,Liu Yuhang,1582,Liu Yuhang,W+,Professional Go,GoRatings,1,1,1,2026-01-12|1073|1582|1582|1
2026-01-12,1188,Ida Atsushi,1451,Hsu Chia Yuan,1451,Hsu Chia Yuan,W+,Professional Go,GoRatings,1,1,1,2026-01-12|1188|1451|1451|1
2026-01-12,1231,Ichiriki Ryo,1314,Shin Minjun,1231,Ichiriki Ryo,B+,Professional Go,GoRatings,1,1,1,2026-01-12|1231|1314|1231|1
2026-01-12,1351,Wang Xiru,1646,Zhou Hongyu,1646,Zhou Hongyu,W+,Professional Go,GoRatings,1,1,1,2026-01-12|1351|1646|1646|1
2026-01-12,1364,Kim Myounghoon,1620,Park Hamin,1364,Kim Myounghoon,B+,Professional Go,GoRatings,1,1,1,2026-01-12|1364|1620|1364|1
2026-01-12,1504,Chen Zijian,1391,Wang Zejin,1391,Wang Zejin,W+,Professional Go,GoRatings,1,1,1,2026-01-12|1504|1391|1391|1
2026-01-12,2020,Imabun Taro,1943,Tanaka Koyu,2020,Imabun Taro,B+,Professional Go,GoRatings,1,1,1,2026-01-12|2020|1943|2020|1
2026-01-12,2030,Ding Mingjun,2387,Yin Chengzhi,2387,Yin Chengzhi,W+,Professional Go,GoRatings,1,1,1,2026-01-12|2030|2387|2387|1
2026-01-12,2146,Ueno Risa,960,Hsieh Yi Min,2146,Ueno Risa,B+,Professional Go,GoRatings,1,1,1,2026-01-12|2146|960|2146|1
2026-01-12,2207,Tatsumi Akane,314,Kurahashi Masayuki,314,Kurahashi Masayuki,W+,Professional Go,GoRatings,1,1,1,2026-01-12|2207|314|314|1
2026-01-12,2392,Duan Boyao,1051,Zhang Tao,1051,Zhang Tao,W+,Professional Go,GoRatings,1,1,1,2026-01-12|2392|1051|1051|1
2026-01-12,267,Yun Junsang,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-01-12|267|1090|1090|1
2026-01-12,449,Shi Yue,2033,Zheng Zaixiang,449,Shi Yue,B+,Professional Go,GoRatings,1,1,1,2026-01-12|449|2033|449|1
2026-01-12,981,Li He,2543,Du Tianrui,981,Li He,B+,Professional Go,GoRatings,1,1,1,2026-01-12|981|2543|981|1
2026-01-12,994,Mukai Chiaki,1187,Hirata Tomoya,1187,Hirata Tomoya,W+,Professional Go,GoRatings,1,1,1,2026-01-12|994|1187|1187|1
2026-01-13,1148,An Dongxu,433,Tuo Jiaxi,1148,An Dongxu,B+,Professional Go,GoRatings,1,1,1,2026-01-13|1148|433|1148|1
2026-01-13,1194,Fan Tingyu,981,Li He,1194,Fan Tingyu,B+,Professional Go,GoRatings,1,1,1,2026-01-13|1194|981|1194|1
2026-01-13,1197,Na Hyun,1166,Lee Jihyun (m),1166,Lee Jihyun (m),W+,Professional Go,GoRatings,1,1,1,2026-01-13|1197|1166|1166|1
2026-01-13,1251,Han Yizhou,981,Li He,981,Li He,W+,Professional Go,GoRatings,1,1,1,2026-01-13|1251|981|981|1
2026-01-13,1410,Kim Sinyoung,49,Seo Bongsoo,49,Seo Bongsoo,W+,Professional Go,GoRatings,1,1,1,2026-01-13|1410|49|49|1
2026-01-13,1646,Zhou Hongyu,1194,Fan Tingyu,1194,Fan Tingyu,W+,Professional Go,GoRatings,1,1,1,2026-01-13|1646|1194|1194|1
2026-01-13,2205,Fu Jianheng,2027,Wu Yiming,2205,Fu Jianheng,B+,Professional Go,GoRatings,1,1,1,2026-01-13|2205|2027|2205|1
2026-01-13,340,Hong Seongji,125,Park Yeonghun,125,Park Yeonghun,W+,Professional Go,GoRatings,1,1,1,2026-01-13|340|125|125|1
2026-01-13,58,Kwon Hyojin (f),186,Han Chongjin,186,Han Chongjin,W+,Professional Go,GoRatings,1,1,1,2026-01-13|58|186|186|1
2026-01-14,1005,Hoshikawa Manabu,2534,Takahashi Suketasu,2534,Takahashi Suketasu,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1005|2534|2534|1
2026-01-14,1082,Lian Xiao,1582,Liu Yuhang,1582,Liu Yuhang,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1082|1582|1582|1
2026-01-14,1264,Taniguchi Toru,1476,Muraoka Mika,1264,Taniguchi Toru,B+,Professional Go,GoRatings,1,1,1,2026-01-14|1264|1476|1264|1
2026-01-14,1307,Hashimoto Kan,2107,Sato Akira,1307,Hashimoto Kan,B+,Professional Go,GoRatings,1,1,1,2026-01-14|1307|2107|1307|1
2026-01-14,1314,Shin Minjun,1231,Ichiriki Ryo,1314,Shin Minjun,B+,Professional Go,GoRatings,1,1,1,2026-01-14|1314|1231|1314|1
2026-01-14,1346,Sada Atsushi,202,Imamura Toshiya,202,Imamura Toshiya,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1346|202|202|1
2026-01-14,1377,Kurahashi Shozo,1973,Iwata Saeka,1973,Iwata Saeka,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1377|1973|1973|1
2026-01-14,1428,Hong Seokui,270,Sonoda Yuichi,270,Sonoda Yuichi,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1428|270|270|1
2026-01-14,1511,Ding Hao,1292,Chen Xian,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-01-14|1511|1292|1511|1
2026-01-14,1556,Kageyama Toshiyuki,914,Kim Byungmin,914,Kim Byungmin,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1556|914|914|1
2026-01-14,1578,Katsuma Shiro,1545,Ota Ryou,1545,Ota Ryou,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1578|1545|1545|1
2026-01-14,1832,Zeng Yuanhai,1427,Liao Yuanhe,1427,Liao Yuanhe,W+,Professional Go,GoRatings,1,1,1,2026-01-14|1832|1427|1427|1
2026-01-14,2296,Mishima Hibiki,2148,Sakai Kentaro,2148,Sakai Kentaro,W+,Professional Go,GoRatings,1,1,1,2026-01-14|2296|2148|2148|1
2026-01-14,254,Hasegawa Sunao,2109,Kiyonari Mao,254,Hasegawa Sunao,B+,Professional Go,GoRatings,1,1,1,2026-01-14|254|2109|254|1
2026-01-14,2557,Tanaka Kentaro,2373,Kumaki Teruya,2557,Tanaka Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-01-14|2557|2373|2557|1
2026-01-14,838,Yata Naoki,1584,Nishi Takenobu,1584,Nishi Takenobu,W+,Professional Go,GoRatings,1,1,1,2026-01-14|838|1584|1584|1
2026-01-14,881,Imai Kazuhiro,916,Kubota Masaru,881,Imai Kazuhiro,B+,Professional Go,GoRatings,1,1,1,2026-01-14|881|916|881|1
2026-01-15,1071,Fujita Akihiko,2204,Fukuoka Kotaro,1071,Fujita Akihiko,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1071|2204|1071|1
2026-01-15,1095,Hatanaka Hoshinobu,2439,Ikawa Ryougo,1095,Hatanaka Hoshinobu,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1095|2439|1095|1
2026-01-15,1119,Sakamoto Yasuo,1332,Deguchi Mariko,1332,Deguchi Mariko,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1119|1332|1332|1
2026-01-15,1135,Dang Yifei,1882,Li Zerui,1882,Li Zerui,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1135|1882|1882|1
2026-01-15,1158,Kiwada Kazuomi,2109,Kiyonari Mao,2109,Kiyonari Mao,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1158|2109|2109|1
2026-01-15,1173,An Sungjoon,1364,Kim Myounghoon,1364,Kim Myounghoon,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1173|1364|1364|1
2026-01-15,1230,Tsuruta Kazushi,1630,Yamazaki Yoshihiro,1230,Tsuruta Kazushi,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1230|1630|1230|1
2026-01-15,1231,Ichiriki Ryo,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1231|1314|1314|1
2026-01-15,1427,Liao Yuanhe,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1427|1511|1511|1
2026-01-15,1436,Jiang Qirun,1283,Yang Kaiwen,1283,Yang Kaiwen,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1436|1283|1283|1
2026-01-15,1609,Onishi Ryuhei,1121,Cho Chien,1609,Onishi Ryuhei,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1609|1121|1609|1
2026-01-15,1627,Choi Jaeyoung,1620,Park Hamin,1627,Choi Jaeyoung,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1627|1620|1627|1
2026-01-15,1639,Ito Kenryo,1588,Fujiwara Katsuya,1588,Fujiwara Katsuya,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1639|1588|1588|1
2026-01-15,1682,Yahata Naoki,806,Yanagawa Hiromasa,806,Yanagawa Hiromasa,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1682|806|806|1
2026-01-15,1707,Otake Yu,1826,Nishioka Masao,1707,Otake Yu,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1707|1826|1707|1
2026-01-15,1731,Song Gyusang,1210,Ahn Kukhyun,1731,Song Gyusang,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1731|1210|1731|1
2026-01-15,1754,Ueno Asami,2146,Ueno Risa,1754,Ueno Asami,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1754|2146|1754|1
2026-01-15,1765,Park Sangjin,1201,Han Taehee,1765,Park Sangjin,B+,Professional Go,GoRatings,1,1,1,2026-01-15|1765|1201|1765|1
2026-01-15,1779,Tu Xiaoyu,449,Shi Yue,449,Shi Yue,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1779|449|449|1
2026-01-15,1808,Yamanouchi Masaki,1475,Hamanaka Takamitsu,1475,Hamanaka Takamitsu,W+,Professional Go,GoRatings,1,1,1,2026-01-15|1808|1475|1475|1
2026-01-15,2020,Imabun Taro,251,Yuki Satoshi,251,Yuki Satoshi,W+,Professional Go,GoRatings,1,1,1,2026-01-15|2020|251|251|1
2026-01-15,2219,Miura Taro,98,Cho Chi Hun,2219,Miura Taro,B+,Professional Go,GoRatings,1,1,1,2026-01-15|2219|98|2219|1
2026-01-15,2246,Shinoda Mitsuaki,246,Chang Luhsiang,2246,Shinoda Mitsuaki,B+,Professional Go,GoRatings,1,1,1,2026-01-15|2246|246|2246|1
2026-01-15,2256,Choi Minseo,1202,Ryu Minhyung,1202,Ryu Minhyung,W+,Professional Go,GoRatings,1,1,1,2026-01-15|2256|1202|1202|1
2026-01-15,2299,Omote Yuto,1583,Utsumi Koki,1583,Utsumi Koki,W+,Professional Go,GoRatings,1,1,1,2026-01-15|2299|1583|1583|1
2026-01-15,2360,Fujita Reo,1677,Hotta Seiji,2360,Fujita Reo,B+,Professional Go,GoRatings,1,1,1,2026-01-15|2360|1677|2360|1
2026-01-15,2372,Hsiao Yu-Yang,1874,Yi Liao,1874,Yi Liao,W+,Professional Go,GoRatings,1,1,1,2026-01-15|2372|1874|1874|1
2026-01-15,351,Yashiro Kumiko,1322,Kibe Natsuki,351,Yashiro Kumiko,B+,Professional Go,GoRatings,1,1,1,2026-01-15|351|1322|351|1
2026-01-15,36,Lin Hai Fong,2363,Kawahara Yu,2363,Kawahara Yu,W+,Professional Go,GoRatings,1,1,1,2026-01-15|36|2363|2363|1
2026-01-15,64,Yamashita Keigo,1823,Seki Koutarou,1823,Seki Koutarou,W+,Professional Go,GoRatings,1,1,1,2026-01-15|64|1823|1823|1
2026-01-15,701,Tanemura Sayuri,1774,Ono Ayako,701,Tanemura Sayuri,B+,Professional Go,GoRatings,1,1,1,2026-01-15|701|1774|701|1
2026-01-15,705,Tsukuda Akiko,2553,Hirata Shu,2553,Hirata Shu,W+,Professional Go,GoRatings,1,1,1,2026-01-15|705|2553|2553|1
2026-01-15,707,Konishi Kazuko,2302,Mito Shuhei,2302,Mito Shuhei,W+,Professional Go,GoRatings,1,1,1,2026-01-15|707|2302|2302|1
2026-01-15,817,Hiroe Hiroyuki,1907,Kimoto Yuka,817,Hiroe Hiroyuki,B+,Professional Go,GoRatings,1,1,1,2026-01-15|817|1907|817|1
2026-01-15,870,Takei Takashi,1006,Son Hideyo,870,Takei Takashi,B+,Professional Go,GoRatings,1,1,1,2026-01-15|870|1006|870|1
2026-01-15,888,Huang Yih Tzuu,1114,Yu Chengchi,888,Huang Yih Tzuu,B+,Professional Go,GoRatings,1,1,1,2026-01-15|888|1114|888|1
2026-01-15,890,Kato Keiko,553,Nakajima Mieko,890,Kato Keiko,B+,Professional Go,GoRatings,1,1,1,2026-01-15|890|553|890|1
2026-01-15,900,Honda Mitsuhiko,1020,Takabayashi Masahiro,1020,Takabayashi Masahiro,W+,Professional Go,GoRatings,1,1,1,2026-01-15|900|1020|1020|1
2026-01-15,913,Murakawa Daisuke,1190,Adachi Toshimasa,913,Murakawa Daisuke,B+,Professional Go,GoRatings,1,1,1,2026-01-15|913|1190|913|1
2026-01-15,915,Kawada Kohei,2461,Otani Kensuke,2461,Otani Kensuke,W+,Professional Go,GoRatings,1,1,1,2026-01-15|915|2461|2461|1
