date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-01-03,2026-01-03,1364,1622,1622,1364,1622,1364,1622,Kim Myounghoon,An Jungki,Kim Myounghoon,An Jungki,W,W,White,3540,3419,3540,3419,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/932.sgf&gibonum=50184&bimg=KimMyungH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125151,https://www.goratings.org/en/players/1364.html,1,1,1,1,2026-01-03|1364|1622|W|1
2026-01-04,2026-01-04,1275,1313,1313,1275,1313,1275,1313,Fan Yin,Shin Jinseo,Fan Yin,Shin Jinseo,W,W,White,3588,3867,3588,3867,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/943.sgf&gibonum=50191&bimg=FanYin.jpg&wimg=SinJinS.jpg | https://www.go4go.net/go/games/sgfview/125192,https://www.goratings.org/en/players/1275.html | https://www.goratings.org/en/players/1313.html,2,2,1,1,2026-01-04|1275|1313|W|1
2026-01-04,2026-01-04,1692,1314,1314,1692,1314,1692,1314,Xu Haohong,Shin Minjun,Xu Haohong,Shin Minjun,W,W,White,3539,3647,3539,3647,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/944.sgf&gibonum=50189&bimg=XuHaoH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125193,https://www.goratings.org/en/players/1314.html | https://www.goratings.org/en/players/1692.html,2,2,1,1,2026-01-04|1692|1314|W|1
2026-01-04,2026-01-04,340,2383,340,340,2383,340,2383,Hong Seongji,Kim Seungjin,Hong Seongji,Kim Seungjin,B,B,Black,3481,3381,3481,3381,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/942.sgf&gibonum=50190&bimg=HongSungJ.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/125191,https://www.goratings.org/en/players/2383.html | https://www.goratings.org/en/players/340.html,2,2,1,1,2026-01-04|340|2383|B|1
2026-01-05,2026-01-05,1132,299,1132,1132,299,1132,299,Kang Yootaek,Park Jinsol,Kang Yootaek,Park Jinsol,B,B,Black,3490,3376,3490,3376,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32kagnyut.sgf&gibonum=50195&bimg=KangYuT.jpg&wimg=ParkJinS.jpg | https://www.go4go.net/go/games/sgfview/125198,https://www.goratings.org/en/players/1132.html,1,1,1,1,2026-01-05|1132|299|B|1
2026-01-05,2026-01-05,1257,1926,1926,1257,1926,1257,1926,Kang Seungmin,Kim Eunji,Kang Seungmin,Kim Eunji,W,W,White,3412,3440,3412,3440,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32eunji.sgf&gibonum=50196&bimg=KangSungM.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125199,https://www.goratings.org/en/players/1257.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-01-05|1257|1926|W|1
2026-01-05,2026-01-05,1315,1875,1315,1315,1875,1315,1875,Oh Yujin,Lee Jaesung,Oh Yujin,Lee Jaesung,B,B,Black,3278,3336,3278,3336,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/oyu.sgf&gibonum=50192&bimg=OYuJ.jpg&wimg=LiJeSung.jpg | https://www.go4go.net/go/games/sgfview/125195,https://www.goratings.org/en/players/1315.html,1,1,1,1,2026-01-05|1315|1875|B|1
2026-01-05,2026-01-05,2204,1114,1114,2204,1114,2204,1114,Fukuoka Kotaro,Yu Chengchi,Fukuoka Kotaro,Yu Chengchi,W,W,White,3438,3458,3438,3458,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1114.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-05|2204|1114|W|1
2026-01-05,2026-01-05,2299,1708,1708,2299,1708,2299,1708,Omote Yuto,Hirose Yuichi,Omote Yuto,Hirose Yuichi,W,W,White,3192,3334,3192,3334,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikeihai_omote_hirose_20260105.sgf | https://www.go4go.net/go/games/sgfview/125197,https://www.goratings.org/en/players/1708.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-01-05|2299|1708|W|1
2026-01-05,2026-01-05,30,1178,30,30,1178,30,1178,Yoo Changhyuk,Lee Wonyoung,Yoo Changhyuk,Lee Wonyoung,B,B,Black,3269,3424,3269,3424,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31yuchangh.sgf&gibonum=50197&bimg=YuChangH.jpg&wimg=LiWonY.jpg | https://www.go4go.net/go/games/sgfview/125196,https://www.goratings.org/en/players/30.html,1,1,1,1,2026-01-05|30|1178|B|1
2026-01-06,2026-01-06,1090,2581,1090,1090,2581,1090,2581,Park Junghwan,Pyo Hyeonwoo,Park Junghwan,Pyo Hyeonwoo,B,B,Black,3682,2889,3682,2889,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31park.sgf&gibonum=50201&bimg=ParkJungH.jpg&wimg=PyoHyunW.jpg | https://www.go4go.net/go/games/sgfview/125215,https://www.goratings.org/en/players/1090.html,1,1,1,1,2026-01-06|1090|2581|B|1
2026-01-06,2026-01-06,1291,1223,1223,1291,1223,1291,1223,Kim Hyenchan,Choi Jeong,Kim Hyenchan,Choi Jeong,W,W,White,3141,3429,3141,3429,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31choi.sgf&gibonum=50200&bimg=KimHyunC.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125214,https://www.goratings.org/en/players/1223.html,1,1,1,1,2026-01-06|1291|1223|W|1
2026-01-06,2026-01-06,1313,1403,1313,1313,1403,1313,1403,Shin Jinseo,Han Seungjoo,Shin Jinseo,Han Seungjoo,B,B,Black,3867,3458,3867,3458,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32sin.sgf&gibonum=50202&bimg=SinJinS.jpg&wimg=HanSungJ.jpg | https://www.go4go.net/go/games/sgfview/125219,https://www.goratings.org/en/players/1313.html | https://www.goratings.org/en/players/1403.html,2,2,1,1,2026-01-06|1313|1403|B|1
2026-01-06,2026-01-06,1619,1173,1619,1619,1173,1619,1173,Song Jihoon,An Sungjoon,Song Jihoon,An Sungjoon,B,B,Black,3496,3500,3496,3500,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32song.sgf&gibonum=50203&bimg=SongJiH.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125220,https://www.goratings.org/en/players/1173.html,1,1,1,1,2026-01-06|1619|1173|B|1
2026-01-07,2026-01-07,1080,2105,1080,1080,2105,1080,2105,Ushikubo Yoshitaka,Nagasaki Yuji,Ushikubo Yoshitaka,Nagasaki Yuji,B,B,Black,2620,2285,2620,2285,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1080.html | https://www.goratings.org/en/players/2105.html,2,2,1,1,2026-01-07|1080|2105|B|1
2026-01-07,2026-01-07,1317,1428,1428,1317,1428,1317,1428,Kunisawa Hiroto,Hong Seokui,Kunisawa Hiroto,Hong Seokui,W,W,White,3085,3241,3085,3241,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125222,https://www.goratings.org/en/players/1317.html | https://www.goratings.org/en/players/1428.html,2,2,1,1,2026-01-07|1317|1428|W|1
2026-01-07,2026-01-07,1349,1476,1349,1349,1476,1349,1476,Taguchi Misei,Muraoka Mika,Taguchi Misei,Muraoka Mika,B,B,Black,2638,2172,2638,2172,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45joryuuhonninnbou_taguti_muraoka_20260107.sgf | https://www.go4go.net/go/games/sgfview/125224,https://www.goratings.org/en/players/1349.html | https://www.goratings.org/en/players/1476.html,2,2,1,1,2026-01-07|1349|1476|B|1
2026-01-07,2026-01-07,1545,1395,1545,1545,1395,1545,1395,Ota Ryou,Sakakibara Masateru,Ota Ryou,Sakakibara Masateru,B,B,Black,2800,2697,2800,2697,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html,1,1,1,1,2026-01-07|1545|1395|B|1
2026-01-07,2026-01-07,1607,2143,1607,1607,2143,1607,2143,Watanabe Yuu,Takatsu Masaaki,Watanabe Yuu,Takatsu Masaaki,B,B,Black,3006,2918,3006,2918,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1607.html | https://www.goratings.org/en/players/2143.html,2,2,1,1,2026-01-07|1607|2143|B|1
2026-01-07,2026-01-07,1682,2534,1682,1682,2534,1682,2534,Yahata Naoki,Takahashi Suketasu,Yahata Naoki,Takahashi Suketasu,B,B,Black,2934,2742,2934,2742,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125223,https://www.goratings.org/en/players/1682.html,1,1,1,1,2026-01-07|1682|2534|B|1
2026-01-07,2026-01-07,1821,1264,1264,1821,1264,1821,1264,Maruyama Toyoji,Taniguchi Toru,Maruyama Toyoji,Taniguchi Toru,W,W,White,2390,3164,2390,3164,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1264.html | https://www.goratings.org/en/players/1821.html,2,2,1,1,2026-01-07|1821|1264|W|1
2026-01-07,2026-01-07,1943,251,251,1943,251,1943,251,Tanaka Koyu,Yuki Satoshi,Tanaka Koyu,Yuki Satoshi,W,W,White,3231,3216,3231,3216,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125221,https://www.goratings.org/en/players/1943.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-01-07|1943|251|W|1
2026-01-07,2026-01-07,1973,1083,1083,1973,1083,1973,1083,Iwata Saeka,Hoshikawa Takumi,Iwata Saeka,Hoshikawa Takumi,W,W,White,2780,2841,2780,2841,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1083.html | https://www.goratings.org/en/players/1973.html,2,2,1,1,2026-01-07|1973|1083|W|1
2026-01-07,2026-01-07,2020,1583,2020,2020,1583,2020,1583,Imabun Taro,Utsumi Koki,Imabun Taro,Utsumi Koki,B,B,Black,3158,3008,3158,3008,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1583.html | https://www.goratings.org/en/players/2020.html,2,2,1,1,2026-01-07|2020|1583|B|1
2026-01-07,2026-01-07,2343,289,289,2343,289,2343,289,Nishimura Jin,Kiyonari Tetsuya,Nishimura Jin,Kiyonari Tetsuya,W,W,White,2969,3066,2969,3066,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2343.html | https://www.goratings.org/en/players/289.html,2,2,1,1,2026-01-07|2343|289|W|1
2026-01-07,2026-01-07,30,121,30,30,121,30,121,Yoo Changhyuk,Mok Jinseok,Yoo Changhyuk,Mok Jinseok,B,B,Black,3269,3315,3269,3315,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31yoo.sgf&gibonum=50204&bimg=YuChangH.jpg&wimg=MokJinS.jpg | https://www.go4go.net/go/games/sgfview/125216,https://www.goratings.org/en/players/121.html | https://www.goratings.org/en/players/30.html,2,2,1,1,2026-01-07|30|121|B|1
2026-01-07,2026-01-07,314,2402,2402,314,2402,314,2402,Kurahashi Masayuki,Ando Hinata,Kurahashi Masayuki,Ando Hinata,W,W,White,3133,2924,3133,2924,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2402.html | https://www.goratings.org/en/players/314.html,2,2,1,1,2026-01-07|314|2402|W|1
2026-01-07,2026-01-07,339,917,339,339,917,339,917,Sekiyama Toshimichi,Morino Setsuo,Sekiyama Toshimichi,Morino Setsuo,B,B,Black,2816,2634,2816,2634,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/917.html,1,1,1,1,2026-01-07|339|917|B|1
2026-01-07,2026-01-07,703,1465,1465,703,1465,703,1465,Mizuno Hiromi,Abe Yoshiki,Mizuno Hiromi,Abe Yoshiki,W,W,White,2356,3094,2356,3094,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1465.html | https://www.goratings.org/en/players/703.html,2,2,1,1,2026-01-07|703|1465|W|1
2026-01-07,2026-01-07,851,1675,1675,851,1675,851,1675,Ishii Shinzo,Honda Goro,Ishii Shinzo,Honda Goro,W,W,White,2498,2518,2498,2518,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1675.html | https://www.goratings.org/en/players/851.html,2,2,1,1,2026-01-07|851|1675|W|1
2026-01-08,2026-01-08,114,340,114,114,340,114,340,Weon Seongjin,Hong Seongji,Weon Seongjin,Hong Seongji,B,B,Black,3461,3481,3461,3481,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1012.sgf&gibonum=50213&bimg=WonSungJ.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125255,https://www.goratings.org/en/players/114.html | https://www.goratings.org/en/players/340.html,2,2,1,1,2026-01-08|114|340|B|1
2026-01-08,2026-01-08,1190,235,235,1190,235,1190,235,Adachi Toshimasa,Kataoka Satoshi,Adachi Toshimasa,Kataoka Satoshi,W,W,White,3251,3041,3251,3041,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_adati_kataoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125251,https://www.goratings.org/en/players/1190.html | https://www.goratings.org/en/players/235.html,2,2,1,1,2026-01-08|1190|235|W|1
2026-01-08,2026-01-08,1224,2510,1224,1224,2510,1224,2510,Fujisawa Rina,Chen Bo-Shao,Fujisawa Rina,Chen Bo-Shao,B,B,Black,3224,3128,3224,3128,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fujisawa_tin_20250108.sgf | https://www.go4go.net/go/games/sgfview/125241,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/2510.html,2,2,1,1,2026-01-08|1224|2510|B|1
2026-01-08,2026-01-08,1252,698,1252,1252,698,1252,698,Yoshihara Yukari,Izawa Akino,Yoshihara Yukari,Izawa Akino,B,B,Black,2812,2748,2812,2748,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkouhai_yosihara_izawa_20260108.sgf | https://www.go4go.net/go/games/sgfview/125240,https://www.goratings.org/en/players/698.html,1,1,1,1,2026-01-08|1252|698|B|1
2026-01-08,2026-01-08,128,1069,128,128,1069,128,1069,Seto Taiki,Shida Tatsuya,Seto Taiki,Shida Tatsuya,B,B,Black,3277,3322,3277,3322,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen_seto_sida_20260108.sgf | https://www.go4go.net/go/games/sgfview/125252,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/128.html,2,2,1,1,2026-01-08|128|1069|B|1
2026-01-08,2026-01-08,1314,1926,1314,1314,1926,1314,1926,Shin Minjun,Kim Eunji,Shin Minjun,Kim Eunji,B,B,Black,3648,3440,3648,3440,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsjun_sinminjun.sgf&gibonum=50207&bimg=SinMinJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125226,https://www.goratings.org/en/players/1314.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-01-08|1314|1926|B|1
2026-01-08,2026-01-08,1456,892,1456,1456,892,1456,892,Hoshiai Shiho,Koyama Terumi,Hoshiai Shiho,Koyama Terumi,B,B,Black,3019,2857,3019,2857,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senko_hosiai_koyama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125239,https://www.goratings.org/en/players/1456.html,1,1,1,1,2026-01-08|1456|892|B|1
2026-01-08,2026-01-08,1540,2204,1540,1540,2204,1540,2204,Shibano Toramaru,Fukuoka Kotaro,Shibano Toramaru,Fukuoka Kotaro,B,B,Black,3582,3438,3582,3438,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/1540.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-08|1540|2204|B|1
2026-01-08,2026-01-08,1660,1451,1451,1660,1451,1660,1451,Koike Yoshihiro,Hsu Chia Yuan,Koike Yoshihiro,Hsu Chia Yuan,W,W,White,3363,3520,3363,3520,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1451.html | https://www.goratings.org/en/players/1660.html,2,2,1,1,2026-01-08|1660|1451|W|1
2026-01-08,2026-01-08,1663,14898301,1663,1663,14898301,1663,14898301,Mateusz Surma,Lucas Neirynck,Mateusz Surma,Lucas Neirynck,B,B,Black,2837,2615,2837,2615,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1663.html,1,1,1,1,2026-01-08|1663|14898301|B|1
2026-01-08,2026-01-08,172,1008,1008,172,1008,172,1008,Okada Yumiko,Kin En,Okada Yumiko,Kin En,W,W,White,2547,2654,2547,2654,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_okada_kin_20260108.sgf | https://www.go4go.net/go/games/sgfview/125244,https://www.goratings.org/en/players/172.html,1,1,1,1,2026-01-08|172|1008|W|1
2026-01-08,2026-01-08,1742,1779,1779,1742,1779,1742,1779,Choi Kyeongho,Tu Xiaoyu,Choi Kyeongho,Tu Xiaoyu,W,W,White,3263,3647,3263,3647,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1011.sgf&gibonum=50214&bimg=ChoiGuangH.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125254,https://www.goratings.org/en/players/1779.html,1,1,1,1,2026-01-08|1742|1779|W|1
2026-01-08,2026-01-08,1823,1535,1535,1823,1535,1823,1535,Seki Koutarou,Wu Boyi,Seki Koutarou,Wu Boyi,W,W,White,3311,3248,3311,3248,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1535.html | https://www.goratings.org/en/players/1823.html,2,2,1,1,2026-01-08|1823|1535|W|1
2026-01-08,2026-01-08,2142,2372,2372,2142,2372,2142,2372,Tsuji Hana,Hsiao Yu-Yang,Tsuji Hana,Hsiao Yu-Yang,W,W,White,2780,3289,2780,3289,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2142.html | https://www.goratings.org/en/players/2372.html,2,2,1,1,2026-01-08|2142|2372|W|1
