base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-06-15|869|175|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-16|144|2230|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1176|1627|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1201|114|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1202|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1731|1779|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1210|1873|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1290|1765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|1039|1771|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|1405|1875|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-05|1132|299|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-05|30|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1090|2581|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1291|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1545|1395|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1682|2534|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|339|917|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1252|698|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1456|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1663|14898301|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|172|1008|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1742|1779|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2450|14898301|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2450|1711|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1178|1364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1765|1166|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-11|299|313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|981|2543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1148|433|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1410|49|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|58|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1005|2534|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|254|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1119|1332|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1158|2109|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1639|1588|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1682|806|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1731|1210|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2246|246|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2360|1677|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|351|1322|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|36|2363|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|701|1774|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|707|2302|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|890|553|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|900|1020|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|915|2461|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1178|1039|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1027|1582|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1193|1771|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-18|313|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1124|2011|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1328|1422|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|180|317|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1824|991|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|194|308|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|694|1536|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|781|1821|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|810|1989|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|956|2587|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-20|1178|313|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|2148|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|2553|2461|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|676|49|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1000|1083|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1002|1453|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|100|127|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1118|1500|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1144|1707|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1204|801|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1224|879|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1542|2370|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|2141|206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|257|2258|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|313|1731|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|701|2110|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|70|36|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|769|1774|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|93|1268|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1135|1335|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1405|1290|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|186|10000133|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1873|1314|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|14898301|2450|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1335|2165|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1742|1620|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1864|1333|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1875|1765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|2256|1771|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|1561|1018|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|175|188|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|2207|2562|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|2367|2576|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|2440|2359|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|286|288|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|41|51|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|947|1555|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-27|1176|121|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-28|1395|2296|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-28|2553|2108|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1059|50|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1080|1125|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1627|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1754|951|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|2371|1324|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|243|1456|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|1039|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|1176|2383|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|1197|1405|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-31|1765|1135|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-01|1926|1771|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-01|340|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|1145|223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|149|90|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|2318|2395|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|2519|1189|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|699|1013|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-03|1178|125|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-03|2433|2586|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-03|90|25|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-04|25|30|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|1268|181|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|2263|991|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|50|30|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|804|206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|98|811|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06|30|92|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1132|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1193|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1197|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1405|2256|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|2032|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|2257|1765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|1169|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|1286|790|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|2207|2178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|2372|244|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|1169|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|1176|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|1223|6|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|345|350|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|2610|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|875|939|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1328|1966|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1456|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1578|1123|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|2610|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|55|1264|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|806|1773|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|817|1174|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|943|962|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|98|774|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-13|2610|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1364|99|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1607|62|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|2178|1966|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|351|2146|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|886|1465|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|1536|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|2109|1773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|900|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|10001368|2393|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1004|1001|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1456|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1654|810|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1877|1076|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2402|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2462|2370|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|335|2373|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|50|71|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|781|202|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|10000938|1257|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|234|49|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21|10001232|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1765|121|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1926|2225|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1298|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1588|1228|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1731|114|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1754|778|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2178|1973|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2589|1213|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1314|1401|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
