base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-06-09|1253|1197|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-09|1563|2424|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-09|1945|1251|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|1253|1706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|1264|881|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|1349|1464|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|206|706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|2143|1159|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|900|275|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1069|129|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1497|2175|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1584|61|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1714|2219|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|2146|352|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-12|458|2276|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|1331|2371|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|2315|297|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|2451|1045|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-14|436|2371|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-15|10001281|144|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-15|1122|1147|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-15|869|175|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-16|144|2230|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-17|1607|1422|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-17|1702|2143|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-17|1774|900|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|1945|2351|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|194|316|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|2372|61|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|800|1456|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-20|1524|1543|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-20|1524|2450|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-22|1122|1528|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-22|1325|1707|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-22|175|334|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-22|280|108|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-23|2413|2460|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-23|2422|2043|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-24|1002|1702|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-25|1344|2419|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|1926|2077|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2257|2204|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2362|1940|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2371|2077|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|1940|2204|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2077|2383|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2257|2414|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2362|1940|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-28|1940|1945|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-28|1940|2414|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1176|1627|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1201|114|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1202|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1731|1779|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1210|1873|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1290|1765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|1405|1875|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-05|30|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1090|2581|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1291|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|339|917|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1252|698|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1456|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1663|14898301|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|172|1008|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1742|1779|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1771|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2450|14898301|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2450|1711|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1178|1364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1765|1166|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|981|2543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1148|433|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1410|49|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|58|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|254|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1119|1332|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1158|2109|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1639|1588|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1682|806|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1731|1210|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2246|246|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2360|1677|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|36|2363|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|701|1774|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|705|2553|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|707|2302|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|890|553|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|900|1020|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|915|2461|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1178|1039|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1027|1582|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-18|313|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1124|2011|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|180|317|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|694|1536|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|781|1821|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|810|1989|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|956|2587|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-20|1178|313|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|2148|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|676|49|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1000|1083|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1002|1453|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|100|127|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1118|1500|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1144|1707|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1204|801|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1224|879|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1542|2370|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|2141|206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|257|2258|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|313|1731|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|701|2110|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|70|36|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|93|1268|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1135|1335|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1405|1290|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|186|10000133|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1873|1314|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|14898301|2450|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1335|2165|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1742|1620|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1864|1333|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1875|1765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
