base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-01-08|1314|1926|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1314|1926|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2142|2372|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2142|2372|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2142|2372|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2198|1966|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2198|1966|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2557|913|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2557|913|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2557|913|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|601|1187|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|601|1187|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1090|1620|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1090|1620|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1194|1646|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1194|1646|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|18|1223|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|18|1223|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|18|1223|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-10|2204|1874|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-10|2204|1874|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-10|2204|1874|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-11|1290|1135|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-11|1290|1135|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1073|1582|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1073|1582|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1231|1314|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1231|1314|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1231|1314|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1364|1620|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1364|1620|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1364|1620|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1504|1391|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1504|1391|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|2030|2387|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|2030|2387|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|2392|1051|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|2392|1051|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|2392|1051|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|449|2033|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|449|2033|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|449|2033|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|994|1187|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|994|1187|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|994|1187|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1197|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1251|981|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1646|1194|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1646|1194|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1264|1476|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1264|1476|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1314|1231|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1314|1231|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1314|1231|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1346|202|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1346|202|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1511|1292|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1511|1292|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1511|1292|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1556|914|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1556|914|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1832|1427|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1832|1427|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1832|1427|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|838|1584|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|838|1584|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|838|1584|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1135|1882|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1135|1882|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1173|1364|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1173|1364|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1231|1314|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1231|1314|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1231|1314|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1427|1511|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1427|1511|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1436|1283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1436|1283|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1436|1283|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1627|1620|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1627|1620|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1754|2146|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1754|2146|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1779|449|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1779|449|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1779|449|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2020|251|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2020|251|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2256|1202|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2372|1874|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2372|1874|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|2372|1874|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|64|1823|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|64|1823|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|64|1823|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|913|1190|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|913|1190|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1003|1667|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1003|1667|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1003|1667|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1232|1194|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1232|1194|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1232|1194|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1275|1166|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1275|1166|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1926|1314|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1926|1314|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|1926|1314|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|2383|1090|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-16|2383|1090|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1194|1283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1194|1283|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1622|340|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-17|1622|340|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-18|114|1298|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-18|114|1298|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1122|1554|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1582|1850|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1582|1850|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1702|2301|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|1702|2301|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|2510|872|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|2510|872|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|2576|994|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|2576|994|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|2576|994|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|601|1114|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|601|1114|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|601|1114|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|88|1346|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-19|88|1346|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|1332|2108|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|1332|2108|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|1933|2110|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|1933|2110|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|237|1317|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|237|1317|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1298|1173|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1627|1257|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|1627|1257|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|2146|1754|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|2146|1754|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|2198|1810|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|601|1114|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|601|1114|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|601|1114|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|913|2204|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|913|2204|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22|913|2204|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1101|1082|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1101|1082|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1194|2032|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1194|2032|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1194|2032|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1232|1599|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1232|1599|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1282|2388|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1282|2388|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1284|1582|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1391|1779|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1391|1779|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1391|1779|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1399|1864|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1399|1864|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1427|1434|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1435|993|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1435|993|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1488|1596|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1488|1596|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1511|1692|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1511|1692|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1511|1692|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1746|1312|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1746|1312|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1746|1312|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1802|1292|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1802|1292|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1802|1292|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1882|1595|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1882|1595|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1882|1595|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2269|995|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2269|995|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2277|897|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2277|897|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2277|897|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2279|1423|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2279|1423|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|2279|1423|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|433|449|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|433|449|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|433|449|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1166|114|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1166|114|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1197|1090|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1940|1926|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1940|1926|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1051|449|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1051|449|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1101|1746|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1101|1746|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1155|1436|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1155|1436|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1155|1436|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1175|2279|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1175|2279|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1175|2279|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1232|995|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1232|995|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1250|1292|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1250|1292|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1250|1292|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1253|1599|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1253|1599|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1253|1599|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1276|1494|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1276|1494|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1276|1494|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1283|964|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1283|964|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1283|964|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1284|1423|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1399|1363|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1399|1363|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1426|1282|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1426|1282|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1507|1595|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1507|1595|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1507|1595|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1692|1427|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1692|1427|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1779|1194|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1779|1194|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1802|993|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1802|993|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|2033|1391|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|2033|1391|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
