goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
2554,Saga Shuntaro,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,12
2246,Shinoda Mitsuaki,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2547,Song Ruilai,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
14962706,Tanguy Le Calvé,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
552,Wang Yi 1960,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2594,Wang Yi 2013,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2608,Won Kangha,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,36
2615,Xie Qisen,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2604,Xiong Mingrui,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,4
2601,Xu Yuhao,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001368,Yang Gyebong,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,6
2610,Yoo Hajoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,15
10001281,Yoon Seowon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,46
2434,Yu Jiabu,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
1937,Yun Minjung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2424,Zhang Qin,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2600,Zhang Wenzheng,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2603,Zou Ziyang,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
001445,吴新源,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001447,杨千逸,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001379,解祁森,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001377,邱启航,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001352,김단유,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001259,노우진,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,36
10001330,박태준,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001375,심효준,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
10001367,악지우,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,25
10001360,윤서율,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001232,이서영(大),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
10001364,전종찬,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001376,지유환,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
