Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Mexico,2541,997,1923-01-01,2402.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States,2538,786,1885-11-28,2297.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Senegal,2533,634,1961-12-05,2215.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iran,2533,608,1941-08-23,2326.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkey,2523,638,1923-10-26,2343.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Norway,2513,868,1908-07-12,2357.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Austria,2510,857,1902-10-12,2401,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Russia,2503,744,1910-10-16,2509.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Australia,2500,577,1922-06-17,2335.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Poland,2496,888,1921-12-18,2349.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ukraine,2496,334,1928-08-19,2368.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Catalonia,2493,48,1912-02-10,2449.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yugoslavia,2493,483,1920-08-28,2317.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canada,2490,465,1885-11-28,2297.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czechoslovakia,2483,520,1903-04-05,2485.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Serbia,2481,344,1950-02-26,2453.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Algeria,2478,613,1963-01-06,2282.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Paraguay,2473,780,1919-05-11,2338,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Scotland,2463,847,1872-11-30,2641.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jersey,2462,235,1905-04-27,2475.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czech Republic,2460,356,1994-02-23,2395.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chile,2458,831,1910-05-27,2240.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
German DR,2455,298,1952-05-18,2295,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uzbekistan,2452,350,1992-06-17,2214.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greece,2450,629,1919-06-25,2214.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sweden,2450,1097,1908-07-12,2353.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hungary,2448,1002,1902-10-12,2485.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wales,2440,722,1876-03-25,2376.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Venezuela,2433,456,1938-02-12,2204.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Peru,2432,710,1927-11-01,2336.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Slovenia,2428,313,1991-06-19,2184.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andalusia,2428,13,1923-01-14,2384.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panama,2423,533,1938-02-12,2249.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Egypt,2415,752,1920-08-28,2354,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nigeria,2415,655,1949-10-08,2242.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ivory Coast,2407,633,1960-04-14,2301.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Slovakia,2406,363,1939-08-27,2320.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of Ireland,2404,628,1924-05-28,2325.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iraq,2394,651,1960-06-05,2334.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guernsey,2392,240,1905-04-17,2523.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romania,2390,762,1919-06-24,2336.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Costa Rica,2389,720,1921-09-14,2405.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tunisia,2385,674,1957-06-02,2271.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jordan,2378,477,1963-01-06,2142,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saudi Arabia,2375,736,1963-11-18,2192.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kosovo,2367,100,2006-04-22,2202,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Albania,2366,394,1946-08-22,2237.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cameroon,2366,614,1953-09-24,2213.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Georgia,2365,303,1979-07-22,2227.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kernow,2359,12,1953-09-26,2296.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Galicia,2355,10,1922-11-19,2340.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mali,2352,567,1960-04-14,2228.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jamaica,2349,658,1925-03-22,2282.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Africa,2349,475,1924-09-24,2393.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Arab Emirates,2348,612,1972-03-17,2120.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
DR Congo,2345,520,1948-05-25,2269,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Asturias,2344,1,1923-02-25,2333.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Qatar,2340,633,1970-03-27,2143.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Honduras,2340,618,1927-11-07,2334.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bosnia and Herzegovina,2339,279,1995-11-30,2224.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Israel,2336,496,1934-03-16,2272.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New Zealand,2334,412,1922-06-17,2318.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bolivia,2330,529,1926-10-12,2221.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brittany,2329,12,1922-03-12,2336.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Oman,2328,542,1966-04-03,2055.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iceland,2327,517,1946-07-17,2138.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Macedonia,2326,302,1993-10-13,2184.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Ireland,2326,703,1882-02-18,2321.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central Spain,2326,2,1922-11-19,2324.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Silesia,2319,8,1933-10-04,2303.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Haiti,2316,506,1925-03-22,2310.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burkina Faso,2316,460,1960-04-14,2114.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guatemala,2316,551,1921-09-18,2305.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Finland,2302,814,1911-10-22,2272.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ghana,2298,667,1950-05-28,2405.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Corsica,2292,9,1967-02-28,2240.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Isle of Wight,2291,48,1991-06-24,2233.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cape Verde,2289,231,1959-12-20,2130.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Padania,2280,44,2008-07-08,2208.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ynys Môn,2279,67,1989-07-06,2176.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montenegro,2272,166,1946-08-22,2356.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Isle of Man,2268,58,1993-07-04,2229.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
China PR,2263,698,1913-02-04,2372.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahrain,2260,583,1966-04-02,2104.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bulgaria,2259,732,1924-05-21,2277.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Thailand,2254,863,1954-11-01,2150.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea,2251,536,1962-05-09,2272.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Angola,2250,413,1976-02-08,2202.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Trinidad and Tobago,2249,748,1905-07-21,2429.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Suriname,2246,398,1921-01-28,2367,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Réunion,2245,124,1947-05-15,2148.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belarus,2239,311,1928-08-17,2205,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Syria,2237,483,1949-11-20,2207.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zambia,2235,792,1946-06-16,2339.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vietnam,2234,296,1949-01-16,2144.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Curaçao,2234,381,1924-04-06,2392.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New Caledonia,2233,264,1951-09-19,2328.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palestine,2232,241,1966-04-01,2120.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Cyprus,2230,34,1977-01-05,2196.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gabon,2224,403,1960-04-14,2141.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Libya,2221,382,1957-06-02,2215.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guadeloupe,2218,271,1934-03-13,2299.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Martinique,2216,329,1931-02-11,2307.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Korea,2214,390,1956-10-07,2337.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Manchukuo,2212,3,1939-09-03,2242.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malaysia,2212,835,1953-04-16,2299.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Benin,2207,321,1959-11-08,2156.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rhodes,2206,18,1999-06-27,2147.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saarland,2205,9,1953-06-24,2212.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tahiti,2204,242,1952-09-21,2258,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uganda,2201,685,1926-05-01,2395.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Armenia,2200,269,1979-07-21,2145.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kuwait,2200,683,1963-01-06,2239.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gambia,2196,264,1953-02-09,2186.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
El Salvador,2195,610,1921-09-14,2319.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Indonesia,2186,721,1934-05-13,2326,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kazakhstan,2185,265,1979-08-04,2234.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Estonia,2185,546,1920-10-17,2268.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Vietnam,2184,24,1956-10-04,2196.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kenya,2182,703,1926-05-01,2343.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luxembourg,2182,465,1911-10-29,2184.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Occitania,2182,33,2005-02-12,2136.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mozambique,2179,374,1975-06-25,2159.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominican Republic,2179,156,1949-05-14,2160.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vietnam Republic,2176,195,1956-05-03,2288.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zanzibar,2175,209,1947-09-18,2072.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nicaragua,2170,219,1929-05-01,2082.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guyana,2168,311,1905-07-21,2293.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tajikistan,2165,199,1992-06-17,2160.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Comoros,2165,148,1979-08-26,1964.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Åland Islands,2164,51,1989-07-08,2135.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kyrgyzstan,2163,187,1956-08-03,2059.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madagascar,2163,317,1947-02-15,2242.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Azerbaijan,2162,306,1979-07-24,2111.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Togo,2161,443,1956-10-06,2221.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Equatorial Guinea,2160,176,1975-05-23,2105.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zimbabwe,2160,493,1946-06-16,2296,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2159,267,1951-10-07,2179.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rwanda,2154,278,1976-07-03,2205.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritania,2153,268,1961-12-25,2049.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sudan,2146,469,1956-11-16,2310.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lebanon,2145,333,1940-04-27,2237,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vanuatu,2144,213,1951-10-04,2137.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sierra Leone,2144,298,1949-10-08,2184.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niger,2144,256,1961-12-25,2129.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2141,277,1989-05-16,2147.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Menorca,2141,25,2007-06-30,2103.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tanzania,2141,597,1945-03-28,2257,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canary Islands,2141,4,1996-02-06,2112.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cyprus,2140,422,1949-07-30,2111.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
French Guiana,2140,179,1936-01-01,2199.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cuba,2137,395,1930-03-16,2206.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Solomon Islands,2136,212,1963-08-30,2198.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Australia,2136,32,1967-08-10,2155.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Botswana,2132,330,1968-07-13,2042.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Abkhazia,2131,32,2012-09-25,2093.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malawi,2131,641,1957-08-28,2210.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
