Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Hungary,2460,1002,1902-10-12,2472.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Uzbekistan,2459,350,1992-06-17,2283.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Wales,2450,722,1876-03-25,2391.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Jersey,2443,235,1905-04-27,2519.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Slovenia,2441,313,1991-06-19,2380.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Venezuela,2440,456,1938-02-12,2166.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Peru,2440,710,1927-11-01,2357.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Andalusia,2431,13,1923-01-14,2384.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Panama,2425,533,1938-02-12,2189.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Egypt,2424,752,1920-08-28,2382.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Nigeria,2424,655,1949-10-08,2377.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Slovakia,2418,363,1939-08-27,2390.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Ivory Coast,2417,633,1960-04-14,2301.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Republic of Ireland,2415,628,1924-05-28,2388.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Romania,2402,762,1919-06-24,2318,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Iraq,2400,651,1960-06-05,2351.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Tunisia,2395,674,1957-06-02,2341.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Kosovo,2391,100,2006-04-22,2352.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Costa Rica,2390,720,1921-09-14,2502.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Jordan,2384,477,1963-01-06,2192.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Saudi Arabia,2382,736,1963-11-18,2305.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Albania,2378,394,1946-08-22,2200.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Georgia,2376,303,1979-07-22,2210.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Cameroon,2375,614,1953-09-24,2314.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Guernsey,2373,240,1905-04-17,2448.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Mali,2362,567,1960-04-14,2296.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
South Africa,2358,475,1924-09-24,2386.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Galicia,2356,10,1922-11-19,2340.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
United Arab Emirates,2355,612,1972-03-17,2275.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
DR Congo,2354,520,1948-05-25,2383.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Kernow,2353,12,1953-09-26,2296.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Bosnia and Herzegovina,2350,279,1995-11-30,2300.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Israel,2348,496,1934-03-16,2352,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Jamaica,2347,658,1925-03-22,2241.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Qatar,2347,633,1970-03-27,2220.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Asturias,2344,1,1923-02-25,2333.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
New Zealand,2344,412,1922-06-17,2337.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Honduras,2339,618,1927-11-07,2350.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Iceland,2338,517,1946-07-17,2218.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Northern Ireland,2338,703,1882-02-18,2357.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Bolivia,2338,529,1926-10-12,2283.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
North Macedonia,2337,302,1993-10-13,2232.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Oman,2334,542,1966-04-03,2146.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Central Spain,2326,2,1922-11-19,2324.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Brittany,2326,12,1922-03-12,2336.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Burkina Faso,2325,460,1960-04-14,2245.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Silesia,2319,8,1933-10-04,2303.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Finland,2314,814,1911-10-22,2257.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Guatemala,2313,551,1921-09-18,2373.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Haiti,2312,506,1925-03-22,2359.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Ghana,2307,667,1950-05-28,2349.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Cape Verde,2298,231,1959-12-20,2174.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Corsica,2294,9,1967-02-28,2240.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Ynys Môn,2283,67,1989-07-06,2249,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Isle of Wight,2282,48,1991-06-24,2233.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Montenegro,2282,166,1946-08-22,2299.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Padania,2280,44,2008-07-08,2208.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Bulgaria,2271,732,1924-05-21,2317.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
China PR,2269,698,1913-02-04,2431,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Bahrain,2266,583,1966-04-02,2147.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Isle of Man,2264,58,1993-07-04,2230.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Angola,2260,413,1976-02-08,2254.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Guinea,2260,536,1962-05-09,2329.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Réunion,2259,124,1947-05-15,2252,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Thailand,2258,863,1954-11-01,2160,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Belarus,2250,311,1928-08-17,2321.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Zambia,2245,792,1946-06-16,2291.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Trinidad and Tobago,2245,748,1905-07-21,2357.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
New Caledonia,2244,264,1951-09-19,2308.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Syria,2243,483,1949-11-20,2226.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Suriname,2238,398,1921-01-28,2307.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Vietnam,2238,296,1949-01-16,2203.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Palestine,2238,241,1966-04-01,2091.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Gabon,2234,403,1960-04-14,2208,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Libya,2230,382,1957-06-02,2260.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Northern Cyprus,2229,34,1977-01-05,2196.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Curaçao,2227,381,1924-04-06,2415,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
North Korea,2220,390,1956-10-07,2359.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Benin,2217,321,1959-11-08,2056,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Malaysia,2215,835,1953-04-16,2214.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Tahiti,2214,242,1952-09-21,2407.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Manchukuo,2214,3,1939-09-03,2242.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Armenia,2211,269,1979-07-21,2152.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Martinique,2210,329,1931-02-11,2363.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Uganda,2209,685,1926-05-01,2245.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Guadeloupe,2209,271,1934-03-13,2268.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Gambia,2207,264,1953-02-09,2126.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Kuwait,2206,683,1963-01-06,2371.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Saarland,2206,9,1953-06-24,2212.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Rhodes,2202,18,1999-06-27,2147.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Estonia,2196,546,1920-10-17,2211.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Kazakhstan,2195,265,1979-08-04,2182.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Luxembourg,2193,465,1911-10-29,2113.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
El Salvador,2192,610,1921-09-14,2368,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Kenya,2191,703,1926-05-01,2309,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Indonesia,2190,721,1934-05-13,2285.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Mozambique,2188,374,1975-06-25,2200.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Occitania,2181,33,2005-02-12,2136.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
North Vietnam,2181,24,1956-10-04,2196.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Comoros,2180,148,1979-08-26,2113.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Madagascar,2174,317,1947-02-15,2294.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Zanzibar,2174,209,1947-09-18,2027.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Azerbaijan,2173,306,1979-07-24,2116.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Togo,2171,443,1956-10-06,2255.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Equatorial Guinea,2170,176,1975-05-23,2142.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Fiji,2170,267,1951-10-07,2302.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Tajikistan,2169,199,1992-06-17,2170,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Zimbabwe,2169,493,1946-06-16,2297.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Dominican Republic,2168,156,1949-05-14,2181.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Kyrgyzstan,2166,187,1956-08-03,2029.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Vietnam Republic,2166,195,1956-05-03,2286.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Mauritania,2163,268,1961-12-25,2045.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Rwanda,2163,278,1976-07-03,2203.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Nicaragua,2162,219,1929-05-01,2057.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Åland Islands,2161,51,1989-07-08,2140.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Guyana,2157,311,1905-07-21,2230.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Vanuatu,2155,213,1951-10-04,2119.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Sudan,2155,469,1956-11-16,2272,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Sierra Leone,2152,298,1949-10-08,2238.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Niger,2152,256,1961-12-25,2174.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Cyprus,2152,422,1949-07-30,2067.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Namibia,2150,277,1989-05-16,2071.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Lebanon,2150,333,1940-04-27,2236.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Tanzania,2149,597,1945-03-28,2209.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Solomon Islands,2146,212,1963-08-30,2248.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Canary Islands,2142,4,1996-02-06,2112.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Botswana,2141,330,1968-07-13,2075.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Malawi,2140,641,1957-08-28,2264.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Menorca,2137,25,2007-06-30,2103.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Papua New Guinea,2137,155,1963-08-29,2141.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Faroe Islands,2136,284,1972-07-12,2078.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Abkhazia,2131,32,2012-09-25,2093.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
French Guiana,2129,179,1936-01-01,2153.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
