Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Belarus,2236,311,1928-08-17,2180.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Thailand,2236,863,1954-11-01,2124.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Trinidad and Tobago,2234,748,1905-07-21,2425.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Suriname,2229,398,1921-01-28,2364.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zambia,2228,792,1946-06-16,2381.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Réunion,2228,124,1947-05-15,2101.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Syria,2222,483,1949-11-20,2205.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Curaçao,2217,381,1924-04-06,2408.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gabon,2217,403,1960-04-14,2128.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palestine,2217,241,1966-04-01,2096.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vietnam,2215,296,1949-01-16,2105.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Libya,2213,382,1957-06-02,2229,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New Caledonia,2208,264,1951-09-19,2362.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Occitania,2207,33,2005-02-12,2181.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Benin,2201,321,1959-11-08,2150.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Martinique,2201,329,1931-02-11,2301.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saarland,2200,9,1953-06-24,2205.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Korea,2200,390,1956-10-07,2367.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guadeloupe,2199,271,1934-03-13,2290.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Armenia,2198,269,1979-07-21,2148.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uganda,2193,685,1926-05-01,2428.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malaysia,2191,835,1953-04-16,2307.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gambia,2189,264,1953-02-09,2170.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kuwait,2186,683,1963-01-06,2250.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Estonia,2182,546,1920-10-17,2223.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kazakhstan,2182,265,1979-08-04,2252.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Åland Islands,2181,51,1989-07-08,2160.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
El Salvador,2180,610,1921-09-14,2306.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Manchukuo,2180,3,1939-09-03,2211.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luxembourg,2179,465,1911-10-29,2132.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tahiti,2178,242,1952-09-21,2274.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
County of Nice,2177,9,2014-06-02,2129,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kenya,2174,703,1926-05-01,2362.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kárpátalja,2172,11,2016-08-01,2129.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mozambique,2172,374,1975-06-25,2162,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Vietnam,2171,24,1956-10-04,2184.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Indonesia,2169,721,1934-05-13,2332.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zanzibar,2168,209,1947-09-18,2024.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canary Islands,2165,4,1996-02-06,2140.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Menorca,2165,25,2007-06-30,2141.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vietnam Republic,2160,195,1956-05-03,2301.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Azerbaijan,2159,306,1979-07-24,2099.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominican Republic,2158,156,1949-05-14,2112.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Abkhazia,2155,32,2012-09-25,2131.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madagascar,2154,317,1947-02-15,2230.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zimbabwe,2153,493,1946-06-16,2320.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Togo,2153,443,1956-10-06,2236.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Equatorial Guinea,2152,176,1975-05-23,2078.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Comoros,2152,148,1979-08-26,1888.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nicaragua,2151,219,1929-05-01,1995.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guyana,2149,311,1905-07-21,2273.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rwanda,2147,278,1976-07-03,2211,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tajikistan,2147,199,1992-06-17,2163.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritania,2146,268,1961-12-25,1999.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iraqi Kurdistan,2145,27,2008-07-07,2120.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kyrgyzstan,2144,187,1956-08-03,2005.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sudan,2138,469,1956-11-16,2356.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
