Team,Rating,Games,FirstMatchDate,EntryRating,BaseK,ProvisionalK,ProvisionalGames,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating
Palestine,2248,241,1966-04-01,2179.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Gabon,2244,403,1960-04-14,2199.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Libya,2240,382,1957-06-02,2208.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tahiti,2238,242,1952-09-21,2224.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Curaçao,2238,381,1924-04-06,2319.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Northern Cyprus,2230,34,1977-01-05,2143.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
North Korea,2229,390,1956-10-07,2210.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Benin,2227,321,1959-11-08,2200.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Malaysia,2226,835,1953-04-16,2222.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Martinique,2224,329,1931-02-11,2296.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Manchukuo,2222,3,1939-09-03,2267.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guadeloupe,2221,271,1934-03-13,2286,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Uganda,2218,685,1926-05-01,2312.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Gambia,2217,264,1953-02-09,2223,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kuwait,2216,683,1963-01-06,2190,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Armenia,2212,269,1979-07-21,2134.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Comoros,2208,148,1979-08-26,2134.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Rhodes,2205,18,1999-06-27,2068.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
El Salvador,2203,610,1921-09-14,2327.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saarland,2203,9,1953-06-24,2221.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kenya,2202,703,1926-05-01,2312.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Indonesia,2201,721,1934-05-13,2285.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Occitania,2201,33,2005-02-12,2049.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kazakhstan,2197,265,1979-08-04,2134.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Estonia,2197,546,1920-10-17,2330.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mozambique,2197,374,1975-06-25,2148.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
North Vietnam,2197,24,1956-10-04,2210.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Luxembourg,2194,465,1911-10-29,2360.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Fiji,2193,267,1951-10-07,2227.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Dominican Republic,2187,156,1949-05-14,2235.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Madagascar,2187,317,1947-02-15,2242.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Vietnam Republic,2187,195,1956-05-03,2212.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Zanzibar,2186,209,1947-09-18,2241,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Togo,2183,443,1956-10-06,2210.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Equatorial Guinea,2182,176,1975-05-23,2148.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Vanuatu,2179,213,1951-10-04,2227.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Nicaragua,2179,219,1929-05-01,2302.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tajikistan,2179,199,1992-06-17,2091.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Zimbabwe,2178,493,1946-06-16,2245.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Azerbaijan,2174,306,1979-07-24,2134.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mauritania,2174,268,1961-12-25,2193.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kyrgyzstan,2174,187,1956-08-03,2211.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Rwanda,2173,278,1976-07-03,2145,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guyana,2171,311,1905-07-21,2381.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Solomon Islands,2170,212,1963-08-30,2187.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sudan,2165,469,1956-11-16,2210.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sierra Leone,2164,298,1949-10-08,2234.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Niger,2161,256,1961-12-25,2193.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Lebanon,2160,333,1940-04-27,2265.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Papua New Guinea,2159,155,1963-08-29,2187.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Namibia,2159,277,1989-05-16,2102.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tanzania,2159,597,1945-03-28,2249.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cyprus,2151,422,1949-07-30,2234.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Malawi,2150,641,1957-08-28,2207.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Botswana,2150,330,1968-07-13,2171.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Åland Islands,2147,51,1989-07-08,2101.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Canary Islands,2144,4,1996-02-06,2079.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kárpátalja,2143,11,2016-08-01,2011.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cuba,2142,395,1930-03-16,2299.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
French Guiana,2141,179,1936-01-01,2280,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mayotte,2138,38,2001-11-20,2060.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Abkhazia,2136,32,2012-09-25,2024.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
County of Nice,2136,9,2014-06-02,2018.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ethiopia,2134,407,1947-12-05,2240.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Faroe Islands,2133,284,1972-07-12,2158.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Liberia,2127,298,1961-12-25,2193.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Western Australia,2126,32,1967-08-10,2174.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Latvia,2126,459,1922-09-24,2324.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Burundi,2124,217,1953-09-19,2221,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Menorca,2123,25,2007-06-30,2041.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Malta,2119,456,1957-02-24,2209.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Moldova,2117,295,1956-08-12,2211.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Turkmenistan,2117,175,1992-06-01,2091.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Central African Republic,2115,136,1960-04-14,2199.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Vincent and the Grenadines,2114,234,1961-01-16,2196.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Greenland,2112,77,1980-07-02,2131.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Congo,2111,406,1960-04-14,2199.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guinea-Bissau,2111,188,1953-06-02,2221.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Lesotho,2108,295,1970-08-08,2164.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
South Yemen,2104,3,1982-11-21,2123.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Iraqi Kurdistan,2104,27,2008-07-07,2038.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bermuda,2103,196,1964-08-10,2184.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Lithuania,2103,429,1923-06-24,2321.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Provence,2101,19,1921-04-03,2329.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Arameans Suryoye,2101,10,2008-07-09,2038.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Niue,2100,2,1983-08-20,2121.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Yemen DPR,2099,25,1972-01-01,2160,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Artsakh,2095,11,2012-09-25,2024.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Puerto Rico,2092,160,1940-11-12,2263.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Hong Kong,2090,444,1953-04-05,2222.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ellan Vannin,2089,22,2014-04-06,2019.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Gozo,2088,14,2009-06-22,2035.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
India,2085,530,1938-09-03,2271.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Yorkshire,2083,7,2018-01-28,2006.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Crimea,2083,5,2006-11-19,2043.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Singapore,2082,694,1953-04-11,2222.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Shetland,2081,58,1989-07-06,2101.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Kitts and Nevis,2079,224,1938-08-17,2271.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Panjab,2079,19,2015-05-30,2015.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Philippines,2070,338,1913-02-04,2356.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Grenada,2069,257,1938-08-17,2271.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Palau,2062,2,1987-03-06,2109.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sealand,2057,12,2004-05-15,2052.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Eswatini,2055,274,1968-05-01,2172.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Lucia,2052,229,1938-01-09,2273.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Belize,2051,119,1983-12-08,2120.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
United Koreans in Japan,2047,12,2016-05-30,2012,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
South Ossetia,2046,16,2014-06-02,2018.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Western Isles,2045,34,2005-07-11,2048.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Felvidék,2043,12,2015-05-30,2015.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Western Armenia,2041,16,2016-05-30,2012,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tamil Eelam,2040,24,2012-06-05,2025.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Maule Sur,2038,2,2022-06-17,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Republic of St. Pauli,2036,4,2006-05-29,2045.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Gotland,2035,30,1999-06-27,2068.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Yemen,2034,266,1966-04-02,2179.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cascadia,2031,7,2018-05-31,2005.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Orkney,2030,28,2001-07-08,2061.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Chad,2030,138,1961-12-25,2193.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Franconia,2026,3,2014-05-29,2018.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Donetsk PR,2026,6,2015-05-14,2015.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Monaco,2025,24,2000-06-11,2065.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sint Maarten,2024,58,1989-05-07,2102.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Surrey,2024,1,2018-05-06,2005.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Parishes of Jersey,2023,3,2018-10-21,2004,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Biafra,2023,3,2022-05-22,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Western Sahara,2020,5,2012-06-04,2025.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sápmi,2020,29,2006-11-20,2043.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saugeais,2019,1,2013-06-29,2021.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Madrid,2019,1,2013-06-07,2021.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Elba Island,2016,1,2022-07-16,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Antigua and Barbuda,2015,231,1972-11-10,2157.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Chechnya,2013,3,2005-05-03,2048.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Wallis Islands and Futuna,2011,24,1966-12-11,2176.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cilento,2010,1,2011-12-29,2026.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Găgăuzia,2008,3,2006-11-19,2043.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Délvidék,2007,2,2016-08-01,2011.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Romani people,2005,7,2007-06-07,2041.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Somaliland,2004,6,2014-05-17,2018.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Székely Land,2004,27,2014-11-08,2017.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
South Sudan,2004,78,2012-07-10,2024.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Montserrat,2003,66,1991-05-10,2095.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Luhansk PR,2002,6,2015-05-05,2015.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Matabeleland,2001,8,2018-05-31,2005.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mapuche,2001,2,2022-06-17,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Seborga,1999,1,2014-08-10,2018,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Chameria,1999,7,2019-06-02,2001.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kiribati,1998,11,1979-08-30,2134.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Afghanistan,1998,144,1941-08-10,2261.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Micronesia,1996,7,1999-06-05,2068.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
