Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Iran,2515,608,1941-08-23,2346.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkey,2510,638,1923-10-26,2327,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Norway,2500,868,1908-07-12,2296.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Austria,2497,857,1902-10-12,2407.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Russia,2489,744,1910-10-16,2539.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ukraine,2484,334,1928-08-19,2371.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Poland,2483,888,1921-12-18,2357.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Australia,2483,577,1922-06-17,2363.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jersey,2481,212,1905-04-27,2467,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yugoslavia,2477,483,1920-08-28,2298.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canada,2475,465,1885-11-28,2250.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Catalonia,2471,48,1912-02-10,2359.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czechoslovakia,2468,520,1903-04-05,2491.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Serbia,2468,344,1950-02-26,2541.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Algeria,2459,613,1963-01-06,2304.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Paraguay,2458,780,1919-05-11,2331.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Scotland,2451,847,1872-11-30,2620,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czech Republic,2447,356,1994-02-23,2545.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chile,2443,831,1910-05-27,2149.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
German DR,2442,298,1952-05-18,2294.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greece,2439,629,1919-06-25,2151.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sweden,2437,1097,1908-07-12,2369.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hungary,2435,1002,1902-10-12,2491.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uzbekistan,2433,350,1992-06-17,2277.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wales,2427,722,1876-03-25,2325.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Venezuela,2418,456,1938-02-12,2179,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Peru,2418,710,1927-11-01,2333.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Slovenia,2416,313,1991-06-19,2229.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guernsey,2408,217,1905-04-17,2586,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panama,2408,533,1938-02-12,2254.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nigeria,2396,655,1949-10-08,2252,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Egypt,2396,752,1920-08-28,2358,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Slovakia,2393,363,1939-08-27,2323.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of Ireland,2392,628,1924-05-28,2349.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ivory Coast,2389,633,1960-04-14,2337.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andalusia,2379,13,1923-01-14,2323.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romania,2377,762,1919-06-24,2323.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iraq,2374,651,1960-06-05,2370.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Costa Rica,2373,720,1921-09-14,2465.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tunisia,2367,674,1957-06-02,2283.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kosovo,2362,100,2006-04-22,2288.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jordan,2358,477,1963-01-06,2084.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saudi Arabia,2356,736,1963-11-18,2197.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Georgia,2353,303,1979-07-22,2262.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Albania,2352,394,1946-08-22,2237.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cameroon,2347,614,1953-09-24,2234.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Galicia,2337,10,1922-11-19,2323.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Asturias,2333,1,1923-02-25,2322.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jamaica,2333,658,1925-03-22,2284.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mali,2333,567,1960-04-14,2230.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Africa,2330,475,1924-09-24,2433.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Arab Emirates,2328,612,1972-03-17,2060.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
DR Congo,2326,520,1948-05-25,2244.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bosnia and Herzegovina,2325,279,1995-11-30,2272.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central Spain,2324,2,1922-11-19,2323.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Honduras,2323,618,1927-11-07,2320.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Israel,2323,496,1934-03-16,2234.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Qatar,2321,633,1970-03-27,2094.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New Zealand,2318,412,1922-06-17,2288.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bolivia,2315,529,1926-10-12,2159.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iceland,2313,517,1946-07-17,2084,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Macedonia,2313,302,1993-10-13,2252.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Ireland,2312,703,1882-02-18,2199.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brittany,2311,12,1922-03-12,2326,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Oman,2307,542,1966-04-03,1943.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Silesia,2305,8,1933-10-04,2287.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Haiti,2299,506,1925-03-22,2293.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guatemala,2299,551,1921-09-18,2274.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kernow,2299,11,1953-09-26,2220.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burkina Faso,2296,460,1960-04-14,2091.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Finland,2289,814,1911-10-22,2252.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ghana,2279,667,1950-05-28,2453.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cape Verde,2269,231,1959-12-20,2101.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montenegro,2260,166,1946-08-22,2390.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bulgaria,2247,732,1924-05-21,2230.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
China PR,2242,698,1913-02-04,2417.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahrain,2239,583,1966-04-02,2070.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Corsica,2238,9,1967-02-28,2176.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Manchukuo,2234,3,1939-09-03,2267.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea,2232,536,1962-05-09,2272,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Trinidad and Tobago,2232,748,1905-07-21,2432.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Angola,2231,413,1976-02-08,2230.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Thailand,2230,863,1954-11-01,2098,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Suriname,2230,398,1921-01-28,2365.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belarus,2225,311,1928-08-17,2181.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Réunion,2220,124,1947-05-15,2080.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New Caledonia,2218,264,1951-09-19,2344.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Curaçao,2217,381,1924-04-06,2433,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zambia,2216,792,1946-06-16,2357.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Syria,2215,483,1949-11-20,2213.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saarland,2211,9,1953-06-24,2221.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Isle of Man,2211,37,1993-07-05,2088.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Provence,2210,13,1921-04-03,2329.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palestine,2209,241,1966-04-01,2098.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vietnam,2209,296,1949-01-16,2105.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gabon,2205,403,1960-04-14,2112.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Libya,2201,382,1957-06-02,2208.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guadeloupe,2201,271,1934-03-13,2288.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Martinique,2200,329,1931-02-11,2333.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Korea,2193,390,1956-10-07,2434.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Vietnam,2192,24,1956-10-04,2210.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Benin,2189,321,1959-11-08,2166.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tahiti,2188,242,1952-09-21,2246.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Armenia,2188,269,1979-07-21,2152.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malaysia,2185,835,1953-04-16,2304.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Cyprus,2181,32,1977-01-05,2143.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uganda,2181,685,1926-05-01,2433.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
El Salvador,2179,610,1921-09-14,2306.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kuwait,2178,683,1963-01-06,2220.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gambia,2177,264,1953-02-09,2152.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Estonia,2170,546,1920-10-17,2244.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kazakhstan,2169,265,1979-08-04,2278.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Padania,2169,35,2008-07-08,2038.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vietnam Republic,2167,195,1956-05-03,2306.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luxembourg,2167,465,1911-10-29,2099.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Indonesia,2162,721,1934-05-13,2323.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kenya,2162,703,1926-05-01,2317.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mozambique,2159,374,1975-06-25,2154.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominican Republic,2159,156,1949-05-14,2134.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zanzibar,2150,207,1947-09-18,1970.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guyana,2150,311,1905-07-21,2289.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nicaragua,2148,219,1929-05-01,1907.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Azerbaijan,2148,306,1979-07-24,2093,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2143,267,1951-10-07,2133.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madagascar,2141,317,1947-02-15,2232.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zimbabwe,2141,493,1946-06-16,2283.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Togo,2140,443,1956-10-06,2205.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tajikistan,2140,199,1992-06-17,2182.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Comoros,2140,148,1979-08-26,1870,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Australia,2140,32,1967-08-10,2174.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Equatorial Guinea,2140,176,1975-05-23,2042.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kyrgyzstan,2138,187,1956-08-03,1976.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rwanda,2135,278,1976-07-03,2195.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritania,2133,268,1961-12-25,1966.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vanuatu,2129,213,1951-10-04,2091,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sudan,2126,469,1956-11-16,2328.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cyprus,2124,422,1949-07-30,2008.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rhodes,2124,13,1999-06-28,2068.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niger,2124,256,1961-12-25,2082.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Åland Islands,2123,35,1989-07-11,2101.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sierra Leone,2123,298,1949-10-08,2154.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
French Guiana,2122,179,1936-01-01,2160.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tanzania,2121,597,1945-03-28,2235.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2121,277,1989-05-16,2134.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
