Date,Name,ELO_smooth
27/07/2024,Kristan Enoch,1772
27/07/2024,Peter Quinn,1852
27/07/2024,Sam Jukes,1992
27/07/2024,Tom Brown,2192
28/07/2024,Alex Bullen,2240
28/07/2024,Andrei Zhuravlev,1516
28/07/2024,Emma Kong,1827
28/07/2024,Grzegorz Toczek,2342
28/07/2024,Guy Wagner,1889
28/07/2024,James Tapp,1992
28/07/2024,Joe Fathallah,2009
28/07/2024,Joshua McKenna,1890
28/07/2024,Kristan Enoch,1772
28/07/2024,Peter Quinn,1852
28/07/2024,Sam Jukes,1992
28/07/2024,Tom Brown,2192
29/07/2024,Alex Bullen,2240
29/07/2024,Andrei Zhuravlev,1516
29/07/2024,Emma Kong,1827
29/07/2024,Grzegorz Toczek,2342
29/07/2024,Guy Wagner,1891
29/07/2024,James Tapp,1992
29/07/2024,Joe Fathallah,2009
29/07/2024,Joshua McKenna,1876
29/07/2024,Kristan Enoch,1772
29/07/2024,Peter Quinn,1852
29/07/2024,Sam Jukes,1980
29/07/2024,Tom Brown,2194
30/07/2024,Alex Bullen,2240
30/07/2024,Andrei Zhuravlev,1516
30/07/2024,Emma Kong,1827
30/07/2024,Grzegorz Toczek,2342
30/07/2024,Guy Wagner,1890
30/07/2024,James Tapp,1992
30/07/2024,Joe Fathallah,2009
30/07/2024,Joshua McKenna,1872
30/07/2024,Kristan Enoch,1772
30/07/2024,Peter Quinn,1852
30/07/2024,Sam Jukes,1983
30/07/2024,Tom Brown,2192
31/07/2024,Alex Bullen,2240
31/07/2024,Andrei Zhuravlev,1516
31/07/2024,Emma Kong,1827
31/07/2024,Grzegorz Toczek,2342
31/07/2024,Guy Wagner,1880
31/07/2024,James Tapp,1992
31/07/2024,Joe Fathallah,2009
31/07/2024,Joshua McKenna,1871
31/07/2024,Kristan Enoch,1772
31/07/2024,Peter Quinn,1852
31/07/2024,Sam Jukes,1979
31/07/2024,Tom Brown,2192
01/08/2024,Alex Bullen,2240
01/08/2024,Andrei Zhuravlev,1516
01/08/2024,Emma Kong,1827
01/08/2024,Grzegorz Toczek,2342
01/08/2024,Guy Wagner,1880
01/08/2024,James Tapp,1992
01/08/2024,Joe Fathallah,2009
01/08/2024,Joshua McKenna,1870
01/08/2024,Kristan Enoch,1772
01/08/2024,Peter Quinn,1852
01/08/2024,Sam Jukes,1976
01/08/2024,Tom Brown,2203
02/08/2024,Alex Bullen,2240
02/08/2024,Andrei Zhuravlev,1516
02/08/2024,Emma Kong,1827
02/08/2024,Grzegorz Toczek,2342
02/08/2024,Guy Wagner,1878
02/08/2024,James Tapp,1992
02/08/2024,Joe Fathallah,2009
02/08/2024,Joshua McKenna,1860
02/08/2024,Kristan Enoch,1772
02/08/2024,Peter Quinn,1852
02/08/2024,Sam Jukes,1982
02/08/2024,Tom Brown,2205
03/08/2024,Alex Bullen,2240
03/08/2024,Andrei Zhuravlev,1516
03/08/2024,Emma Kong,1827
03/08/2024,Grzegorz Toczek,2342
03/08/2024,Guy Wagner,1883
03/08/2024,James Tapp,1992
03/08/2024,Joe Fathallah,2009
03/08/2024,Joshua McKenna,1860
03/08/2024,Kristan Enoch,1772
03/08/2024,Peter Quinn,1852
03/08/2024,Sam Jukes,1982
03/08/2024,Tom Brown,2199
04/08/2024,Alex Bullen,2240
04/08/2024,Andrei Zhuravlev,1516
04/08/2024,Emma Kong,1827
04/08/2024,Grzegorz Toczek,2342
04/08/2024,Guy Wagner,1883
04/08/2024,James Tapp,1992
04/08/2024,Joe Fathallah,2009
04/08/2024,Joshua McKenna,1860
04/08/2024,Kristan Enoch,1772
04/08/2024,Peter Quinn,1852
04/08/2024,Sam Jukes,1982
04/08/2024,Tom Brown,2199
05/08/2024,Alex Bullen,2240
05/08/2024,Andrei Zhuravlev,1516
05/08/2024,Emma Kong,1827
05/08/2024,Grzegorz Toczek,2342
05/08/2024,Guy Wagner,1883
05/08/2024,James Tapp,1992
05/08/2024,Joe Fathallah,2009
05/08/2024,Joshua McKenna,1860
05/08/2024,Kristan Enoch,1772
05/08/2024,Peter Quinn,1852
05/08/2024,Sam Jukes,1982
05/08/2024,Tom Brown,2199
06/08/2024,Alex Bullen,2240
06/08/2024,Andrei Zhuravlev,1516
06/08/2024,Emma Kong,1827
06/08/2024,Grzegorz Toczek,2342
06/08/2024,Guy Wagner,1883
06/08/2024,James Tapp,1992
06/08/2024,Joe Fathallah,2009
06/08/2024,Joshua McKenna,1860
06/08/2024,Kristan Enoch,1772
06/08/2024,Peter Quinn,1852
06/08/2024,Sam Jukes,1982
06/08/2024,Tom Brown,2199
07/08/2024,Alex Bullen,2240
07/08/2024,Andrei Zhuravlev,1516
07/08/2024,Emma Kong,1827
07/08/2024,Grzegorz Toczek,2342
07/08/2024,Guy Wagner,1883
07/08/2024,James Tapp,1992
07/08/2024,Joe Fathallah,2009
07/08/2024,Joshua McKenna,1860
07/08/2024,Kristan Enoch,1772
07/08/2024,Peter Quinn,1852
07/08/2024,Sam Jukes,1982
07/08/2024,Tom Brown,2199
08/08/2024,Alex Bullen,2240
08/08/2024,Andrei Zhuravlev,1516
08/08/2024,Emma Kong,1827
08/08/2024,Grzegorz Toczek,2342
08/08/2024,Guy Wagner,1883
08/08/2024,James Tapp,1992
08/08/2024,Joe Fathallah,2009
08/08/2024,Joshua McKenna,1860
08/08/2024,Kristan Enoch,1772
08/08/2024,Peter Quinn,1852
08/08/2024,Sam Jukes,1982
08/08/2024,Tom Brown,2199
09/08/2024,Alex Bullen,2240
09/08/2024,Andrei Zhuravlev,1516
09/08/2024,Emma Kong,1827
09/08/2024,Grzegorz Toczek,2342
09/08/2024,Guy Wagner,1883
09/08/2024,James Tapp,1992
09/08/2024,Joe Fathallah,2009
09/08/2024,Joshua McKenna,1860
09/08/2024,Kristan Enoch,1772
09/08/2024,Peter Quinn,1852
09/08/2024,Sam Jukes,1982
09/08/2024,Tom Brown,2199
10/08/2024,Alex Bullen,2245
10/08/2024,Andrei Zhuravlev,1516
10/08/2024,Emma Kong,1827
10/08/2024,Grzegorz Toczek,2342
10/08/2024,Guy Wagner,1883
10/08/2024,James Tapp,1992
10/08/2024,Joe Fathallah,2009
10/08/2024,Joshua McKenna,1860
10/08/2024,Kristan Enoch,1772
10/08/2024,Peter Quinn,1852
10/08/2024,Sam Jukes,1982
10/08/2024,Tom Brown,2199
11/08/2024,Alex Bullen,2246
11/08/2024,Andrei Zhuravlev,1516
11/08/2024,Emma Kong,1827
11/08/2024,Grzegorz Toczek,2342
11/08/2024,Guy Wagner,1883
11/08/2024,James Tapp,1992
11/08/2024,Joe Fathallah,2009
11/08/2024,Joshua McKenna,1860
11/08/2024,Kristan Enoch,1772
11/08/2024,Peter Quinn,1852
11/08/2024,Sam Jukes,1982
11/08/2024,Tom Brown,2199
12/08/2024,Alex Bullen,2246
12/08/2024,Andrei Zhuravlev,1516
12/08/2024,Emma Kong,1827
12/08/2024,Grzegorz Toczek,2342
12/08/2024,Guy Wagner,1883
12/08/2024,James Tapp,1992
12/08/2024,Joe Fathallah,2009
12/08/2024,Joshua McKenna,1860
12/08/2024,Kristan Enoch,1772
12/08/2024,Peter Quinn,1852
12/08/2024,Sam Jukes,1982
12/08/2024,Tom Brown,2199
13/08/2024,Alex Bullen,2246
13/08/2024,Andrei Zhuravlev,1516
13/08/2024,Emma Kong,1827
13/08/2024,Grzegorz Toczek,2342
13/08/2024,Guy Wagner,1883
13/08/2024,James Tapp,1992
13/08/2024,Joe Fathallah,2009
13/08/2024,Joshua McKenna,1860
13/08/2024,Kristan Enoch,1772
13/08/2024,Peter Quinn,1852
13/08/2024,Sam Jukes,1982
13/08/2024,Tom Brown,2199
14/08/2024,Alex Bullen,2246
14/08/2024,Andrei Zhuravlev,1516
14/08/2024,Emma Kong,1827
14/08/2024,Grzegorz Toczek,2342
14/08/2024,Guy Wagner,1883
14/08/2024,James Tapp,1992
14/08/2024,Joe Fathallah,2009
14/08/2024,Joshua McKenna,1860
14/08/2024,Kristan Enoch,1772
14/08/2024,Peter Quinn,1852
14/08/2024,Sam Jukes,1982
14/08/2024,Tom Brown,2199
15/08/2024,Alex Bullen,2246
15/08/2024,Andrei Zhuravlev,1516
15/08/2024,Emma Kong,1827
15/08/2024,Grzegorz Toczek,2342
15/08/2024,Guy Wagner,1883
15/08/2024,James Tapp,1992
15/08/2024,Joe Fathallah,2009
15/08/2024,Joshua McKenna,1860
15/08/2024,Kristan Enoch,1772
15/08/2024,Peter Quinn,1852
15/08/2024,Sam Jukes,1982
15/08/2024,Tom Brown,2199
16/08/2024,Alex Bullen,2246
16/08/2024,Andrei Zhuravlev,1501
16/08/2024,Dave McGhee,1900
16/08/2024,Emma Kong,1833
16/08/2024,Grzegorz Toczek,2342
16/08/2024,Guy Wagner,1883
16/08/2024,Hamid Farani Sani,1622
16/08/2024,James Tapp,1997
16/08/2024,Joe Fathallah,2016
16/08/2024,Joshua McKenna,1865
16/08/2024,Kristan Enoch,1772
16/08/2024,Peter Quinn,1864
16/08/2024,Sam Jukes,1984
16/08/2024,Sam Rhydderch,1395
16/08/2024,Tom Brown,2204
17/08/2024,Alex Bullen,2246
17/08/2024,Andrei Zhuravlev,1515
17/08/2024,Dave McGhee,1900
17/08/2024,Emma Kong,1834
17/08/2024,Grzegorz Toczek,2342
17/08/2024,Guy Wagner,1883
17/08/2024,Hamid Farani Sani,1612
17/08/2024,James Tapp,2010
17/08/2024,Joe Fathallah,2002
17/08/2024,Joshua McKenna,1871
17/08/2024,Kimberly Chong,1786
17/08/2024,Kristan Enoch,1772
17/08/2024,Peter Quinn,1868
17/08/2024,Sam Jukes,1976
17/08/2024,Sam Rhydderch,1407
17/08/2024,Tom Brown,2194
18/08/2024,Alex Bullen,2246
18/08/2024,Andrei Zhuravlev,1524
18/08/2024,Dave McGhee,1899
18/08/2024,Emma Kong,1861
18/08/2024,Grzegorz Toczek,2342
18/08/2024,Guy Wagner,1883
18/08/2024,Hamid Farani Sani,1600
18/08/2024,James Tapp,2002
18/08/2024,Joe Fathallah,2007
18/08/2024,Joshua McKenna,1878
18/08/2024,Kimberly Chong,1794
18/08/2024,Kristan Enoch,1772
18/08/2024,Peter Quinn,1869
18/08/2024,Sam Jukes,1979
18/08/2024,Sam Rhydderch,1440
18/08/2024,Tom Brown,2188
19/08/2024,Alex Bullen,2246
19/08/2024,Andrei Zhuravlev,1524
19/08/2024,Dave McGhee,1899
19/08/2024,Emma Kong,1861
19/08/2024,Grzegorz Toczek,2342
19/08/2024,Guy Wagner,1883
19/08/2024,Hamid Farani Sani,1600
19/08/2024,James Tapp,2002
19/08/2024,Joe Fathallah,2007
19/08/2024,Joshua McKenna,1878
19/08/2024,Kimberly Chong,1794
19/08/2024,Kristan Enoch,1772
19/08/2024,Peter Quinn,1869
19/08/2024,Sam Jukes,1979
19/08/2024,Sam Rhydderch,1440
19/08/2024,Tom Brown,2188
20/08/2024,Alex Bullen,2246
20/08/2024,Andrei Zhuravlev,1524
20/08/2024,Dave McGhee,1899
20/08/2024,Emma Kong,1861
20/08/2024,Grzegorz Toczek,2342
20/08/2024,Guy Wagner,1883
20/08/2024,Hamid Farani Sani,1600
20/08/2024,James Tapp,2002
20/08/2024,Joe Fathallah,2007
20/08/2024,Joshua McKenna,1878
20/08/2024,Kimberly Chong,1794
20/08/2024,Kristan Enoch,1772
20/08/2024,Peter Quinn,1869
20/08/2024,Sam Jukes,1979
20/08/2024,Sam Rhydderch,1440
20/08/2024,Tom Brown,2188
21/08/2024,Alex Bullen,2246
21/08/2024,Andrei Zhuravlev,1524
21/08/2024,Dave McGhee,1899
21/08/2024,Emma Kong,1861
21/08/2024,Grzegorz Toczek,2342
21/08/2024,Guy Wagner,1883
21/08/2024,Hamid Farani Sani,1600
21/08/2024,James Tapp,2002
21/08/2024,Joe Fathallah,2007
21/08/2024,Joshua McKenna,1878
21/08/2024,Kimberly Chong,1794
21/08/2024,Kristan Enoch,1772
21/08/2024,Peter Quinn,1869
21/08/2024,Sam Jukes,1979
21/08/2024,Sam Rhydderch,1440
21/08/2024,Tom Brown,2188
22/08/2024,Alex Bullen,2246
22/08/2024,Andrei Zhuravlev,1524
22/08/2024,Dave McGhee,1899
22/08/2024,Emma Kong,1861
22/08/2024,Grzegorz Toczek,2342
22/08/2024,Guy Wagner,1883
22/08/2024,Hamid Farani Sani,1600
22/08/2024,James Tapp,2002
22/08/2024,Joe Fathallah,2007
22/08/2024,Joshua McKenna,1878
22/08/2024,Kimberly Chong,1794
22/08/2024,Kristan Enoch,1772
22/08/2024,Peter Quinn,1869
22/08/2024,Sam Jukes,1979
22/08/2024,Sam Rhydderch,1440
22/08/2024,Tom Brown,2188
23/08/2024,Alex Bullen,2246
23/08/2024,Andrei Zhuravlev,1524
23/08/2024,Dave McGhee,1899
23/08/2024,Emma Kong,1861
23/08/2024,Grzegorz Toczek,2342
23/08/2024,Guy Wagner,1883
23/08/2024,Hamid Farani Sani,1600
23/08/2024,James Tapp,2002
23/08/2024,Joe Fathallah,2007
23/08/2024,Joshua McKenna,1878
23/08/2024,Kimberly Chong,1794
23/08/2024,Kristan Enoch,1772
23/08/2024,Peter Quinn,1869
23/08/2024,Sam Jukes,1979
23/08/2024,Sam Rhydderch,1440
23/08/2024,Tom Brown,2188
24/08/2024,Alex Bullen,2250
24/08/2024,Andrei Zhuravlev,1524
24/08/2024,Dave McGhee,1899
24/08/2024,Emma Kong,1861
24/08/2024,Grzegorz Toczek,2342
24/08/2024,Guy Wagner,1883
24/08/2024,Hamid Farani Sani,1600
24/08/2024,James Tapp,2002
24/08/2024,Joe Fathallah,2007
24/08/2024,Joshua McKenna,1878
24/08/2024,Kimberly Chong,1794
24/08/2024,Kristan Enoch,1772
24/08/2024,Peter Quinn,1869
24/08/2024,Sam Jukes,1979
24/08/2024,Sam Rhydderch,1440
24/08/2024,Tom Brown,2188
25/08/2024,Alex Bullen,2247
25/08/2024,Andrei Zhuravlev,1524
25/08/2024,Dave McGhee,1899
25/08/2024,Emma Kong,1861
25/08/2024,Grzegorz Toczek,2342
25/08/2024,Guy Wagner,1883
25/08/2024,Hamid Farani Sani,1600
25/08/2024,James Tapp,2002
25/08/2024,Joe Fathallah,2007
25/08/2024,Joshua McKenna,1878
25/08/2024,Kimberly Chong,1794
25/08/2024,Kristan Enoch,1772
25/08/2024,Peter Quinn,1869
25/08/2024,Sam Jukes,1979
25/08/2024,Sam Rhydderch,1440
25/08/2024,Tom Brown,2196
26/08/2024,Alex Bullen,2250
26/08/2024,Andrei Zhuravlev,1524
26/08/2024,Dave McGhee,1899
26/08/2024,Emma Kong,1861
26/08/2024,Grzegorz Toczek,2342
26/08/2024,Guy Wagner,1883
26/08/2024,Hamid Farani Sani,1600
26/08/2024,James Tapp,2002
26/08/2024,Joe Fathallah,2007
26/08/2024,Joshua McKenna,1878
26/08/2024,Kimberly Chong,1794
26/08/2024,Kristan Enoch,1772
26/08/2024,Peter Quinn,1869
26/08/2024,Sam Jukes,1979
26/08/2024,Sam Rhydderch,1440
26/08/2024,Tom Brown,2201
27/08/2024,Alex Bullen,2250
27/08/2024,Andrei Zhuravlev,1524
27/08/2024,Dave McGhee,1899
27/08/2024,Emma Kong,1861
27/08/2024,Grzegorz Toczek,2342
27/08/2024,Guy Wagner,1883
27/08/2024,Hamid Farani Sani,1600
27/08/2024,James Tapp,2002
27/08/2024,Joe Fathallah,2007
27/08/2024,Joshua McKenna,1878
27/08/2024,Kimberly Chong,1794
27/08/2024,Kristan Enoch,1772
27/08/2024,Peter Quinn,1869
27/08/2024,Sam Jukes,1979
27/08/2024,Sam Rhydderch,1440
27/08/2024,Tom Brown,2195
28/08/2024,Alex Bullen,2250
28/08/2024,Andrei Zhuravlev,1524
28/08/2024,Dave McGhee,1899
28/08/2024,Emma Kong,1861
28/08/2024,Grzegorz Toczek,2342
28/08/2024,Guy Wagner,1883
28/08/2024,Hamid Farani Sani,1600
28/08/2024,James Tapp,2002
28/08/2024,Joe Fathallah,2007
28/08/2024,Joshua McKenna,1878
28/08/2024,Kimberly Chong,1794
28/08/2024,Kristan Enoch,1772
28/08/2024,Peter Quinn,1869
28/08/2024,Sam Jukes,1979
28/08/2024,Sam Rhydderch,1440
28/08/2024,Tom Brown,2179
29/08/2024,Alex Bullen,2250
29/08/2024,Andrei Zhuravlev,1524
29/08/2024,Dave McGhee,1899
29/08/2024,Emma Kong,1861
29/08/2024,Grzegorz Toczek,2342
29/08/2024,Guy Wagner,1883
29/08/2024,Hamid Farani Sani,1600
29/08/2024,James Tapp,2002
29/08/2024,Joe Fathallah,2007
29/08/2024,Joshua McKenna,1878
29/08/2024,Kimberly Chong,1794
29/08/2024,Kristan Enoch,1772
29/08/2024,Peter Quinn,1869
29/08/2024,Sam Jukes,1979
29/08/2024,Sam Rhydderch,1440
29/08/2024,Tom Brown,2168
30/08/2024,Alex Bullen,2250
30/08/2024,Andrei Zhuravlev,1524
30/08/2024,Dave McGhee,1899
30/08/2024,Emma Kong,1861
30/08/2024,Grzegorz Toczek,2342
30/08/2024,Guy Wagner,1883
30/08/2024,Hamid Farani Sani,1600
30/08/2024,James Tapp,2002
30/08/2024,Joe Fathallah,2007
30/08/2024,Joshua McKenna,1878
30/08/2024,Kimberly Chong,1794
30/08/2024,Kristan Enoch,1772
30/08/2024,Peter Quinn,1869
30/08/2024,Sam Jukes,1979
