Date,Name,ELO_smooth
2024-08-15,NA,1883
2024-08-15,NA,1992
2024-08-15,Joe Fathallah,2009
2024-08-15,NA,1860
2024-08-15,NA,1772
2024-08-15,NA,1852
2024-08-15,Sam Jukes,1982
2024-08-15,NA,2199
2024-08-16,NA,2246
2024-08-16,NA,1511
2024-08-16,NA,1829
2024-08-16,NA,1883
2024-08-16,NA,1622
2024-08-16,NA,1994
2024-08-16,Joe Fathallah,2011
2024-08-16,NA,1861
2024-08-16,NA,1772
2024-08-16,NA,1856
2024-08-16,Sam Jukes,1983
2024-08-16,NA,1395
2024-08-16,NA,2201
2024-08-17,NA,2246
2024-08-17,NA,1511
2024-08-17,NA,1831
2024-08-17,NA,1883
2024-08-17,NA,1618
2024-08-17,NA,2000
2024-08-17,Joe Fathallah,2009
2024-08-17,NA,1865
2024-08-17,NA,1772
2024-08-17,NA,1862
2024-08-17,Sam Jukes,1981
2024-08-17,NA,1401
2024-08-17,NA,2199
2024-08-18,NA,2246
2024-08-18,NA,1513
2024-08-18,NA,1843
2024-08-18,NA,1883
2024-08-18,NA,1612
2024-08-18,NA,2003
2024-08-18,Joe Fathallah,2008
2024-08-18,NA,1871
2024-08-18,NA,1772
2024-08-18,NA,1867
2024-08-18,Sam Jukes,1980
2024-08-18,NA,1414
2024-08-18,NA,2195
2024-08-19,NA,2246
2024-08-19,NA,1521
2024-08-19,NA,1852
2024-08-19,NA,1883
2024-08-19,NA,1604
2024-08-19,NA,2004
2024-08-19,Joe Fathallah,2005
2024-08-19,NA,1875
2024-08-19,NA,1772
2024-08-19,NA,1869
2024-08-19,Sam Jukes,1978
2024-08-19,NA,1429
2024-08-19,NA,2190
2024-08-20,NA,2246
2024-08-20,NA,1524
2024-08-20,NA,1861
2024-08-20,NA,1883
2024-08-20,NA,1600
2024-08-20,NA,2002
2024-08-20,Joe Fathallah,2007
2024-08-20,NA,1878
2024-08-20,NA,1772
2024-08-20,NA,1869
2024-08-20,Sam Jukes,1979
2024-08-20,NA,1440
2024-08-20,NA,2188
2024-08-21,NA,2246
2024-08-21,NA,1524
2024-08-21,NA,1861
2024-08-21,NA,1883
2024-08-21,NA,1600
2024-08-21,NA,2002
2024-08-21,Joe Fathallah,2007
2024-08-21,NA,1878
2024-08-21,NA,1772
2024-08-21,NA,1869
2024-08-21,Sam Jukes,1979
2024-08-21,NA,1440
2024-08-21,NA,2188
2024-08-22,NA,2246
2024-08-22,NA,1524
2024-08-22,NA,1861
2024-08-22,NA,1883
2024-08-22,NA,1600
2024-08-22,NA,2002
2024-08-22,Joe Fathallah,2007
2024-08-22,NA,1878
2024-08-22,NA,1772
2024-08-22,NA,1869
2024-08-22,Sam Jukes,1979
2024-08-22,NA,1440
2024-08-22,NA,2188
2024-08-23,NA,2246
2024-08-23,NA,1524
2024-08-23,NA,1861
2024-08-23,NA,1883
2024-08-23,NA,1600
2024-08-23,NA,2002
2024-08-23,Joe Fathallah,2007
2024-08-23,NA,1878
2024-08-23,NA,1772
2024-08-23,NA,1869
2024-08-23,Sam Jukes,1979
2024-08-23,NA,1440
2024-08-23,NA,2188
2024-08-24,NA,2248
2024-08-24,NA,1524
2024-08-24,NA,1861
2024-08-24,NA,1883
2024-08-24,NA,1600
2024-08-24,NA,2002
2024-08-24,Joe Fathallah,2007
2024-08-24,NA,1878
2024-08-24,NA,1772
2024-08-24,NA,1869
2024-08-24,Sam Jukes,1979
2024-08-24,NA,1440
2024-08-24,NA,2188
2024-08-25,NA,2248
2024-08-25,NA,1524
2024-08-25,NA,1861
2024-08-25,NA,1883
2024-08-25,NA,1600
2024-08-25,NA,2002
2024-08-25,Joe Fathallah,2007
2024-08-25,NA,1878
2024-08-25,NA,1772
2024-08-25,NA,1869
2024-08-25,Sam Jukes,1979
2024-08-25,NA,1440
2024-08-25,NA,2191
2024-08-26,NA,2249
2024-08-26,NA,1524
2024-08-26,NA,1861
2024-08-26,NA,1883
2024-08-26,NA,1600
2024-08-26,NA,2002
2024-08-26,Joe Fathallah,2007
2024-08-26,NA,1878
2024-08-26,NA,1772
2024-08-26,NA,1869
2024-08-26,Sam Jukes,1979
2024-08-26,NA,1440
2024-08-26,NA,2195
2024-08-27,NA,2249
2024-08-27,NA,1524
2024-08-27,NA,1861
2024-08-27,NA,1883
2024-08-27,NA,1600
2024-08-27,NA,2002
2024-08-27,Joe Fathallah,2007
2024-08-27,NA,1878
2024-08-27,NA,1772
2024-08-27,NA,1869
2024-08-27,Sam Jukes,1979
2024-08-27,NA,1440
2024-08-27,NA,2197
2024-08-28,NA,2250
2024-08-28,NA,1524
2024-08-28,NA,1861
2024-08-28,NA,1883
2024-08-28,NA,1600
2024-08-28,NA,2002
2024-08-28,Joe Fathallah,2007
2024-08-28,NA,1878
2024-08-28,NA,1772
2024-08-28,NA,1869
2024-08-28,Sam Jukes,1979
2024-08-28,NA,1440
2024-08-28,NA,2192
2024-08-29,NA,2250
2024-08-29,NA,1524
2024-08-29,NA,1861
2024-08-29,NA,1883
2024-08-29,NA,1600
2024-08-29,NA,2002
2024-08-29,Joe Fathallah,2007
2024-08-29,NA,1878
2024-08-29,NA,1772
2024-08-29,NA,1869
2024-08-29,Sam Jukes,1979
2024-08-29,NA,1440
2024-08-29,NA,2181
2024-08-30,NA,2250
2024-08-30,NA,1524
2024-08-30,NA,1861
2024-08-30,NA,1883
2024-08-30,NA,1600
2024-08-30,NA,2002
2024-08-30,Joe Fathallah,2007
2024-08-30,NA,1878
2024-08-30,NA,1772
2024-08-30,NA,1869
2024-08-30,Sam Jukes,1979
2024-08-30,NA,1440
2024-08-30,NA,2173
2024-08-31,NA,2250
2024-08-31,NA,1524
2024-08-31,NA,1861
2024-08-31,NA,1883
2024-08-31,NA,1600
2024-08-31,NA,2002
2024-08-31,Joe Fathallah,2007
2024-08-31,NA,1878
2024-08-31,NA,1772
2024-08-31,NA,1869
2024-08-31,Sam Jukes,1979
2024-08-31,NA,1440
2024-08-31,NA,2171
2024-09-01,NA,2250
2024-09-01,NA,1524
2024-09-01,NA,1861
2024-09-01,NA,1883
2024-09-01,NA,1600
2024-09-01,NA,2002
2024-09-01,Joe Fathallah,2007
2024-09-01,NA,1878
2024-09-01,NA,1772
2024-09-01,NA,1869
2024-09-01,Sam Jukes,1979
2024-09-01,NA,1440
2024-09-01,NA,2172
2024-09-02,NA,2250
2024-09-02,NA,1524
2024-09-02,NA,1859
2024-09-02,NA,1883
2024-09-02,NA,1600
2024-09-02,NA,2002
2024-09-02,Joe Fathallah,2007
2024-09-02,NA,1878
2024-09-02,NA,1775
2024-09-02,NA,1869
2024-09-02,Sam Jukes,1979
2024-09-02,NA,1440
2024-09-02,NA,1560
2024-09-02,NA,2172
2024-09-03,NA,2250
2024-09-03,NA,1524
2024-09-03,NA,1856
2024-09-03,NA,1883
2024-09-03,NA,1600
2024-09-03,NA,2002
2024-09-03,Joe Fathallah,2007
2024-09-03,NA,1878
2024-09-03,NA,1779
2024-09-03,NA,1869
2024-09-03,Sam Jukes,1979
2024-09-03,NA,1440
2024-09-03,NA,1560
2024-09-03,NA,2172
2024-09-04,NA,2250
2024-09-04,NA,1524
2024-09-04,NA,1771
2024-09-04,NA,1900
2024-09-04,NA,1708
2024-09-04,NA,1854
2024-09-04,NA,1881
2024-09-04,NA,1600
2024-09-04,NA,2002
2024-09-04,Joe Fathallah,2013
2024-09-04,NA,1878
2024-09-04,NA,1778
2024-09-04,NA,1868
2024-09-04,Sam Jukes,1982
2024-09-04,NA,1440
2024-09-04,NA,1560
2024-09-04,NA,2167
2024-09-05,NA,2248
2024-09-05,NA,1524
2024-09-05,NA,1771
2024-09-05,NA,1900
2024-09-05,NA,1708
2024-09-05,NA,1854
2024-09-05,NA,1924
2024-09-05,NA,1879
2024-09-05,NA,1600
2024-09-05,Ivan De La Cruz,2060
2024-09-05,NA,2002
2024-09-05,Joe Fathallah,2018
2024-09-05,NA,1877
2024-09-05,NA,1775
2024-09-05,NA,1951
2024-09-05,NA,1867
2024-09-05,Sam Jukes,1984
2024-09-05,NA,1440
2024-09-05,NA,1560
2024-09-05,NA,2163
2024-09-06,NA,2246
2024-09-06,NA,1524
2024-09-06,NA,1771
2024-09-06,NA,1900
2024-09-06,NA,1708
2024-09-06,NA,1854
2024-09-06,NA,1924
2024-09-06,NA,1877
2024-09-06,NA,1600
2024-09-06,Ivan De La Cruz,2060
2024-09-06,NA,2002
2024-09-06,Joe Fathallah,2024
2024-09-06,NA,1876
2024-09-06,NA,1771
2024-09-06,NA,1951
2024-09-06,NA,1866
2024-09-06,Sam Jukes,1987
2024-09-06,NA,1440
2024-09-06,NA,1560
2024-09-06,NA,2158
2024-09-07,NA,2244
2024-09-07,NA,1524
2024-09-07,NA,1771
2024-09-07,NA,1900
2024-09-07,NA,1708
2024-09-07,NA,1854
2024-09-07,NA,1924
2024-09-07,NA,1877
2024-09-07,NA,1600
2024-09-07,Ivan De La Cruz,2060
2024-09-07,NA,2002
2024-09-07,Joe Fathallah,2024
2024-09-07,NA,1876
2024-09-07,NA,1771
2024-09-07,NA,1951
2024-09-07,NA,1866
2024-09-07,Sam Jukes,1987
2024-09-07,NA,1440
2024-09-07,NA,1560
2024-09-07,NA,2158
2024-09-08,NA,2244
2024-09-08,NA,1524
2024-09-08,NA,1771
2024-09-08,NA,1900
2024-09-08,NA,1708
2024-09-08,NA,1854
2024-09-08,NA,1924
2024-09-08,NA,1877
2024-09-08,NA,1600
2024-09-08,Ivan De La Cruz,2060
2024-09-08,NA,2002
2024-09-08,Joe Fathallah,2024
2024-09-08,NA,1876
2024-09-08,NA,1771
2024-09-08,NA,1951
2024-09-08,NA,1866
2024-09-08,Sam Jukes,1987
2024-09-08,NA,1440
2024-09-08,NA,1560
2024-09-08,NA,2158
2024-09-09,NA,2244
2024-09-09,NA,1524
2024-09-09,NA,1771
2024-09-09,NA,1900
2024-09-09,NA,1708
2024-09-09,NA,1854
2024-09-09,NA,1924
2024-09-09,NA,1877
2024-09-09,NA,1600
2024-09-09,Ivan De La Cruz,2060
2024-09-09,NA,2002
2024-09-09,Joe Fathallah,2024
2024-09-09,NA,1876
2024-09-09,NA,1771
2024-09-09,NA,1951
2024-09-09,NA,1866
2024-09-09,Sam Jukes,1987
2024-09-09,NA,1440
2024-09-09,NA,1560
2024-09-09,NA,2158
2024-09-10,NA,2244
2024-09-10,NA,1524
2024-09-10,NA,1771
2024-09-10,NA,1900
2024-09-10,NA,1708
2024-09-10,NA,1854
2024-09-10,NA,1924
2024-09-10,NA,1877
2024-09-10,NA,1600
2024-09-10,Ivan De La Cruz,2060
2024-09-10,NA,2002
2024-09-10,Joe Fathallah,2024
2024-09-10,NA,1876
2024-09-10,NA,1771
2024-09-10,NA,1951
2024-09-10,NA,1866
2024-09-10,Sam Jukes,1987
2024-09-10,NA,1440
2024-09-10,NA,1560
2024-09-10,NA,2158
2024-09-11,NA,2244
2024-09-11,NA,1531
2024-09-11,NA,1966
2024-09-11,NA,1381
2024-09-11,NA,1771
2024-09-11,NA,1849
2024-09-11,NA,1900
2024-09-11,NA,1709
2024-09-11,NA,1858
2024-09-11,NA,1924
2024-09-11,NA,1877
2024-09-11,NA,1600
2024-09-11,Ivan De La Cruz,2059
2024-09-11,NA,2002
2024-09-11,Joe Fathallah,2021
2024-09-11,NA,1878
2024-09-11,NA,1772
2024-09-11,NA,1951
2024-09-11,Nick Van Noorden,1910
2024-09-11,NA,1862
2024-09-11,Sam Jukes,1991
2024-09-11,NA,1440
2024-09-11,NA,1560
2024-09-11,NA,2158
2024-09-12,NA,2244
2024-09-12,NA,1537
2024-09-12,NA,1966
2024-09-12,NA,1381
2024-09-12,NA,1771
2024-09-12,NA,1849
2024-09-12,NA,1900
2024-09-12,NA,1711
2024-09-12,NA,1863
2024-09-12,NA,1924
2024-09-12,NA,1877
2024-09-12,NA,1600
2024-09-12,Ivan De La Cruz,2057
2024-09-12,NA,2003
2024-09-12,Joe Fathallah,2017
2024-09-12,NA,1879
2024-09-12,NA,1774
2024-09-12,NA,1951
2024-09-12,Nick Van Noorden,1910
2024-09-12,NA,1859
2024-09-12,Sam Jukes,1994
2024-09-12,NA,1440
2024-09-12,NA,1560
2024-09-12,NA,2158
2024-09-13,NA,2244
2024-09-13,NA,1544
2024-09-13,NA,1966
2024-09-13,NA,1381
2024-09-13,NA,1771
2024-09-13,NA,1849
2024-09-13,NA,1900
2024-09-13,NA,1712
2024-09-13,NA,1865
2024-09-13,NA,1924
2024-09-13,NA,1877
2024-09-13,NA,1600
2024-09-13,Ivan De La Cruz,2056
2024-09-13,NA,2004
2024-09-13,Joe Fathallah,2014
2024-09-13,NA,1881
2024-09-13,NA,1775
2024-09-13,NA,1951
2024-09-13,Nick Van Noorden,1910
2024-09-13,NA,1856
2024-09-13,Sam Jukes,1998
2024-09-13,NA,1440
2024-09-13,NA,1560
2024-09-13,NA,2158
2024-09-14,NA,2244
2024-09-14,NA,1544
2024-09-14,NA,1966
2024-09-14,NA,1381
2024-09-14,NA,1771
2024-09-14,NA,1849
2024-09-14,NA,1900
2024-09-14,NA,1712
2024-09-14,NA,1864
2024-09-14,NA,1924
2024-09-14,NA,1877
2024-09-14,NA,1607
2024-09-14,Ivan De La Cruz,2056
2024-09-14,NA,2005
2024-09-14,Joe Fathallah,2017
2024-09-14,NA,1878
2024-09-14,NA,1775
2024-09-14,NA,1951
2024-09-14,Nick Van Noorden,1910
2024-09-14,NA,1850
2024-09-14,Sam Jukes,1998
2024-09-14,NA,1440
2024-09-14,NA,1560
2024-09-14,NA,2159
2024-09-15,NA,2244
2024-09-15,NA,1548
2024-09-15,NA,1966
2024-09-15,NA,1381
2024-09-15,NA,1771
2024-09-15,NA,1849
2024-09-15,NA,1900
2024-09-15,NA,1712
2024-09-15,NA,1861
2024-09-15,NA,1924
2024-09-15,NA,1877
2024-09-15,NA,1609
2024-09-15,Ivan De La Cruz,2056
2024-09-15,NA,2009
2024-09-15,Joe Fathallah,2020
2024-09-15,NA,1875
2024-09-15,NA,1775
2024-09-15,NA,1951
2024-09-15,Nick Van Noorden,1910
2024-09-15,NA,1844
2024-09-15,Sam Jukes,2000
2024-09-15,NA,1440
2024-09-15,NA,1560
2024-09-15,NA,2162
2024-09-16,NA,2246
2024-09-16,NA,1553
2024-09-16,NA,1966
2024-09-16,NA,1381
2024-09-16,NA,1771
2024-09-16,NA,1849
2024-09-16,NA,1900
2024-09-16,NA,1712
2024-09-16,NA,1856
2024-09-16,NA,1924
2024-09-16,NA,1877
2024-09-16,NA,1611
2024-09-16,Ivan De La Cruz,2056
2024-09-16,NA,2012
2024-09-16,Joe Fathallah,2023
2024-09-16,NA,1871
2024-09-16,NA,1775
2024-09-16,NA,1951
2024-09-16,Nick Van Noorden,1910
2024-09-16,NA,1838
2024-09-16,Sam Jukes,2003
2024-09-16,NA,1440
2024-09-16,NA,1560
2024-09-16,NA,2165
2024-09-17,NA,2248
2024-09-17,NA,1556
