Date,Name,ELO_smooth
2020-01-16,Barbara Graczyk-Gibiec,1938
2020-01-16,Bill Harle,1808
2020-01-16,Bill Hunt,1882
2020-01-16,Chris Fox,1813
2020-01-16,Chris Hooper,1713
2020-01-16,Con Ariti,1749
2020-01-16,Csege Hanczar,1329
2020-01-16,David L Roberts,2042
2020-01-16,David Thorne,1587
2020-01-16,Derek Jones,2045
2020-01-16,Derek Smith,1900
2020-01-16,Edward Donovan,1900
2020-01-16,Edward Mason,1681
2020-01-16,Evan Lewis,1339
2020-01-16,Gruff Jones,1750
2020-01-16,Grzegorz Toczek,2322
2020-01-16,Hanni Youssef,1620
2020-01-16,Jake Hurley,1868
2020-01-16,Jeff Rowland,1745
2020-01-16,Joe Fathallah,2014
2020-01-16,Kimberly Chong,1855
2020-01-16,Michael Arribas-Ayllon,1834
2020-01-16,Muhieddin Hamadah,1677
2020-01-16,Nigel Ralphs,2016
2020-01-16,Paul Meara,1528
2020-01-16,Sam Jukes,2038
2020-01-16,Shayanna Sivarajasingam,1937
2020-01-16,Tom Brown,2169
2020-01-16,Tom McIlveen,1535
2020-01-16,Venetia Sivarajasingam,1942
2020-01-17,Alex Bullen,2111
2020-01-17,Ashika Shahameeran,1558
2020-01-17,Barbara Graczyk-Gibiec,1936
2020-01-17,Bill Harle,1808
2020-01-17,Bill Hunt,1882
2020-01-17,Chris Fox,1813
2020-01-17,Chris Hooper,1713
2020-01-17,Con Ariti,1749
2020-01-17,Csege Hanczar,1329
2020-01-17,David L Roberts,2042
2020-01-17,David Thorne,1587
2020-01-17,Derek Jones,2042
2020-01-17,Derek Smith,1900
2020-01-17,Edward Donovan,1900
2020-01-17,Edward Mason,1681
2020-01-17,Evan Lewis,1339
2020-01-17,Gruff Jones,1750
2020-01-17,Grzegorz Toczek,2322
2020-01-17,Hanni Youssef,1620
2020-01-17,Jake Hurley,1868
2020-01-17,Jeff Rowland,1745
2020-01-17,Joe Fathallah,2015
2020-01-17,Kimberly Chong,1854
2020-01-17,Michael Arribas-Ayllon,1831
2020-01-17,Muhieddin Hamadah,1677
2020-01-17,Nigel Ralphs,2019
2020-01-17,Paul Meara,1528
2020-01-17,Sam Jukes,2038
2020-01-17,Shayanna Sivarajasingam,1937
2020-01-17,Tom Brown,2169
2020-01-17,Tom McIlveen,1535
2020-01-17,Venetia Sivarajasingam,1942
2020-01-18,Alex Bullen,2111
2020-01-18,Ashika Shahameeran,1558
2020-01-18,Barbara Graczyk-Gibiec,1936
2020-01-18,Bill Harle,1808
2020-01-18,Bill Hunt,1882
2020-01-18,Chris Fox,1813
2020-01-18,Chris Hooper,1713
2020-01-18,Con Ariti,1749
2020-01-18,Csege Hanczar,1329
2020-01-18,David L Roberts,2042
2020-01-18,David Thorne,1587
2020-01-18,Derek Jones,2042
2020-01-18,Derek Smith,1900
2020-01-18,Edward Donovan,1900
2020-01-18,Edward Mason,1681
2020-01-18,Evan Lewis,1339
2020-01-18,Gruff Jones,1750
2020-01-18,Grzegorz Toczek,2322
2020-01-18,Hanni Youssef,1620
2020-01-18,Jake Hurley,1868
2020-01-18,Jeff Rowland,1745
2020-01-18,Joe Fathallah,2015
2020-01-18,Kimberly Chong,1854
2020-01-18,Michael Arribas-Ayllon,1831
2020-01-18,Muhieddin Hamadah,1677
2020-01-18,Nigel Ralphs,2019
2020-01-18,Paul Meara,1528
2020-01-18,Sam Jukes,2038
2020-01-18,Shayanna Sivarajasingam,1937
2020-01-18,Tom Brown,2169
2020-01-18,Tom McIlveen,1535
2020-01-18,Venetia Sivarajasingam,1942
2020-01-19,Alex Bullen,2111
2020-01-19,Ashika Shahameeran,1558
2020-01-19,Barbara Graczyk-Gibiec,1936
2020-01-19,Bill Harle,1808
2020-01-19,Bill Hunt,1882
2020-01-19,Chris Fox,1813
2020-01-19,Chris Hooper,1713
2020-01-19,Con Ariti,1749
2020-01-19,Csege Hanczar,1329
2020-01-19,David L Roberts,2042
2020-01-19,David Thorne,1587
2020-01-19,Derek Jones,2042
2020-01-19,Derek Smith,1900
2020-01-19,Edward Donovan,1900
2020-01-19,Edward Mason,1681
2020-01-19,Evan Lewis,1339
2020-01-19,Gruff Jones,1750
2020-01-19,Grzegorz Toczek,2322
2020-01-19,Hanni Youssef,1620
2020-01-19,Jake Hurley,1868
2020-01-19,Jeff Rowland,1745
2020-01-19,Joe Fathallah,2015
2020-01-19,Kimberly Chong,1854
2020-01-19,Michael Arribas-Ayllon,1831
2020-01-19,Muhieddin Hamadah,1677
2020-01-19,Nigel Ralphs,2019
2020-01-19,Paul Meara,1528
2020-01-19,Sam Jukes,2038
2020-01-19,Shayanna Sivarajasingam,1937
2020-01-19,Tom Brown,2169
2020-01-19,Tom McIlveen,1535
2020-01-19,Venetia Sivarajasingam,1942
2020-01-20,Alex Bullen,2111
2020-01-20,Ashika Shahameeran,1558
2020-01-20,Barbara Graczyk-Gibiec,1936
2020-01-20,Bill Harle,1808
2020-01-20,Bill Hunt,1882
2020-01-20,Chris Fox,1811
2020-01-20,Chris Hooper,1713
2020-01-20,Con Ariti,1749
2020-01-20,Csege Hanczar,1329
2020-01-20,David L Roberts,2042
2020-01-20,David Thorne,1587
2020-01-20,Derek Jones,2042
2020-01-20,Derek Smith,1900
2020-01-20,Edward Donovan,1900
2020-01-20,Edward Mason,1682
2020-01-20,Evan Lewis,1339
2020-01-20,Gruff Jones,1750
2020-01-20,Grzegorz Toczek,2322
2020-01-20,Hanni Youssef,1620
2020-01-20,Jake Hurley,1868
2020-01-20,Jeff Rowland,1749
2020-01-20,Joe Fathallah,2015
2020-01-20,Kimberly Chong,1856
2020-01-20,Michael Arribas-Ayllon,1831
2020-01-20,Muhieddin Hamadah,1677
2020-01-20,Nigel Ralphs,2019
2020-01-20,Paul Meara,1528
2020-01-20,Sam Jukes,2038
2020-01-20,Shayanna Sivarajasingam,1937
2020-01-20,Tom Brown,2169
2020-01-20,Tom McIlveen,1535
2020-01-20,Venetia Sivarajasingam,1943
2020-01-21,Alex Bullen,2111
2020-01-21,Ashika Shahameeran,1558
2020-01-21,Barbara Graczyk-Gibiec,1936
2020-01-21,Bill Harle,1806
2020-01-21,Bill Hunt,1882
2020-01-21,Chris Fox,1810
2020-01-21,Chris Hooper,1713
2020-01-21,Con Ariti,1749
2020-01-21,Csege Hanczar,1329
2020-01-21,David L Roberts,2042
2020-01-21,David Thorne,1587
2020-01-21,Dennis Stokes-Carter,1865
2020-01-21,Derek Jones,2044
2020-01-21,Derek Smith,1900
2020-01-21,Edward Donovan,1903
2020-01-21,Edward Mason,1681
2020-01-21,Evan Lewis,1339
2020-01-21,Gruff Jones,1750
2020-01-21,Grzegorz Toczek,2322
2020-01-21,Hanni Youssef,1620
2020-01-21,Jake Hurley,1868
2020-01-21,Jeff Rowland,1753
2020-01-21,Joe Fathallah,2015
2020-01-21,Jordan Conroy,1375
2020-01-21,Kimberly Chong,1857
2020-01-21,Michael Arribas-Ayllon,1830
2020-01-21,Muhieddin Hamadah,1677
2020-01-21,Nigel Ralphs,2019
2020-01-21,Paul Meara,1531
2020-01-21,Sam Jukes,2038
2020-01-21,Shayanna Sivarajasingam,1937
2020-01-21,Tom Brown,2169
2020-01-21,Tom McIlveen,1535
2020-01-21,Venetia Sivarajasingam,1944
2020-01-22,Alex Bullen,2114
2020-01-22,Ashika Shahameeran,1558
2020-01-22,Barbara Graczyk-Gibiec,1940
2020-01-22,Bill Harle,1803
2020-01-22,Bill Hunt,1882
2020-01-22,Chris Fox,1808
2020-01-22,Chris Hooper,1713
2020-01-22,Con Ariti,1749
2020-01-22,Csege Hanczar,1329
2020-01-22,David L Roberts,2042
2020-01-22,David Thorne,1587
2020-01-22,Dennis Stokes-Carter,1865
2020-01-22,Derek Jones,2042
2020-01-22,Derek Smith,1897
2020-01-22,Edward Donovan,1906
2020-01-22,Edward Mason,1680
2020-01-22,Evan Lewis,1339
2020-01-22,Gruff Jones,1750
2020-01-22,Grzegorz Toczek,2322
2020-01-22,Hanni Youssef,1620
2020-01-22,Jake Hurley,1871
2020-01-22,Jeff Rowland,1758
2020-01-22,Joe Fathallah,2018
2020-01-22,Jordan Conroy,1375
2020-01-22,Kimberly Chong,1858
2020-01-22,Michael Arribas-Ayllon,1829
2020-01-22,Muhieddin Hamadah,1677
2020-01-22,Nigel Ralphs,2019
2020-01-22,Paul Meara,1533
2020-01-22,Sam Jukes,2034
2020-01-22,Shayanna Sivarajasingam,1937
2020-01-22,Tom Brown,2166
2020-01-22,Tom McIlveen,1535
2020-01-22,Venetia Sivarajasingam,1945
2020-01-23,Alex Bullen,2117
2020-01-23,Ashika Shahameeran,1558
2020-01-23,Barbara Graczyk-Gibiec,1943
2020-01-23,Bill Harle,1801
2020-01-23,Bill Hunt,1882
2020-01-23,Chris Fox,1808
2020-01-23,Chris Hooper,1713
2020-01-23,Con Ariti,1749
2020-01-23,Csege Hanczar,1329
2020-01-23,David L Roberts,2042
2020-01-23,David Thorne,1587
2020-01-23,Dennis Stokes-Carter,1865
2020-01-23,Derek Jones,2041
2020-01-23,Derek Smith,1894
2020-01-23,Edward Donovan,1909
2020-01-23,Edward Mason,1680
2020-01-23,Evan Lewis,1339
2020-01-23,Gruff Jones,1750
2020-01-23,Grzegorz Toczek,2322
2020-01-23,Hanni Youssef,1620
2020-01-23,Jake Hurley,1874
2020-01-23,Jeff Rowland,1758
2020-01-23,Joe Fathallah,2021
2020-01-23,Jordan Conroy,1375
2020-01-23,Kimberly Chong,1858
2020-01-23,Michael Arribas-Ayllon,1827
2020-01-23,Muhieddin Hamadah,1677
2020-01-23,Nigel Ralphs,2019
2020-01-23,Paul Meara,1536
2020-01-23,Sam Jukes,2031
2020-01-23,Shayanna Sivarajasingam,1937
2020-01-23,Tom Brown,2163
2020-01-23,Tom McIlveen,1535
2020-01-23,Venetia Sivarajasingam,1945
2020-01-24,Alex Bullen,2120
2020-01-24,Ashika Shahameeran,1558
2020-01-24,Barbara Graczyk-Gibiec,1946
2020-01-24,Bill Harle,1801
2020-01-24,Bill Hunt,1882
2020-01-24,Chris Fox,1808
2020-01-24,Chris Hooper,1713
2020-01-24,Con Ariti,1749
2020-01-24,Csege Hanczar,1329
2020-01-24,David L Roberts,2042
2020-01-24,David Thorne,1587
2020-01-24,Dennis Stokes-Carter,1865
2020-01-24,Derek Jones,2038
2020-01-24,Derek Smith,1891
2020-01-24,Edward Donovan,1909
2020-01-24,Edward Mason,1680
2020-01-24,Evan Lewis,1339
2020-01-24,Gruff Jones,1750
2020-01-24,Grzegorz Toczek,2322
2020-01-24,Hanni Youssef,1620
2020-01-24,Jake Hurley,1876
2020-01-24,Jeff Rowland,1758
2020-01-24,Joe Fathallah,2024
2020-01-24,Jordan Conroy,1375
2020-01-24,Kimberly Chong,1858
2020-01-24,Michael Arribas-Ayllon,1827
2020-01-24,Muhieddin Hamadah,1677
2020-01-24,Nigel Ralphs,2019
2020-01-24,Paul Meara,1536
2020-01-24,Ryan Cheung,1954
2020-01-24,Sam Jukes,2027
2020-01-24,Shayanna Sivarajasingam,1937
2020-01-24,Tom Brown,2160
2020-01-24,Tom McIlveen,1535
2020-01-24,Venetia Sivarajasingam,1948
2020-01-25,Alex Bullen,2120
2020-01-25,Ashika Shahameeran,1558
2020-01-25,Barbara Graczyk-Gibiec,1946
2020-01-25,Bill Harle,1801
2020-01-25,Bill Hunt,1882
2020-01-25,Chris Fox,1808
2020-01-25,Chris Hooper,1713
2020-01-25,Con Ariti,1749
2020-01-25,Csege Hanczar,1329
2020-01-25,David L Roberts,2042
2020-01-25,David Thorne,1587
2020-01-25,Dennis Stokes-Carter,1865
2020-01-25,Derek Jones,2038
2020-01-25,Derek Smith,1891
2020-01-25,Edward Donovan,1909
2020-01-25,Edward Mason,1680
2020-01-25,Evan Lewis,1339
2020-01-25,Gruff Jones,1750
2020-01-25,Grzegorz Toczek,2322
2020-01-25,Hanni Youssef,1620
2020-01-25,Jake Hurley,1876
2020-01-25,Jeff Rowland,1758
2020-01-25,Joe Fathallah,2024
2020-01-25,Jordan Conroy,1375
2020-01-25,Kimberly Chong,1858
2020-01-25,Michael Arribas-Ayllon,1827
2020-01-25,Muhieddin Hamadah,1677
2020-01-25,Nigel Ralphs,2019
2020-01-25,Paul Meara,1536
2020-01-25,Ryan Cheung,1951
2020-01-25,Sam Jukes,2027
2020-01-25,Shayanna Sivarajasingam,1937
2020-01-25,Tom Brown,2160
2020-01-25,Tom McIlveen,1535
2020-01-25,Venetia Sivarajasingam,1951
2020-01-26,Alex Bullen,2120
2020-01-26,Ashika Shahameeran,1558
2020-01-26,Barbara Graczyk-Gibiec,1946
2020-01-26,Bill Harle,1801
2020-01-26,Bill Hunt,1882
2020-01-26,Chris Fox,1808
2020-01-26,Chris Hooper,1713
2020-01-26,Con Ariti,1749
2020-01-26,Csege Hanczar,1329
2020-01-26,David L Roberts,2042
2020-01-26,David Thorne,1587
2020-01-26,Dennis Stokes-Carter,1865
2020-01-26,Derek Jones,2038
2020-01-26,Derek Smith,1891
2020-01-26,Edward Donovan,1909
2020-01-26,Edward Mason,1680
2020-01-26,Evan Lewis,1339
2020-01-26,Gruff Jones,1750
2020-01-26,Grzegorz Toczek,2323
2020-01-26,Hanni Youssef,1620
2020-01-26,Jake Hurley,1876
2020-01-26,Jeff Rowland,1758
2020-01-26,Joe Fathallah,2026
2020-01-26,Jordan Conroy,1375
2020-01-26,Kimberly Chong,1858
2020-01-26,Michael Arribas-Ayllon,1827
2020-01-26,Muhieddin Hamadah,1677
2020-01-26,Nigel Ralphs,2019
2020-01-26,Paul Meara,1536
2020-01-26,Ryan Cheung,1951
2020-01-26,Sam Jukes,2023
2020-01-26,Shayanna Sivarajasingam,1934
2020-01-26,Tom Brown,2157
2020-01-26,Tom McIlveen,1535
2020-01-26,Venetia Sivarajasingam,1955
2020-01-27,Alex Bullen,2120
2020-01-27,Ashika Shahameeran,1558
2020-01-27,Barbara Graczyk-Gibiec,1946
2020-01-27,Bill Harle,1801
2020-01-27,Bill Hunt,1882
2020-01-27,Chris Fox,1812
2020-01-27,Chris Hooper,1712
2020-01-27,Con Ariti,1749
2020-01-27,Csege Hanczar,1329
2020-01-27,David L Roberts,2042
2020-01-27,David Thorne,1587
2020-01-27,Dennis Stokes-Carter,1865
2020-01-27,Derek Jones,2038
2020-01-27,Derek Smith,1891
2020-01-27,Edward Donovan,1910
2020-01-27,Edward Mason,1682
2020-01-27,Evan Lewis,1339
2020-01-27,Gruff Jones,1750
2020-01-27,Grzegorz Toczek,2325
2020-01-27,Hanni Youssef,1620
2020-01-27,Jake Hurley,1876
2020-01-27,Jeff Rowland,1758
2020-01-27,Joe Fathallah,2028
2020-01-27,Jordan Conroy,1375
2020-01-27,Kimberly Chong,1858
2020-01-27,Michael Arribas-Ayllon,1827
2020-01-27,Muhieddin Hamadah,1677
2020-01-27,Nigel Ralphs,2019
2020-01-27,Paul Meara,1536
2020-01-27,Ryan Cheung,1950
2020-01-27,Sam Jukes,2019
2020-01-27,Shayanna Sivarajasingam,1931
2020-01-27,Tom Brown,2155
2020-01-27,Tom McIlveen,1535
2020-01-27,Venetia Sivarajasingam,1957
2020-01-28,Alex Bullen,2121
2020-01-28,Ashika Shahameeran,1558
2020-01-28,Barbara Graczyk-Gibiec,1946
2020-01-28,Bill Harle,1801
2020-01-28,Bill Hunt,1882
2020-01-28,Chris Fox,1819
2020-01-28,Chris Hooper,1711
2020-01-28,Con Ariti,1749
2020-01-28,Csege Hanczar,1327
2020-01-28,Csombor Hanczar,1302
2020-01-28,David L Roberts,2042
2020-01-28,David Thorne,1587
2020-01-28,Dennis Stokes-Carter,1865
2020-01-28,Derek Jones,2038
2020-01-28,Derek Smith,1892
2020-01-28,Edward Donovan,1913
2020-01-28,Edward Mason,1684
2020-01-28,Evan Lewis,1339
2020-01-28,Gruff Jones,1750
2020-01-28,Grzegorz Toczek,2326
2020-01-28,Hanni Youssef,1620
2020-01-28,Jake Hurley,1876
2020-01-28,Jeff Rowland,1758
2020-01-28,Joe Fathallah,2028
2020-01-28,Jordan Conroy,1375
2020-01-28,Kimberly Chong,1858
2020-01-28,Michael Arribas-Ayllon,1827
2020-01-28,Muhieddin Hamadah,1677
2020-01-28,Nigel Ralphs,2019
2020-01-28,Paul Meara,1536
2020-01-28,Ryan Cheung,1951
2020-01-28,Sam Jukes,2014
2020-01-28,Shayanna Sivarajasingam,1929
2020-01-28,Tom Brown,2152
2020-01-28,Tom McIlveen,1535
2020-01-28,Venetia Sivarajasingam,1958
2020-01-29,Alex Bullen,2123
2020-01-29,Ashika Shahameeran,1557
2020-01-29,Barbara Graczyk-Gibiec,1946
2020-01-29,Bill Harle,1798
2020-01-29,Bill Hunt,1882
2020-01-29,Chris Fox,1826
