Date,Name,ELO_smooth
2024-07-10,Alex Bullen,2240
2024-07-10,Andrei Zhuravlev,1491
2024-07-10,Emma Kong,1803
2024-07-10,Grzegorz Toczek,2342
2024-07-10,Guy Wagner,1889
2024-07-10,James Tapp,1992
2024-07-10,Joe Fathallah,2009
2024-07-10,Joshua McKenna,1888
2024-07-10,Peter Quinn,1852
2024-07-10,Sam Jukes,1992
2024-07-10,Tom Brown,2192
2024-07-11,Alex Bullen,2240
2024-07-11,Andrei Zhuravlev,1491
2024-07-11,Emma Kong,1803
2024-07-11,Grzegorz Toczek,2342
2024-07-11,Guy Wagner,1889
2024-07-11,James Tapp,1992
2024-07-11,Joe Fathallah,2009
2024-07-11,Joshua McKenna,1888
2024-07-11,Peter Quinn,1852
2024-07-11,Sam Jukes,1992
2024-07-11,Tom Brown,2192
2024-07-12,Alex Bullen,2240
2024-07-12,Andrei Zhuravlev,1491
2024-07-12,Emma Kong,1803
2024-07-12,Grzegorz Toczek,2342
2024-07-12,Guy Wagner,1889
2024-07-12,James Tapp,1992
2024-07-12,Joe Fathallah,2009
2024-07-12,Joshua McKenna,1888
2024-07-12,Peter Quinn,1852
2024-07-12,Sam Jukes,1992
2024-07-12,Tom Brown,2192
2024-07-13,Alex Bullen,2240
2024-07-13,Andrei Zhuravlev,1504
2024-07-13,Emma Kong,1826
2024-07-13,Grzegorz Toczek,2342
2024-07-13,Guy Wagner,1889
2024-07-13,James Tapp,1992
2024-07-13,Joe Fathallah,2009
2024-07-13,Joshua McKenna,1888
2024-07-13,Kristan Enoch,1800
2024-07-13,Peter Quinn,1852
2024-07-13,Sam Jukes,1992
2024-07-13,Tom Brown,2192
2024-07-14,Alex Bullen,2240
2024-07-14,Andrei Zhuravlev,1504
2024-07-14,Emma Kong,1826
2024-07-14,Grzegorz Toczek,2342
2024-07-14,Guy Wagner,1889
2024-07-14,James Tapp,1992
2024-07-14,Joe Fathallah,2009
2024-07-14,Joshua McKenna,1888
2024-07-14,Kristan Enoch,1800
2024-07-14,Peter Quinn,1852
2024-07-14,Sam Jukes,1992
2024-07-14,Tom Brown,2192
2024-07-15,Alex Bullen,2240
2024-07-15,Andrei Zhuravlev,1504
2024-07-15,Emma Kong,1826
2024-07-15,Grzegorz Toczek,2342
2024-07-15,Guy Wagner,1889
2024-07-15,James Tapp,1992
2024-07-15,Joe Fathallah,2009
2024-07-15,Joshua McKenna,1888
2024-07-15,Kristan Enoch,1800
2024-07-15,Peter Quinn,1852
2024-07-15,Sam Jukes,1992
2024-07-15,Tom Brown,2192
2024-07-16,Alex Bullen,2240
2024-07-16,Andrei Zhuravlev,1522
2024-07-16,Emma Kong,1826
2024-07-16,Grzegorz Toczek,2342
2024-07-16,Guy Wagner,1889
2024-07-16,James Tapp,1992
2024-07-16,Joe Fathallah,2009
2024-07-16,Joshua McKenna,1890
2024-07-16,Kristan Enoch,1800
2024-07-16,Peter Quinn,1852
2024-07-16,Sam Jukes,1992
2024-07-16,Tom Brown,2192
2024-07-17,Alex Bullen,2240
2024-07-17,Andrei Zhuravlev,1522
2024-07-17,Emma Kong,1826
2024-07-17,Grzegorz Toczek,2342
2024-07-17,Guy Wagner,1889
2024-07-17,James Tapp,1992
2024-07-17,Joe Fathallah,2009
2024-07-17,Joshua McKenna,1890
2024-07-17,Kristan Enoch,1800
2024-07-17,Peter Quinn,1852
2024-07-17,Sam Jukes,1992
2024-07-17,Tom Brown,2192
2024-07-18,Alex Bullen,2240
2024-07-18,Andrei Zhuravlev,1522
2024-07-18,Emma Kong,1826
2024-07-18,Grzegorz Toczek,2342
2024-07-18,Guy Wagner,1889
2024-07-18,James Tapp,1992
2024-07-18,Joe Fathallah,2009
2024-07-18,Joshua McKenna,1890
2024-07-18,Kristan Enoch,1800
2024-07-18,Peter Quinn,1852
2024-07-18,Sam Jukes,1992
2024-07-18,Tom Brown,2192
2024-07-19,Alex Bullen,2240
2024-07-19,Andrei Zhuravlev,1522
2024-07-19,Emma Kong,1826
2024-07-19,Grzegorz Toczek,2342
2024-07-19,Guy Wagner,1889
2024-07-19,James Tapp,1992
2024-07-19,Joe Fathallah,2009
2024-07-19,Joshua McKenna,1890
2024-07-19,Kristan Enoch,1800
2024-07-19,Peter Quinn,1852
2024-07-19,Sam Jukes,1992
2024-07-19,Tom Brown,2192
2024-07-20,Alex Bullen,2240
2024-07-20,Andrei Zhuravlev,1522
2024-07-20,Emma Kong,1826
2024-07-20,Grzegorz Toczek,2342
2024-07-20,Guy Wagner,1889
2024-07-20,James Tapp,1992
2024-07-20,Joe Fathallah,2009
2024-07-20,Joshua McKenna,1890
2024-07-20,Kristan Enoch,1800
2024-07-20,Peter Quinn,1852
2024-07-20,Sam Jukes,1992
2024-07-20,Tom Brown,2192
2024-07-21,Alex Bullen,2240
2024-07-21,Andrei Zhuravlev,1522
2024-07-21,Emma Kong,1826
2024-07-21,Grzegorz Toczek,2342
2024-07-21,Guy Wagner,1889
2024-07-21,James Tapp,1992
2024-07-21,Joe Fathallah,2009
2024-07-21,Joshua McKenna,1890
2024-07-21,Kristan Enoch,1800
2024-07-21,Peter Quinn,1852
2024-07-21,Sam Jukes,1992
2024-07-21,Tom Brown,2192
2024-07-22,Alex Bullen,2240
2024-07-22,Andrei Zhuravlev,1522
2024-07-22,Emma Kong,1826
2024-07-22,Grzegorz Toczek,2342
2024-07-22,Guy Wagner,1889
2024-07-22,James Tapp,1992
2024-07-22,Joe Fathallah,2009
2024-07-22,Joshua McKenna,1890
2024-07-22,Kristan Enoch,1800
2024-07-22,Peter Quinn,1852
2024-07-22,Sam Jukes,1992
2024-07-22,Tom Brown,2192
2024-07-23,Alex Bullen,2240
2024-07-23,Andrei Zhuravlev,1525
2024-07-23,Emma Kong,1836
2024-07-23,Grzegorz Toczek,2342
2024-07-23,Guy Wagner,1889
2024-07-23,James Tapp,1992
2024-07-23,Joe Fathallah,2009
2024-07-23,Joshua McKenna,1890
2024-07-23,Kristan Enoch,1798
2024-07-23,Peter Quinn,1852
2024-07-23,Sam Jukes,1992
2024-07-23,Tom Brown,2192
2024-07-24,Alex Bullen,2240
2024-07-24,Andrei Zhuravlev,1522
2024-07-24,Emma Kong,1826
2024-07-24,Grzegorz Toczek,2342
2024-07-24,Guy Wagner,1889
2024-07-24,James Tapp,1992
2024-07-24,Joe Fathallah,2009
2024-07-24,Joshua McKenna,1890
2024-07-24,Kristan Enoch,1782
2024-07-24,Peter Quinn,1852
2024-07-24,Sam Jukes,1992
2024-07-24,Tom Brown,2192
2024-07-25,Alex Bullen,2240
2024-07-25,Andrei Zhuravlev,1516
2024-07-25,Emma Kong,1827
2024-07-25,Grzegorz Toczek,2342
2024-07-25,Guy Wagner,1889
2024-07-25,James Tapp,1992
2024-07-25,Joe Fathallah,2009
2024-07-25,Joshua McKenna,1890
2024-07-25,Kristan Enoch,1772
2024-07-25,Peter Quinn,1852
2024-07-25,Sam Jukes,1992
2024-07-25,Tom Brown,2192
2024-07-26,Alex Bullen,2240
2024-07-26,Andrei Zhuravlev,1516
2024-07-26,Emma Kong,1827
2024-07-26,Grzegorz Toczek,2342
2024-07-26,Guy Wagner,1889
2024-07-26,James Tapp,1992
2024-07-26,Joe Fathallah,2009
2024-07-26,Joshua McKenna,1890
2024-07-26,Kristan Enoch,1772
2024-07-26,Peter Quinn,1852
2024-07-26,Sam Jukes,1992
2024-07-26,Tom Brown,2192
2024-07-27,Alex Bullen,2240
2024-07-27,Andrei Zhuravlev,1516
2024-07-27,Emma Kong,1827
2024-07-27,Grzegorz Toczek,2342
2024-07-27,Guy Wagner,1889
2024-07-27,James Tapp,1992
2024-07-27,Joe Fathallah,2009
2024-07-27,Joshua McKenna,1890
2024-07-27,Kristan Enoch,1772
2024-07-27,Peter Quinn,1852
2024-07-27,Sam Jukes,1992
2024-07-27,Tom Brown,2192
2024-07-28,Alex Bullen,2240
2024-07-28,Andrei Zhuravlev,1516
2024-07-28,Emma Kong,1827
2024-07-28,Grzegorz Toczek,2342
2024-07-28,Guy Wagner,1889
2024-07-28,James Tapp,1992
2024-07-28,Joe Fathallah,2009
2024-07-28,Joshua McKenna,1890
2024-07-28,Kristan Enoch,1772
2024-07-28,Peter Quinn,1852
2024-07-28,Sam Jukes,1992
2024-07-28,Tom Brown,2192
2024-07-29,Alex Bullen,2240
2024-07-29,Andrei Zhuravlev,1516
2024-07-29,Emma Kong,1827
2024-07-29,Grzegorz Toczek,2342
2024-07-29,Guy Wagner,1891
2024-07-29,James Tapp,1992
2024-07-29,Joe Fathallah,2009
2024-07-29,Joshua McKenna,1876
2024-07-29,Kristan Enoch,1772
2024-07-29,Peter Quinn,1852
2024-07-29,Sam Jukes,1980
2024-07-29,Tom Brown,2194
2024-07-30,Alex Bullen,2240
2024-07-30,Andrei Zhuravlev,1516
2024-07-30,Emma Kong,1827
2024-07-30,Grzegorz Toczek,2342
2024-07-30,Guy Wagner,1890
2024-07-30,James Tapp,1992
2024-07-30,Joe Fathallah,2009
2024-07-30,Joshua McKenna,1872
2024-07-30,Kristan Enoch,1772
2024-07-30,Peter Quinn,1852
2024-07-30,Sam Jukes,1983
2024-07-30,Tom Brown,2192
2024-07-31,Alex Bullen,2240
2024-07-31,Andrei Zhuravlev,1516
2024-07-31,Emma Kong,1827
2024-07-31,Grzegorz Toczek,2342
2024-07-31,Guy Wagner,1880
2024-07-31,James Tapp,1992
2024-07-31,Joe Fathallah,2009
2024-07-31,Joshua McKenna,1871
2024-07-31,Kristan Enoch,1772
2024-07-31,Peter Quinn,1852
2024-07-31,Sam Jukes,1979
2024-07-31,Tom Brown,2192
2024-08-01,Alex Bullen,2240
2024-08-01,Andrei Zhuravlev,1516
2024-08-01,Emma Kong,1827
2024-08-01,Grzegorz Toczek,2342
2024-08-01,Guy Wagner,1880
2024-08-01,James Tapp,1992
2024-08-01,Joe Fathallah,2009
2024-08-01,Joshua McKenna,1870
2024-08-01,Kristan Enoch,1772
2024-08-01,Peter Quinn,1852
2024-08-01,Sam Jukes,1976
2024-08-01,Tom Brown,2203
2024-08-02,Alex Bullen,2240
2024-08-02,Andrei Zhuravlev,1516
2024-08-02,Emma Kong,1827
2024-08-02,Grzegorz Toczek,2342
2024-08-02,Guy Wagner,1878
2024-08-02,James Tapp,1992
2024-08-02,Joe Fathallah,2009
2024-08-02,Joshua McKenna,1860
2024-08-02,Kristan Enoch,1772
2024-08-02,Peter Quinn,1852
2024-08-02,Sam Jukes,1982
2024-08-02,Tom Brown,2205
2024-08-03,Alex Bullen,2240
2024-08-03,Andrei Zhuravlev,1516
2024-08-03,Emma Kong,1827
2024-08-03,Grzegorz Toczek,2342
2024-08-03,Guy Wagner,1883
2024-08-03,James Tapp,1992
2024-08-03,Joe Fathallah,2009
2024-08-03,Joshua McKenna,1860
2024-08-03,Kristan Enoch,1772
2024-08-03,Peter Quinn,1852
2024-08-03,Sam Jukes,1982
2024-08-03,Tom Brown,2199
2024-08-04,Alex Bullen,2240
2024-08-04,Andrei Zhuravlev,1516
2024-08-04,Emma Kong,1827
2024-08-04,Grzegorz Toczek,2342
2024-08-04,Guy Wagner,1883
2024-08-04,James Tapp,1992
2024-08-04,Joe Fathallah,2009
2024-08-04,Joshua McKenna,1860
2024-08-04,Kristan Enoch,1772
2024-08-04,Peter Quinn,1852
2024-08-04,Sam Jukes,1982
2024-08-04,Tom Brown,2199
2024-08-05,Alex Bullen,2240
2024-08-05,Andrei Zhuravlev,1516
2024-08-05,Emma Kong,1827
2024-08-05,Grzegorz Toczek,2342
2024-08-05,Guy Wagner,1883
2024-08-05,James Tapp,1992
2024-08-05,Joe Fathallah,2009
2024-08-05,Joshua McKenna,1860
2024-08-05,Kristan Enoch,1772
2024-08-05,Peter Quinn,1852
2024-08-05,Sam Jukes,1982
2024-08-05,Tom Brown,2199
2024-08-06,Alex Bullen,2240
2024-08-06,Andrei Zhuravlev,1516
2024-08-06,Emma Kong,1827
2024-08-06,Grzegorz Toczek,2342
2024-08-06,Guy Wagner,1883
2024-08-06,James Tapp,1992
2024-08-06,Joe Fathallah,2009
2024-08-06,Joshua McKenna,1860
2024-08-06,Kristan Enoch,1772
2024-08-06,Peter Quinn,1852
2024-08-06,Sam Jukes,1982
2024-08-06,Tom Brown,2199
2024-08-07,Alex Bullen,2240
2024-08-07,Andrei Zhuravlev,1516
2024-08-07,Emma Kong,1827
2024-08-07,Grzegorz Toczek,2342
2024-08-07,Guy Wagner,1883
2024-08-07,James Tapp,1992
2024-08-07,Joe Fathallah,2009
2024-08-07,Joshua McKenna,1860
2024-08-07,Kristan Enoch,1772
2024-08-07,Peter Quinn,1852
2024-08-07,Sam Jukes,1982
2024-08-07,Tom Brown,2199
2024-08-08,Alex Bullen,2240
2024-08-08,Andrei Zhuravlev,1516
2024-08-08,Emma Kong,1827
2024-08-08,Grzegorz Toczek,2342
2024-08-08,Guy Wagner,1883
2024-08-08,James Tapp,1992
2024-08-08,Joe Fathallah,2009
2024-08-08,Joshua McKenna,1860
2024-08-08,Kristan Enoch,1772
2024-08-08,Peter Quinn,1852
2024-08-08,Sam Jukes,1982
2024-08-08,Tom Brown,2199
2024-08-09,Alex Bullen,2240
2024-08-09,Andrei Zhuravlev,1516
2024-08-09,Emma Kong,1827
2024-08-09,Grzegorz Toczek,2342
2024-08-09,Guy Wagner,1883
2024-08-09,James Tapp,1992
2024-08-09,Joe Fathallah,2009
2024-08-09,Joshua McKenna,1860
2024-08-09,Kristan Enoch,1772
2024-08-09,Peter Quinn,1852
2024-08-09,Sam Jukes,1982
2024-08-09,Tom Brown,2199
2024-08-10,Alex Bullen,2245
2024-08-10,Andrei Zhuravlev,1516
2024-08-10,Emma Kong,1827
2024-08-10,Grzegorz Toczek,2342
2024-08-10,Guy Wagner,1883
2024-08-10,James Tapp,1992
2024-08-10,Joe Fathallah,2009
2024-08-10,Joshua McKenna,1860
2024-08-10,Kristan Enoch,1772
2024-08-10,Peter Quinn,1852
2024-08-10,Sam Jukes,1982
2024-08-10,Tom Brown,2199
2024-08-11,Alex Bullen,2246
2024-08-11,Andrei Zhuravlev,1516
2024-08-11,Emma Kong,1827
2024-08-11,Grzegorz Toczek,2342
2024-08-11,Guy Wagner,1883
2024-08-11,James Tapp,1992
2024-08-11,Joe Fathallah,2009
2024-08-11,Joshua McKenna,1860
2024-08-11,Kristan Enoch,1772
2024-08-11,Peter Quinn,1852
2024-08-11,Sam Jukes,1982
2024-08-11,Tom Brown,2199
2024-08-12,Alex Bullen,2246
2024-08-12,Andrei Zhuravlev,1516
2024-08-12,Emma Kong,1827
2024-08-12,Grzegorz Toczek,2342
2024-08-12,Guy Wagner,1883
2024-08-12,James Tapp,1992
2024-08-12,Joe Fathallah,2009
2024-08-12,Joshua McKenna,1860
2024-08-12,Kristan Enoch,1772
2024-08-12,Peter Quinn,1852
2024-08-12,Sam Jukes,1982
2024-08-12,Tom Brown,2199
2024-08-13,Alex Bullen,2246
2024-08-13,Andrei Zhuravlev,1516
2024-08-13,Emma Kong,1827
2024-08-13,Grzegorz Toczek,2342
2024-08-13,Guy Wagner,1883
2024-08-13,James Tapp,1992
2024-08-13,Joe Fathallah,2009
2024-08-13,Joshua McKenna,1860
2024-08-13,Kristan Enoch,1772
2024-08-13,Peter Quinn,1852
2024-08-13,Sam Jukes,1982
2024-08-13,Tom Brown,2199
2024-08-14,Alex Bullen,2246
2024-08-14,Andrei Zhuravlev,1516
2024-08-14,Emma Kong,1827
2024-08-14,Grzegorz Toczek,2342
2024-08-14,Guy Wagner,1883
2024-08-14,James Tapp,1992
2024-08-14,Joe Fathallah,2009
2024-08-14,Joshua McKenna,1860
2024-08-14,Kristan Enoch,1772
2024-08-14,Peter Quinn,1852
2024-08-14,Sam Jukes,1982
2024-08-14,Tom Brown,2199
2024-08-15,Alex Bullen,2246
2024-08-15,Andrei Zhuravlev,1516
2024-08-15,Emma Kong,1827
2024-08-15,Grzegorz Toczek,2342
2024-08-15,Guy Wagner,1883
2024-08-15,James Tapp,1992
2024-08-15,Joe Fathallah,2009
2024-08-15,Joshua McKenna,1860
2024-08-15,Kristan Enoch,1772
2024-08-15,Peter Quinn,1852
2024-08-15,Sam Jukes,1982
2024-08-15,Tom Brown,2199
2024-08-16,Alex Bullen,2246
2024-08-16,Andrei Zhuravlev,1501
2024-08-16,Dave McGhee,1900
2024-08-16,Emma Kong,1833
2024-08-16,Grzegorz Toczek,2342
2024-08-16,Guy Wagner,1883
2024-08-16,Hamid Farani Sani,1622
2024-08-16,James Tapp,1997
2024-08-16,Joe Fathallah,2016
2024-08-16,Joshua McKenna,1865
2024-08-16,Kristan Enoch,1772
2024-08-16,Peter Quinn,1864
2024-08-16,Sam Jukes,1984
2024-08-16,Sam Rhydderch,1395
2024-08-16,Tom Brown,2204
2024-08-17,Alex Bullen,2246
2024-08-17,Andrei Zhuravlev,1515
2024-08-17,Dave McGhee,1900
2024-08-17,Emma Kong,1834
2024-08-17,Grzegorz Toczek,2342
2024-08-17,Guy Wagner,1883
2024-08-17,Hamid Farani Sani,1612
2024-08-17,James Tapp,2010
2024-08-17,Joe Fathallah,2002
2024-08-17,Joshua McKenna,1871
2024-08-17,Kimberly Chong,1786
2024-08-17,Kristan Enoch,1772
2024-08-17,Peter Quinn,1868
2024-08-17,Sam Jukes,1976
2024-08-17,Sam Rhydderch,1407
2024-08-17,Tom Brown,2194
2024-08-18,Alex Bullen,2246
2024-08-18,Andrei Zhuravlev,1524
2024-08-18,Dave McGhee,1899
2024-08-18,Emma Kong,1861
2024-08-18,Grzegorz Toczek,2342
2024-08-18,Guy Wagner,1883
2024-08-18,Hamid Farani Sani,1600
2024-08-18,James Tapp,2002
2024-08-18,Joe Fathallah,2007
2024-08-18,Joshua McKenna,1878
2024-08-18,Kimberly Chong,1794
2024-08-18,Kristan Enoch,1772
2024-08-18,Peter Quinn,1869
2024-08-18,Sam Jukes,1979
2024-08-18,Sam Rhydderch,1440
2024-08-18,Tom Brown,2188
2024-08-19,Alex Bullen,2246
2024-08-19,Andrei Zhuravlev,1524
2024-08-19,Dave McGhee,1899
2024-08-19,Emma Kong,1861
2024-08-19,Grzegorz Toczek,2342
2024-08-19,Guy Wagner,1883
2024-08-19,Hamid Farani Sani,1600
2024-08-19,James Tapp,2002
2024-08-19,Joe Fathallah,2007
2024-08-19,Joshua McKenna,1878
2024-08-19,Kimberly Chong,1794
2024-08-19,Kristan Enoch,1772
2024-08-19,Peter Quinn,1869
2024-08-19,Sam Jukes,1979
2024-08-19,Sam Rhydderch,1440
2024-08-19,Tom Brown,2188
2024-08-20,Alex Bullen,2246
2024-08-20,Andrei Zhuravlev,1524
2024-08-20,Dave McGhee,1899
2024-08-20,Emma Kong,1861
2024-08-20,Grzegorz Toczek,2342
2024-08-20,Guy Wagner,1883
2024-08-20,Hamid Farani Sani,1600
2024-08-20,James Tapp,2002
2024-08-20,Joe Fathallah,2007
2024-08-20,Joshua McKenna,1878
2024-08-20,Kimberly Chong,1794
2024-08-20,Kristan Enoch,1772
2024-08-20,Peter Quinn,1869
2024-08-20,Sam Jukes,1979
2024-08-20,Sam Rhydderch,1440
2024-08-20,Tom Brown,2188
2024-08-21,Alex Bullen,2246
2024-08-21,Andrei Zhuravlev,1524
2024-08-21,Dave McGhee,1899
2024-08-21,Emma Kong,1861
2024-08-21,Grzegorz Toczek,2342
2024-08-21,Guy Wagner,1883
2024-08-21,Hamid Farani Sani,1600
2024-08-21,James Tapp,2002
2024-08-21,Joe Fathallah,2007
2024-08-21,Joshua McKenna,1878
2024-08-21,Kimberly Chong,1794
2024-08-21,Kristan Enoch,1772
2024-08-21,Peter Quinn,1869
2024-08-21,Sam Jukes,1979
2024-08-21,Sam Rhydderch,1440
2024-08-21,Tom Brown,2188
2024-08-22,Alex Bullen,2246
2024-08-22,Andrei Zhuravlev,1524
2024-08-22,Dave McGhee,1899
2024-08-22,Emma Kong,1861
2024-08-22,Grzegorz Toczek,2342
2024-08-22,Guy Wagner,1883
2024-08-22,Hamid Farani Sani,1600
2024-08-22,James Tapp,2002
2024-08-22,Joe Fathallah,2007
2024-08-22,Joshua McKenna,1878
2024-08-22,Kimberly Chong,1794
2024-08-22,Kristan Enoch,1772
2024-08-22,Peter Quinn,1869
2024-08-22,Sam Jukes,1979
2024-08-22,Sam Rhydderch,1440
2024-08-22,Tom Brown,2188
2024-08-23,Alex Bullen,2246
2024-08-23,Andrei Zhuravlev,1524
2024-08-23,Dave McGhee,1899
2024-08-23,Emma Kong,1861
2024-08-23,Grzegorz Toczek,2342
2024-08-23,Guy Wagner,1883
2024-08-23,Hamid Farani Sani,1600
2024-08-23,James Tapp,2002
2024-08-23,Joe Fathallah,2007
2024-08-23,Joshua McKenna,1878
2024-08-23,Kimberly Chong,1794
2024-08-23,Kristan Enoch,1772
2024-08-23,Peter Quinn,1869
2024-08-23,Sam Jukes,1979
2024-08-23,Sam Rhydderch,1440
2024-08-23,Tom Brown,2188
2024-08-24,Alex Bullen,2250
2024-08-24,Andrei Zhuravlev,1524
2024-08-24,Dave McGhee,1899
2024-08-24,Emma Kong,1861
2024-08-24,Grzegorz Toczek,2342
2024-08-24,Guy Wagner,1883
2024-08-24,Hamid Farani Sani,1600
2024-08-24,James Tapp,2002
2024-08-24,Joe Fathallah,2007
2024-08-24,Joshua McKenna,1878
2024-08-24,Kimberly Chong,1794
2024-08-24,Kristan Enoch,1772
2024-08-24,Peter Quinn,1869
2024-08-24,Sam Jukes,1979
2024-08-24,Sam Rhydderch,1440
2024-08-24,Tom Brown,2188
2024-08-25,Alex Bullen,2247
2024-08-25,Andrei Zhuravlev,1524
2024-08-25,Dave McGhee,1899
2024-08-25,Emma Kong,1861
2024-08-25,Grzegorz Toczek,2342
2024-08-25,Guy Wagner,1883
2024-08-25,Hamid Farani Sani,1600
2024-08-25,James Tapp,2002
2024-08-25,Joe Fathallah,2007
2024-08-25,Joshua McKenna,1878
2024-08-25,Kimberly Chong,1794
2024-08-25,Kristan Enoch,1772
2024-08-25,Peter Quinn,1869
2024-08-25,Sam Jukes,1979
2024-08-25,Sam Rhydderch,1440
2024-08-25,Tom Brown,2196
2024-08-26,Alex Bullen,2250
2024-08-26,Andrei Zhuravlev,1524
2024-08-26,Dave McGhee,1899
2024-08-26,Emma Kong,1861
2024-08-26,Grzegorz Toczek,2342
2024-08-26,Guy Wagner,1883
2024-08-26,Hamid Farani Sani,1600
2024-08-26,James Tapp,2002
2024-08-26,Joe Fathallah,2007
2024-08-26,Joshua McKenna,1878
2024-08-26,Kimberly Chong,1794
2024-08-26,Kristan Enoch,1772
2024-08-26,Peter Quinn,1869
2024-08-26,Sam Jukes,1979
2024-08-26,Sam Rhydderch,1440
2024-08-26,Tom Brown,2201
2024-08-27,Alex Bullen,2250
2024-08-27,Andrei Zhuravlev,1524
2024-08-27,Dave McGhee,1899
2024-08-27,Emma Kong,1861
2024-08-27,Grzegorz Toczek,2342
2024-08-27,Guy Wagner,1883
2024-08-27,Hamid Farani Sani,1600
2024-08-27,James Tapp,2002
2024-08-27,Joe Fathallah,2007
2024-08-27,Joshua McKenna,1878
2024-08-27,Kimberly Chong,1794
2024-08-27,Kristan Enoch,1772
2024-08-27,Peter Quinn,1869
2024-08-27,Sam Jukes,1979
2024-08-27,Sam Rhydderch,1440
2024-08-27,Tom Brown,2195
2024-08-28,Alex Bullen,2250
2024-08-28,Andrei Zhuravlev,1524
2024-08-28,Dave McGhee,1899
2024-08-28,Emma Kong,1861
2024-08-28,Grzegorz Toczek,2342
2024-08-28,Guy Wagner,1883
2024-08-28,Hamid Farani Sani,1600
2024-08-28,James Tapp,2002
2024-08-28,Joe Fathallah,2007
2024-08-28,Joshua McKenna,1878
2024-08-28,Kimberly Chong,1794
2024-08-28,Kristan Enoch,1772
2024-08-28,Peter Quinn,1869
2024-08-28,Sam Jukes,1979
2024-08-28,Sam Rhydderch,1440
2024-08-28,Tom Brown,2179
2024-08-29,Alex Bullen,2250
2024-08-29,Andrei Zhuravlev,1524
2024-08-29,Dave McGhee,1899
2024-08-29,Emma Kong,1861
2024-08-29,Grzegorz Toczek,2342
2024-08-29,Guy Wagner,1883
2024-08-29,Hamid Farani Sani,1600
2024-08-29,James Tapp,2002
2024-08-29,Joe Fathallah,2007
2024-08-29,Joshua McKenna,1878
2024-08-29,Kimberly Chong,1794
2024-08-29,Kristan Enoch,1772
2024-08-29,Peter Quinn,1869
2024-08-29,Sam Jukes,1979
2024-08-29,Sam Rhydderch,1440
2024-08-29,Tom Brown,2168
2024-08-30,Alex Bullen,2250
2024-08-30,Andrei Zhuravlev,1524
2024-08-30,Dave McGhee,1899
2024-08-30,Emma Kong,1861
2024-08-30,Grzegorz Toczek,2342
2024-08-30,Guy Wagner,1883
2024-08-30,Hamid Farani Sani,1600
2024-08-30,James Tapp,2002
2024-08-30,Joe Fathallah,2007
2024-08-30,Joshua McKenna,1878
2024-08-30,Kimberly Chong,1794
2024-08-30,Kristan Enoch,1772
2024-08-30,Peter Quinn,1869
2024-08-30,Sam Jukes,1979
